version,code,description,release_date
"",DBA,CARDURA,
"",DBA,DOXAFIN,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,KIMURA,
"",DBA,DEDRALEN,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,DOXAZOSINA ALTER,
"",DBA,CARDURA,
"",DBA,NORMOTHEN,
"",DBA,LENAXOLAN,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,CHIARIDOXINA,
"",DBA,SAIDOX,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,DOXAZOSINA PENSA,
"",DBA,QUORUM,
"",DBA,CARDURA,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,QUORUM,
"",DBB,DOXAFIN,
"",DBB,CHIARIDOXINA,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,BENUR,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,DOXAZOSINA ALTER,
"",DBB,LENAXOLAN,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,DILUR,
"",DBB,SAIDOX,
"",DBB,KIMURA,
"",DBB,NORADOX,
"",DBB,NORMOTHEN,
"",DBB,DOXAZOSINA EG,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DEDRALEN,
"",DBB,DOXAZOSINA PENSA,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,CARDURA,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,ZERFUN,
"",DCA,AVIFLUCOX,
"",DCA,ELAZOR,
"",DCA,ZOLODER,
"",DCA,MICONIX,
"",DCA,CRINOZOL,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,LEFUNZOL,
"",DCA,TEDIM,
"",DCA,FLUMICON,
"",DCA,MUKES,
"",DCA,FLUCONAZOLO ABC,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,GEMIFLUX,
"",DCA,ALOZOF,
"",DCA,TRIMIKOS,
"",DCA,FLUCONAZOLO SUN,
"",DCA,AZONAL,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,ZAMIZOL,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,FLUMOS,
"",DCA,FLUCONAZOLO EG,
"",DCA,DIFLUCAN,
"",DCA,CANACID,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,ZEFLUGYN,
"",DCA,WINCH,
"",DCA,RIFLAX,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,KLAIDER,
"",DCA,FLUKIMEX,
"",DCA,FLUORES,
"",DCA,DIZOLO,
"",DCA,LUCANDIOL,
"",DCA,FUNGUS,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCB,FLUCOSTENOL,
"",DCB,DIFLUCAN,
"",DCB,FUNGUS,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,RIFLAX,
"",DCB,FLUMICON,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,LUCANDIOL,
"",DCB,DIFLUCAN,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,FLUCONAZOLO EG,
"",DCB,DIZOLO,
"",DCB,AZONAL,
"",DCB,MUKES,
"",DCB,MICONIX,
"",DCB,FLUKIMEX,
"",DCB,KLAIDER,
"",DCB,CRINOZOL,
"",DCB,ZERFUN,
"",DCB,ELAZOR,
"",DCB,GEMIFLUX,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,FLUCONAZOLO ABC,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,LEFUNZOL,
"",DCB,ZOLODER,
"",DCB,WINCH,
"",DCB,TEDIM,
"",DCB,ALOZOF,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,TRIMIKOS,
"",DCB,FLUMOS,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,FLUCONAZOLO SUN,
"",DCB,FLUORES,
"",DCC,TRIMIKOS,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,MUKES,
"",DCC,DIZOLO,
"",DCC,AVIFLUCOX,
"",DCC,CANACID,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,FLUMICON,
"",DCC,KLAIDER,
"",DCC,AZONAL,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,FUNGUS,
"",DCC,ZOLODER,
"",DCC,DIFLUCAN,
"",DCC,CRINOZOL,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,MICONIX,
"",DCC,FLUKIMEX,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,ZEFLUGYN,
"",DCC,RIFLAX,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,LEFUNZOL,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,ZERFUN,
"",DCC,LUCANDIOL,
"",DCC,GEMIFLUX,
"",DCC,FLUCONAZOLO ABC,
"",DCC,TEDIM,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,FLUCONAZOLO SUN,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,FLUMOS,
"",DCC,ELAZOR,
"",DCC,FLUCONAZOLO EG,
"",DCC,WINCH,
"",DDA,QUINAZIL,
"",DDA,ACCUPRIN,
"",DDB,ACEQUIN,
"",DDB,QUINAPRIL ZENTIVA,
"",DDB,QUINAPRIL EG,
"",DDB,ACCUPRIN,
"",DDB,QUINAZIL,
"",DEA,ACEQUIDE,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DEA,ACCURETIC,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,QUINAZIDE,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,PRIZITEC,
"",DFA,CETIRIZINA ABC,
"",DFA,ZIRTEC,
"",DFA,CERCHIO,
"",DFA,STAMIDIX,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,AXERAMIS,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,SUSPIRIA,
"",DFA,CETIRIZINA DOC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA SUN,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,TEZASTIN,
"",DFA,CETIRIZINA PENSA,
"",DFA,ZIRTEC,
"",DFA,SOTRIZOL,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,CETIRIZINA EG,
"",DFA,CETERIS,
"",DFA,CETIRIZINA ACCORD,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA TEVA,
"",DFA,CETIRIZINA ALTER,
"",DFA,ZIRTEC,
"",DFA,FORMISTIN,
"",DFB,GENERIT,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,SOTRIZOL,
"",DFB,CETIRIZINA DOC,
"",DFB,SUSPIRIA,
"",DFB,RAINGEN,
"",DFB,CERCHIO,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,CETIRIZINA SUN,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA ABC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA ACCORD,
"",DFB,STAMIDIX,
"",DFB,RITECAM,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA EG,
"",DFB,ZIRTEC,
"",DFB,PRIZITEC,
"",DFB,FORMISTIN,
"",DFB,CETERIS,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,GENERIT,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,RAINGEN,
"",DFB,CETIRIZINA PENSA,
"",DFB,ZIRTEC,
"",DFB,RITECAM,
"",DFB,ZIRTEC,
"",DFB,AXERAMIS,
"",DGA,DAIVONEX,
"",DGA,DAIVONEX,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DHA,ALMARYTM,
"",DHA,FLECAINIDE EG,
"",DHA,FLECAINIDE AUROBINDO,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,FLECAINIDE TEVA,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,ALAPRIL,
"",DIA,PRINIVIL,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,LISINOPRIL PENSA,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,LISINOPRIL EG,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIB,ALAPRIL,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,PRINIVIL,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,LISINOPRIL RATIOPHARM,
"",DIB,ZESTRIL,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,LISINOPRIL DOC GENERICI,
"",DIB,LISINOPRIL EG,
"",DIB,LISINOPRIL PENSA,
"",DKA,EPLERENONE MYLAN,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,INSPRA,
"",DKA,EPLERENONE KRKA,
"",DKA,EPLERENONE ACCORD,
"",DKA,EPLERENONE DOC GENERICI,
"",DLA,LORATADINA HEXAL,
"",DLA,FRISTAMIN,
"",DLA,CLARITYN,
"",DLA,LORATADINA TEVA,
"",DLA,LORATADINA EG,
"",DMA,LANETIK,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,CONDIUREN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ACESISTEM,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,ELEKTRA,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENEFIN,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,GENTIPRESS,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMB,SINERTEC,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNA,TOLEP,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DOA,NORVASC,
"",DOA,PRESSAC,
"",DOA,NORVASC,
"",DOA,AMLOPOL,
"",DOA,AMLODIPINA SUN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,KRUDIPIN,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,AMLODIPINA KRKA,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,NORVASC,
"",DOA,AMLODIPINA FG,
"",DOA,BALARM,
"",DOA,AMLODIPINA ALTER,
"",DOA,AMLODIPINA ARISTO,
"",DOA,NORVASC,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,ALMIDIS,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ALMUS,
"",DOA,AMLODIPINA GIT,
"",DOA,ANTACAL,
"",DOA,AMLODIPINA EG,
"",DOA,NATAM,
"",DOA,LOSEDIN,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,ABIS,
"",DOA,AMLODIPINA PENSA,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ABC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA MYLAN,
"",DOA,AMLODIPINA ACCORD,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOB,NORVASC,
"",DOB,LOSEDIN,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,NORVASC,
"",DOB,AMLODIPINA PENSA,
"",DOB,AMLOPOL,
"",DOB,ABIS,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,AMLODIPINA ALMUS,
"",DOB,BALARM,
"",DOB,AMLODIPINA ARISTO,
"",DOB,NORVASC,
"",DOB,PRESSAC,
"",DOB,AMLODIPINA ABC,
"",DOB,AMLODIPINA MYLAN,
"",DOB,AMLODIPINA ALTER,
"",DOB,NATAM,
"",DOB,AMLODIPINA SUN,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,AMLODIPINA ACCORD,
"",DOB,KRUDIPIN,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,AMLODIPINA GIT,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,NORVASC,
"",DOB,ANTACAL,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,ALMIDIS,
"",DOB,AMLODIPINA EG,
"",DOB,AMLODIPINA KRKA,
"",DOB,NORVASC,
"",DOB,AMLODIPINA SANDOZ,
"",DPA,MACLADIN,
"",DPA,CLARITROMICINA EG,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA HCS,
"",DPA,CLARITROMICINA PENSA,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,CLARITROMICINA TEVA,
"",DPA,KLACID,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,VECLAM,
"",DPB,CLARMAC,
"",DPB,CLARITROMICINA EG,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,CLARITROMICINA HCS,
"",DPB,CLARITROL,
"",DPB,VECLAM,
"",DPB,CLAMODIN,
"",DPB,KLACID,
"",DPB,WINCLAR,
"",DPB,CLARITROMICINA ALTER,
"",DPB,KRUKLAR,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,CLARITROMICINA PENSA,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,MACLADIN,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,SORICLAR,
"",DPB,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,MACLADIN,
"",DPD,KLACID,
"",DPD,CLARITROMICINA SUN,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,VECLAM,
"",DPE,WINCLAR,
"",DPE,CLARITROMICINA SUN,
"",DPE,VECLAM,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,MACLADIN,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,KLACID,
"",DPF,CLARITROMICINA EG STADA,
"",DPF,VECLAM RM,
"",DPF,KLACID RM,
"",DPF,SORICLAR,
"",DPF,KLORENISS,
"",DPF,MACLADIN RM,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,SANAPRAV,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,PRAVASTATINA PENSA,
"",DQA,PRAVASELECT,
"",DQA,PRASTEROL,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA EG,
"",DQA,APLACTIN,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRAVASTATINA SUN,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,PRAVASTATINA MYLAN,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQB,APLACTIN,
"",DQB,PRAVASELECT,
"",DQB,PRAVASTATINA MYLAN,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,PRAVASTATINA ALTER,
"",DQB,LANGIPRAV,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,PRAVASTATINA EG,
"",DQB,PRAVASTATINA PENSA,
"",DQB,PRASTEROL,
"",DQB,SANAPRAV,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,SETAC,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRAVASTATINA SUN,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,UNIPRIL,
"",DRA,RAMIPRIL EG,
"",DRA,TRIATEC,
"",DRA,NORAPRIL,
"",DRA,RAMIPRIL ALMUS,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,RAMIPRIL ABC,
"",DRA,RAMIPRIL PENSA,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,RAMIPRIL ARISTO,
"",DRA,RAMIPRIL KRKA,
"",DRA,RAMIPRIL GIT,
"",DRA,QUARK,
"",DRA,RAMIPRIL HEXAL,
"",DRA,TENSIRAM,
"",DRA,KRUPIL,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,RAMIPRIL SUN,
"",DRA,RAMIPRIL ACCORD,
"",DRA,HERZATEC,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,ECLIPSE,
"",DRB,RAMIPRIL PENSA,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL ABC,
"",DRB,RAMIPRIL GIT,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,RAMIPRIL ALMUS,
"",DRB,UNIPRIL,
"",DRB,ECLIPSE,
"",DRB,RAMIPRIL EG,
"",DRB,RAMIPRIL KRKA,
"",DRB,RAMIPRIL SUN,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,RAMIPRIL ACCORD,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,TENSIRAM,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,QUARK,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL HEXAL,
"",DRB,RAMIPRIL ARISTO,
"",DRB,NORAPRIL,
"",DRB,KRUPIL,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,RAMIPRIL PENSA,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,TENSIRAM,
"",DRC,RAMIPRIL EG,
"",DRC,RAMIPRIL GIT,
"",DRC,TRIATEC,
"",DRC,QUARK,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,RAMIPRIL KRKA,
"",DRC,KRUPIL,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,UNIPRIL,
"",DRC,RAMIPRIL SUN,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,RAMIPRIL ARISTO,
"",DRC,RAMIPRIL ABC,
"",DRC,TRIATEC,
"",DRC,HERZATEC,
"",DRC,RAMIPRIL ALMUS,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DRC,RAMIPRIL ACCORD,
"",DRC,NORAPRIL,
"",DRC,ECLIPSE,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,UNIPRILDIUR,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,TRIATEC HCT,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSA,KRUPLUS,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSA,IDROQUARK,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSB,IDROQUARK,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,KRUPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE IPSO PHARMA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PHARMEG,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,TRIATEC HCT,
"",DSB,NORAZIDE,
"",DSB,HERZAPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE EPIFARMA,
"",DSB,UNIPRILDIUR,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DTA,RISPERIDONE SANDOZ GMBH,
"",DTA,RISPERIDONE AUROBINDO PHARMA ITALIA,
"",DTA,RISPERDAL,
"",DTA,RISPERIDONE MYLAN GENERICS,
"",DTB,RISPERIDONE TEVA GENERICS,
"",DTB,RISPERIDONE MYLAN PHARMA,
"",DTB,RISPERIDONE AUROBINDO,
"",DTB,RISPERIDONE SANDOZ,
"",DTB,RISPERDAL,
"",DTC,RISPERDAL,
"",DTC,RISPERIDONE AUROBINDO,
"",DTC,RISPERIDONE TEVA GENERICS,
"",DTC,RISPERIDONE SANDOZ,
"",DTC,RISPERIDONE MYLAN PHARMA,
"",DTD,RISPERIDONE MYLAN PHARMA,
"",DTD,RISPERIDONE SANDOZ,
"",DTD,RISPERDAL,
"",DTD,RISPERIDONE AUROBINDO,
"",DTD,RISPERIDONE TEVA GENERICS,
"",DTE,RISPERIDONE SANDOZ,
"",DTE,RISPERIDONE AUROBINDO,
"",DTE,RISPERIDONE MYLAN PHARMA,
"",DTE,RISPERDAL,
"",DTE,RISPERIDONE TEVA GENERICS,
"",DUA,CEFIXIMA AUROBINDO ITALIA,
"",DUA,UNIXIME,
"",DUA,CEFIXIMA EG,
"",DUA,CEFIXORAL,
"",DUA,SUPRACEF,
"",DUB,CEFIXIMA DOC GENERICI,
"",DUB,SUPRACEF,
"",DUB,CEFIXORAL,
"",DUB,UNIXIME,
"",DUB,CEFIXIMA AUROBINDO,
"",DUB,CEFIXORAL,
"",DUB,CEFIXIMA EG,
"",DUB,UNIXIME,
"",DUB,STADIUM,
"",DWA,ALFUZOSINA AUROBINDO,
"",DWA,ALFUZOSINA EG,
"",DWA,XATRAL,
"",DWA,OFUXAL,
"",DWA,ALFUZOSINA PENSA,
"",DWA,FARALZIN,
"",DWA,ALFUZOSINA MYLAN GENERICS,
"",DWA,ALFUZOSINA DOC GENERICI,
"",DWA,MITTOVAL,
"",DWA,ALFUZOSINA HEXAL,
"",DWA,ALFUZOSINA ZENTIVA,
"",DWA,ALFUZOSINA SUN,
"",DWA,ALFUZOSINA SANDOZ,
"",DWA,ALFUZOSINA RATIOPHARM,
"",DWN,POSACONAZOLO MYLAN PHARMA,
"",DWN,POSACONAZOLO FRESENIUS KABI,
"",DWN,POSACONAZOLO ACCORD,
"",DWN,POSACONAZOLO ZENTIVA,
"",DWN,POSACONAZOLO EG STADA,
"",DWN,POSACONAZOLO TEVA,
"",DWN,POSACONAZOLO SANDOZ,
"",DWN,NOXAFIL,
"",DXA,MIDELUT,
"",DXA,BICALUTAMIDE TEVA,
"",DXA,BICALUTAMIDE EG STADA,
"",DXA,BICALUTAMIDE DOC GENERICI,
"",DXA,BICALUTAMIDE AHCL,
"",DXA,BICALUTAMIDE RATIOPHARM,
"",DXA,BIKADER,
"",DXA,BICALUTAMIDE IBIGEN,
"",DXA,CASODEX,
"",DXA,BICALUTAMIDE TECNIGEN,
"",DXA,BICALUTAMIDE SUN,
"",DXA,BICALUTAMIDE AUROBINDO,
"",DXB,BICALUTAMIDE RATIOPHARM,
"",DXB,CASODEX,
"",DXB,BICALUTAMIDE DOC GENERICI,
"",DXB,BICALUTAMIDE TEVA,
"",DXB,MIDELUT,
"",DXB,BICALUTAMIDE TECNIGEN,
"",DXB,BICALUTAMIDE EG,
"",DXB,BICALUTAMIDE SUN,
"",DXB,BIKADER,
"",DYA,SOSARIA,
"",DYA,SALBUTAMOLO IPRATROPIO BROMURO EG,
"",DYA,NAOS,
"",DYA,INASAL,
"",DYA,BREVA,
"",DYA,ALMEIDA,
"",DZC,ONDANSETRONE TEVA,
"",DZC,ONDANSETRONE MYLAN GENERICS,
"",DZC,ZOFRAN,
"",DZC,ONDANSETRON EG,
"",DZC,SETOFILM,
"",DZC,ZOFRAN,
"",DZD,ZOFRAN,
"",DZD,ONDANSETRONE TEVA,
