version,code,description,release_date
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,DILUR,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,CARDURA,
"",DBB,SAIDOX,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,LENAXOLAN,
"",DBB,NORADOX,
"",DBB,DOXAFIN,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,NORMOTHEN,
"",DBB,DEDRALEN,
"",DBB,DOXAZOSINA ALTER,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,FLUCONAZOLO ABC,
"",DCA,FLUCONAZOLO SUN,
"",DCA,TEDIM,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,ZOLODER,
"",DCA,LUCANDIOL,
"",DCA,AZONAL,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,ZEFLUGYN,
"",DCA,GEMIFLUX,
"",DCA,TRIMIKOS,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,FLUORES,
"",DCA,CRINOZOL,
"",DCA,FLUMOS,
"",DCA,MUKES,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,AVIFLUCOX,
"",DCA,CANACID,
"",DCA,ZERFUN,
"",DCA,FLUMICON,
"",DCA,ALOZOF,
"",DCA,DIZOLO,
"",DCA,RIFLAX,
"",DCA,ZAMIZOL,
"",DCA,FLUCONAZOLO EG,
"",DCA,KLAIDER,
"",DCA,ELAZOR,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,MICONIX,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,LEFUNZOL,
"",DCA,FLUKIMEX,
"",DCA,DIFLUCAN,
"",DCA,FUNGUS,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,WINCH,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,CRINOZOL,
"",DCB,AZONAL,
"",DCB,FLUKIMEX,
"",DCB,KLAIDER,
"",DCB,ELAZOR,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,MICONIX,
"",DCB,ALOZOF,
"",DCB,FLUCONAZOLO ABC,
"",DCB,MUKES,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,GEMIFLUX,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,ZOLODER,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,TEDIM,
"",DCB,FUNGUS,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,FLUCONAZOLO SUN,
"",DCB,DIFLUCAN,
"",DCB,RIFLAX,
"",DCB,LUCANDIOL,
"",DCB,WINCH,
"",DCB,DIZOLO,
"",DCB,TRIMIKOS,
"",DCB,FLUMICON,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,ZERFUN,
"",DCB,FLUCONAZOLO EG,
"",DCB,FLUMOS,
"",DCB,DIFLUCAN,
"",DCB,FLUCOSTENOL,
"",DCB,LEFUNZOL,
"",DCB,FLUORES,
"",DCC,FLUCONAZOLO SUN,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,FLUMOS,
"",DCC,WINCH,
"",DCC,FUNGUS,
"",DCC,FLUMICON,
"",DCC,MUKES,
"",DCC,ZEFLUGYN,
"",DCC,FLUCONAZOLO ABC,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,DIFLUCAN,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,AVIFLUCOX,
"",DCC,ELAZOR,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,FLUKIMEX,
"",DCC,ZERFUN,
"",DCC,KLAIDER,
"",DCC,MICONIX,
"",DCC,AZONAL,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,DIZOLO,
"",DCC,CANACID,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,TRIMIKOS,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,LUCANDIOL,
"",DCC,FLUCONAZOLO EG,
"",DCC,ZOLODER,
"",DCC,CRINOZOL,
"",DCC,GEMIFLUX,
"",DCC,LEFUNZOL,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,TEDIM,
"",DCC,RIFLAX,
"",DDA,QUINAZIL,
"",DDA,ACCUPRIN,
"",DDB,QUINAZIL,
"",DDB,QUINAPRIL EG,
"",DDB,QUINAPRIL ZENTIVA,
"",DDB,ACCUPRIN,
"",DDB,ACEQUIN,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,ACEQUIDE,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DEA,ACCURETIC,
"",DEA,QUINAZIDE,
"",DFA,PRIZITEC,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ACCORD,
"",DFA,STAMIDIX,
"",DFA,CETIRIZINA EG,
"",DFA,ZIRTEC,
"",DFA,SOTRIZOL,
"",DFA,CETIRIZINA TEVA,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,CETIRIZINA DOC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,SUSPIRIA,
"",DFA,TEZASTIN,
"",DFA,ZIRTEC,
"",DFA,FORMISTIN,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA SUN,
"",DFA,CETIRIZINA ABC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ALTER,
"",DFA,ZIRTEC,
"",DFA,CETERIS,
"",DFA,ZIRTEC,
"",DFA,CERCHIO,
"",DFA,ZIRTEC,
"",DFA,AXERAMIS,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA PENSA,
"",DFB,CETIRIZINA DOC,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA PENSA,
"",DFB,CETIRIZINA EG,
"",DFB,SUSPIRIA,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,RAINGEN,
"",DFB,STAMIDIX,
"",DFB,CETIRIZINA SUN,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,ZIRTEC,
"",DFB,RAINGEN,
"",DFB,SOTRIZOL,
"",DFB,CETERIS,
"",DFB,RITECAM,
"",DFB,FORMISTIN,
"",DFB,ZIRTEC,
"",DFB,GENERIT,
"",DFB,ZIRTEC,
"",DFB,RITECAM,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA ACCORD,
"",DFB,CETIRIZINA ABC,
"",DFB,GENERIT,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CERCHIO,
"",DFB,PRIZITEC,
"",DFB,AXERAMIS,
"",DFB,ZIRTEC,
"",DGA,DAIVONEX,
"",DGA,DAIVONEX,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DHA,FLECAINIDE TEVA,
"",DHA,FLECAINIDE AUROBINDO,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,ALMARYTM,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,FLECAINIDE EG,
"",DIA,PRINIVIL,
"",DIA,LISINOPRIL EG,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,ALAPRIL,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL PENSA,
"",DIB,ZESTRIL,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,ALAPRIL,
"",DIB,PRINIVIL,
"",DIB,LISINOPRIL PENSA,
"",DIB,LISINOPRIL EG,
"",DIB,LISINOPRIL RATIOPHARM,
"",DIB,LISINOPRIL DOC GENERICI,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,EPLERENONE KRKA,
"",DKA,EPLERENONE MYLAN,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,EPLERENONE ACCORD,
"",DKA,INSPRA,
"",DLA,LORATADINA EG,
"",DLA,LORATADINA HEXAL,
"",DLA,CLARITYN,
"",DLA,LORATADINA TEVA,
"",DLA,FRISTAMIN,
"",DMA,VASORETIC,
"",DMA,ENEFIN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,ELEKTRA,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,VASORETIC,
"",DMA,ACESISTEM,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,CONDIUREN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,VASORETIC,
"",DMA,LANETIK,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,VASORETIC,
"",DMB,SINERTEC,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,GENTIPRESS,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DNA,TOLEP,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DOA,NORVASC,
"",DOA,AMLODIPINA KRKA,
"",DOA,AMLODIPINA MYLAN,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,KRUDIPIN,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,AMLODIPINA FG,
"",DOA,NORVASC,
"",DOA,AMLODIPINA SUN,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,BALARM,
"",DOA,NORVASC,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ALMUS,
"",DOA,AMLODIPINA ALTER,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ACCORD,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,LOSEDIN,
"",DOA,ANTACAL,
"",DOA,AMLOPOL,
"",DOA,AMLODIPINA ABC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA PENSA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA EG,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,NORVASC,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,ALMIDIS,
"",DOA,NATAM,
"",DOA,NORVASC,
"",DOA,PRESSAC,
"",DOA,AMLODIPINA GIT,
"",DOA,ABIS,
"",DOA,AMLODIPINA ARISTO,
"",DOB,NORVASC,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,PRESSAC,
"",DOB,AMLODIPINA ALTER,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,NORVASC,
"",DOB,AMLOPOL,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,KRUDIPIN,
"",DOB,AMLODIPINA ACCORD,
"",DOB,AMLODIPINA GIT,
"",DOB,LOSEDIN,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,AMLODIPINA MYLAN,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,AMLODIPINA ARISTO,
"",DOB,NATAM,
"",DOB,NORVASC,
"",DOB,ANTACAL,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA PENSA,
"",DOB,NORVASC,
"",DOB,AMLODIPINA KRKA,
"",DOB,BALARM,
"",DOB,ABIS,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,NORVASC,
"",DOB,ALMIDIS,
"",DOB,AMLODIPINA SUN,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ALMUS,
"",DOB,AMLODIPINA ABC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA EG,
"",DPA,VECLAM,
"",DPA,SORICLAR,
"",DPA,MACLADIN,
"",DPA,CLARITROMICINA EG,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,CLARITROMICINA TEVA,
"",DPA,CLARITROMICINA HCS,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,KLACID,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,CLARITROMICINA PENSA,
"",DPB,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA ALTER,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,CLAMODIN,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,KLACID,
"",DPB,CLARITROMICINA HCS,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,VECLAM,
"",DPB,CLARITROMICINA EG,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,WINCLAR,
"",DPB,CLARITROL,
"",DPB,MACLADIN,
"",DPB,CLARMAC,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,CLARITROMICINA PENSA,
"",DPB,SORICLAR,
"",DPB,KRUKLAR,
"",DPB,CLARITROMICINA SANDOZ,
"",DPD,MACLADIN,
"",DPD,VECLAM,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,KLACID,
"",DPD,CLARITROMICINA SUN,
"",DPE,KLACID,
"",DPE,MACLADIN,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,WINCLAR,
"",DPE,CLARITROMICINA SUN,
"",DPE,VECLAM,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPF,SORICLAR,
"",DPF,KLORENISS,
"",DPF,VECLAM RM,
"",DPF,CLARITROMICINA EG STADA,
"",DPF,MACLADIN RM,
"",DPF,KLACID RM,
"",DQA,APLACTIN,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,PRASTEROL,
"",DQA,PRAVASTATINA SUN,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,SANAPRAV,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,PRAVASELECT,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQA,PRAVASTATINA PENSA,
"",DQA,PRAVASTATINA MYLAN,
"",DQA,PRAVASTATINA EG,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,SANAPRAV,
"",DQB,PRAVASELECT,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,PRAVASTATINA EG,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRASTEROL,
"",DQB,PRAVASTATINA MYLAN,
"",DQB,PRAVASTATINA SUN,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,LANGIPRAV,
"",DQB,SETAC,
"",DQB,PRAVASTATINA PENSA,
"",DQB,PRAVASTATINA ALTER,
"",DQB,APLACTIN,
"",DRA,RAMIPRIL ALMUS,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,ECLIPSE,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL SUN,
"",DRA,NORAPRIL,
"",DRA,QUARK,
"",DRA,TENSIRAM,
"",DRA,KRUPIL,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,RAMIPRIL EG,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,RAMIPRIL KRKA,
"",DRA,RAMIPRIL ARISTO,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,UNIPRIL,
"",DRA,RAMIPRIL PENSA,
"",DRA,RAMIPRIL ABC,
"",DRA,RAMIPRIL GIT,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,HERZATEC,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,RAMIPRIL ACCORD,
"",DRA,RAMIPRIL HEXAL,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,RAMIPRIL ALMUS,
"",DRB,TRIATEC,
"",DRB,KRUPIL,
"",DRB,RAMIPRIL ACCORD,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,RAMIPRIL SUN,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,NORAPRIL,
"",DRB,RAMIPRIL HEXAL,
"",DRB,RAMIPRIL ABC,
"",DRB,TRIATEC,
"",DRB,UNIPRIL,
"",DRB,TENSIRAM,
"",DRB,RAMIPRIL ARISTO,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,RAMIPRIL EG,
"",DRB,QUARK,
"",DRB,RAMIPRIL KRKA,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,ECLIPSE,
"",DRB,RAMIPRIL GIT,
"",DRB,RAMIPRIL PENSA,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRC,QUARK,
"",DRC,RAMIPRIL SUN,
"",DRC,RAMIPRIL ALMUS,
"",DRC,NORAPRIL,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,TENSIRAM,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,RAMIPRIL ABC,
"",DRC,ECLIPSE,
"",DRC,KRUPIL,
"",DRC,RAMIPRIL ARISTO,
"",DRC,RAMIPRIL ACCORD,
"",DRC,TRIATEC,
"",DRC,TRIATEC,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DRC,UNIPRIL,
"",DRC,RAMIPRIL GIT,
"",DRC,RAMIPRIL KRKA,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DRC,RAMIPRIL PENSA,
"",DRC,TRIATEC,
"",DRC,HERZATEC,
"",DRC,RAMIPRIL EG,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSA,KRUPLUS,
"",DSA,TRIATEC HCT,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSA,IDROQUARK,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSA,UNIPRILDIUR,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PHARMEG,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE IPSO PHARMA,
"",DSB,UNIPRILDIUR,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,IDROQUARK,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSB,KRUPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE EPIFARMA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSB,NORAZIDE,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSB,TRIATEC HCT,
"",DSB,HERZAPLUS,
"",DTA,RISPERDAL,
"",DTA,RISPERIDONE MYLAN GENERICS,
"",DTA,RISPERIDONE SANDOZ GMBH,
"",DTA,RISPERIDONE AUROBINDO PHARMA ITALIA,
"",DTB,RISPERIDONE MYLAN PHARMA,
"",DTB,RISPERIDONE AUROBINDO,
"",DTB,RISPERIDONE TEVA GENERICS,
"",DTB,RISPERDAL,
"",DTB,RISPERIDONE SANDOZ,
"",DTC,RISPERDAL,
"",DTC,RISPERIDONE SANDOZ,
"",DTC,RISPERIDONE TEVA GENERICS,
"",DTC,RISPERIDONE MYLAN PHARMA,
"",DTC,RISPERIDONE AUROBINDO,
"",DTD,RISPERIDONE AUROBINDO,
"",DTD,RISPERIDONE MYLAN PHARMA,
"",DTD,RISPERDAL,
"",DTD,RISPERIDONE SANDOZ,
"",DTD,RISPERIDONE TEVA GENERICS,
"",DTE,RISPERIDONE AUROBINDO,
"",DTE,RISPERIDONE TEVA GENERICS,
"",DTE,RISPERIDONE MYLAN PHARMA,
"",DTE,RISPERIDONE SANDOZ,
"",DTE,RISPERDAL,
"",DUA,UNIXIME,
"",DUA,CEFIXIMA EG,
"",DUA,SUPRACEF,
"",DUA,CEFIXORAL,
"",DUA,CEFIXIMA AUROBINDO ITALIA,
"",DUB,STADIUM,
"",DUB,CEFIXIMA EG,
"",DUB,CEFIXORAL,
"",DUB,SUPRACEF,
"",DUB,CEFIXIMA AUROBINDO,
"",DUB,UNIXIME,
"",DUB,CEFIXORAL,
"",DUB,CEFIXIMA DOC GENERICI,
"",DUB,UNIXIME,
"",DWA,ALFUZOSINA MYLAN GENERICS,
"",DWA,ALFUZOSINA EG,
"",DWA,ALFUZOSINA DOC GENERICI,
"",DWA,ALFUZOSINA PENSA,
"",DWA,ALFUZOSINA AUROBINDO,
"",DWA,MITTOVAL,
"",DWA,ALFUZOSINA SANDOZ,
"",DWA,XATRAL,
"",DWA,ALFUZOSINA RATIOPHARM,
"",DWA,OFUXAL,
"",DWA,ALFUZOSINA HEXAL,
"",DWA,ALFUZOSINA SUN,
"",DWA,ALFUZOSINA ZENTIVA,
"",DWA,FARALZIN,
"",DWN,NOXAFIL,
"",DWN,POSACONAZOLO MYLAN PHARMA,
"",DWN,POSACONAZOLO FRESENIUS KABI,
"",DWN,POSACONAZOLO ACCORD,
"",DWN,POSACONAZOLO ZENTIVA,
"",DWN,POSACONAZOLO SANDOZ,
"",DWN,POSACONAZOLO EG STADA,
"",DWN,POSACONAZOLO TEVA,
"",DXA,BIKADER,
"",DXA,BICALUTAMIDE AHCL,
"",DXA,BICALUTAMIDE TECNIGEN,
"",DXA,MIDELUT,
"",DXA,BICALUTAMIDE SUN,
"",DXA,CASODEX,
"",DXA,BICALUTAMIDE EG STADA,
"",DXA,BICALUTAMIDE AUROBINDO,
"",DXA,BICALUTAMIDE TEVA,
"",DXA,BICALUTAMIDE IBIGEN,
"",DXA,BICALUTAMIDE DOC GENERICI,
"",DXA,BICALUTAMIDE RATIOPHARM,
"",DXB,CASODEX,
"",DXB,BICALUTAMIDE TEVA,
"",DXB,BICALUTAMIDE DOC GENERICI,
"",DXB,BICALUTAMIDE TECNIGEN,
"",DXB,BICALUTAMIDE RATIOPHARM,
"",DXB,BICALUTAMIDE EG,
"",DXB,MIDELUT,
"",DXB,BIKADER,
"",DXB,BICALUTAMIDE SUN,
"",DYA,BREVA,
"",DYA,ALMEIDA,
"",DYA,NAOS,
"",DYA,SOSARIA,
"",DYA,SALBUTAMOLO IPRATROPIO BROMURO EG,
"",DYA,INASAL,
"",DZC,SETOFILM,
"",DZC,ONDANSETRONE TEVA,
"",DZC,ZOFRAN,
"",DZC,ONDANSETRON EG,
"",DZC,ZOFRAN,
"",DZC,ONDANSETRONE MYLAN GENERICS,
"",DZD,ONDANSETRON EG,
"",DZD,ONDANSETRONE TEVA,
"",DZD,ZOFRAN,
"",DZD,SETOFILM,
"",DZD,ONDANSETRONE MYLAN GENERICS,
"",DZD,ZOFRAN,
"",E0A,FOSICOMBI,
"",E0A,FOSINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",E0A,FOSINOPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",E0A,TENSOZIDE,
"",E1A,FEXOFENADINA OPELLA HEALTHCARE,
"",E1A,FEXOFENADINA MYLAN GENERICS,
"",E1A,FIXODIN,
"",E1A,TELFAST,
"",E1A,TELFAST,
"",E1B,TELFAST,
"",E1B,FEXOFENADINA OPELLA HEALTHCARE,
"",E1B,FEXOFENADINA MYLAN GENERICS,
"",E1B,FIXODIN,
"",E2A,SANDOSTATINA,
"",E2A,SIROCTID,
"",E2A,TREOJECT,
"",E2A,OCTREOTIDE SUN,
"",E2B,TREOJECT,
"",E2B,OCTREOTIDE SUN,
"",E2B,SIROCTID,
"",E2C,OCTREOTIDE BIOINDUSTRIA LIM,
"",E2C,OCTREOTIDE SUN,
"",E2D,OCTREOTIDE SUN,
"",E2D,SIROCTID,
"",E2D,TREOJECT,
"",E3A,ZARELIS,
"",E3A,VENLAFAXINA AUROBINDO,
"",E3A,VENLAFAXINA ZENTIVA,
"",E3A,VENLAFAXINA EG,
