version,code,description,release_date
"",D8C,GENERFLON,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,FLONTALEXIN,
"",D8C,CUSPIS,
"",D8C,EOXIN,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,BASEMAR,
"",D8C,BATTIZER,
"",D8C,MACAR,
"",D8C,PROCIFLOR,
"",DAA,SIMVASTATINA EG,
"",DAA,MEDIPO,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,SIMVASTATINA DOC,
"",DAA,SIVASTIN,
"",DAA,LIPONORM,
"",DAA,ZOCOR,
"",DAB,LIPONORM,
"",DAB,ZOCOR,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAB,MEDIPO,
"",DAB,SIMVASTATINA DOC,
"",DAB,SIVASTIN,
"",DAC,OMISTAT,
"",DAC,SETORILIN,
"",DAC,SIMBATRIX,
"",DAC,MEDIPO,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,VASTGEN,
"",DAC,SIMVASTATINA KRKA,
"",DAC,SIMVASTATINA ALTER,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,LIPENIL,
"",DAC,SIMVASTATINA PENSA,
"",DAC,SIMVASTATINA ABC,
"",DAC,KRUSTAT,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,XIPOCOL,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,VASTIN,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,SIMVASTATINA SUN,
"",DAC,ALPHEUS,
"",DAC,SIMVASTATINA EG,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,LIPONORM,
"",DAC,SINVAT,
"",DAC,ZOCOR,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,SINVACOR,
"",DAC,SIMVASTATINA DOC,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,SIVASTIN,
"",DAC,SINCOL,
"",DAC,SINVALIP,
"",DAC,ROSIM,
"",DAC,SIMVASTATINA GIT,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAD,ZOCOR,
"",DAD,VASTGEN,
"",DAD,VASTIN,
"",DAD,SINCOL,
"",DAD,SINVACOR,
"",DAD,SINVALIP,
"",DAD,SIMVASTATINA DOC,
"",DAD,XIPOCOL,
"",DAD,OMISTAT,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,SIMVASTATINA ACCORD,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA PENSA,
"",DAD,SIVASTIN,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMVASTATINA KRKA,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,KRUSTAT,
"",DAD,LIPONORM,
"",DAD,SIMBATRIX,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,SIMVASTATINA EG,
"",DAD,MEDIPO,
"",DAD,SETORILIN,
"",DAD,SIMVASTATINA SUN,
"",DAD,ROSIM,
"",DAD,SIMVASTATINA GIT,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,SINVAT,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,ALPHEUS,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,LIPENIL,
"",DAD,SIMVASTATINA ALTER,
"",DAE,SIMVASTATINA EG,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA DOC,
"",DAE,SIVASTIN,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,SINVACOR,
"",DAE,LIPONORM,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,ZOCOR,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAFIN,
"",DBA,CARDURA,
"",DBA,DILUR,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA EG,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,DEDRALEN,
"",DBA,CHIARIDOXINA,
"",DBA,QUORUM,
"",DBA,DOXAZOSINA PENSA,
"",DBA,CARDURA,
"",DBA,NORADOX,
"",DBA,KIMURA,
"",DBA,NORMOTHEN,
"",DBA,LENAXOLAN,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,DOXAZOSINA ALTER,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,SAIDOX,
"",DBB,CARDURA,
"",DBB,DOXAFIN,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,DOXAZOSINA ALTER,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,LENAXOLAN,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,CARDURA,
"",DBB,KIMURA,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,DILUR,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,NORMOTHEN,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA EG,
"",DBB,QUORUM,
"",DBB,SAIDOX,
"",DBB,CHIARIDOXINA,
"",DBB,DEDRALEN,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA PENSA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,NORADOX,
"",DBB,BENUR,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,MUKES,
"",DCA,LUCANDIOL,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,DIFLUCAN,
"",DCA,FLUORES,
"",DCA,FLUCONAZOLO ABC,
"",DCA,FLUMOS,
"",DCA,TEDIM,
"",DCA,FLUKIMEX,
"",DCA,CANACID,
"",DCA,GEMIFLUX,
"",DCA,RIFLAX,
"",DCA,ZEFLUGYN,
"",DCA,DIZOLO,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,KLAIDER,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,FLUMICON,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,MICONIX,
"",DCA,ZOLODER,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,ELAZOR,
"",DCA,LEFUNZOL,
"",DCA,CRINOZOL,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,FUNGUS,
"",DCA,ZAMIZOL,
"",DCA,FLUCONAZOLO EG,
"",DCA,AZONAL,
"",DCA,WINCH,
"",DCA,FLUCONAZOLO SUN,
"",DCA,ZERFUN,
"",DCA,ALOZOF,
"",DCA,TRIMIKOS,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,AVIFLUCOX,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCB,TRIMIKOS,
"",DCB,CRINOZOL,
"",DCB,FLUMOS,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,ALOZOF,
"",DCB,MUKES,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,GEMIFLUX,
"",DCB,MICONIX,
"",DCB,FLUORES,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,ZERFUN,
"",DCB,KLAIDER,
"",DCB,FLUCONAZOLO EG,
"",DCB,RIFLAX,
"",DCB,AZONAL,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,FLUCOSTENOL,
"",DCB,FUNGUS,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,ELAZOR,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,FLUMICON,
"",DCB,FLUCONAZOLO SUN,
"",DCB,FLUKIMEX,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,FLUCONAZOLO ABC,
"",DCB,LEFUNZOL,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,LUCANDIOL,
"",DCB,DIZOLO,
"",DCB,TEDIM,
"",DCB,DIFLUCAN,
"",DCB,DIFLUCAN,
"",DCB,WINCH,
"",DCB,ZOLODER,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,FLUCONAZOLO EG,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,CANACID,
"",DCC,ELAZOR,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,AZONAL,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,CRINOZOL,
"",DCC,AVIFLUCOX,
"",DCC,LUCANDIOL,
"",DCC,DIFLUCAN,
"",DCC,FLUMOS,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,RIFLAX,
"",DCC,DIZOLO,
"",DCC,FLUCONAZOLO ABC,
"",DCC,LEFUNZOL,
"",DCC,FUNGUS,
"",DCC,TEDIM,
"",DCC,GEMIFLUX,
"",DCC,FLUMICON,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,FLUCONAZOLO SUN,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,MUKES,
"",DCC,ZEFLUGYN,
"",DCC,ZERFUN,
"",DCC,KLAIDER,
"",DCC,MICONIX,
"",DCC,ZOLODER,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,TRIMIKOS,
"",DCC,WINCH,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,FLUKIMEX,
"",DDA,QUINAZIL,
"",DDA,ACCUPRIN,
"",DDB,QUINAPRIL EG,
"",DDB,QUINAZIL,
"",DDB,ACEQUIN,
"",DDB,ACCUPRIN,
"",DDB,QUINAPRIL ZENTIVA,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DEA,QUINAZIDE,
"",DEA,ACCURETIC,
"",DEA,ACEQUIDE,
"",DFA,CETIRIZINA ABC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,TEZASTIN,
"",DFA,CERCHIO,
"",DFA,CETIRIZINA SUN,
"",DFA,CETIRIZINA PENSA,
"",DFA,SUSPIRIA,
"",DFA,FORMISTIN,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,CETERIS,
"",DFA,CETIRIZINA DOC,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,STAMIDIX,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ALTER,
"",DFA,CETIRIZINA EG,
"",DFA,AXERAMIS,
"",DFA,PRIZITEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ACCORD,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA TEVA,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,SOTRIZOL,
"",DFA,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CETERIS,
"",DFB,CETIRIZINA SUN,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,SUSPIRIA,
"",DFB,RITECAM,
"",DFB,CERCHIO,
"",DFB,RAINGEN,
"",DFB,CETIRIZINA DOC,
"",DFB,CETIRIZINA ACCORD,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,ZIRTEC,
"",DFB,FORMISTIN,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA ABC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,SOTRIZOL,
"",DFB,ZIRTEC,
"",DFB,AXERAMIS,
"",DFB,GENERIT,
"",DFB,ZIRTEC,
"",DFB,RAINGEN,
"",DFB,CETIRIZINA PENSA,
"",DFB,CETIRIZINA EG,
"",DFB,GENERIT,
"",DFB,PRIZITEC,
"",DFB,STAMIDIX,
"",DFB,RITECAM,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DGA,DAIVONEX,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DGA,DAIVONEX,
"",DHA,FLECAINIDE AUROBINDO,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,ALMARYTM,
"",DHA,FLECAINIDE TEVA,
"",DHA,FLECAINIDE EG,
"",DHA,FLECAINIDE SANDOZ,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,ALAPRIL,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,PRINIVIL,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL PENSA,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,LISINOPRIL EG,
"",DIB,ALAPRIL,
"",DIB,LISINOPRIL DOC GENERICI,
"",DIB,PRINIVIL,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,LISINOPRIL PENSA,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,LISINOPRIL EG,
"",DIB,LISINOPRIL RATIOPHARM,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,ZESTRIL,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,EPLERENONE KRKA,
"",DKA,EPLERENONE ACCORD,
"",DKA,INSPRA,
"",DKA,EPLERENONE MYLAN,
"",DLA,LORATADINA HEXAL,
"",DLA,LORATADINA EG,
"",DLA,LORATADINA TEVA,
"",DLA,FRISTAMIN,
"",DLA,CLARITYN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,VASORETIC,
"",DMA,ELEKTRA,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,VASORETIC,
"",DMA,CONDIUREN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,ACESISTEM,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,ENEFIN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,LANETIK,
"",DMB,SINERTEC,
"",DMB,GENTIPRESS,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DNA,TOLEP,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DOA,AMLODIPINA EG,
"",DOA,ABIS,
"",DOA,ALMIDIS,
"",DOA,AMLODIPINA ALTER,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,AMLODIPINA GIT,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,PRESSAC,
"",DOA,NATAM,
"",DOA,AMLODIPINA ABC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,BALARM,
"",DOA,AMLODIPINA FG,
"",DOA,AMLODIPINA ARISTO,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,AMLODIPINA SUN,
"",DOA,NORVASC,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,NORVASC,
"",DOA,AMLOPOL,
"",DOA,AMLODIPINA ACCORD,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,AMLODIPINA ALMUS,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA MYLAN,
"",DOA,NORVASC,
"",DOA,KRUDIPIN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,LOSEDIN,
"",DOA,AMLODIPINA KRKA,
"",DOA,ANTACAL,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA PENSA,
"",DOA,NORVASC,
"",DOB,BALARM,
"",DOB,AMLOPOL,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,KRUDIPIN,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,AMLODIPINA GIT,
"",DOB,AMLODIPINA KRKA,
"",DOB,AMLODIPINA ALMUS,
"",DOB,ANTACAL,
"",DOB,AMLODIPINA EG,
"",DOB,NORVASC,
"",DOB,AMLODIPINA SUN,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,AMLODIPINA ACCORD,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,ABIS,
"",DOB,AMLODIPINA MYLAN,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,LOSEDIN,
"",DOB,NORVASC,
"",DOB,AMLODIPINA PENSA,
"",DOB,NATAM,
"",DOB,NORVASC,
"",DOB,ALMIDIS,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,PRESSAC,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,AMLODIPINA ABC,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ARISTO,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,AMLODIPINA ALTER,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,MACLADIN,
"",DPA,CLARITROMICINA TEVA,
"",DPA,KLACID,
"",DPA,VECLAM,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,CLARITROMICINA HCS,
"",DPA,CLARITROMICINA PENSA,
"",DPA,CLARITROMICINA EG,
"",DPB,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,CLARITROMICINA HCS,
"",DPB,CLARMAC,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,WINCLAR,
"",DPB,MACLADIN,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,CLARITROMICINA ALTER,
"",DPB,CLARITROMICINA PENSA,
"",DPB,KLACID,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,SORICLAR,
"",DPB,KRUKLAR,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,CLAMODIN,
"",DPB,VECLAM,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,CLARITROL,
"",DPB,CLARITROMICINA EG,
"",DPB,CLARITROMICINA ACCORD,
"",DPD,MACLADIN,
"",DPD,KLACID,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,VECLAM,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,CLARITROMICINA SUN,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,CLARITROMICINA SUN,
"",DPE,WINCLAR,
"",DPE,VECLAM,
"",DPE,MACLADIN,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,KLACID,
"",DPF,CLARITROMICINA EG STADA,
"",DPF,VECLAM RM,
"",DPF,KLORENISS,
"",DPF,MACLADIN RM,
"",DPF,KLACID RM,
"",DPF,SORICLAR,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,APLACTIN,
"",DQA,SANAPRAV,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRASTEROL,
"",DQA,PRAVASTATINA SUN,
"",DQA,PRAVASTATINA MYLAN,
"",DQA,PRAVASTATINA EG,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQA,PRAVASELECT,
"",DQA,PRAVASTATINA PENSA,
"",DQB,PRAVASELECT,
"",DQB,SANAPRAV,
"",DQB,PRAVASTATINA EG,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,SETAC,
"",DQB,PRAVASTATINA ALTER,
"",DQB,PRAVASTATINA MYLAN,
"",DQB,PRAVASTATINA SUN,
"",DQB,PRAVASTATINA PENSA,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,LANGIPRAV,
"",DQB,APLACTIN,
"",DQB,PRASTEROL,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,ECLIPSE,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,NORAPRIL,
"",DRA,RAMIPRIL ALMUS,
"",DRA,RAMIPRIL SUN,
"",DRA,TRIATEC,
"",DRA,QUARK,
"",DRA,KRUPIL,
"",DRA,TENSIRAM,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,HERZATEC,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL ARISTO,
"",DRA,UNIPRIL,
"",DRA,RAMIPRIL ABC,
"",DRA,RAMIPRIL KRKA,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,RAMIPRIL GIT,
"",DRA,RAMIPRIL ACCORD,
"",DRA,RAMIPRIL EG,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,RAMIPRIL HEXAL,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,RAMIPRIL PENSA,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL ALMUS,
"",DRB,RAMIPRIL SUN,
"",DRB,RAMIPRIL ACCORD,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,KRUPIL,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,QUARK,
"",DRB,RAMIPRIL PENSA,
"",DRB,RAMIPRIL ABC,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,RAMIPRIL EG,
"",DRB,RAMIPRIL ARISTO,
"",DRB,RAMIPRIL HEXAL,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,TENSIRAM,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,TRIATEC,
"",DRB,UNIPRIL,
"",DRB,TRIATEC,
"",DRB,NORAPRIL,
"",DRB,ECLIPSE,
"",DRB,RAMIPRIL KRKA,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,RAMIPRIL GIT,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,NORAPRIL,
"",DRC,RAMIPRIL ABC,
"",DRC,QUARK,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,RAMIPRIL ALMUS,
"",DRC,TENSIRAM,
"",DRC,ECLIPSE,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,RAMIPRIL SUN,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,UNIPRIL,
"",DRC,RAMIPRIL EG,
"",DRC,RAMIPRIL KRKA,
"",DRC,RAMIPRIL ACCORD,
"",DRC,TRIATEC,
"",DRC,HERZATEC,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL ARISTO,
"",DRC,RAMIPRIL GIT,
"",DRC,KRUPIL,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL PENSA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,KRUPLUS,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,TRIATEC HCT,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSA,UNIPRILDIUR,
"",DSA,IDROQUARK,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PHARMEG,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE EPIFARMA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSB,KRUPLUS,
"",DSB,IDROQUARK,
"",DSB,UNIPRILDIUR,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE IPSO PHARMA,
