version,code,description,release_date
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,KINOX,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPERUS,
"",D8C,BATTIZER,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,CIPROXIN,
"",D8C,CHINOCID,
"",D8C,PROCIFLOR,
"",D8C,GENERFLON,
"",D8C,BOSIX,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,ZOCOR,
"",DAA,LIPONORM,
"",DAA,SIMVASTATINA DOC,
"",DAA,SIVASTIN,
"",DAA,SIMVASTATINA EG,
"",DAA,MEDIPO,
"",DAB,LIPONORM,
"",DAB,ZOCOR,
"",DAB,MEDIPO,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAB,SIMVASTATINA DOC,
"",DAB,SIVASTIN,
"",DAC,OMISTAT,
"",DAC,SIMVASTATINA ALTER,
"",DAC,SIMVASTATINA KRKA,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,SETORILIN,
"",DAC,XIPOCOL,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,LIPENIL,
"",DAC,KRUSTAT,
"",DAC,SIMBATRIX,
"",DAC,SIMVASTATINA PENSA,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,MEDIPO,
"",DAC,SIMVASTATINA ABC,
"",DAC,VASTGEN,
"",DAC,ZOCOR,
"",DAC,SINVAT,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,ROSIM,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,SIMVASTATINA EG,
"",DAC,ALPHEUS,
"",DAC,SIMVASTATINA SUN,
"",DAC,SIMVASTATINA GIT,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,SINVALIP,
"",DAC,SINVACOR,
"",DAC,SIMVASTATINA DOC,
"",DAC,LIPONORM,
"",DAC,SINCOL,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,VASTIN,
"",DAC,SIVASTIN,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA SANDOZ,
"",DAD,SINCOL,
"",DAD,VASTGEN,
"",DAD,ZOCOR,
"",DAD,SINVALIP,
"",DAD,XIPOCOL,
"",DAD,VASTIN,
"",DAD,SINVACOR,
"",DAD,OMISTAT,
"",DAD,SIMVASTATINA DOC,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,SIMVASTATINA PENSA,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,ROSIM,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,SIMVASTATINA KRKA,
"",DAD,ALPHEUS,
"",DAD,SINVAT,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SIMVASTATINA ALTER,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,LIPONORM,
"",DAD,SIMVASTATINA EG,
"",DAD,LIPENIL,
"",DAD,SETORILIN,
"",DAD,SIMBATRIX,
"",DAD,SIVASTIN,
"",DAD,SIMVASTATINA ACCORD,
"",DAD,SIMVASTATINA SUN,
"",DAD,KRUSTAT,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,SIMVASTATINA GIT,
"",DAD,MEDIPO,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAE,SIMVASTATINA EG,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,LIPONORM,
"",DAE,SINVACOR,
"",DAE,SIMVASTATINA DOC,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,ZOCOR,
"",DAE,SIVASTIN,
"",DBA,CARDURA,
"",DBA,NORMOTHEN,
"",DBA,QUORUM,
"",DBA,CARDURA,
"",DBA,LENAXOLAN,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,CARDURA,
"",DBA,CHIARIDOXINA,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA ALTER,
"",DBA,SAIDOX,
"",DBA,DOXAZOSINA EG,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,DILUR,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,KIMURA,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,DOXAZOSINA PENSA,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,NORADOX,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,CARDURA,
"",DBA,DEDRALEN,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAFIN,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,CHIARIDOXINA,
"",DBB,DOXAZOSINA EG,
"",DBB,BENUR,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA PENSA,
"",DBB,CARDURA,
"",DBB,KIMURA,
"",DBB,QUORUM,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,CARDURA,
"",DBB,DOXAFIN,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,SAIDOX,
"",DBB,DEDRALEN,
"",DBB,CARDURA,
"",DBB,LENAXOLAN,
"",DBB,DILUR,
"",DBB,NORMOTHEN,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,DOXAZOSINA ALTER,
"",DBB,NORADOX,
"",DBB,DOXAZOSINA HEXAL,
"",DCA,LUCANDIOL,
"",DCA,AZONAL,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,FLUORES,
"",DCA,CRINOZOL,
"",DCA,GEMIFLUX,
"",DCA,ZOLODER,
"",DCA,TEDIM,
"",DCA,FLUCONAZOLO SUN,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,TRIMIKOS,
"",DCA,FLUCONAZOLO ABC,
"",DCA,ZEFLUGYN,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,DIZOLO,
"",DCA,RIFLAX,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,ELAZOR,
"",DCA,FLUMOS,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,LEFUNZOL,
"",DCA,KLAIDER,
"",DCA,ZAMIZOL,
"",DCA,FLUCONAZOLO EG,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,FLUMICON,
"",DCA,ZERFUN,
"",DCA,ALOZOF,
"",DCA,MUKES,
"",DCA,CANACID,
"",DCA,AVIFLUCOX,
"",DCA,DIFLUCAN,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,FLUKIMEX,
"",DCA,MICONIX,
"",DCA,FUNGUS,
"",DCA,WINCH,
"",DCA,FLUCONAZOLO ALMUS,
"",DCB,GEMIFLUX,
"",DCB,MUKES,
"",DCB,FLUCONAZOLO ABC,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,KLAIDER,
"",DCB,ELAZOR,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,MICONIX,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,ALOZOF,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,CRINOZOL,
"",DCB,AZONAL,
"",DCB,FLUKIMEX,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,ZERFUN,
"",DCB,DIFLUCAN,
"",DCB,RIFLAX,
"",DCB,DIFLUCAN,
"",DCB,LEFUNZOL,
"",DCB,FLUCONAZOLO SUN,
"",DCB,TEDIM,
"",DCB,ZOLODER,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,FUNGUS,
"",DCB,FLUORES,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,DIZOLO,
"",DCB,FLUCONAZOLO EG,
"",DCB,FLUMOS,
"",DCB,FLUCOSTENOL,
"",DCB,WINCH,
"",DCB,FLUMICON,
"",DCB,TRIMIKOS,
"",DCB,LUCANDIOL,
"",DCC,FLUCONAZOLO ABC,
"",DCC,DIFLUCAN,
"",DCC,AVIFLUCOX,
"",DCC,MUKES,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,ZEFLUGYN,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,FLUMOS,
"",DCC,WINCH,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,FLUCONAZOLO SUN,
"",DCC,FUNGUS,
"",DCC,ELAZOR,
"",DCC,FLUMICON,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,ZERFUN,
"",DCC,MICONIX,
"",DCC,LUCANDIOL,
"",DCC,CANACID,
"",DCC,FLUCONAZOLO EG,
"",DCC,AZONAL,
"",DCC,DIZOLO,
"",DCC,ZOLODER,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,TRIMIKOS,
"",DCC,KLAIDER,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,FLUKIMEX,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,GEMIFLUX,
"",DCC,LEFUNZOL,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,TEDIM,
"",DCC,CRINOZOL,
"",DCC,RIFLAX,
"",DDA,QUINAZIL,
"",DDA,ACCUPRIN,
"",DDB,QUINAPRIL EG,
"",DDB,QUINAZIL,
"",DDB,ACCUPRIN,
"",DDB,QUINAPRIL ZENTIVA,
"",DDB,ACEQUIN,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,ACEQUIDE,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DEA,ACCURETIC,
"",DEA,QUINAZIDE,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,CETIRIZINA EG,
"",DFA,STAMIDIX,
"",DFA,CETIRIZINA ACCORD,
"",DFA,PRIZITEC,
"",DFA,FORMISTIN,
"",DFA,CETIRIZINA TEVA,
"",DFA,TEZASTIN,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,CETIRIZINA DOC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,ZIRTEC,
"",DFA,SOTRIZOL,
"",DFA,SUSPIRIA,
"",DFA,ZIRTEC,
"",DFA,AXERAMIS,
"",DFA,ZIRTEC,
"",DFA,CETERIS,
"",DFA,CERCHIO,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA SUN,
"",DFA,CETIRIZINA ALTER,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ABC,
"",DFA,CETIRIZINA PENSA,
"",DFA,ZIRTEC,
"",DFB,CETIRIZINA DOC,
"",DFB,ZIRTEC,
"",DFB,SUSPIRIA,
"",DFB,CETIRIZINA PENSA,
"",DFB,CETIRIZINA EG,
"",DFB,FORMISTIN,
"",DFB,RITECAM,
"",DFB,GENERIT,
"",DFB,ZIRTEC,
"",DFB,CETERIS,
"",DFB,RAINGEN,
"",DFB,RITECAM,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,STAMIDIX,
"",DFB,CETIRIZINA SUN,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,CETIRIZINA ABC,
"",DFB,GENERIT,
"",DFB,RAINGEN,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA ACCORD,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,ZIRTEC,
"",DFB,SOTRIZOL,
"",DFB,ZIRTEC,
"",DFB,PRIZITEC,
"",DFB,CERCHIO,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,AXERAMIS,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DGA,DAIVONEX,
"",DGA,DAIVONEX,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,ALMARYTM,
"",DHA,FLECAINIDE AUROBINDO,
"",DHA,FLECAINIDE TEVA,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,FLECAINIDE EG,
"",DIA,LISINOPRIL EG,
"",DIA,PRINIVIL,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,ALAPRIL,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL PENSA,
"",DIB,ZESTRIL,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,PRINIVIL,
"",DIB,ALAPRIL,
"",DIB,LISINOPRIL PENSA,
"",DIB,LISINOPRIL EG,
"",DIB,LISINOPRIL RATIOPHARM,
"",DIB,LISINOPRIL DOC GENERICI,
"",DKA,EPLERENONE KRKA,
"",DKA,EPLERENONE MYLAN,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,EPLERENONE ACCORD,
"",DKA,INSPRA,
"",DLA,LORATADINA EG,
"",DLA,LORATADINA HEXAL,
"",DLA,LORATADINA TEVA,
"",DLA,CLARITYN,
"",DLA,FRISTAMIN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,VASORETIC,
"",DMA,CONDIUREN,
"",DMA,ELEKTRA,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,VASORETIC,
"",DMA,ENEFIN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,ACESISTEM,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,LANETIK,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,SINERTEC,
"",DMB,GENTIPRESS,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DNA,TOLEP,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DOA,NORVASC,
"",DOA,AMLODIPINA KRKA,
"",DOA,AMLODIPINA ACCORD,
"",DOA,NORVASC,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA MYLAN,
"",DOA,NORVASC,
"",DOA,BALARM,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,ANTACAL,
"",DOA,AMLODIPINA ALMUS,
"",DOA,LOSEDIN,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,AMLODIPINA FG,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ALTER,
"",DOA,KRUDIPIN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,AMLODIPINA SUN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,AMLODIPINA EG,
"",DOA,AMLOPOL,
"",DOA,AMLODIPINA ABC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA PENSA,
"",DOA,NORVASC,
"",DOA,ALMIDIS,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,PRESSAC,
"",DOA,AMLODIPINA GIT,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ARISTO,
"",DOA,ABIS,
"",DOA,NATAM,
"",DOB,NORVASC,
"",DOB,NATAM,
"",DOB,NORVASC,
"",DOB,AMLODIPINA GIT,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,AMLODIPINA ARISTO,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,AMLODIPINA ACCORD,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,AMLODIPINA MYLAN,
"",DOB,AMLOPOL,
"",DOB,KRUDIPIN,
"",DOB,LOSEDIN,
"",DOB,NORVASC,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,PRESSAC,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,ANTACAL,
"",DOB,AMLODIPINA ALTER,
"",DOB,AMLODIPINA PENSA,
"",DOB,ABIS,
"",DOB,AMLODIPINA KRKA,
"",DOB,BALARM,
"",DOB,NORVASC,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,AMLODIPINA ALMUS,
"",DOB,AMLODIPINA EG,
"",DOB,NORVASC,
"",DOB,AMLODIPINA SUN,
"",DOB,AMLODIPINA ABC,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,ALMIDIS,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,KLACID,
"",DPA,CLARITROMICINA EG,
"",DPA,CLARITROMICINA HCS,
"",DPA,VECLAM,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,MACLADIN,
"",DPA,CLARITROMICINA TEVA,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,CLARITROMICINA PENSA,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,CLARITROL,
"",DPB,VECLAM,
"",DPB,CLAMODIN,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,WINCLAR,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,SORICLAR,
"",DPB,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA EG,
"",DPB,KRUKLAR,
"",DPB,MACLADIN,
"",DPB,CLARITROMICINA ALTER,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,KLACID,
"",DPB,CLARITROMICINA HCS,
"",DPB,CLARITROMICINA PENSA,
"",DPB,CLARMAC,
"",DPB,CLARITROMICINA SANDOZ,
"",DPD,KLACID,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,VECLAM,
"",DPD,MACLADIN,
"",DPD,CLARITROMICINA SUN,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,WINCLAR,
"",DPE,KLACID,
"",DPE,VECLAM,
"",DPE,MACLADIN,
"",DPE,CLARITROMICINA SUN,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPF,KLACID RM,
"",DPF,MACLADIN RM,
"",DPF,KLORENISS,
"",DPF,CLARITROMICINA EG STADA,
"",DPF,SORICLAR,
"",DPF,VECLAM RM,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,PRASTEROL,
"",DQA,APLACTIN,
"",DQA,SANAPRAV,
"",DQA,PRAVASTATINA SUN,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRAVASELECT,
"",DQA,PRAVASTATINA MYLAN,
"",DQA,PRAVASTATINA PENSA,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQA,PRAVASTATINA EG,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASELECT,
"",DQB,SANAPRAV,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,PRAVASTATINA EG,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRAVASTATINA MYLAN,
"",DQB,PRASTEROL,
"",DQB,PRAVASTATINA PENSA,
"",DQB,SETAC,
"",DQB,PRAVASTATINA SUN,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,LANGIPRAV,
"",DQB,PRAVASTATINA ALTER,
"",DQB,APLACTIN,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,RAMIPRIL ALMUS,
"",DRA,ECLIPSE,
"",DRA,TRIATEC,
"",DRA,NORAPRIL,
"",DRA,RAMIPRIL SUN,
"",DRA,KRUPIL,
"",DRA,TENSIRAM,
"",DRA,QUARK,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,UNIPRIL,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,RAMIPRIL KRKA,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,RAMIPRIL PENSA,
"",DRA,RAMIPRIL EG,
"",DRA,RAMIPRIL ARISTO,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,RAMIPRIL GIT,
"",DRA,RAMIPRIL ABC,
"",DRA,TRIATEC,
"",DRA,HERZATEC,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,RAMIPRIL HEXAL,
"",DRA,RAMIPRIL ACCORD,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,RAMIPRIL ACCORD,
"",DRB,KRUPIL,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL ALMUS,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,RAMIPRIL SUN,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,RAMIPRIL ABC,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL HEXAL,
"",DRB,UNIPRIL,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,NORAPRIL,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,TENSIRAM,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL ARISTO,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,ECLIPSE,
"",DRB,RAMIPRIL EG,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,RAMIPRIL PENSA,
"",DRB,RAMIPRIL KRKA,
"",DRB,RAMIPRIL GIT,
"",DRB,QUARK,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRC,QUARK,
"",DRC,RAMIPRIL SUN,
"",DRC,RAMIPRIL ALMUS,
"",DRC,NORAPRIL,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,RAMIPRIL ABC,
"",DRC,TENSIRAM,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,ECLIPSE,
"",DRC,RAMIPRIL ARISTO,
"",DRC,KRUPIL,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL ACCORD,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DRC,UNIPRIL,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,RAMIPRIL GIT,
"",DRC,RAMIPRIL KRKA,
"",DRC,RAMIPRIL EG,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DRC,HERZATEC,
"",DRC,RAMIPRIL PENSA,
"",DRC,TRIATEC,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSA,TRIATEC HCT,
"",DSA,KRUPLUS,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSA,IDROQUARK,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSA,UNIPRILDIUR,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PHARMEG,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE IPSO PHARMA,
"",DSB,UNIPRILDIUR,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,IDROQUARK,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE EPIFARMA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSB,KRUPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
