version,code,description,release_date
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA PENSA,
"",DBA,NORADOX,
"",DBA,KIMURA,
"",DBA,LENAXOLAN,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,DOXAZOSINA EG,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,CARDURA,
"",DBA,DOXAFIN,
"",DBA,CARDURA,
"",DBB,CARDURA,
"",DBB,KIMURA,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,CHIARIDOXINA,
"",DBB,DOXAZOSINA PENSA,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA ALTER,
"",DBB,NORADOX,
"",DBB,DOXAZOSINA EG,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,BENUR,
"",DBB,LENAXOLAN,
"",DBB,CARDURA,
"",DBB,DEDRALEN,
"",DBB,QUORUM,
"",DBB,DOXAFIN,
"",DBB,DILUR,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,NORMOTHEN,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,SAIDOX,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,CARDURA,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,TEDIM,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,FLUCONAZOLO EG,
"",DCA,MICONIX,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,ZOLODER,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,FLUCONAZOLO ABC,
"",DCA,CRINOZOL,
"",DCA,FLUORES,
"",DCA,GEMIFLUX,
"",DCA,FUNGUS,
"",DCA,CANACID,
"",DCA,AVIFLUCOX,
"",DCA,ZERFUN,
"",DCA,ALOZOF,
"",DCA,FLUMOS,
"",DCA,FLUMICON,
"",DCA,AZONAL,
"",DCA,LUCANDIOL,
"",DCA,FLUCONAZOLO SUN,
"",DCA,WINCH,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,DIZOLO,
"",DCA,KLAIDER,
"",DCA,LEFUNZOL,
"",DCA,MUKES,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,ZEFLUGYN,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,TRIMIKOS,
"",DCA,ELAZOR,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,ZAMIZOL,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,FLUKIMEX,
"",DCA,RIFLAX,
"",DCA,DIFLUCAN,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,FLUKIMEX,
"",DCB,FLUCONAZOLO EG,
"",DCB,AZONAL,
"",DCB,CRINOZOL,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,FLUCOSTENOL,
"",DCB,FLUCONAZOLO ABC,
"",DCB,DIZOLO,
"",DCB,DIFLUCAN,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,ELAZOR,
"",DCB,ALOZOF,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,DIFLUCAN,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,FLUCONAZOLO SUN,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,FUNGUS,
"",DCB,LEFUNZOL,
"",DCB,LUCANDIOL,
"",DCB,FLUMICON,
"",DCB,TRIMIKOS,
"",DCB,TEDIM,
"",DCB,MUKES,
"",DCB,FLUMOS,
"",DCB,GEMIFLUX,
"",DCB,KLAIDER,
"",DCB,ZOLODER,
"",DCB,MICONIX,
"",DCB,ZERFUN,
"",DCB,FLUORES,
"",DCB,RIFLAX,
"",DCB,WINCH,
"",DCC,FUNGUS,
"",DCC,FLUCONAZOLO ABC,
"",DCC,ZOLODER,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,LEFUNZOL,
"",DCC,KLAIDER,
"",DCC,CRINOZOL,
"",DCC,ZERFUN,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,TRIMIKOS,
"",DCC,GEMIFLUX,
"",DCC,DIFLUCAN,
"",DCC,FLUCONAZOLO SUN,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,WINCH,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,AVIFLUCOX,
"",DCC,FLUMICON,
"",DCC,FLUMOS,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,TEDIM,
"",DCC,MICONIX,
"",DCC,ZEFLUGYN,
"",DCC,LUCANDIOL,
"",DCC,MUKES,
"",DCC,ELAZOR,
"",DCC,FLUCONAZOLO EG,
"",DCC,DIZOLO,
"",DCC,FLUKIMEX,
"",DCC,CANACID,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,RIFLAX,
"",DCC,AZONAL,
"",DDA,QUINAZIL,
"",DDA,ACCUPRIN,
"",DDB,QUINAZIL,
"",DDB,QUINAPRIL ZENTIVA,
"",DDB,ACCUPRIN,
"",DDB,QUINAPRIL EG,
"",DDB,ACEQUIN,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,ACEQUIDE,
"",DEA,ACCURETIC,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,QUINAZIDE,
"",DFA,AXERAMIS,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ABC,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,ZIRTEC,
"",DFA,SOTRIZOL,
"",DFA,SUSPIRIA,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,ZIRTEC,
"",DFA,FORMISTIN,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,TEZASTIN,
"",DFA,PRIZITEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ALTER,
"",DFA,ZIRTEC,
"",DFA,CETERIS,
"",DFA,ZIRTEC,
"",DFA,CERCHIO,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,CETIRIZINA TEVA,
"",DFA,CETIRIZINA DOC,
"",DFA,CETIRIZINA EG,
"",DFA,STAMIDIX,
"",DFA,CETIRIZINA SUN,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ACCORD,
"",DFA,CETIRIZINA PENSA,
"",DFA,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA ACCORD,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,ZIRTEC,
"",DFB,STAMIDIX,
"",DFB,CETIRIZINA SUN,
"",DFB,FORMISTIN,
"",DFB,ZIRTEC,
"",DFB,RAINGEN,
"",DFB,ZIRTEC,
"",DFB,SUSPIRIA,
"",DFB,GENERIT,
"",DFB,CETERIS,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,CETIRIZINA ABC,
"",DFB,GENERIT,
"",DFB,SOTRIZOL,
"",DFB,ZIRTEC,
"",DFB,RITECAM,
"",DFB,RITECAM,
"",DFB,ZIRTEC,
"",DFB,CERCHIO,
"",DFB,AXERAMIS,
"",DFB,RAINGEN,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA DOC,
"",DFB,PRIZITEC,
"",DFB,CETIRIZINA EG,
"",DFB,CETIRIZINA PENSA,
"",DGA,DAIVONEX,
"",DGA,DAIVONEX,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DHA,FLECAINIDE EG,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,FLECAINIDE AUROBINDO,
"",DHA,ALMARYTM,
"",DHA,FLECAINIDE TEVA,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,PRINIVIL,
"",DIA,ALAPRIL,
"",DIA,LISINOPRIL EG,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,LISINOPRIL PENSA,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,LISINOPRIL EG,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,PRINIVIL,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,ALAPRIL,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,ZESTRIL,
"",DIB,LISINOPRIL DOC GENERICI,
"",DIB,LISINOPRIL PENSA,
"",DIB,LISINOPRIL RATIOPHARM,
"",DKA,EPLERENONE MYLAN,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,EPLERENONE ACCORD,
"",DKA,EPLERENONE KRKA,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,INSPRA,
"",DLA,FRISTAMIN,
"",DLA,LORATADINA TEVA,
"",DLA,CLARITYN,
"",DLA,LORATADINA HEXAL,
"",DLA,LORATADINA EG,
"",DMA,VASORETIC,
"",DMA,LANETIK,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,ENEFIN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,CONDIUREN,
"",DMA,VASORETIC,
"",DMA,ACESISTEM,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,ELEKTRA,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,VASORETIC,
"",DMB,SINERTEC,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,GENTIPRESS,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNA,TOLEP,
"",DNB,TOLEP,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DOA,NORVASC,
"",DOA,AMLODIPINA KRKA,
"",DOA,NORVASC,
"",DOA,AMLOPOL,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,NORVASC,
"",DOA,AMLODIPINA PENSA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,AMLODIPINA ABC,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,NORVASC,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,LOSEDIN,
"",DOA,AMLODIPINA ALMUS,
"",DOA,KRUDIPIN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,ANTACAL,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA SUN,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,AMLODIPINA ACCORD,
"",DOA,NORVASC,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,BALARM,
"",DOA,AMLODIPINA ALTER,
"",DOA,NORVASC,
"",DOA,AMLODIPINA FG,
"",DOA,NORVASC,
"",DOA,AMLODIPINA MYLAN,
"",DOA,PRESSAC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA EG,
"",DOA,NORVASC,
"",DOA,ALMIDIS,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ARISTO,
"",DOA,NATAM,
"",DOA,AMLODIPINA GIT,
"",DOA,ABIS,
"",DOB,AMLODIPINA KRKA,
"",DOB,NORVASC,
"",DOB,AMLODIPINA SUN,
"",DOB,ABIS,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ARISTO,
"",DOB,BALARM,
"",DOB,AMLODIPINA MYLAN,
"",DOB,PRESSAC,
"",DOB,NATAM,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,AMLODIPINA ALTER,
"",DOB,NORVASC,
"",DOB,AMLOPOL,
"",DOB,KRUDIPIN,
"",DOB,AMLODIPINA ACCORD,
"",DOB,LOSEDIN,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,ANTACAL,
"",DOB,AMLODIPINA PENSA,
"",DOB,AMLODIPINA GIT,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,NORVASC,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,NORVASC,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,AMLODIPINA ALMUS,
"",DOB,AMLODIPINA ABC,
"",DOB,AMLODIPINA EG,
"",DOB,NORVASC,
"",DOB,ALMIDIS,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,CLARITROMICINA PENSA,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA EG,
"",DPA,CLARITROMICINA TEVA,
"",DPA,CLARITROMICINA HCS,
"",DPA,VECLAM,
"",DPA,MACLADIN,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,KLACID,
"",DPB,CLARITROMICINA EG,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,MACLADIN,
"",DPB,SORICLAR,
"",DPB,VECLAM,
"",DPB,KRUKLAR,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,CLARITROMICINA ALTER,
"",DPB,CLARITROL,
"",DPB,WINCLAR,
"",DPB,CLAMODIN,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,CLARMAC,
"",DPB,CLARITROMICINA PENSA,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA HCS,
"",DPB,KLACID,
"",DPD,MACLADIN,
"",DPD,VECLAM,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,KLACID,
"",DPD,CLARITROMICINA SUN,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,CLARITROMICINA SUN,
"",DPE,VECLAM,
"",DPE,MACLADIN,
"",DPE,KLACID,
"",DPE,WINCLAR,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPF,SORICLAR,
"",DPF,KLORENISS,
"",DPF,MACLADIN RM,
"",DPF,VECLAM RM,
"",DPF,KLACID RM,
"",DPF,CLARITROMICINA EG STADA,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,PRAVASELECT,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,SANAPRAV,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,PRAVASTATINA SUN,
"",DQA,APLACTIN,
"",DQA,PRAVASTATINA EG,
"",DQA,PRAVASTATINA PENSA,
"",DQA,PRASTEROL,
"",DQA,PRAVASTATINA MYLAN,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQB,APLACTIN,
"",DQB,PRAVASTATINA SUN,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,SANAPRAV,
"",DQB,SETAC,
"",DQB,PRAVASELECT,
"",DQB,PRAVASTATINA EG,
"",DQB,PRAVASTATINA PENSA,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,PRAVASTATINA ALTER,
"",DQB,LANGIPRAV,
"",DQB,PRASTEROL,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,PRAVASTATINA MYLAN,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,RAMIPRIL SUN,
"",DRA,TENSIRAM,
"",DRA,KRUPIL,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,RAMIPRIL ARISTO,
"",DRA,RAMIPRIL GIT,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,RAMIPRIL HEXAL,
"",DRA,TRIATEC,
"",DRA,TRIATEC,
"",DRA,ECLIPSE,
"",DRA,RAMIPRIL ALMUS,
"",DRA,QUARK,
"",DRA,NORAPRIL,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,RAMIPRIL KRKA,
"",DRA,RAMIPRIL PENSA,
"",DRA,UNIPRIL,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,RAMIPRIL EG,
"",DRA,RAMIPRIL ABC,
"",DRA,RAMIPRIL ACCORD,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,HERZATEC,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,RAMIPRIL HEXAL,
"",DRB,QUARK,
"",DRB,RAMIPRIL ARISTO,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,RAMIPRIL GIT,
"",DRB,RAMIPRIL PENSA,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,RAMIPRIL SUN,
"",DRB,RAMIPRIL ACCORD,
"",DRB,RAMIPRIL ALMUS,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,NORAPRIL,
"",DRB,KRUPIL,
"",DRB,UNIPRIL,
"",DRB,RAMIPRIL ABC,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,TRIATEC,
"",DRB,TRIATEC,
"",DRB,TENSIRAM,
"",DRB,RAMIPRIL KRKA,
"",DRB,RAMIPRIL EG,
"",DRB,ECLIPSE,
"",DRB,RAMIPRIL TECNIGEN,
"",DRC,HERZATEC,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,RAMIPRIL GIT,
"",DRC,RAMIPRIL ALMUS,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,NORAPRIL,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,TRIATEC,
"",DRC,UNIPRIL,
"",DRC,RAMIPRIL SUN,
"",DRC,RAMIPRIL KRKA,
"",DRC,QUARK,
"",DRC,KRUPIL,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,TRIATEC,
"",DRC,TENSIRAM,
"",DRC,RAMIPRIL EG,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,ECLIPSE,
"",DRC,RAMIPRIL ACCORD,
"",DRC,RAMIPRIL PENSA,
"",DRC,RAMIPRIL ARISTO,
"",DRC,RAMIPRIL ABC,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DSA,TRIATEC HCT,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSA,IDROQUARK,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,KRUPLUS,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSA,UNIPRILDIUR,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSB,NORAZIDE,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE EPIFARMA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSB,IDROQUARK,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE IPSO PHARMA,
"",DSB,HERZAPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSB,KRUPLUS,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,TRIATEC HCT,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PHARMEG,
"",DSB,UNIPRILDIUR,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DTA,RISPERIDONE MYLAN GENERICS,
"",DTA,RISPERIDONE SANDOZ GMBH,
"",DTA,RISPERDAL,
"",DTA,RISPERIDONE AUROBINDO PHARMA ITALIA,
"",DTB,RISPERIDONE MYLAN PHARMA,
"",DTB,RISPERIDONE SANDOZ,
"",DTB,RISPERIDONE AUROBINDO,
"",DTB,RISPERDAL,
"",DTB,RISPERIDONE TEVA GENERICS,
"",DTC,RISPERIDONE TEVA GENERICS,
"",DTC,RISPERIDONE AUROBINDO,
"",DTC,RISPERDAL,
"",DTC,RISPERIDONE SANDOZ,
"",DTC,RISPERIDONE MYLAN PHARMA,
"",DTD,RISPERIDONE TEVA GENERICS,
"",DTD,RISPERIDONE SANDOZ,
"",DTD,RISPERDAL,
"",DTD,RISPERIDONE AUROBINDO,
"",DTD,RISPERIDONE MYLAN PHARMA,
"",DTE,RISPERDAL,
"",DTE,RISPERIDONE TEVA GENERICS,
"",DTE,RISPERIDONE AUROBINDO,
"",DTE,RISPERIDONE MYLAN PHARMA,
"",DTE,RISPERIDONE SANDOZ,
"",DUA,CEFIXORAL,
"",DUA,CEFIXIMA AUROBINDO ITALIA,
"",DUA,SUPRACEF,
"",DUA,CEFIXIMA EG,
"",DUA,UNIXIME,
"",DUB,CEFIXIMA DOC GENERICI,
"",DUB,SUPRACEF,
"",DUB,CEFIXIMA EG,
"",DUB,UNIXIME,
"",DUB,UNIXIME,
"",DUB,CEFIXORAL,
"",DUB,CEFIXORAL,
"",DUB,CEFIXIMA AUROBINDO,
"",DUB,STADIUM,
"",DWA,XATRAL,
"",DWA,OFUXAL,
"",DWA,ALFUZOSINA SUN,
"",DWA,ALFUZOSINA RATIOPHARM,
"",DWA,ALFUZOSINA AUROBINDO,
"",DWA,ALFUZOSINA SANDOZ,
"",DWA,MITTOVAL,
"",DWA,ALFUZOSINA EG,
"",DWA,ALFUZOSINA PENSA,
"",DWA,ALFUZOSINA MYLAN GENERICS,
"",DWA,ALFUZOSINA DOC GENERICI,
"",DWA,ALFUZOSINA HEXAL,
"",DWA,ALFUZOSINA ZENTIVA,
"",DWA,FARALZIN,
"",DWN,POSACONAZOLO TEVA,
"",DWN,POSACONAZOLO FRESENIUS KABI,
"",DWN,POSACONAZOLO MYLAN PHARMA,
"",DWN,POSACONAZOLO ZENTIVA,
"",DWN,NOXAFIL,
"",DWN,POSACONAZOLO EG STADA,
"",DWN,POSACONAZOLO SANDOZ,
"",DWN,POSACONAZOLO ACCORD,
"",DXA,BIKADER,
"",DXA,MIDELUT,
"",DXA,BICALUTAMIDE TECNIGEN,
"",DXA,BICALUTAMIDE AHCL,
"",DXA,BICALUTAMIDE SUN,
"",DXA,CASODEX,
"",DXA,BICALUTAMIDE DOC GENERICI,
"",DXA,BICALUTAMIDE TEVA,
"",DXA,BICALUTAMIDE EG STADA,
"",DXA,BICALUTAMIDE AUROBINDO,
"",DXA,BICALUTAMIDE RATIOPHARM,
"",DXA,BICALUTAMIDE IBIGEN,
"",DXB,MIDELUT,
"",DXB,BICALUTAMIDE EG,
"",DXB,BICALUTAMIDE TEVA,
"",DXB,BIKADER,
"",DXB,BICALUTAMIDE TECNIGEN,
"",DXB,BICALUTAMIDE RATIOPHARM,
"",DXB,CASODEX,
"",DXB,BICALUTAMIDE DOC GENERICI,
"",DXB,BICALUTAMIDE SUN,
"",DYA,NAOS,
"",DYA,SOSARIA,
"",DYA,SALBUTAMOLO IPRATROPIO BROMURO EG,
"",DYA,BREVA,
"",DYA,ALMEIDA,
"",DYA,INASAL,
"",DZC,ONDANSETRONE TEVA,
"",DZC,ZOFRAN,
"",DZC,SETOFILM,
"",DZC,ONDANSETRON EG,
"",DZC,ZOFRAN,
"",DZC,ONDANSETRONE MYLAN GENERICS,
"",DZD,ONDANSETRONE MYLAN GENERICS,
"",DZD,ONDANSETRONE TEVA,
"",DZD,ZOFRAN,
"",DZD,ZOFRAN,
"",DZD,ONDANSETRON EG,
"",DZD,SETOFILM,
"",E0A,FOSINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",E0A,FOSICOMBI,
