version,code,description,release_date
"",DAD,SIMVASTATINA KRKA,
"",DAD,ROSIM,
"",DAD,SINVAT,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,SETORILIN,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,SIMBATRIX,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,KRUSTAT,
"",DAD,LIPONORM,
"",DAD,SIVASTIN,
"",DAD,MEDIPO,
"",DAD,SIMVASTATINA GIT,
"",DAD,SIMVASTATINA ACCORD,
"",DAD,ALPHEUS,
"",DAD,SIMVASTATINA SUN,
"",DAD,SIMVASTATINA PENSA,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,LIPENIL,
"",DAD,SIMVASTATINA EG,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMVASTATINA ALTER,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA EG,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,SINVACOR,
"",DAE,ZOCOR,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,LIPONORM,
"",DAE,SIVASTIN,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,SIMVASTATINA DOC,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,NORMOTHEN,
"",DBA,DEDRALEN,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CHIARIDOXINA,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,NORADOX,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA ALTER,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,CARDURA,
"",DBA,LENAXOLAN,
"",DBA,QUORUM,
"",DBA,SAIDOX,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,DOXAZOSINA EG,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA PENSA,
"",DBA,KIMURA,
"",DBA,DILUR,
"",DBA,DOXAFIN,
"",DBB,CARDURA,
"",DBB,NORADOX,
"",DBB,CARDURA,
"",DBB,DILUR,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,BENUR,
"",DBB,DOXAFIN,
"",DBB,CARDURA,
"",DBB,SAIDOX,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,KIMURA,
"",DBB,LENAXOLAN,
"",DBB,CARDURA,
"",DBB,NORMOTHEN,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,QUORUM,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,DOXAZOSINA PENSA,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,DOXAZOSINA EG,
"",DBB,DOXAZOSINA ALTER,
"",DBB,CHIARIDOXINA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DEDRALEN,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,LEFUNZOL,
"",DCA,ALOZOF,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,FLUMICON,
"",DCA,ZOLODER,
"",DCA,AVIFLUCOX,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,RIFLAX,
"",DCA,FLUCONAZOLO ABC,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,ELAZOR,
"",DCA,FLUORES,
"",DCA,AZONAL,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,FLUCONAZOLO SUN,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,FLUMOS,
"",DCA,CRINOZOL,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,DIFLUCAN,
"",DCA,TRIMIKOS,
"",DCA,DIZOLO,
"",DCA,CANACID,
"",DCA,FLUKIMEX,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,LUCANDIOL,
"",DCA,GEMIFLUX,
"",DCA,KLAIDER,
"",DCA,MICONIX,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,MUKES,
"",DCA,ZERFUN,
"",DCA,ZAMIZOL,
"",DCA,TEDIM,
"",DCA,ZEFLUGYN,
"",DCA,FLUCONAZOLO EG,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,FUNGUS,
"",DCA,WINCH,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,ELAZOR,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,DIFLUCAN,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,KLAIDER,
"",DCB,RIFLAX,
"",DCB,CRINOZOL,
"",DCB,MICONIX,
"",DCB,FLUCONAZOLO ABC,
"",DCB,LUCANDIOL,
"",DCB,DIFLUCAN,
"",DCB,MUKES,
"",DCB,FLUORES,
"",DCB,TRIMIKOS,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,ZERFUN,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,FLUCONAZOLO EG,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,FLUMICON,
"",DCB,FLUMOS,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,FLUCOSTENOL,
"",DCB,GEMIFLUX,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,FLUKIMEX,
"",DCB,LEFUNZOL,
"",DCB,WINCH,
"",DCB,FUNGUS,
"",DCB,FLUCONAZOLO SUN,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,AZONAL,
"",DCB,ZOLODER,
"",DCB,ALOZOF,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,DIZOLO,
"",DCB,TEDIM,
"",DCC,FUNGUS,
"",DCC,FLUCONAZOLO ABC,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,MUKES,
"",DCC,FLUMOS,
"",DCC,ZOLODER,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,GEMIFLUX,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,ZEFLUGYN,
"",DCC,AVIFLUCOX,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,FLUKIMEX,
"",DCC,ZERFUN,
"",DCC,AZONAL,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,LEFUNZOL,
"",DCC,MICONIX,
"",DCC,CANACID,
"",DCC,DIFLUCAN,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,KLAIDER,
"",DCC,FLUCONAZOLO SUN,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,LUCANDIOL,
"",DCC,TRIMIKOS,
"",DCC,WINCH,
"",DCC,DIZOLO,
"",DCC,FLUMICON,
"",DCC,ELAZOR,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,TEDIM,
"",DCC,CRINOZOL,
"",DCC,FLUCONAZOLO EG,
"",DCC,RIFLAX,
"",DDA,QUINAZIL,
"",DDA,ACCUPRIN,
"",DDB,QUINAPRIL EG,
"",DDB,QUINAZIL,
"",DDB,ACCUPRIN,
"",DDB,QUINAPRIL ZENTIVA,
"",DDB,ACEQUIN,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,QUINAZIDE,
"",DEA,ACCURETIC,
"",DEA,ACEQUIDE,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DFA,CETIRIZINA ACCORD,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,PRIZITEC,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,CETIRIZINA PENSA,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,STAMIDIX,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,SOTRIZOL,
"",DFA,CERCHIO,
"",DFA,ZIRTEC,
"",DFA,TEZASTIN,
"",DFA,SUSPIRIA,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,CETIRIZINA TEVA,
"",DFA,AXERAMIS,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ABC,
"",DFA,CETIRIZINA SUN,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA DOC,
"",DFA,CETIRIZINA EG,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,FORMISTIN,
"",DFA,CETIRIZINA ALTER,
"",DFA,ZIRTEC,
"",DFA,CETERIS,
"",DFA,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,FORMISTIN,
"",DFB,RITECAM,
"",DFB,CETERIS,
"",DFB,ZIRTEC,
"",DFB,RAINGEN,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,CETIRIZINA PENSA,
"",DFB,CETIRIZINA DOC,
"",DFB,ZIRTEC,
"",DFB,PRIZITEC,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,AXERAMIS,
"",DFB,CETIRIZINA SUN,
"",DFB,CETIRIZINA EG,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA ABC,
"",DFB,ZIRTEC,
"",DFB,GENERIT,
"",DFB,SOTRIZOL,
"",DFB,RAINGEN,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,RITECAM,
"",DFB,CERCHIO,
"",DFB,SUSPIRIA,
"",DFB,ZIRTEC,
"",DFB,GENERIT,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA ACCORD,
"",DFB,STAMIDIX,
"",DGA,DAIVONEX,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DGA,DAIVONEX,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,FLECAINIDE AUROBINDO,
"",DHA,FLECAINIDE TEVA,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,FLECAINIDE EG,
"",DHA,ALMARYTM,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,LISINOPRIL PENSA,
"",DIA,ALAPRIL,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,PRINIVIL,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,LISINOPRIL EG,
"",DIB,PRINIVIL,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,LISINOPRIL EG,
"",DIB,LISINOPRIL RATIOPHARM,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,ZESTRIL,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,ALAPRIL,
"",DIB,LISINOPRIL PENSA,
"",DIB,LISINOPRIL DOC GENERICI,
"",DKA,EPLERENONE ACCORD,
"",DKA,EPLERENONE KRKA,
"",DKA,INSPRA,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,EPLERENONE MYLAN,
"",DLA,CLARITYN,
"",DLA,LORATADINA TEVA,
"",DLA,LORATADINA HEXAL,
"",DLA,LORATADINA EG,
"",DLA,FRISTAMIN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,VASORETIC,
"",DMA,ENEFIN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,VASORETIC,
"",DMA,CONDIUREN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,LANETIK,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,ELEKTRA,
"",DMA,ACESISTEM,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,VASORETIC,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMB,GENTIPRESS,
"",DMB,SINERTEC,
"",DNA,TOLEP,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DOA,AMLODIPINA KRKA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA FG,
"",DOA,AMLODIPINA GIT,
"",DOA,NORVASC,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,AMLOPOL,
"",DOA,ABIS,
"",DOA,ANTACAL,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,AMLODIPINA PENSA,
"",DOA,NORVASC,
"",DOA,BALARM,
"",DOA,PRESSAC,
"",DOA,NATAM,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ABC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ALTER,
"",DOA,AMLODIPINA ALMUS,
"",DOA,AMLODIPINA MYLAN,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,AMLODIPINA SUN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ARISTO,
"",DOA,NORVASC,
"",DOA,KRUDIPIN,
"",DOA,ALMIDIS,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA EG,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ACCORD,
"",DOA,LOSEDIN,
"",DOB,NORVASC,
"",DOB,AMLODIPINA KRKA,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,AMLODIPINA ALMUS,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,AMLODIPINA ACCORD,
"",DOB,ANTACAL,
"",DOB,NORVASC,
"",DOB,NATAM,
"",DOB,AMLODIPINA PENSA,
"",DOB,NORVASC,
"",DOB,LOSEDIN,
"",DOB,NORVASC,
"",DOB,AMLOPOL,
"",DOB,ABIS,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,PRESSAC,
"",DOB,AMLODIPINA ARISTO,
"",DOB,AMLODIPINA MYLAN,
"",DOB,NORVASC,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,NORVASC,
"",DOB,BALARM,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,KRUDIPIN,
"",DOB,AMLODIPINA ABC,
"",DOB,AMLODIPINA GIT,
"",DOB,ALMIDIS,
"",DOB,NORVASC,
"",DOB,AMLODIPINA EG,
"",DOB,AMLODIPINA ALTER,
"",DOB,AMLODIPINA SUN,
"",DPA,VECLAM,
"",DPA,MACLADIN,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA EG,
"",DPA,CLARITROMICINA HCS,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,CLARITROMICINA PENSA,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,KLACID,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA PENSA,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,CLARITROMICINA EG,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,CLARITROMICINA ALTER,
"",DPB,CLARITROMICINA HCS,
"",DPB,KRUKLAR,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,KLACID,
"",DPB,SORICLAR,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,MACLADIN,
"",DPB,CLAMODIN,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,CLARMAC,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,WINCLAR,
"",DPB,VECLAM,
"",DPB,CLARITROL,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,CLARITROMICINA SUN,
"",DPD,VECLAM,
"",DPD,MACLADIN,
"",DPD,KLACID,
"",DPE,KLACID,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,CLARITROMICINA SUN,
"",DPE,MACLADIN,
"",DPE,WINCLAR,
"",DPE,VECLAM,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPF,KLACID RM,
"",DPF,MACLADIN RM,
"",DPF,SORICLAR,
"",DPF,VECLAM RM,
"",DPF,CLARITROMICINA EG STADA,
"",DPF,KLORENISS,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,APLACTIN,
"",DQA,SANAPRAV,
"",DQA,PRASTEROL,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,PRAVASTATINA SUN,
"",DQA,PRAVASTATINA PENSA,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQA,PRAVASTATINA MYLAN,
"",DQA,PRAVASTATINA EG,
"",DQA,PRAVASELECT,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRAVASELECT,
"",DQB,SANAPRAV,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,PRAVASTATINA EG,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASTATINA PENSA,
"",DQB,SETAC,
"",DQB,LANGIPRAV,
"",DQB,PRAVASTATINA ALTER,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,APLACTIN,
"",DQB,PRASTEROL,
"",DQB,PRAVASTATINA SUN,
"",DQB,PRAVASTATINA MYLAN,
"",DRA,NORAPRIL,
"",DRA,ECLIPSE,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL SUN,
"",DRA,QUARK,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,TENSIRAM,
"",DRA,RAMIPRIL ALMUS,
"",DRA,KRUPIL,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,HERZATEC,
"",DRA,RAMIPRIL ARISTO,
"",DRA,RAMIPRIL ACCORD,
"",DRA,RAMIPRIL ABC,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,RAMIPRIL KRKA,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,RAMIPRIL EG,
"",DRA,RAMIPRIL GIT,
"",DRA,RAMIPRIL PENSA,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL HEXAL,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,UNIPRIL,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,RAMIPRIL SUN,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,RAMIPRIL ALMUS,
"",DRB,RAMIPRIL ACCORD,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,KRUPIL,
"",DRB,ECLIPSE,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL GIT,
"",DRB,RAMIPRIL HEXAL,
"",DRB,NORAPRIL,
"",DRB,RAMIPRIL EG,
"",DRB,RAMIPRIL PENSA,
"",DRB,UNIPRIL,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,RAMIPRIL KRKA,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL ABC,
"",DRB,TENSIRAM,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,RAMIPRIL ARISTO,
"",DRB,QUARK,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,RAMIPRIL SUN,
"",DRC,NORAPRIL,
"",DRC,RAMIPRIL ALMUS,
"",DRC,TENSIRAM,
"",DRC,QUARK,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,ECLIPSE,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,RAMIPRIL ABC,
"",DRC,UNIPRIL,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL PENSA,
"",DRC,RAMIPRIL EG,
"",DRC,RAMIPRIL ARISTO,
"",DRC,RAMIPRIL GIT,
"",DRC,TRIATEC,
"",DRC,KRUPIL,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,RAMIPRIL ACCORD,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL KRKA,
"",DRC,HERZATEC,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DRC,TRIATEC,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSA,KRUPLUS,
"",DSA,TRIATEC HCT,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSA,IDROQUARK,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSA,UNIPRILDIUR,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PHARMEG,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE EPIFARMA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSB,UNIPRILDIUR,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE IPSO PHARMA,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSB,IDROQUARK,
"",DSB,KRUPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSB,NORAZIDE,
"",DSB,HERZAPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSB,TRIATEC HCT,
"",DTA,RISPERDAL,
"",DTA,RISPERIDONE MYLAN GENERICS,
"",DTA,RISPERIDONE AUROBINDO PHARMA ITALIA,
"",DTA,RISPERIDONE SANDOZ GMBH,
"",DTB,RISPERIDONE AUROBINDO,
"",DTB,RISPERIDONE MYLAN PHARMA,
"",DTB,RISPERDAL,
"",DTB,RISPERIDONE TEVA GENERICS,
"",DTB,RISPERIDONE SANDOZ,
"",DTC,RISPERDAL,
"",DTC,RISPERIDONE SANDOZ,
"",DTC,RISPERIDONE MYLAN PHARMA,
"",DTC,RISPERIDONE AUROBINDO,
"",DTC,RISPERIDONE TEVA GENERICS,
"",DTD,RISPERIDONE AUROBINDO,
"",DTD,RISPERIDONE SANDOZ,
"",DTD,RISPERDAL,
"",DTD,RISPERIDONE MYLAN PHARMA,
"",DTD,RISPERIDONE TEVA GENERICS,
"",DTE,RISPERIDONE AUROBINDO,
"",DTE,RISPERIDONE MYLAN PHARMA,
"",DTE,RISPERIDONE TEVA GENERICS,
"",DTE,RISPERIDONE SANDOZ,
"",DTE,RISPERDAL,
"",DUA,CEFIXIMA AUROBINDO ITALIA,
"",DUA,UNIXIME,
"",DUA,CEFIXIMA EG,
"",DUA,SUPRACEF,
"",DUA,CEFIXORAL,
"",DUB,CEFIXIMA EG,
"",DUB,SUPRACEF,
"",DUB,UNIXIME,
"",DUB,CEFIXORAL,
"",DUB,STADIUM,
"",DUB,CEFIXIMA DOC GENERICI,
"",DUB,CEFIXORAL,
"",DUB,CEFIXIMA AUROBINDO,
"",DUB,UNIXIME,
"",DWA,OFUXAL,
"",DWA,ALFUZOSINA AUROBINDO,
"",DWA,ALFUZOSINA DOC GENERICI,
"",DWA,MITTOVAL,
"",DWA,ALFUZOSINA SANDOZ,
"",DWA,ALFUZOSINA ZENTIVA,
"",DWA,ALFUZOSINA PENSA,
"",DWA,ALFUZOSINA MYLAN GENERICS,
"",DWA,XATRAL,
"",DWA,ALFUZOSINA SUN,
"",DWA,ALFUZOSINA RATIOPHARM,
"",DWA,ALFUZOSINA HEXAL,
