version,code,description,release_date
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,BASEMAR,
"",D8A,SAMPER,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROXIN,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,CIPROFLOXACINA KRKA,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,GERBAT,
"",D8B,FLONTALEXIN,
"",D8B,ULLAX,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,KINOX,
"",D8B,PROCIFLOR,
"",D8B,CIPROXIN,
"",D8B,EOXIN,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,CHINOCID,
"",D8B,CIPROFLOXACINA EG,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,CIPROXIN,
"",D8B,BASEMAR,
"",D8B,BOSIX,
"",D8B,CIPERUS,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,MACAR,
"",D8B,IBIXACIN,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,CUSPIS,
"",D8B,BATTIZER,
"",D8B,GENERFLON,
"",D8B,SAMPER,
"",D8B,CIPROXIN,
"",D8C,BATTIZER,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,SAMPER,
"",D8C,FLONTALEXIN,
"",D8C,CIPROXIN,
"",D8C,CIPERUS,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,GERBAT,
"",D8C,MACAR,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,BOSIX,
"",D8C,KINOX,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,PROCIFLOR,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CUSPIS,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CHINOCID,
"",D8C,GENERFLON,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,EOXIN,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,BASEMAR,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,ULLAX,
"",DAA,LIPONORM,
"",DAA,SIVASTIN,
"",DAA,ZOCOR,
"",DAA,MEDIPO,
"",DAA,SIMVASTATINA EG,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,SIMVASTATINA DOC,
"",DAB,SIMVASTATINA DOC,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAB,ZOCOR,
"",DAB,SIVASTIN,
"",DAB,LIPONORM,
"",DAB,MEDIPO,
"",DAC,SIMVASTATINA PENSA,
"",DAC,ALPHEUS,
"",DAC,SETORILIN,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,VASTIN,
"",DAC,SINCOL,
"",DAC,SIMVASTATINA ABC,
"",DAC,LIPENIL,
"",DAC,LIPONORM,
"",DAC,SIVASTIN,
"",DAC,VASTGEN,
"",DAC,ZOCOR,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,SIMVASTATINA KRKA,
"",DAC,SIMVASTATINA ALTER,
"",DAC,ROSIM,
"",DAC,SIMVASTATINA EG,
"",DAC,SINVAT,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,SIMVASTATINA GIT,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,SIMBATRIX,
"",DAC,SINVACOR,
"",DAC,SIMVASTATINA SUN,
"",DAC,MEDIPO,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,OMISTAT,
"",DAC,KRUSTAT,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,SIMVASTATINA DOC,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,XIPOCOL,
"",DAC,SINVALIP,
"",DAD,LIPENIL,
"",DAD,ROSIM,
"",DAD,VASTGEN,
"",DAD,SETORILIN,
"",DAD,SIMVASTATINA EG,
"",DAD,VASTIN,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,ZOCOR,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,KRUSTAT,
"",DAD,SIMVASTATINA ACCORD,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA SUN,
"",DAD,SINVALIP,
"",DAD,ALPHEUS,
"",DAD,SIMVASTATINA GIT,
"",DAD,SIVASTIN,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,SINVACOR,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SINVAT,
"",DAD,SINCOL,
"",DAD,SIMVASTATINA PENSA,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,XIPOCOL,
"",DAD,SIMBATRIX,
"",DAD,SIMVASTATINA ALTER,
"",DAD,SIMVASTATINA KRKA,
"",DAD,MEDIPO,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,SIMVASTATINA DOC,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,LIPONORM,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,OMISTAT,
"",DAE,SINVACOR,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,LIPONORM,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA EG,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA DOC,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,SIVASTIN,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,ZOCOR,
"",DBA,NORADOX,
"",DBA,DOXAZOSINA EG,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DILUR,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,CARDURA,
"",DBA,DOXAFIN,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,CARDURA,
"",DBA,KIMURA,
"",DBA,CARDURA,
"",DBA,NORMOTHEN,
"",DBA,QUORUM,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,CARDURA,
"",DBA,LENAXOLAN,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,CHIARIDOXINA,
"",DBA,DOXAZOSINA ALTER,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,SAIDOX,
"",DBA,DEDRALEN,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA PENSA,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,DOXAFIN,
"",DBB,QUORUM,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CHIARIDOXINA,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,NORADOX,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,BENUR,
"",DBB,LENAXOLAN,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA ALTER,
"",DBB,KIMURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DILUR,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,DEDRALEN,
"",DBB,SAIDOX,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,DOXAZOSINA EG,
"",DBB,NORMOTHEN,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,DOXAZOSINA PENSA,
"",DBB,CARDURA,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,ZERFUN,
"",DCA,AVIFLUCOX,
"",DCA,ELAZOR,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,ZOLODER,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,FLUCONAZOLO ABC,
"",DCA,MICONIX,
"",DCA,MUKES,
"",DCA,CRINOZOL,
"",DCA,LEFUNZOL,
"",DCA,TEDIM,
"",DCA,FLUMICON,
"",DCA,ZEFLUGYN,
"",DCA,FLUKIMEX,
"",DCA,FLUMOS,
"",DCA,KLAIDER,
"",DCA,FLUORES,
"",DCA,FLUCONAZOLO SUN,
"",DCA,AZONAL,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,ZAMIZOL,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,DIZOLO,
"",DCA,CANACID,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,DIFLUCAN,
"",DCA,GEMIFLUX,
"",DCA,TRIMIKOS,
"",DCA,RIFLAX,
"",DCA,LUCANDIOL,
"",DCA,ALOZOF,
"",DCA,WINCH,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,FLUCONAZOLO EG,
"",DCA,FUNGUS,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCB,FUNGUS,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,DIFLUCAN,
"",DCB,FLUCOSTENOL,
"",DCB,LUCANDIOL,
"",DCB,DIZOLO,
"",DCB,FLUCONAZOLO EG,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,FLUMICON,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,DIFLUCAN,
"",DCB,RIFLAX,
"",DCB,AZONAL,
"",DCB,CRINOZOL,
"",DCB,WINCH,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,LEFUNZOL,
"",DCB,ALOZOF,
"",DCB,KLAIDER,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,MUKES,
"",DCB,FLUCONAZOLO ABC,
"",DCB,MICONIX,
"",DCB,ZOLODER,
"",DCB,FLUMOS,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,FLUKIMEX,
"",DCB,TEDIM,
"",DCB,FLUCONAZOLO SUN,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,TRIMIKOS,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,ELAZOR,
"",DCB,GEMIFLUX,
"",DCB,ZERFUN,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,FLUORES,
"",DCC,TRIMIKOS,
"",DCC,MUKES,
"",DCC,DIZOLO,
"",DCC,AVIFLUCOX,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,CANACID,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,AZONAL,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,KLAIDER,
"",DCC,FLUMICON,
"",DCC,FUNGUS,
"",DCC,DIFLUCAN,
"",DCC,ZERFUN,
"",DCC,MICONIX,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,LEFUNZOL,
"",DCC,LUCANDIOL,
"",DCC,ZEFLUGYN,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,RIFLAX,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,ZOLODER,
"",DCC,TEDIM,
"",DCC,FLUCONAZOLO SUN,
"",DCC,CRINOZOL,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,FLUCONAZOLO ABC,
"",DCC,FLUKIMEX,
"",DCC,GEMIFLUX,
"",DCC,FLUMOS,
"",DCC,WINCH,
"",DCC,ELAZOR,
"",DCC,FLUCONAZOLO EG,
"",DDA,QUINAZIL,
"",DDA,ACCUPRIN,
"",DDB,ACEQUIN,
"",DDB,QUINAPRIL ZENTIVA,
"",DDB,QUINAPRIL EG,
"",DDB,ACCUPRIN,
"",DDB,QUINAZIL,
"",DEA,ACEQUIDE,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,ACCURETIC,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,QUINAZIDE,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ABC,
"",DFA,PRIZITEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,CERCHIO,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,AXERAMIS,
"",DFA,STAMIDIX,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,SUSPIRIA,
"",DFA,CETIRIZINA DOC,
"",DFA,CETIRIZINA SUN,
"",DFA,TEZASTIN,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA TEVA,
"",DFA,SOTRIZOL,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,CETERIS,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA PENSA,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,CETIRIZINA ACCORD,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA EG,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ALTER,
"",DFA,FORMISTIN,
"",DFA,ZIRTEC,
"",DFB,GENERIT,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,SUSPIRIA,
"",DFB,SOTRIZOL,
"",DFB,RAINGEN,
"",DFB,CETIRIZINA DOC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA SUN,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,CETIRIZINA ABC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CERCHIO,
"",DFB,ZIRTEC,
"",DFB,CETERIS,
"",DFB,CETIRIZINA ACCORD,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,PRIZITEC,
"",DFB,CETIRIZINA EG,
"",DFB,STAMIDIX,
"",DFB,ZIRTEC,
"",DFB,GENERIT,
"",DFB,FORMISTIN,
"",DFB,RAINGEN,
"",DFB,RITECAM,
"",DFB,ZIRTEC,
"",DFB,RITECAM,
"",DFB,CETIRIZINA PENSA,
"",DFB,AXERAMIS,
"",DFB,ZIRTEC,
"",DGA,DAIVONEX,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DGA,DAIVONEX,
"",DHA,FLECAINIDE AUROBINDO,
"",DHA,ALMARYTM,
"",DHA,FLECAINIDE EG,
"",DHA,FLECAINIDE TEVA,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,FLECAINIDE DOC GENERICI,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,ALAPRIL,
"",DIA,PRINIVIL,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,LISINOPRIL EG,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,LISINOPRIL PENSA,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,ALAPRIL,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,LISINOPRIL PENSA,
"",DIB,LISINOPRIL EG,
"",DIB,LISINOPRIL DOC GENERICI,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,LISINOPRIL RATIOPHARM,
"",DIB,PRINIVIL,
"",DIB,ZESTRIL,
"",DIB,LISINOPRIL ZENTIVA,
"",DKA,EPLERENONE MYLAN,
"",DKA,INSPRA,
"",DKA,EPLERENONE KRKA,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,EPLERENONE ACCORD,
"",DKA,EPLERENONE DOC GENERICI,
"",DLA,LORATADINA HEXAL,
"",DLA,FRISTAMIN,
"",DLA,CLARITYN,
"",DLA,LORATADINA TEVA,
"",DLA,LORATADINA EG,
"",DMA,LANETIK,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,CONDIUREN,
"",DMA,VASORETIC,
"",DMA,ACESISTEM,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,ELEKTRA,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENEFIN,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,GENTIPRESS,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,SINERTEC,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNA,TOLEP,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,NORVASC,
"",DOA,BALARM,
"",DOA,NORVASC,
"",DOA,AMLODIPINA FG,
"",DOA,AMLODIPINA ARISTO,
"",DOA,AMLODIPINA KRKA,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,AMLODIPINA ALTER,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,KRUDIPIN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,PRESSAC,
"",DOA,AMLODIPINA SUN,
"",DOA,NORVASC,
"",DOA,AMLOPOL,
"",DOA,NORVASC,
"",DOA,AMLODIPINA EG,
"",DOA,AMLODIPINA ALMUS,
"",DOA,ANTACAL,
"",DOA,AMLODIPINA GIT,
"",DOA,ALMIDIS,
"",DOA,NATAM,
"",DOA,LOSEDIN,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,NORVASC,
"",DOA,AMLODIPINA PENSA,
"",DOA,ABIS,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ACCORD,
"",DOA,NORVASC,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,AMLODIPINA MYLAN,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,AMLODIPINA ABC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,NORVASC,
"",DOB,AMLODIPINA PENSA,
"",DOB,BALARM,
"",DOB,LOSEDIN,
"",DOB,AMLOPOL,
"",DOB,NORVASC,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,AMLODIPINA ALMUS,
"",DOB,NORVASC,
"",DOB,ABIS,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,AMLODIPINA ARISTO,
"",DOB,NORVASC,
"",DOB,PRESSAC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ALTER,
"",DOB,AMLODIPINA ACCORD,
"",DOB,KRUDIPIN,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,AMLODIPINA MYLAN,
"",DOB,AMLODIPINA ABC,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,AMLODIPINA SUN,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,NATAM,
"",DOB,AMLODIPINA GIT,
"",DOB,NORVASC,
"",DOB,ALMIDIS,
"",DOB,ANTACAL,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA EG,
"",DOB,NORVASC,
"",DOB,AMLODIPINA KRKA,
"",DOB,NORVASC,
"",DOB,AMLODIPINA SANDOZ,
"",DPA,MACLADIN,
"",DPA,CLARITROMICINA EG,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA PENSA,
"",DPA,CLARITROMICINA HCS,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,CLARITROMICINA TEVA,
"",DPA,KLACID,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,VECLAM,
"",DPB,CLARITROMICINA EG,
"",DPB,KLACID,
"",DPB,VECLAM,
"",DPB,CLARITROL,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,WINCLAR,
"",DPB,KRUKLAR,
"",DPB,CLARMAC,
"",DPB,CLAMODIN,
"",DPB,CLARITROMICINA HCS,
"",DPB,CLARITROMICINA ALTER,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,CLARITROMICINA PENSA,
"",DPB,MACLADIN,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,SORICLAR,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,MACLADIN,
"",DPD,VECLAM,
"",DPD,CLARITROMICINA SUN,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,KLACID,
"",DPE,CLARITROMICINA SUN,
"",DPE,VECLAM,
"",DPE,WINCLAR,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,MACLADIN,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,KLACID,
"",DPF,KLACID RM,
"",DPF,VECLAM RM,
"",DPF,CLARITROMICINA EG STADA,
"",DPF,KLORENISS,
"",DPF,SORICLAR,
"",DPF,MACLADIN RM,
"",DQA,SANAPRAV,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,PRAVASELECT,
"",DQA,PRASTEROL,
"",DQA,PRAVASTATINA PENSA,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA EG,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRAVASTATINA SUN,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,PRAVASTATINA MYLAN,
"",DQA,APLACTIN,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQB,LANGIPRAV,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,PRAVASTATINA ALTER,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,PRAVASTATINA MYLAN,
"",DQB,APLACTIN,
"",DQB,PRAVASELECT,
"",DQB,PRAVASTATINA EG,
"",DQB,PRAVASTATINA PENSA,
"",DQB,PRASTEROL,
"",DQB,SANAPRAV,
"",DQB,SETAC,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRAVASTATINA SUN,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASTATINA AUROBINDO,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,RAMIPRIL EG,
"",DRA,TRIATEC,
"",DRA,UNIPRIL,
"",DRA,RAMIPRIL ALMUS,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,NORAPRIL,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,RAMIPRIL ABC,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,RAMIPRIL KRKA,
"",DRA,RAMIPRIL GIT,
"",DRA,RAMIPRIL PENSA,
"",DRA,RAMIPRIL ARISTO,
"",DRA,KRUPIL,
"",DRA,TENSIRAM,
"",DRA,RAMIPRIL SUN,
"",DRA,HERZATEC,
"",DRA,QUARK,
"",DRA,RAMIPRIL HEXAL,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,RAMIPRIL ACCORD,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,ECLIPSE,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL PENSA,
"",DRB,RAMIPRIL GIT,
"",DRB,RAMIPRIL ABC,
"",DRB,UNIPRIL,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,RAMIPRIL KRKA,
"",DRB,ECLIPSE,
"",DRB,RAMIPRIL ALMUS,
"",DRB,RAMIPRIL EG,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,RAMIPRIL ACCORD,
"",DRB,RAMIPRIL SUN,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,TENSIRAM,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,KRUPIL,
"",DRB,RAMIPRIL HEXAL,
"",DRB,QUARK,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL ARISTO,
"",DRB,NORAPRIL,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,TENSIRAM,
"",DRC,RAMIPRIL PENSA,
"",DRC,RAMIPRIL GIT,
"",DRC,RAMIPRIL EG,
"",DRC,QUARK,
"",DRC,HERZATEC,
