version,code,description,release_date
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,BATTIZER,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,CIPERUS,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,EOXIN,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,SAMPER,
"",D8B,MACAR,
"",D8B,GERBAT,
"",D8B,GENERFLON,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CUSPIS,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,CIPROFLOXACINA EG,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,KINOX,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROXIN,
"",D8C,CHINOCID,
"",D8C,PROCIFLOR,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,GENERFLON,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,CIPERUS,
"",D8C,EOXIN,
"",D8C,MACAR,
"",D8C,SAMPER,
"",D8C,CUSPIS,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,FLONTALEXIN,
"",D8C,ULLAX,
"",D8C,GERBAT,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,BASEMAR,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,BATTIZER,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,BOSIX,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,ZOCOR,
"",DAA,SIVASTIN,
"",DAA,LIPONORM,
"",DAA,SIMVASTATINA DOC,
"",DAA,MEDIPO,
"",DAA,SIMVASTATINA EG,
"",DAB,LIPONORM,
"",DAB,ZOCOR,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAB,MEDIPO,
"",DAB,SIVASTIN,
"",DAB,SIMVASTATINA DOC,
"",DAC,SIMVASTATINA KRKA,
"",DAC,SIMVASTATINA ALTER,
"",DAC,OMISTAT,
"",DAC,SETORILIN,
"",DAC,XIPOCOL,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,KRUSTAT,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,LIPENIL,
"",DAC,SIMVASTATINA PENSA,
"",DAC,SIMBATRIX,
"",DAC,MEDIPO,
"",DAC,VASTGEN,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,SIMVASTATINA ABC,
"",DAC,ZOCOR,
"",DAC,SINVAT,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,SIMVASTATINA GIT,
"",DAC,ROSIM,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,SIMVASTATINA EG,
"",DAC,SIMVASTATINA SUN,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,ALPHEUS,
"",DAC,SINCOL,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SINVALIP,
"",DAC,SINVACOR,
"",DAC,LIPONORM,
"",DAC,VASTIN,
"",DAC,SIMVASTATINA DOC,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,SIVASTIN,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAD,VASTGEN,
"",DAD,SINCOL,
"",DAD,ZOCOR,
"",DAD,SINVALIP,
"",DAD,XIPOCOL,
"",DAD,SIMVASTATINA DOC,
"",DAD,SINVACOR,
"",DAD,OMISTAT,
"",DAD,VASTIN,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,ALPHEUS,
"",DAD,SIMVASTATINA PENSA,
"",DAD,SIMVASTATINA KRKA,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,ROSIM,
"",DAD,SIMVASTATINA ALTER,
"",DAD,SIMBATRIX,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,SETORILIN,
"",DAD,SIMVASTATINA EG,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,LIPONORM,
"",DAD,SIVASTIN,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,LIPENIL,
"",DAD,SINVAT,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA SUN,
"",DAD,KRUSTAT,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,SIMVASTATINA GIT,
"",DAD,SIMVASTATINA ACCORD,
"",DAD,MEDIPO,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAE,SIMVASTATINA EG,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,LIPONORM,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,SIMVASTATINA DOC,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,SINVACOR,
"",DAE,SIVASTIN,
"",DAE,ZOCOR,
"",DBA,CARDURA,
"",DBA,DILUR,
"",DBA,DOXAZOSINA ALTER,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,CARDURA,
"",DBA,QUORUM,
"",DBA,LENAXOLAN,
"",DBA,NORMOTHEN,
"",DBA,CARDURA,
"",DBA,SAIDOX,
"",DBA,DOXAZOSINA EG,
"",DBA,CHIARIDOXINA,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,DOXAZOSINA PENSA,
"",DBA,NORADOX,
"",DBA,CARDURA,
"",DBA,DEDRALEN,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,KIMURA,
"",DBA,DOXAFIN,
"",DBB,CARDURA,
"",DBB,CHIARIDOXINA,
"",DBB,KIMURA,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA PENSA,
"",DBB,QUORUM,
"",DBB,DOXAZOSINA EG,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,BENUR,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA ALTER,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,DOXAFIN,
"",DBB,DEDRALEN,
"",DBB,LENAXOLAN,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,CARDURA,
"",DBB,NORADOX,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,NORMOTHEN,
"",DBB,SAIDOX,
"",DBB,DILUR,
"",DCA,FLUORES,
"",DCA,CRINOZOL,
"",DCA,ZOLODER,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,TEDIM,
"",DCA,GEMIFLUX,
"",DCA,FLUCONAZOLO SUN,
"",DCA,TRIMIKOS,
"",DCA,AZONAL,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,ZEFLUGYN,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,FLUCONAZOLO ABC,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,LUCANDIOL,
"",DCA,DIZOLO,
"",DCA,RIFLAX,
"",DCA,FLUMOS,
"",DCA,DIFLUCAN,
"",DCA,LEFUNZOL,
"",DCA,KLAIDER,
"",DCA,FLUMICON,
"",DCA,ELAZOR,
"",DCA,AVIFLUCOX,
"",DCA,MICONIX,
"",DCA,MUKES,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,ZERFUN,
"",DCA,ZAMIZOL,
"",DCA,ALOZOF,
"",DCA,FLUKIMEX,
"",DCA,FLUCONAZOLO EG,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,CANACID,
"",DCA,FUNGUS,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,WINCH,
"",DCB,ALOZOF,
"",DCB,KLAIDER,
"",DCB,GEMIFLUX,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,MICONIX,
"",DCB,FLUCONAZOLO ABC,
"",DCB,ELAZOR,
"",DCB,CRINOZOL,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,AZONAL,
"",DCB,FLUKIMEX,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,MUKES,
"",DCB,ZOLODER,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,FLUORES,
"",DCB,FLUCONAZOLO EG,
"",DCB,FLUMOS,
"",DCB,DIFLUCAN,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,FLUMICON,
"",DCB,ZERFUN,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,LEFUNZOL,
"",DCB,FLUCONAZOLO SUN,
"",DCB,TEDIM,
"",DCB,TRIMIKOS,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,WINCH,
"",DCB,FUNGUS,
"",DCB,FLUCOSTENOL,
"",DCB,LUCANDIOL,
"",DCB,DIFLUCAN,
"",DCB,RIFLAX,
"",DCB,DIZOLO,
"",DCC,AVIFLUCOX,
"",DCC,FUNGUS,
"",DCC,FLUMICON,
"",DCC,MUKES,
"",DCC,ELAZOR,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,ZEFLUGYN,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,FLUCONAZOLO SUN,
"",DCC,DIFLUCAN,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,WINCH,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,FLUCONAZOLO ABC,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,FLUMOS,
"",DCC,MICONIX,
"",DCC,LEFUNZOL,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,TRIMIKOS,
"",DCC,CANACID,
"",DCC,KLAIDER,
"",DCC,FLUKIMEX,
"",DCC,CRINOZOL,
"",DCC,DIZOLO,
"",DCC,ZERFUN,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,AZONAL,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,TEDIM,
"",DCC,LUCANDIOL,
"",DCC,GEMIFLUX,
"",DCC,FLUCONAZOLO EG,
"",DCC,ZOLODER,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,RIFLAX,
"",DDA,QUINAZIL,
"",DDA,ACCUPRIN,
"",DDB,QUINAPRIL EG,
"",DDB,QUINAZIL,
"",DDB,ACCUPRIN,
"",DDB,QUINAPRIL ZENTIVA,
"",DDB,ACEQUIN,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,ACCURETIC,
"",DEA,ACEQUIDE,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DEA,QUINAZIDE,
"",DFA,CETIRIZINA ACCORD,
"",DFA,PRIZITEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,CETIRIZINA EG,
"",DFA,STAMIDIX,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA TEVA,
"",DFA,CETIRIZINA DOC,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,FORMISTIN,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,AXERAMIS,
"",DFA,TEZASTIN,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,SOTRIZOL,
"",DFA,SUSPIRIA,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA SUN,
"",DFA,CETIRIZINA ALTER,
"",DFA,CETIRIZINA PENSA,
"",DFA,ZIRTEC,
"",DFA,CETERIS,
"",DFA,CERCHIO,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ABC,
"",DFA,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA PENSA,
"",DFB,CETIRIZINA EG,
"",DFB,CETIRIZINA DOC,
"",DFB,SUSPIRIA,
"",DFB,RITECAM,
"",DFB,RITECAM,
"",DFB,GENERIT,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA ACCORD,
"",DFB,RAINGEN,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,RAINGEN,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,CETIRIZINA ABC,
"",DFB,CETERIS,
"",DFB,ZIRTEC,
"",DFB,GENERIT,
"",DFB,FORMISTIN,
"",DFB,STAMIDIX,
"",DFB,CETIRIZINA SUN,
"",DFB,ZIRTEC,
"",DFB,SOTRIZOL,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CERCHIO,
"",DFB,ZIRTEC,
"",DFB,AXERAMIS,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,PRIZITEC,
"",DGA,DAIVONEX,
"",DGA,DAIVONEX,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DHA,ALMARYTM,
"",DHA,FLECAINIDE AUROBINDO,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,FLECAINIDE TEVA,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,FLECAINIDE EG,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,LISINOPRIL EG,
"",DIA,PRINIVIL,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,ALAPRIL,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL PENSA,
"",DIA,LISINOPRIL SANDOZ,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,ZESTRIL,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,ALAPRIL,
"",DIB,PRINIVIL,
"",DIB,LISINOPRIL EG,
"",DIB,LISINOPRIL PENSA,
"",DIB,LISINOPRIL DOC GENERICI,
"",DIB,LISINOPRIL RATIOPHARM,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,EPLERENONE KRKA,
"",DKA,EPLERENONE MYLAN,
"",DKA,EPLERENONE ACCORD,
"",DKA,INSPRA,
"",DLA,LORATADINA EG,
"",DLA,LORATADINA HEXAL,
"",DLA,LORATADINA TEVA,
"",DLA,CLARITYN,
"",DLA,FRISTAMIN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ELEKTRA,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,ENEFIN,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,CONDIUREN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ACESISTEM,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,VASORETIC,
"",DMA,LANETIK,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,GENTIPRESS,
"",DMB,SINERTEC,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DNA,TOLEP,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DOA,NORVASC,
"",DOA,AMLODIPINA KRKA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,AMLODIPINA FG,
"",DOA,AMLODIPINA SUN,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,AMLODIPINA ALTER,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ACCORD,
"",DOA,BALARM,
"",DOA,AMLODIPINA ALMUS,
"",DOA,LOSEDIN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,KRUDIPIN,
"",DOA,NORVASC,
"",DOA,AMLODIPINA MYLAN,
"",DOA,NORVASC,
"",DOA,ANTACAL,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA PENSA,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ABC,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,NORVASC,
"",DOA,AMLOPOL,
"",DOA,ALMIDIS,
"",DOA,AMLODIPINA EG,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,AMLODIPINA ARISTO,
"",DOA,NORVASC,
"",DOA,NATAM,
"",DOA,ABIS,
"",DOA,AMLODIPINA GIT,
"",DOA,PRESSAC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA GIT,
"",DOB,LOSEDIN,
"",DOB,NORVASC,
"",DOB,ANTACAL,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,NORVASC,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,KRUDIPIN,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,NORVASC,
"",DOB,NATAM,
"",DOB,PRESSAC,
"",DOB,AMLOPOL,
"",DOB,AMLODIPINA PENSA,
"",DOB,AMLODIPINA ARISTO,
"",DOB,AMLODIPINA ACCORD,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,NORVASC,
"",DOB,AMLODIPINA MYLAN,
"",DOB,AMLODIPINA ALTER,
"",DOB,NORVASC,
"",DOB,ABIS,
"",DOB,BALARM,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,AMLODIPINA KRKA,
"",DOB,AMLODIPINA ABC,
"",DOB,AMLODIPINA SUN,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ALMUS,
"",DOB,AMLODIPINA EG,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,ALMIDIS,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,MACLADIN,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,CLARITROMICINA PENSA,
"",DPA,VECLAM,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,CLARITROMICINA HCS,
"",DPA,KLACID,
"",DPA,CLARITROMICINA EG,
"",DPA,CLARITROMICINA TEVA,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPB,CLARITROMICINA EG,
"",DPB,KRUKLAR,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,MACLADIN,
"",DPB,SORICLAR,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,CLARITROMICINA HCS,
"",DPB,CLARITROMICINA PENSA,
"",DPB,CLAMODIN,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,CLARMAC,
"",DPB,CLARITROL,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,WINCLAR,
"",DPB,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA ALTER,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,VECLAM,
"",DPB,KLACID,
"",DPD,MACLADIN,
"",DPD,VECLAM,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,KLACID,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,CLARITROMICINA SUN,
"",DPE,VECLAM,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,WINCLAR,
"",DPE,CLARITROMICINA SUN,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,MACLADIN,
"",DPE,KLACID,
"",DPF,MACLADIN RM,
"",DPF,KLACID RM,
"",DPF,VECLAM RM,
"",DPF,KLORENISS,
"",DPF,SORICLAR,
"",DPF,CLARITROMICINA EG STADA,
"",DQA,PRASTEROL,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,APLACTIN,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,PRAVASTATINA SUN,
"",DQA,SANAPRAV,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRAVASELECT,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQA,PRAVASTATINA PENSA,
"",DQA,PRAVASTATINA EG,
"",DQA,PRAVASTATINA MYLAN,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,SANAPRAV,
"",DQB,PRAVASELECT,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,PRAVASTATINA EG,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRAVASTATINA MYLAN,
"",DQB,PRASTEROL,
"",DQB,SETAC,
"",DQB,PRAVASTATINA SUN,
"",DQB,LANGIPRAV,
"",DQB,PRAVASTATINA PENSA,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,PRAVASTATINA ALTER,
"",DQB,APLACTIN,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,RAMIPRIL ALMUS,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,ECLIPSE,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL SUN,
"",DRA,NORAPRIL,
"",DRA,KRUPIL,
"",DRA,TENSIRAM,
"",DRA,QUARK,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,RAMIPRIL KRKA,
"",DRA,RAMIPRIL PENSA,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,RAMIPRIL ARISTO,
"",DRA,UNIPRIL,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,RAMIPRIL EG,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL ABC,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,RAMIPRIL GIT,
"",DRA,HERZATEC,
"",DRA,RAMIPRIL HEXAL,
"",DRA,RAMIPRIL ACCORD,
"",DRA,RAMIPRIL AUROBINDO,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,RAMIPRIL ALMUS,
"",DRB,TRIATEC,
"",DRB,KRUPIL,
"",DRB,RAMIPRIL ACCORD,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,RAMIPRIL SUN,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,RAMIPRIL ABC,
"",DRB,TRIATEC,
"",DRB,UNIPRIL,
"",DRB,NORAPRIL,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,RAMIPRIL HEXAL,
"",DRB,RAMIPRIL ARISTO,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,TENSIRAM,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,ECLIPSE,
"",DRB,RAMIPRIL PENSA,
"",DRB,RAMIPRIL GIT,
"",DRB,RAMIPRIL EG,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,RAMIPRIL KRKA,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,QUARK,
"",DRC,RAMIPRIL SUN,
"",DRC,QUARK,
"",DRC,NORAPRIL,
"",DRC,RAMIPRIL ALMUS,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,TENSIRAM,
"",DRC,ECLIPSE,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,RAMIPRIL ABC,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,RAMIPRIL ARISTO,
"",DRC,KRUPIL,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL ACCORD,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,UNIPRIL,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DRC,RAMIPRIL KRKA,
"",DRC,RAMIPRIL GIT,
"",DRC,TRIATEC,
"",DRC,HERZATEC,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DRC,RAMIPRIL PENSA,
"",DRC,RAMIPRIL EG,
"",DRC,TRIATEC,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
