version,code,description,release_date
"",DAC,SIMVASTATINA DOC,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,ALPHEUS,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,ROSIM,
"",DAC,SINVALIP,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA GIT,
"",DAC,SINCOL,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,SIMVASTATINA EG,
"",DAC,SIMVASTATINA SUN,
"",DAC,SINVAT,
"",DAC,VASTIN,
"",DAC,ZOCOR,
"",DAC,SINVACOR,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,SIVASTIN,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA SANDOZ,
"",DAD,SINVACOR,
"",DAD,XIPOCOL,
"",DAD,SIMVASTATINA DOC,
"",DAD,OMISTAT,
"",DAD,SINVALIP,
"",DAD,ZOCOR,
"",DAD,SINCOL,
"",DAD,VASTGEN,
"",DAD,VASTIN,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SIMVASTATINA KRKA,
"",DAD,KRUSTAT,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA EG,
"",DAD,SIMVASTATINA ALTER,
"",DAD,ALPHEUS,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,SIMVASTATINA PENSA,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,SETORILIN,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,SIMVASTATINA SUN,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,SIMBATRIX,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,LIPONORM,
"",DAD,SIMVASTATINA GIT,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIVASTIN,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA ACCORD,
"",DAD,SINVAT,
"",DAD,ROSIM,
"",DAD,MEDIPO,
"",DAD,LIPENIL,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAE,SIMVASTATINA EG,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,SINVACOR,
"",DAE,LIPONORM,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,ZOCOR,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,SIVASTIN,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,SIMVASTATINA DOC,
"",DBA,CARDURA,
"",DBA,DEDRALEN,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,SAIDOX,
"",DBA,CARDURA,
"",DBA,NORMOTHEN,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,LENAXOLAN,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,QUORUM,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,CHIARIDOXINA,
"",DBA,DOXAZOSINA ALTER,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,DOXAZOSINA EG,
"",DBA,KIMURA,
"",DBA,DILUR,
"",DBA,DOXAFIN,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,DOXAZOSINA PENSA,
"",DBA,NORADOX,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,DOXAZOSINA ALTER,
"",DBB,DOXAZOSINA PENSA,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,DOXAFIN,
"",DBB,CHIARIDOXINA,
"",DBB,DEDRALEN,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,KIMURA,
"",DBB,LENAXOLAN,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,CARDURA,
"",DBB,NORMOTHEN,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,QUORUM,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,DOXAZOSINA EG,
"",DBB,NORADOX,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,CARDURA,
"",DBB,DILUR,
"",DBB,BENUR,
"",DBB,CARDURA,
"",DBB,SAIDOX,
"",DBB,CARDURA,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,ALOZOF,
"",DCA,RIFLAX,
"",DCA,ZERFUN,
"",DCA,FLUCONAZOLO EG,
"",DCA,ZOLODER,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,LEFUNZOL,
"",DCA,DIFLUCAN,
"",DCA,KLAIDER,
"",DCA,TEDIM,
"",DCA,FLUORES,
"",DCA,LUCANDIOL,
"",DCA,GEMIFLUX,
"",DCA,MICONIX,
"",DCA,FLUCONAZOLO SUN,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,ELAZOR,
"",DCA,AZONAL,
"",DCA,CRINOZOL,
"",DCA,TRIMIKOS,
"",DCA,MUKES,
"",DCA,ZEFLUGYN,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,FLUCONAZOLO ABC,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,FLUMOS,
"",DCA,DIZOLO,
"",DCA,ZAMIZOL,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,FLUMICON,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,AVIFLUCOX,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,CANACID,
"",DCA,FLUKIMEX,
"",DCA,FUNGUS,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,WINCH,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,ELAZOR,
"",DCB,FLUCONAZOLO EG,
"",DCB,WINCH,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,TRIMIKOS,
"",DCB,LEFUNZOL,
"",DCB,LUCANDIOL,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,FUNGUS,
"",DCB,FLUKIMEX,
"",DCB,DIFLUCAN,
"",DCB,GEMIFLUX,
"",DCB,ALOZOF,
"",DCB,CRINOZOL,
"",DCB,FLUORES,
"",DCB,ZERFUN,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,AZONAL,
"",DCB,KLAIDER,
"",DCB,MICONIX,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,FLUCOSTENOL,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,FLUCONAZOLO SUN,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,ZOLODER,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,FLUMICON,
"",DCB,TEDIM,
"",DCB,DIFLUCAN,
"",DCB,RIFLAX,
"",DCB,MUKES,
"",DCB,DIZOLO,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,FLUCONAZOLO ABC,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,FLUMOS,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,TRIMIKOS,
"",DCC,LEFUNZOL,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,FLUCONAZOLO ABC,
"",DCC,ZEFLUGYN,
"",DCC,ZERFUN,
"",DCC,MICONIX,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,LUCANDIOL,
"",DCC,GEMIFLUX,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,FLUKIMEX,
"",DCC,WINCH,
"",DCC,CRINOZOL,
"",DCC,CANACID,
"",DCC,DIFLUCAN,
"",DCC,DIZOLO,
"",DCC,ELAZOR,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,AVIFLUCOX,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,KLAIDER,
"",DCC,AZONAL,
"",DCC,TEDIM,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,FLUCONAZOLO SUN,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,FUNGUS,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,FLUMICON,
"",DCC,MUKES,
"",DCC,ZOLODER,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,FLUCONAZOLO EG,
"",DCC,FLUMOS,
"",DCC,RIFLAX,
"",DDA,QUINAZIL,
"",DDA,ACCUPRIN,
"",DDB,QUINAZIL,
"",DDB,QUINAPRIL EG,
"",DDB,ACEQUIN,
"",DDB,ACCUPRIN,
"",DDB,QUINAPRIL ZENTIVA,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,QUINAZIDE,
"",DEA,ACCURETIC,
"",DEA,ACEQUIDE,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DFA,CETIRIZINA ACCORD,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,PRIZITEC,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,CETIRIZINA ALTER,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,STAMIDIX,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,CETIRIZINA DOC,
"",DFA,AXERAMIS,
"",DFA,ZIRTEC,
"",DFA,FORMISTIN,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA SUN,
"",DFA,CETIRIZINA PENSA,
"",DFA,TEZASTIN,
"",DFA,CETIRIZINA ABC,
"",DFA,SOTRIZOL,
"",DFA,SUSPIRIA,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA TEVA,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,ZIRTEC,
"",DFA,CERCHIO,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA EG,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,CETERIS,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,CETIRIZINA ABC,
"",DFB,GENERIT,
"",DFB,FORMISTIN,
"",DFB,ZIRTEC,
"",DFB,STAMIDIX,
"",DFB,GENERIT,
"",DFB,AXERAMIS,
"",DFB,SUSPIRIA,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA ACCORD,
"",DFB,CETIRIZINA PENSA,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA DOC,
"",DFB,CETIRIZINA SUN,
"",DFB,CETIRIZINA EG,
"",DFB,CERCHIO,
"",DFB,CETERIS,
"",DFB,RAINGEN,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,ZIRTEC,
"",DFB,RAINGEN,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,PRIZITEC,
"",DFB,SOTRIZOL,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,RITECAM,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,RITECAM,
"",DFB,ZIRTEC,
"",DGA,DAIVONEX,
"",DGA,DAIVONEX,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,FLECAINIDE EG,
"",DHA,FLECAINIDE TEVA,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,ALMARYTM,
"",DHA,FLECAINIDE AUROBINDO,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,PRINIVIL,
"",DIA,ALAPRIL,
"",DIA,LISINOPRIL PENSA,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,LISINOPRIL EG,
"",DIB,ZESTRIL,
"",DIB,PRINIVIL,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,LISINOPRIL RATIOPHARM,
"",DIB,LISINOPRIL EG,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,LISINOPRIL DOC GENERICI,
"",DIB,ALAPRIL,
"",DIB,LISINOPRIL PENSA,
"",DKA,EPLERENONE ACCORD,
"",DKA,INSPRA,
"",DKA,EPLERENONE KRKA,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,EPLERENONE MYLAN,
"",DLA,CLARITYN,
"",DLA,LORATADINA HEXAL,
"",DLA,LORATADINA TEVA,
"",DLA,LORATADINA EG,
"",DLA,FRISTAMIN,
"",DMA,VASORETIC,
"",DMA,ACESISTEM,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,CONDIUREN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,VASORETIC,
"",DMA,ENEFIN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,ELEKTRA,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,LANETIK,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,VASORETIC,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMB,SINERTEC,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,GENTIPRESS,
"",DNA,TOLEP,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DOA,NORVASC,
"",DOA,AMLODIPINA KRKA,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ALMUS,
"",DOA,NORVASC,
"",DOA,AMLODIPINA EG,
"",DOA,AMLODIPINA FG,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ALTER,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ARISTO,
"",DOA,AMLODIPINA ACCORD,
"",DOA,ABIS,
"",DOA,ANTACAL,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,PRESSAC,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA GIT,
"",DOA,NORVASC,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,AMLOPOL,
"",DOA,NORVASC,
"",DOA,BALARM,
"",DOA,NATAM,
"",DOA,AMLODIPINA MYLAN,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ABC,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA SUN,
"",DOA,KRUDIPIN,
"",DOA,NORVASC,
"",DOA,AMLODIPINA PENSA,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,ALMIDIS,
"",DOA,LOSEDIN,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ARISTO,
"",DOB,ABIS,
"",DOB,AMLODIPINA GIT,
"",DOB,AMLODIPINA KRKA,
"",DOB,NORVASC,
"",DOB,NATAM,
"",DOB,PRESSAC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,NORVASC,
"",DOB,AMLODIPINA PENSA,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,AMLOPOL,
"",DOB,NORVASC,
"",DOB,BALARM,
"",DOB,KRUDIPIN,
"",DOB,AMLODIPINA ALMUS,
"",DOB,LOSEDIN,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,ANTACAL,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,NORVASC,
"",DOB,ALMIDIS,
"",DOB,AMLODIPINA ACCORD,
"",DOB,NORVASC,
"",DOB,AMLODIPINA MYLAN,
"",DOB,AMLODIPINA ABC,
"",DOB,AMLODIPINA EG,
"",DOB,AMLODIPINA SUN,
"",DOB,AMLODIPINA ALTER,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,CLARITROMICINA PENSA,
"",DPA,CLARITROMICINA HCS,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,VECLAM,
"",DPA,CLARITROMICINA TEVA,
"",DPA,CLARITROMICINA EG,
"",DPA,SORICLAR,
"",DPA,KLACID,
"",DPA,MACLADIN,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPB,CLARMAC,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,WINCLAR,
"",DPB,KRUKLAR,
"",DPB,CLARITROMICINA PENSA,
"",DPB,CLARITROL,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,MACLADIN,
"",DPB,CLAMODIN,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,SORICLAR,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,CLARITROMICINA EG,
"",DPB,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA ALTER,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,CLARITROMICINA HCS,
"",DPB,KLACID,
"",DPB,VECLAM,
"",DPD,CLARITROMICINA SUN,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,VECLAM,
"",DPD,KLACID,
"",DPD,MACLADIN,
"",DPE,WINCLAR,
"",DPE,CLARITROMICINA SUN,
"",DPE,VECLAM,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,KLACID,
"",DPE,MACLADIN,
"",DPF,SORICLAR,
"",DPF,KLORENISS,
"",DPF,VECLAM RM,
"",DPF,MACLADIN RM,
"",DPF,KLACID RM,
"",DPF,CLARITROMICINA EG STADA,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,PRASTEROL,
"",DQA,APLACTIN,
"",DQA,SANAPRAV,
"",DQA,PRAVASTATINA SUN,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRAVASELECT,
"",DQA,PRAVASTATINA PENSA,
"",DQA,PRAVASTATINA EG,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQA,PRAVASTATINA MYLAN,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,SANAPRAV,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,PRAVASELECT,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASTATINA EG,
"",DQB,APLACTIN,
"",DQB,PRAVASTATINA PENSA,
"",DQB,SETAC,
"",DQB,LANGIPRAV,
"",DQB,PRAVASTATINA MYLAN,
"",DQB,PRAVASTATINA ALTER,
"",DQB,PRASTEROL,
"",DQB,PRAVASTATINA SUN,
"",DQB,PRAVASTATINA ALMUS,
"",DRA,RAMIPRIL SUN,
"",DRA,QUARK,
"",DRA,KRUPIL,
"",DRA,TENSIRAM,
"",DRA,TRIATEC,
"",DRA,NORAPRIL,
"",DRA,ECLIPSE,
"",DRA,RAMIPRIL ALMUS,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,RAMIPRIL ACCORD,
"",DRA,RAMIPRIL ARISTO,
"",DRA,RAMIPRIL ABC,
"",DRA,HERZATEC,
"",DRA,RAMIPRIL KRKA,
"",DRA,RAMIPRIL HEXAL,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,RAMIPRIL EG,
"",DRA,RAMIPRIL PENSA,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,RAMIPRIL GIT,
"",DRA,UNIPRIL,
"",DRA,RAMIPRIL TECNIGEN,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL ALMUS,
"",DRB,RAMIPRIL SUN,
"",DRB,KRUPIL,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,RAMIPRIL ACCORD,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,RAMIPRIL ARISTO,
"",DRB,TRIATEC,
"",DRB,ECLIPSE,
"",DRB,RAMIPRIL KRKA,
"",DRB,TRIATEC,
"",DRB,UNIPRIL,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,RAMIPRIL HEXAL,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,QUARK,
"",DRB,RAMIPRIL EG,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,NORAPRIL,
"",DRB,RAMIPRIL ABC,
"",DRB,RAMIPRIL GIT,
"",DRB,RAMIPRIL PENSA,
"",DRB,TENSIRAM,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,NORAPRIL,
"",DRC,TENSIRAM,
"",DRC,ECLIPSE,
"",DRC,RAMIPRIL ALMUS,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,RAMIPRIL ABC,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,QUARK,
"",DRC,RAMIPRIL SUN,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,UNIPRIL,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL EG,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL ACCORD,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL PENSA,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL KRKA,
"",DRC,RAMIPRIL ARISTO,
"",DRC,HERZATEC,
"",DRC,RAMIPRIL GIT,
"",DRC,KRUPIL,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,KRUPLUS,
"",DSA,TRIATEC HCT,
"",DSA,UNIPRILDIUR,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSA,IDROQUARK,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSB,IDROQUARK,
"",DSB,KRUPLUS,
"",DSB,UNIPRILDIUR,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE EPIFARMA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE IPSO PHARMA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PHARMEG,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSB,TRIATEC HCT,
"",DSB,NORAZIDE,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSB,HERZAPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DTA,RISPERDAL,
"",DTA,RISPERIDONE MYLAN GENERICS,
"",DTA,RISPERIDONE SANDOZ GMBH,
"",DTA,RISPERIDONE AUROBINDO PHARMA ITALIA,
"",DTB,RISPERIDONE AUROBINDO,
"",DTB,RISPERIDONE MYLAN PHARMA,
"",DTB,RISPERIDONE SANDOZ,
"",DTB,RISPERDAL,
"",DTB,RISPERIDONE TEVA GENERICS,
"",DTC,RISPERIDONE MYLAN PHARMA,
"",DTC,RISPERIDONE SANDOZ,
"",DTC,RISPERDAL,
"",DTC,RISPERIDONE AUROBINDO,
"",DTC,RISPERIDONE TEVA GENERICS,
"",DTD,RISPERIDONE AUROBINDO,
"",DTD,RISPERIDONE SANDOZ,
"",DTD,RISPERIDONE TEVA GENERICS,
"",DTD,RISPERIDONE MYLAN PHARMA,
"",DTD,RISPERDAL,
