version,code,description,release_date
"",DCA,FLUMOS,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,CANACID,
"",DCA,CRINOZOL,
"",DCA,DIFLUCAN,
"",DCA,FLUKIMEX,
"",DCA,GEMIFLUX,
"",DCA,KLAIDER,
"",DCA,MICONIX,
"",DCA,TRIMIKOS,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,LUCANDIOL,
"",DCA,MUKES,
"",DCA,ZAMIZOL,
"",DCA,ZEFLUGYN,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,FLUCONAZOLO EG,
"",DCA,TEDIM,
"",DCA,ZERFUN,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,FUNGUS,
"",DCA,WINCH,
"",DCB,DIFLUCAN,
"",DCB,ELAZOR,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,KLAIDER,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,CRINOZOL,
"",DCB,MICONIX,
"",DCB,RIFLAX,
"",DCB,FLUCONAZOLO ABC,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,DIFLUCAN,
"",DCB,FLUORES,
"",DCB,LUCANDIOL,
"",DCB,MUKES,
"",DCB,TRIMIKOS,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,FLUMOS,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,GEMIFLUX,
"",DCB,ZERFUN,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,FLUCONAZOLO EG,
"",DCB,FLUCOSTENOL,
"",DCB,FLUMICON,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,FLUCONAZOLO SUN,
"",DCB,FUNGUS,
"",DCB,WINCH,
"",DCB,ZOLODER,
"",DCB,FLUKIMEX,
"",DCB,ALOZOF,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,AZONAL,
"",DCB,DIZOLO,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,LEFUNZOL,
"",DCB,TEDIM,
"",DCC,FLUCONAZOLO ABC,
"",DCC,FUNGUS,
"",DCC,FLUMOS,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,MUKES,
"",DCC,ZOLODER,
"",DCC,AVIFLUCOX,
"",DCC,CANACID,
"",DCC,FLUKIMEX,
"",DCC,GEMIFLUX,
"",DCC,LEFUNZOL,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,ZERFUN,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,MICONIX,
"",DCC,ZEFLUGYN,
"",DCC,AZONAL,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,DIFLUCAN,
"",DCC,ELAZOR,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,CRINOZOL,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,FLUCONAZOLO SUN,
"",DCC,WINCH,
"",DCC,FLUCONAZOLO EG,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,LUCANDIOL,
"",DCC,DIZOLO,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,FLUMICON,
"",DCC,KLAIDER,
"",DCC,TEDIM,
"",DCC,TRIMIKOS,
"",DCC,RIFLAX,
"",DDA,QUINAZIL,
"",DDA,ACCUPRIN,
"",DDB,QUINAPRIL EG,
"",DDB,QUINAZIL,
"",DDB,ACCUPRIN,
"",DDB,QUINAPRIL ZENTIVA,
"",DDB,ACEQUIN,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,ACCURETIC,
"",DEA,QUINAZIDE,
"",DEA,ACEQUIDE,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DFA,CETIRIZINA ACCORD,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,PRIZITEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA PENSA,
"",DFA,ZIRTEC,
"",DFA,STAMIDIX,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CERCHIO,
"",DFA,SOTRIZOL,
"",DFA,AXERAMIS,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,SUSPIRIA,
"",DFA,TEZASTIN,
"",DFA,CETIRIZINA ABC,
"",DFA,CETIRIZINA TEVA,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA SUN,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,FORMISTIN,
"",DFA,CETIRIZINA ALTER,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,ZIRTEC,
"",DFA,CETERIS,
"",DFA,CETIRIZINA DOC,
"",DFA,CETIRIZINA EG,
"",DFA,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CETERIS,
"",DFB,RITECAM,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,FORMISTIN,
"",DFB,CETIRIZINA DOC,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,CETIRIZINA PENSA,
"",DFB,RAINGEN,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA ABC,
"",DFB,PRIZITEC,
"",DFB,ZIRTEC,
"",DFB,AXERAMIS,
"",DFB,CETIRIZINA EG,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA SUN,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,GENERIT,
"",DFB,SOTRIZOL,
"",DFB,ZIRTEC,
"",DFB,RAINGEN,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,ZIRTEC,
"",DFB,CERCHIO,
"",DFB,RITECAM,
"",DFB,ZIRTEC,
"",DFB,STAMIDIX,
"",DFB,SUSPIRIA,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA ACCORD,
"",DFB,GENERIT,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DGA,DAIVONEX,
"",DGA,DAIVONEX,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,FLECAINIDE TEVA,
"",DHA,FLECAINIDE AUROBINDO,
"",DHA,ALMARYTM,
"",DHA,FLECAINIDE EG,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,ALAPRIL,
"",DIA,LISINOPRIL EG,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,PRINIVIL,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,LISINOPRIL PENSA,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,LISINOPRIL ZENTIVA,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,PRINIVIL,
"",DIB,LISINOPRIL PENSA,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,LISINOPRIL DOC GENERICI,
"",DIB,LISINOPRIL RATIOPHARM,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,ALAPRIL,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,LISINOPRIL EG,
"",DIB,ZESTRIL,
"",DKA,EPLERENONE ACCORD,
"",DKA,EPLERENONE KRKA,
"",DKA,INSPRA,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,EPLERENONE MYLAN,
"",DLA,CLARITYN,
"",DLA,LORATADINA TEVA,
"",DLA,FRISTAMIN,
"",DLA,LORATADINA HEXAL,
"",DLA,LORATADINA EG,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENEFIN,
"",DMA,CONDIUREN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,LANETIK,
"",DMA,ACESISTEM,
"",DMA,ELEKTRA,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,VASORETIC,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMB,GENTIPRESS,
"",DMB,SINERTEC,
"",DNA,TOLEP,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DOA,AMLOPOL,
"",DOA,NORVASC,
"",DOA,AMLODIPINA GIT,
"",DOA,AMLODIPINA KRKA,
"",DOA,ANTACAL,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,ABIS,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,AMLODIPINA FG,
"",DOA,NORVASC,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,AMLODIPINA ABC,
"",DOA,AMLODIPINA PENSA,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,NATAM,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ALTER,
"",DOA,BALARM,
"",DOA,NORVASC,
"",DOA,PRESSAC,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ALMUS,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,AMLODIPINA MYLAN,
"",DOA,AMLODIPINA SUN,
"",DOA,NORVASC,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,ALMIDIS,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ARISTO,
"",DOA,KRUDIPIN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,AMLODIPINA ACCORD,
"",DOA,AMLODIPINA EG,
"",DOA,NORVASC,
"",DOA,LOSEDIN,
"",DOB,AMLODIPINA KRKA,
"",DOB,AMLODIPINA ALMUS,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ACCORD,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,ANTACAL,
"",DOB,NORVASC,
"",DOB,LOSEDIN,
"",DOB,NATAM,
"",DOB,NORVASC,
"",DOB,AMLODIPINA PENSA,
"",DOB,NORVASC,
"",DOB,ABIS,
"",DOB,NORVASC,
"",DOB,AMLOPOL,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ARISTO,
"",DOB,AMLODIPINA MYLAN,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,PRESSAC,
"",DOB,AMLODIPINA ABC,
"",DOB,NORVASC,
"",DOB,BALARM,
"",DOB,KRUDIPIN,
"",DOB,NORVASC,
"",DOB,ALMIDIS,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,AMLODIPINA GIT,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,AMLODIPINA ALTER,
"",DOB,AMLODIPINA EG,
"",DOB,AMLODIPINA SUN,
"",DOB,NORVASC,
"",DPA,VECLAM,
"",DPA,MACLADIN,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA EG,
"",DPA,CLARITROMICINA HCS,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,CLARITROMICINA PENSA,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,KLACID,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA PENSA,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,KRUKLAR,
"",DPB,CLARITROMICINA ALTER,
"",DPB,CLARITROMICINA EG,
"",DPB,CLARITROMICINA HCS,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,MACLADIN,
"",DPB,SORICLAR,
"",DPB,CLAMODIN,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,KLACID,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,CLARMAC,
"",DPB,WINCLAR,
"",DPB,VECLAM,
"",DPB,CLARITROL,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,CLARITROMICINA SUN,
"",DPD,VECLAM,
"",DPD,MACLADIN,
"",DPD,KLACID,
"",DPE,KLACID,
"",DPE,CLARITROMICINA SUN,
"",DPE,MACLADIN,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,WINCLAR,
"",DPE,VECLAM,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPF,MACLADIN RM,
"",DPF,SORICLAR,
"",DPF,KLACID RM,
"",DPF,VECLAM RM,
"",DPF,CLARITROMICINA EG STADA,
"",DPF,KLORENISS,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,SANAPRAV,
"",DQA,APLACTIN,
"",DQA,PRASTEROL,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRAVASTATINA SUN,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,PRAVASTATINA PENSA,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQA,PRAVASELECT,
"",DQA,PRAVASTATINA EG,
"",DQA,PRAVASTATINA MYLAN,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,SANAPRAV,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,PRAVASTATINA EG,
"",DQB,PRAVASELECT,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASTATINA PENSA,
"",DQB,SETAC,
"",DQB,LANGIPRAV,
"",DQB,PRAVASTATINA ALTER,
"",DQB,APLACTIN,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,PRASTEROL,
"",DQB,PRAVASTATINA MYLAN,
"",DQB,PRAVASTATINA SUN,
"",DRA,NORAPRIL,
"",DRA,ECLIPSE,
"",DRA,RAMIPRIL ALMUS,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,RAMIPRIL SUN,
"",DRA,KRUPIL,
"",DRA,QUARK,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,TENSIRAM,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,HERZATEC,
"",DRA,RAMIPRIL ARISTO,
"",DRA,RAMIPRIL ACCORD,
"",DRA,RAMIPRIL ABC,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,RAMIPRIL KRKA,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,RAMIPRIL EG,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL GIT,
"",DRA,RAMIPRIL PENSA,
"",DRA,RAMIPRIL HEXAL,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,UNIPRIL,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,RAMIPRIL SUN,
"",DRB,KRUPIL,
"",DRB,RAMIPRIL ALMUS,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,RAMIPRIL ACCORD,
"",DRB,ECLIPSE,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL GIT,
"",DRB,RAMIPRIL HEXAL,
"",DRB,NORAPRIL,
"",DRB,RAMIPRIL EG,
"",DRB,RAMIPRIL PENSA,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,UNIPRIL,
"",DRB,TENSIRAM,
"",DRB,RAMIPRIL ABC,
"",DRB,RAMIPRIL KRKA,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,RAMIPRIL ARISTO,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,QUARK,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,NORAPRIL,
"",DRC,RAMIPRIL SUN,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,ECLIPSE,
"",DRC,QUARK,
"",DRC,RAMIPRIL ABC,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,RAMIPRIL ALMUS,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,TENSIRAM,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DRC,UNIPRIL,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL ARISTO,
"",DRC,RAMIPRIL GIT,
"",DRC,RAMIPRIL EG,
"",DRC,RAMIPRIL PENSA,
"",DRC,TRIATEC,
"",DRC,KRUPIL,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL ACCORD,
"",DRC,RAMIPRIL KRKA,
"",DRC,HERZATEC,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DRC,TRIATEC,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSA,KRUPLUS,
"",DSA,TRIATEC HCT,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSA,IDROQUARK,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSA,UNIPRILDIUR,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PHARMEG,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,IDROQUARK,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSB,UNIPRILDIUR,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE IPSO PHARMA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE EPIFARMA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSB,KRUPLUS,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSB,NORAZIDE,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSB,HERZAPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSB,TRIATEC HCT,
"",DTA,RISPERDAL,
"",DTA,RISPERIDONE MYLAN GENERICS,
"",DTA,RISPERIDONE AUROBINDO PHARMA ITALIA,
"",DTA,RISPERIDONE SANDOZ GMBH,
"",DTB,RISPERIDONE AUROBINDO,
"",DTB,RISPERIDONE MYLAN PHARMA,
"",DTB,RISPERDAL,
"",DTB,RISPERIDONE TEVA GENERICS,
"",DTB,RISPERIDONE SANDOZ,
"",DTC,RISPERDAL,
"",DTC,RISPERIDONE SANDOZ,
"",DTC,RISPERIDONE AUROBINDO,
"",DTC,RISPERIDONE TEVA GENERICS,
"",DTC,RISPERIDONE MYLAN PHARMA,
"",DTD,RISPERIDONE AUROBINDO,
"",DTD,RISPERDAL,
"",DTD,RISPERIDONE MYLAN PHARMA,
"",DTD,RISPERIDONE SANDOZ,
"",DTD,RISPERIDONE TEVA GENERICS,
"",DTE,RISPERIDONE AUROBINDO,
"",DTE,RISPERIDONE MYLAN PHARMA,
"",DTE,RISPERIDONE TEVA GENERICS,
"",DTE,RISPERIDONE SANDOZ,
"",DTE,RISPERDAL,
"",DUA,CEFIXIMA AUROBINDO ITALIA,
"",DUA,UNIXIME,
"",DUA,CEFIXIMA EG,
"",DUA,SUPRACEF,
"",DUA,CEFIXORAL,
"",DUB,CEFIXIMA EG,
"",DUB,SUPRACEF,
"",DUB,UNIXIME,
"",DUB,CEFIXORAL,
"",DUB,CEFIXIMA AUROBINDO,
"",DUB,CEFIXIMA DOC GENERICI,
"",DUB,CEFIXORAL,
"",DUB,STADIUM,
"",DUB,UNIXIME,
"",DWA,ALFUZOSINA AUROBINDO,
"",DWA,OFUXAL,
"",DWA,ALFUZOSINA SANDOZ,
"",DWA,ALFUZOSINA DOC GENERICI,
"",DWA,MITTOVAL,
"",DWA,ALFUZOSINA PENSA,
"",DWA,ALFUZOSINA ZENTIVA,
"",DWA,ALFUZOSINA MYLAN GENERICS,
"",DWA,XATRAL,
"",DWA,ALFUZOSINA HEXAL,
"",DWA,ALFUZOSINA RATIOPHARM,
"",DWA,ALFUZOSINA SUN,
"",DWA,ALFUZOSINA EG,
"",DWA,FARALZIN,
"",DWN,POSACONAZOLO ZENTIVA,
"",DWN,POSACONAZOLO ACCORD,
"",DWN,POSACONAZOLO MYLAN PHARMA,
"",DWN,NOXAFIL,
"",DWN,POSACONAZOLO FRESENIUS KABI,
"",DWN,POSACONAZOLO SANDOZ,
"",DWN,POSACONAZOLO EG STADA,
"",DWN,POSACONAZOLO TEVA,
"",DXA,BIKADER,
"",DXA,BICALUTAMIDE RATIOPHARM,
"",DXA,BICALUTAMIDE AUROBINDO,
"",DXA,BICALUTAMIDE AHCL,
"",DXA,CASODEX,
"",DXA,BICALUTAMIDE IBIGEN,
"",DXA,BICALUTAMIDE TEVA,
"",DXA,BICALUTAMIDE SUN,
"",DXA,BICALUTAMIDE DOC GENERICI,
"",DXA,BICALUTAMIDE EG STADA,
"",DXA,MIDELUT,
"",DXA,BICALUTAMIDE TECNIGEN,
"",DXB,BIKADER,
"",DXB,BICALUTAMIDE DOC GENERICI,
"",DXB,BICALUTAMIDE EG,
"",DXB,BICALUTAMIDE SUN,
"",DXB,CASODEX,
"",DXB,BICALUTAMIDE TECNIGEN,
"",DXB,BICALUTAMIDE TEVA,
"",DXB,BICALUTAMIDE RATIOPHARM,
"",DXB,MIDELUT,
"",DYA,SOSARIA,
"",DYA,ALMEIDA,
"",DYA,BREVA,
"",DYA,NAOS,
"",DYA,SALBUTAMOLO IPRATROPIO BROMURO EG,
"",DYA,INASAL,
"",DZC,ZOFRAN,
"",DZC,ONDANSETRONE TEVA,
"",DZC,SETOFILM,
"",DZC,ONDANSETRONE MYLAN GENERICS,
"",DZC,ZOFRAN,
"",DZC,ONDANSETRON EG,
"",DZD,ONDANSETRON EG,
"",DZD,ZOFRAN,
"",DZD,ONDANSETRONE TEVA,
"",DZD,SETOFILM,
"",DZD,ONDANSETRONE MYLAN GENERICS,
"",DZD,ZOFRAN,
"",E0A,TENSOZIDE,
"",E0A,FOSICOMBI,
"",E0A,FOSINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",E0A,FOSINOPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",E1A,TELFAST,
"",E1A,TELFAST,
"",E1A,FEXOFENADINA MYLAN GENERICS,
"",E1A,FEXOFENADINA OPELLA HEALTHCARE,
"",E1A,FIXODIN,
"",E1B,FEXOFENADINA MYLAN GENERICS,
"",E1B,FEXOFENADINA OPELLA HEALTHCARE,
"",E1B,TELFAST,
"",E1B,FIXODIN,
"",E2A,SANDOSTATINA,
"",E2A,TREOJECT,
"",E2A,OCTREOTIDE SUN,
"",E2A,SIROCTID,
"",E2B,TREOJECT,
"",E2B,OCTREOTIDE SUN,
"",E2B,SIROCTID,
"",E2C,OCTREOTIDE BIOINDUSTRIA LIM,
"",E2C,OCTREOTIDE SUN,
"",E2D,OCTREOTIDE SUN,
"",E2D,TREOJECT,
"",E2D,SIROCTID,
"",E3A,VENLAFAXINA DOC GENERICI,
"",E3A,VENLAFAXINA AUROBINDO,
"",E3A,IXILANIA,
"",E3A,VENLAFAXINA ZENTIVA,
"",E3A,ZARELIS,
"",E3A,EFEXOR,
"",E3A,EFEXOR,
"",E3A,VENLAFAXINA ALTER,
"",E3A,VENLAFAXINA SANDOZ GMBH,
"",E3A,EFEXOR,
"",E3A,VENLAFAXINA MYLAN GENERICS,
"",E3A,VENLAFAXINA EG,
"",E3A,VENLAFAXINA SANDOZ,
"",E3A,VENLAFAXINA EG STADA ITALIA,
"",E3A,VENLAFAXINA TEVA ITALIA,
"",E3A,VENLAFAXINA VIATRIS,
"",E3B,VENLAFAXINA SANDOZ,
"",E3B,VENLAFAXINA ZENTIVA,
"",E3B,ZARELIS,
"",E3B,VENLAFAXINA TEVA ITALIA,
"",E3B,VENLAFAXINA EG,
"",E3B,VENLAFAXINA ALTER,
"",E3B,VENLAFAXINA DOC GENERICI,
"",E3B,VENLAFAXINA SANDOZ GMBH,
"",E3B,EFEXOR,
"",E3B,VENLAFAXINA MYLAN GENERICS,
"",E3B,VENLAFAXINA VIATRIS,
"",E3B,EFEXOR,
"",E3B,VENLAFAXINA AUROBINDO,
"",E3B,VENLAFAXINA EG STADA ITALIA,
"",E3C,VENLAFAXINA DOC GENERICI,
"",E3C,VENLAFAXINA EG STADA ITALIA,
