version,code,description,release_date
"",DAD,SIMVASTATINA SUN,
"",DAD,SINVALIP,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SIVASTIN,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,OMISTAT,
"",DAD,KRUSTAT,
"",DAD,LIPONORM,
"",DAD,MEDIPO,
"",DAD,ROSIM,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,SINVAT,
"",DAD,SETORILIN,
"",DAD,VASTIN,
"",DAD,SIMVASTATINA GIT,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,ZOCOR,
"",DAD,SIMVASTATINA EG,
"",DAD,VASTGEN,
"",DAD,ALPHEUS,
"",DAD,LIPENIL,
"",DAD,SIMVASTATINA KRKA,
"",DAD,SINVACOR,
"",DAE,SIMVASTATINA EG,
"",DAE,SIVASTIN,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,SINVACOR,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,LIPONORM,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,ZOCOR,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,SIMVASTATINA DOC,
"",DBA,CARDURA,
"",DBA,DEDRALEN,
"",DBA,DOXAZOSINA EG,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,KIMURA,
"",DBA,SAIDOX,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA PENSA,
"",DBA,QUORUM,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,DOXAZOSINA ALTER,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,NORMOTHEN,
"",DBA,DOXAFIN,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,CARDURA,
"",DBA,DILUR,
"",DBA,CARDURA,
"",DBA,LENAXOLAN,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,CHIARIDOXINA,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,NORADOX,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DEDRALEN,
"",DBB,QUORUM,
"",DBB,DOXAFIN,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA PENSA,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,NORMOTHEN,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,CHIARIDOXINA,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,DOXAZOSINA ALTER,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,LENAXOLAN,
"",DBB,SAIDOX,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,KIMURA,
"",DBB,NORADOX,
"",DBB,DOXAZOSINA EG,
"",DBB,BENUR,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,DILUR,
"",DBB,CARDURA,
"",DCA,DIFLUCAN,
"",DCA,ZERFUN,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,LEFUNZOL,
"",DCA,FLUCONAZOLO SUN,
"",DCA,KLAIDER,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,FLUMICON,
"",DCA,FLUCONAZOLO EG,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,MUKES,
"",DCA,CANACID,
"",DCA,WINCH,
"",DCA,ZOLODER,
"",DCA,FLUCONAZOLO ABC,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,LUCANDIOL,
"",DCA,FLUORES,
"",DCA,TRIMIKOS,
"",DCA,FLUKIMEX,
"",DCA,FUNGUS,
"",DCA,AVIFLUCOX,
"",DCA,ZAMIZOL,
"",DCA,ZEFLUGYN,
"",DCA,RIFLAX,
"",DCA,ELAZOR,
"",DCA,MICONIX,
"",DCA,CRINOZOL,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,TEDIM,
"",DCA,GEMIFLUX,
"",DCA,AZONAL,
"",DCA,ALOZOF,
"",DCA,FLUMOS,
"",DCA,DIZOLO,
"",DCA,FLUCONAZOLO HEXAL,
"",DCB,FLUKIMEX,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,FUNGUS,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,CRINOZOL,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,FLUMOS,
"",DCB,LUCANDIOL,
"",DCB,MUKES,
"",DCB,ELAZOR,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,DIFLUCAN,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,DIFLUCAN,
"",DCB,AZONAL,
"",DCB,KLAIDER,
"",DCB,MICONIX,
"",DCB,RIFLAX,
"",DCB,LEFUNZOL,
"",DCB,ZOLODER,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,FLUORES,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,TEDIM,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,TRIMIKOS,
"",DCB,DIZOLO,
"",DCB,ZERFUN,
"",DCB,GEMIFLUX,
"",DCB,FLUCONAZOLO ABC,
"",DCB,FLUCOSTENOL,
"",DCB,FLUCONAZOLO EG,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,WINCH,
"",DCB,FLUCONAZOLO SUN,
"",DCB,FLUMICON,
"",DCB,ALOZOF,
"",DCC,AVIFLUCOX,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,WINCH,
"",DCC,MUKES,
"",DCC,FUNGUS,
"",DCC,ZOLODER,
"",DCC,FLUCONAZOLO ABC,
"",DCC,FLUMOS,
"",DCC,FLUCONAZOLO EG,
"",DCC,FLUMICON,
"",DCC,CRINOZOL,
"",DCC,FLUKIMEX,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,ZEFLUGYN,
"",DCC,TRIMIKOS,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,LEFUNZOL,
"",DCC,GEMIFLUX,
"",DCC,DIZOLO,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,FLUCONAZOLO SUN,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,AZONAL,
"",DCC,ELAZOR,
"",DCC,DIFLUCAN,
"",DCC,LUCANDIOL,
"",DCC,KLAIDER,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,ZERFUN,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,MICONIX,
"",DCC,CANACID,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,TEDIM,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,RIFLAX,
"",DDA,QUINAZIL,
"",DDA,ACCUPRIN,
"",DDB,ACEQUIN,
"",DDB,QUINAPRIL EG,
"",DDB,QUINAZIL,
"",DDB,QUINAPRIL ZENTIVA,
"",DDB,ACCUPRIN,
"",DEA,ACEQUIDE,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,ACCURETIC,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,QUINAZIDE,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA DOC,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,SUSPIRIA,
"",DFA,CETIRIZINA EG,
"",DFA,CETIRIZINA SUN,
"",DFA,CETIRIZINA ABC,
"",DFA,CERCHIO,
"",DFA,CETIRIZINA ALTER,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETERIS,
"",DFA,CETIRIZINA ACCORD,
"",DFA,FORMISTIN,
"",DFA,TEZASTIN,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA PENSA,
"",DFA,CETIRIZINA TEVA,
"",DFA,ZIRTEC,
"",DFA,AXERAMIS,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,PRIZITEC,
"",DFA,STAMIDIX,
"",DFA,ZIRTEC,
"",DFA,SOTRIZOL,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFB,STAMIDIX,
"",DFB,RITECAM,
"",DFB,AXERAMIS,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,CETIRIZINA PENSA,
"",DFB,CETIRIZINA SUN,
"",DFB,CETIRIZINA EG,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,GENERIT,
"",DFB,CETIRIZINA DOC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,SOTRIZOL,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,RAINGEN,
"",DFB,FORMISTIN,
"",DFB,GENERIT,
"",DFB,ZIRTEC,
"",DFB,SUSPIRIA,
"",DFB,RITECAM,
"",DFB,CETIRIZINA ACCORD,
"",DFB,ZIRTEC,
"",DFB,CETERIS,
"",DFB,CERCHIO,
"",DFB,CETIRIZINA ABC,
"",DFB,PRIZITEC,
"",DFB,ZIRTEC,
"",DFB,RAINGEN,
"",DGA,DAIVONEX,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DGA,DAIVONEX,
"",DHA,ALMARYTM,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,FLECAINIDE AUROBINDO,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,FLECAINIDE TEVA,
"",DHA,FLECAINIDE EG,
"",DIA,PRINIVIL,
"",DIA,LISINOPRIL PENSA,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,ALAPRIL,
"",DIA,LISINOPRIL EG,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,LISINOPRIL PENSA,
"",DIB,LISINOPRIL DOC GENERICI,
"",DIB,LISINOPRIL RATIOPHARM,
"",DIB,ZESTRIL,
"",DIB,PRINIVIL,
"",DIB,ALAPRIL,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,LISINOPRIL EG,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,EPLERENONE ACCORD,
"",DKA,EPLERENONE KRKA,
"",DKA,EPLERENONE MYLAN,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,INSPRA,
"",DLA,LORATADINA EG,
"",DLA,FRISTAMIN,
"",DLA,LORATADINA HEXAL,
"",DLA,CLARITYN,
"",DLA,LORATADINA TEVA,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,ACESISTEM,
"",DMA,LANETIK,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,CONDIUREN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,VASORETIC,
"",DMA,ELEKTRA,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,VASORETIC,
"",DMA,ENEFIN,
"",DMB,GENTIPRESS,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,SINERTEC,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNA,TOLEP,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DOA,NORVASC,
"",DOA,AMLODIPINA EG,
"",DOA,AMLODIPINA ABC,
"",DOA,NORVASC,
"",DOA,ANTACAL,
"",DOA,NORVASC,
"",DOA,AMLODIPINA FG,
"",DOA,BALARM,
"",DOA,AMLODIPINA ALTER,
"",DOA,AMLODIPINA PENSA,
"",DOA,PRESSAC,
"",DOA,NORVASC,
"",DOA,KRUDIPIN,
"",DOA,LOSEDIN,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ACCORD,
"",DOA,NORVASC,
"",DOA,AMLODIPINA SUN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ARISTO,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,ALMIDIS,
"",DOA,NATAM,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,AMLODIPINA ALMUS,
"",DOA,AMLODIPINA GIT,
"",DOA,ABIS,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA MYLAN,
"",DOA,AMLODIPINA KRKA,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,NORVASC,
"",DOA,AMLOPOL,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,NORVASC,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,NORVASC,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,NORVASC,
"",DOB,BALARM,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ARISTO,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,AMLODIPINA MYLAN,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,AMLODIPINA GIT,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,PRESSAC,
"",DOB,AMLODIPINA SUN,
"",DOB,AMLODIPINA ACCORD,
"",DOB,LOSEDIN,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,AMLODIPINA ABC,
"",DOB,NATAM,
"",DOB,NORVASC,
"",DOB,AMLODIPINA KRKA,
"",DOB,ALMIDIS,
"",DOB,KRUDIPIN,
"",DOB,ABIS,
"",DOB,AMLODIPINA ALMUS,
"",DOB,AMLODIPINA ALTER,
"",DOB,AMLOPOL,
"",DOB,ANTACAL,
"",DOB,AMLODIPINA EG,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,NORVASC,
"",DOB,AMLODIPINA PENSA,
"",DOB,NORVASC,
"",DPA,KLACID,
"",DPA,CLARITROMICINA EG,
"",DPA,CLARITROMICINA PENSA,
"",DPA,CLARITROMICINA TEVA,
"",DPA,MACLADIN,
"",DPA,CLARITROMICINA HCS,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,VECLAM,
"",DPA,CLARITROMICINA SANDOZ,
"",DPB,WINCLAR,
"",DPB,CLAMODIN,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,CLARITROMICINA HCS,
"",DPB,VECLAM,
"",DPB,CLARITROMICINA ALTER,
"",DPB,KRUKLAR,
"",DPB,CLARMAC,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,KLACID,
"",DPB,CLARITROMICINA PENSA,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,CLARITROL,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,MACLADIN,
"",DPB,SORICLAR,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,CLARITROMICINA EG,
"",DPB,CLARITROMICINA ALMUS,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,KLACID,
"",DPD,MACLADIN,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,VECLAM,
"",DPD,CLARITROMICINA SUN,
"",DPE,WINCLAR,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,CLARITROMICINA SUN,
"",DPE,MACLADIN,
"",DPE,VECLAM,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,KLACID,
"",DPF,MACLADIN RM,
"",DPF,SORICLAR,
"",DPF,VECLAM RM,
"",DPF,KLORENISS,
"",DPF,CLARITROMICINA EG STADA,
"",DPF,KLACID RM,
"",DQA,PRAVASTATINA EG,
"",DQA,PRASTEROL,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,APLACTIN,
"",DQA,PRAVASTATINA PENSA,
"",DQA,SANAPRAV,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQA,PRAVASELECT,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRAVASTATINA SUN,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,PRAVASTATINA MYLAN,
"",DQB,APLACTIN,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRAVASTATINA EG,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRAVASELECT,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,PRAVASTATINA ALTER,
"",DQB,SANAPRAV,
"",DQB,PRAVASTATINA SUN,
"",DQB,LANGIPRAV,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,PRASTEROL,
"",DQB,PRAVASTATINA PENSA,
"",DQB,SETAC,
"",DQB,PRAVASTATINA MYLAN,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,UNIPRIL,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL SUN,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,RAMIPRIL PENSA,
"",DRA,RAMIPRIL ALMUS,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,RAMIPRIL GIT,
"",DRA,KRUPIL,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,RAMIPRIL ABC,
"",DRA,RAMIPRIL ARISTO,
"",DRA,QUARK,
"",DRA,RAMIPRIL HEXAL,
"",DRA,RAMIPRIL KRKA,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,TRIATEC,
"",DRA,HERZATEC,
"",DRA,ECLIPSE,
"",DRA,RAMIPRIL EG,
"",DRA,NORAPRIL,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,TENSIRAM,
"",DRA,RAMIPRIL ACCORD,
"",DRB,RAMIPRIL SUN,
"",DRB,RAMIPRIL GIT,
"",DRB,RAMIPRIL ACCORD,
"",DRB,KRUPIL,
"",DRB,RAMIPRIL ABC,
"",DRB,RAMIPRIL EG,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL ALMUS,
"",DRB,ECLIPSE,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,QUARK,
"",DRB,RAMIPRIL KRKA,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,RAMIPRIL PENSA,
"",DRB,RAMIPRIL ARISTO,
"",DRB,NORAPRIL,
"",DRB,UNIPRIL,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,TENSIRAM,
"",DRB,RAMIPRIL HEXAL,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,TRIATEC,
"",DRC,RAMIPRIL EG,
"",DRC,TRIATEC,
"",DRC,KRUPIL,
"",DRC,TENSIRAM,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL ACCORD,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,QUARK,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,RAMIPRIL ARISTO,
"",DRC,HERZATEC,
"",DRC,NORAPRIL,
"",DRC,RAMIPRIL GIT,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL KRKA,
"",DRC,RAMIPRIL ABC,
"",DRC,RAMIPRIL ALMUS,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DRC,UNIPRIL,
"",DRC,RAMIPRIL SUN,
"",DRC,RAMIPRIL PENSA,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,TRIATEC,
"",DRC,ECLIPSE,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSA,KRUPLUS,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSA,UNIPRILDIUR,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,TRIATEC HCT,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSA,IDROQUARK,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,TRIATEC HCT,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE EPIFARMA,
"",DSB,IDROQUARK,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,NORAZIDE,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PHARMEG,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSB,HERZAPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE IPSO PHARMA,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSB,KRUPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,UNIPRILDIUR,
"",DTA,RISPERIDONE SANDOZ GMBH,
"",DTA,RISPERIDONE MYLAN GENERICS,
"",DTA,RISPERIDONE AUROBINDO PHARMA ITALIA,
"",DTA,RISPERDAL,
"",DTB,RISPERIDONE SANDOZ,
"",DTB,RISPERIDONE TEVA GENERICS,
"",DTB,RISPERDAL,
"",DTB,RISPERIDONE MYLAN PHARMA,
"",DTB,RISPERIDONE AUROBINDO,
"",DTC,RISPERIDONE SANDOZ,
"",DTC,RISPERIDONE MYLAN PHARMA,
"",DTC,RISPERDAL,
"",DTC,RISPERIDONE AUROBINDO,
"",DTC,RISPERIDONE TEVA GENERICS,
"",DTD,RISPERIDONE AUROBINDO,
"",DTD,RISPERIDONE MYLAN PHARMA,
"",DTD,RISPERIDONE TEVA GENERICS,
"",DTD,RISPERIDONE SANDOZ,
"",DTD,RISPERDAL,
"",DTE,RISPERDAL,
"",DTE,RISPERIDONE TEVA GENERICS,
"",DTE,RISPERIDONE AUROBINDO,
"",DTE,RISPERIDONE MYLAN PHARMA,
"",DTE,RISPERIDONE SANDOZ,
"",DUA,CEFIXIMA AUROBINDO ITALIA,
"",DUA,CEFIXIMA EG,
"",DUA,UNIXIME,
"",DUA,CEFIXORAL,
"",DUA,SUPRACEF,
"",DUB,STADIUM,
"",DUB,CEFIXIMA DOC GENERICI,
"",DUB,CEFIXORAL,
"",DUB,CEFIXORAL,
"",DUB,CEFIXIMA EG,
"",DUB,UNIXIME,
"",DUB,CEFIXIMA AUROBINDO,
"",DUB,SUPRACEF,
"",DUB,UNIXIME,
"",DWA,ALFUZOSINA AUROBINDO,
"",DWA,ALFUZOSINA SANDOZ,
"",DWA,ALFUZOSINA PENSA,
"",DWA,ALFUZOSINA EG,
"",DWA,ALFUZOSINA SUN,
"",DWA,ALFUZOSINA HEXAL,
"",DWA,ALFUZOSINA ZENTIVA,
"",DWA,OFUXAL,
"",DWA,ALFUZOSINA RATIOPHARM,
"",DWA,ALFUZOSINA MYLAN GENERICS,
"",DWA,FARALZIN,
"",DWA,ALFUZOSINA DOC GENERICI,
"",DWA,XATRAL,
