version,code,description,release_date
"",DAB,ZOCOR,
"",DAB,LIPONORM,
"",DAB,MEDIPO,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAC,MEDIPO,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SINVAT,
"",DAC,ALPHEUS,
"",DAC,VASTGEN,
"",DAC,OMISTAT,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,SIMVASTATINA DOC,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,SIMVASTATINA SUN,
"",DAC,SIMVASTATINA ALTER,
"",DAC,SETORILIN,
"",DAC,KRUSTAT,
"",DAC,XIPOCOL,
"",DAC,SIMBATRIX,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,SIMVASTATINA KRKA,
"",DAC,SIMVASTATINA PENSA,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIVASTIN,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,SINVACOR,
"",DAC,SINVALIP,
"",DAC,SINCOL,
"",DAC,SIMVASTATINA ABC,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,LIPENIL,
"",DAC,VASTIN,
"",DAC,SIMVASTATINA EG,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,SIMVASTATINA GIT,
"",DAC,LIPONORM,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,ROSIM,
"",DAC,ZOCOR,
"",DAC,SIMVASTATINA HEXAL,
"",DAD,MEDIPO,
"",DAD,LIPONORM,
"",DAD,SINCOL,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SINVAT,
"",DAD,ZOCOR,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SINVACOR,
"",DAD,OMISTAT,
"",DAD,KRUSTAT,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,VASTGEN,
"",DAD,XIPOCOL,
"",DAD,SIMVASTATINA EG,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,SIMVASTATINA KRKA,
"",DAD,SIMVASTATINA SUN,
"",DAD,VASTIN,
"",DAD,SETORILIN,
"",DAD,SIMVASTATINA DOC,
"",DAD,ALPHEUS,
"",DAD,SINVALIP,
"",DAD,SIMVASTATINA ALTER,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,ROSIM,
"",DAD,LIPENIL,
"",DAD,SIVASTIN,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,SIMBATRIX,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA GIT,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,SIMVASTATINA PENSA,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,SIMVASTATINA ACCORD,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,SIVASTIN,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA EG,
"",DAE,SIMVASTATINA DOC,
"",DAE,ZOCOR,
"",DAE,LIPONORM,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,SINVACOR,
"",DBA,DOXAZOSINA ALTER,
"",DBA,DILUR,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,NORMOTHEN,
"",DBA,CARDURA,
"",DBA,SAIDOX,
"",DBA,CARDURA,
"",DBA,DEDRALEN,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,QUORUM,
"",DBA,CHIARIDOXINA,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,DOXAFIN,
"",DBA,LENAXOLAN,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,DOXAZOSINA EG,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA PENSA,
"",DBA,NORADOX,
"",DBA,CARDURA,
"",DBA,KIMURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA EG,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,BENUR,
"",DBB,KIMURA,
"",DBB,LENAXOLAN,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,DEDRALEN,
"",DBB,DOXAZOSINA ALTER,
"",DBB,NORADOX,
"",DBB,DOXAFIN,
"",DBB,CARDURA,
"",DBB,QUORUM,
"",DBB,CARDURA,
"",DBB,DILUR,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,CHIARIDOXINA,
"",DBB,DOXAZOSINA PENSA,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,NORMOTHEN,
"",DBB,CARDURA,
"",DBB,SAIDOX,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DCA,FLUCONAZOLO ABC,
"",DCA,CRINOZOL,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,FLUORES,
"",DCA,GEMIFLUX,
"",DCA,TEDIM,
"",DCA,FUNGUS,
"",DCA,MICONIX,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,CANACID,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,ZOLODER,
"",DCA,FLUCONAZOLO EG,
"",DCA,FLUMOS,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,FLUMICON,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,LUCANDIOL,
"",DCA,FLUCONAZOLO SUN,
"",DCA,AZONAL,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,ALOZOF,
"",DCA,FLUKIMEX,
"",DCA,DIZOLO,
"",DCA,RIFLAX,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,AVIFLUCOX,
"",DCA,ZERFUN,
"",DCA,KLAIDER,
"",DCA,LEFUNZOL,
"",DCA,DIFLUCAN,
"",DCA,MUKES,
"",DCA,TRIMIKOS,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,ZEFLUGYN,
"",DCA,ELAZOR,
"",DCA,WINCH,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,ZAMIZOL,
"",DCB,AZONAL,
"",DCB,CRINOZOL,
"",DCB,FLUCONAZOLO ABC,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,FLUKIMEX,
"",DCB,FLUCOSTENOL,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,FLUCONAZOLO EG,
"",DCB,DIZOLO,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,ELAZOR,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,DIFLUCAN,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,DIFLUCAN,
"",DCB,ALOZOF,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,FLUCONAZOLO SUN,
"",DCB,FLUORES,
"",DCB,MICONIX,
"",DCB,FLUMOS,
"",DCB,ZERFUN,
"",DCB,FUNGUS,
"",DCB,FLUMICON,
"",DCB,GEMIFLUX,
"",DCB,LEFUNZOL,
"",DCB,LUCANDIOL,
"",DCB,TRIMIKOS,
"",DCB,MUKES,
"",DCB,WINCH,
"",DCB,RIFLAX,
"",DCB,ZOLODER,
"",DCB,TEDIM,
"",DCB,KLAIDER,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,RIFLAX,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,FLUCONAZOLO SUN,
"",DCC,TEDIM,
"",DCC,MUKES,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,FLUMOS,
"",DCC,WINCH,
"",DCC,FLUKIMEX,
"",DCC,FUNGUS,
"",DCC,ELAZOR,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,LEFUNZOL,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,TRIMIKOS,
"",DCC,CANACID,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,FLUCONAZOLO EG,
"",DCC,DIZOLO,
"",DCC,ZOLODER,
"",DCC,DIFLUCAN,
"",DCC,KLAIDER,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,GEMIFLUX,
"",DCC,MICONIX,
"",DCC,AZONAL,
"",DCC,CRINOZOL,
"",DCC,AVIFLUCOX,
"",DCC,FLUMICON,
"",DCC,ZERFUN,
"",DCC,FLUCONAZOLO ABC,
"",DCC,ZEFLUGYN,
"",DCC,LUCANDIOL,
"",DCC,FLUCONAZOLO ACCORD,
"",DDA,QUINAZIL,
"",DDA,ACCUPRIN,
"",DDB,ACEQUIN,
"",DDB,QUINAPRIL ZENTIVA,
"",DDB,ACCUPRIN,
"",DDB,QUINAPRIL EG,
"",DDB,QUINAZIL,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,ACCURETIC,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,ACEQUIDE,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,QUINAZIDE,
"",DFA,SOTRIZOL,
"",DFA,SUSPIRIA,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA SUN,
"",DFA,CETIRIZINA TEVA,
"",DFA,TEZASTIN,
"",DFA,CETIRIZINA ABC,
"",DFA,CETIRIZINA ACCORD,
"",DFA,CETIRIZINA ALTER,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,AXERAMIS,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA DOC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA EG,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,CETIRIZINA PENSA,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,STAMIDIX,
"",DFA,ZIRTEC,
"",DFA,FORMISTIN,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,PRIZITEC,
"",DFA,CETERIS,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,CERCHIO,
"",DFA,CETIRIZINA AUROBINDO,
"",DFB,RAINGEN,
"",DFB,CETIRIZINA SUN,
"",DFB,RAINGEN,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA ACCORD,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA DOC,
"",DFB,CETIRIZINA EG,
"",DFB,CETIRIZINA PENSA,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,FORMISTIN,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,GENERIT,
"",DFB,CETERIS,
"",DFB,STAMIDIX,
"",DFB,RITECAM,
"",DFB,RITECAM,
"",DFB,ZIRTEC,
"",DFB,SUSPIRIA,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,ZIRTEC,
"",DFB,CERCHIO,
"",DFB,AXERAMIS,
"",DFB,CETIRIZINA ABC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,GENERIT,
"",DFB,PRIZITEC,
"",DFB,ZIRTEC,
"",DFB,SOTRIZOL,
"",DFB,ZIRTEC,
"",DGA,DAIVONEX,
"",DGA,DAIVONEX,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DHA,FLECAINIDE EG,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,FLECAINIDE AUROBINDO,
"",DHA,FLECAINIDE TEVA,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,ALMARYTM,
"",DIA,ALAPRIL,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,LISINOPRIL PENSA,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,PRINIVIL,
"",DIA,LISINOPRIL EG,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,ZESTRIL,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,LISINOPRIL PENSA,
"",DIB,LISINOPRIL RATIOPHARM,
"",DIB,LISINOPRIL EG,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,PRINIVIL,
"",DIB,LISINOPRIL DOC GENERICI,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,ZESTRIL,
"",DIB,ALAPRIL,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,EPLERENONE MYLAN,
"",DKA,EPLERENONE ACCORD,
"",DKA,EPLERENONE KRKA,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,INSPRA,
"",DLA,CLARITYN,
"",DLA,LORATADINA EG,
"",DLA,FRISTAMIN,
"",DLA,LORATADINA TEVA,
"",DLA,LORATADINA HEXAL,
"",DMA,ENEFIN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,CONDIUREN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,VASORETIC,
"",DMA,ACESISTEM,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,VASORETIC,
"",DMA,LANETIK,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ELEKTRA,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMB,SINERTEC,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,GENTIPRESS,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNA,TOLEP,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DOA,NORVASC,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,NORVASC,
"",DOA,AMLOPOL,
"",DOA,AMLODIPINA KRKA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,AMLODIPINA ABC,
"",DOA,AMLODIPINA PENSA,
"",DOA,NORVASC,
"",DOA,KRUDIPIN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,ANTACAL,
"",DOA,NORVASC,
"",DOA,LOSEDIN,
"",DOA,AMLODIPINA ALMUS,
"",DOA,AMLODIPINA ALTER,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,AMLODIPINA SUN,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,AMLODIPINA ACCORD,
"",DOA,BALARM,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA MYLAN,
"",DOA,PRESSAC,
"",DOA,AMLODIPINA FG,
"",DOA,NATAM,
"",DOA,NORVASC,
"",DOA,AMLODIPINA GIT,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,ALMIDIS,
"",DOA,AMLODIPINA EG,
"",DOA,ABIS,
"",DOA,AMLODIPINA ARISTO,
"",DOB,AMLODIPINA SUN,
"",DOB,AMLODIPINA KRKA,
"",DOB,NORVASC,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,ABIS,
"",DOB,AMLODIPINA ALTER,
"",DOB,NORVASC,
"",DOB,PRESSAC,
"",DOB,AMLODIPINA MYLAN,
"",DOB,NATAM,
"",DOB,AMLODIPINA ARISTO,
"",DOB,BALARM,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,NORVASC,
"",DOB,AMLOPOL,
"",DOB,AMLODIPINA ACCORD,
"",DOB,KRUDIPIN,
"",DOB,ANTACAL,
"",DOB,AMLODIPINA PENSA,
"",DOB,LOSEDIN,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,NORVASC,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,AMLODIPINA GIT,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,ALMIDIS,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,AMLODIPINA ABC,
"",DOB,AMLODIPINA EG,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,AMLODIPINA ALMUS,
"",DPA,VECLAM,
"",DPA,CLARITROMICINA TEVA,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,CLARITROMICINA PENSA,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,MACLADIN,
"",DPA,CLARITROMICINA EG,
"",DPA,CLARITROMICINA HCS,
"",DPA,KLACID,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,CLARITROMICINA ALTER,
"",DPB,CLARITROMICINA PENSA,
"",DPB,WINCLAR,
"",DPB,CLARITROL,
"",DPB,SORICLAR,
"",DPB,CLARITROMICINA HCS,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,VECLAM,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,CLAMODIN,
"",DPB,KLACID,
"",DPB,MACLADIN,
"",DPB,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,KRUKLAR,
"",DPB,CLARMAC,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,CLARITROMICINA EG,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,VECLAM,
"",DPD,CLARITROMICINA SUN,
"",DPD,KLACID,
"",DPD,MACLADIN,
"",DPE,MACLADIN,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,WINCLAR,
"",DPE,CLARITROMICINA SUN,
"",DPE,KLACID,
"",DPE,VECLAM,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPF,VECLAM RM,
"",DPF,KLORENISS,
"",DPF,SORICLAR,
"",DPF,KLACID RM,
"",DPF,MACLADIN RM,
"",DPF,CLARITROMICINA EG STADA,
"",DQA,PRAVASTATINA SUN,
"",DQA,PRAVASTATINA PENSA,
"",DQA,APLACTIN,
"",DQA,PRAVASTATINA EG,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,PRASTEROL,
"",DQA,SANAPRAV,
"",DQA,PRAVASELECT,
"",DQA,PRAVASTATINA MYLAN,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASTATINA SUN,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRAVASELECT,
"",DQB,PRAVASTATINA ALTER,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,APLACTIN,
"",DQB,SANAPRAV,
"",DQB,SETAC,
"",DQB,PRAVASTATINA PENSA,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,PRAVASTATINA EG,
"",DQB,PRASTEROL,
"",DQB,LANGIPRAV,
"",DQB,PRAVASTATINA MYLAN,
"",DQB,PRAVASTATINA ALMUS,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,TRIATEC,
"",DRA,KRUPIL,
"",DRA,NORAPRIL,
"",DRA,RAMIPRIL HEXAL,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,QUARK,
"",DRA,TENSIRAM,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,RAMIPRIL ARISTO,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,RAMIPRIL SUN,
"",DRA,RAMIPRIL GIT,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,ECLIPSE,
"",DRA,RAMIPRIL ALMUS,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL ABC,
"",DRA,RAMIPRIL EG,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,RAMIPRIL PENSA,
"",DRA,RAMIPRIL ACCORD,
"",DRA,RAMIPRIL KRKA,
"",DRA,HERZATEC,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,UNIPRIL,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,RAMIPRIL ALMUS,
"",DRB,QUARK,
"",DRB,NORAPRIL,
"",DRB,RAMIPRIL HEXAL,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,RAMIPRIL ACCORD,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL SUN,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,KRUPIL,
"",DRB,UNIPRIL,
"",DRB,RAMIPRIL ABC,
"",DRB,RAMIPRIL GIT,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,RAMIPRIL PENSA,
"",DRB,RAMIPRIL ARISTO,
"",DRB,RAMIPRIL EG,
"",DRB,RAMIPRIL KRKA,
"",DRB,ECLIPSE,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,TRIATEC,
"",DRB,TENSIRAM,
"",DRB,RAMIPRIL TECNIGEN,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,HERZATEC,
"",DRC,RAMIPRIL PENSA,
"",DRC,TRIATEC,
"",DRC,TENSIRAM,
"",DRC,ECLIPSE,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,RAMIPRIL GIT,
"",DRC,KRUPIL,
"",DRC,RAMIPRIL ARISTO,
"",DRC,RAMIPRIL KRKA,
"",DRC,RAMIPRIL ACCORD,
"",DRC,QUARK,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL ABC,
"",DRC,RAMIPRIL EG,
"",DRC,NORAPRIL,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,UNIPRIL,
"",DRC,RAMIPRIL SUN,
"",DRC,RAMIPRIL ALMUS,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DRC,TRIATEC,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSA,KRUPLUS,
"",DSA,TRIATEC HCT,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,IDROQUARK,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSA,UNIPRILDIUR,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE EPIFARMA,
"",DSB,KRUPLUS,
"",DSB,HERZAPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSB,IDROQUARK,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE IPSO PHARMA,
"",DSB,NORAZIDE,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PHARMEG,
"",DSB,UNIPRILDIUR,
"",DSB,TRIATEC HCT,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DTA,RISPERDAL,
"",DTA,RISPERIDONE SANDOZ GMBH,
"",DTA,RISPERIDONE MYLAN GENERICS,
