version,code,description,release_date
"",DBA,CARDURA,
"",DBA,DEDRALEN,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,CARDURA,
"",DBA,DILUR,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,NORMOTHEN,
"",DBA,CHIARIDOXINA,
"",DBA,QUORUM,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA ALTER,
"",DBA,SAIDOX,
"",DBA,DOXAZOSINA EG,
"",DBA,LENAXOLAN,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,CARDURA,
"",DBA,KIMURA,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,CARDURA,
"",DBA,DOXAFIN,
"",DBA,DOXAZOSINA PENSA,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,NORADOX,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,DOXAZOSINA ALTER,
"",DBB,NORADOX,
"",DBB,DOXAFIN,
"",DBB,KIMURA,
"",DBB,LENAXOLAN,
"",DBB,DILUR,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA EG,
"",DBB,CARDURA,
"",DBB,QUORUM,
"",DBB,DOXAZOSINA PENSA,
"",DBB,CHIARIDOXINA,
"",DBB,BENUR,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,DEDRALEN,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,SAIDOX,
"",DBB,NORMOTHEN,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,MICONIX,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,CANACID,
"",DCA,TEDIM,
"",DCA,FLUCONAZOLO ABC,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,CRINOZOL,
"",DCA,FLUORES,
"",DCA,GEMIFLUX,
"",DCA,ZOLODER,
"",DCA,FUNGUS,
"",DCA,FLUCONAZOLO EG,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,ZEFLUGYN,
"",DCA,AZONAL,
"",DCA,FLUMOS,
"",DCA,LUCANDIOL,
"",DCA,TRIMIKOS,
"",DCA,FLUCONAZOLO SUN,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,FLUMICON,
"",DCA,KLAIDER,
"",DCA,LEFUNZOL,
"",DCA,DIFLUCAN,
"",DCA,ELAZOR,
"",DCA,ALOZOF,
"",DCA,RIFLAX,
"",DCA,WINCH,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,ZAMIZOL,
"",DCA,AVIFLUCOX,
"",DCA,MUKES,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,FLUKIMEX,
"",DCA,DIZOLO,
"",DCA,ZERFUN,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,DIZOLO,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,FLUKIMEX,
"",DCB,AZONAL,
"",DCB,CRINOZOL,
"",DCB,FLUCOSTENOL,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,FLUCONAZOLO ABC,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,FLUCONAZOLO EG,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,ALOZOF,
"",DCB,ELAZOR,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,DIFLUCAN,
"",DCB,FLUCONAZOLO SUN,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,DIFLUCAN,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,FLUMICON,
"",DCB,MUKES,
"",DCB,MICONIX,
"",DCB,WINCH,
"",DCB,FLUMOS,
"",DCB,ZOLODER,
"",DCB,GEMIFLUX,
"",DCB,KLAIDER,
"",DCB,FLUORES,
"",DCB,LUCANDIOL,
"",DCB,RIFLAX,
"",DCB,TRIMIKOS,
"",DCB,FUNGUS,
"",DCB,TEDIM,
"",DCB,LEFUNZOL,
"",DCB,ZERFUN,
"",DCC,DIZOLO,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,ZOLODER,
"",DCC,KLAIDER,
"",DCC,ZERFUN,
"",DCC,CRINOZOL,
"",DCC,FLUKIMEX,
"",DCC,DIFLUCAN,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,WINCH,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,TRIMIKOS,
"",DCC,FUNGUS,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,GEMIFLUX,
"",DCC,FLUCONAZOLO ABC,
"",DCC,ZEFLUGYN,
"",DCC,MUKES,
"",DCC,ELAZOR,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,AVIFLUCOX,
"",DCC,FLUMICON,
"",DCC,FLUCONAZOLO EG,
"",DCC,FLUCONAZOLO SUN,
"",DCC,RIFLAX,
"",DCC,FLUMOS,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,TEDIM,
"",DCC,LUCANDIOL,
"",DCC,MICONIX,
"",DCC,CANACID,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,AZONAL,
"",DCC,LEFUNZOL,
"",DDA,ACCUPRIN,
"",DDA,QUINAZIL,
"",DDB,ACEQUIN,
"",DDB,ACCUPRIN,
"",DDB,QUINAPRIL EG,
"",DDB,QUINAZIL,
"",DDB,QUINAPRIL ZENTIVA,
"",DEA,ACEQUIDE,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,ACCURETIC,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,QUINAZIDE,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA SUN,
"",DFA,AXERAMIS,
"",DFA,CETIRIZINA ALTER,
"",DFA,ZIRTEC,
"",DFA,SOTRIZOL,
"",DFA,SUSPIRIA,
"",DFA,CETIRIZINA ABC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,CETIRIZINA TEVA,
"",DFA,ZIRTEC,
"",DFA,TEZASTIN,
"",DFA,CETIRIZINA DOC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,CETIRIZINA EG,
"",DFA,CETIRIZINA ACCORD,
"",DFA,STAMIDIX,
"",DFA,PRIZITEC,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,FORMISTIN,
"",DFA,CETIRIZINA PENSA,
"",DFA,ZIRTEC,
"",DFA,CERCHIO,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETERIS,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFB,CETIRIZINA ACCORD,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA SUN,
"",DFB,FORMISTIN,
"",DFB,RAINGEN,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,RAINGEN,
"",DFB,GENERIT,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,CETERIS,
"",DFB,STAMIDIX,
"",DFB,RITECAM,
"",DFB,RITECAM,
"",DFB,CETIRIZINA DOC,
"",DFB,SUSPIRIA,
"",DFB,CETIRIZINA EG,
"",DFB,CETIRIZINA PENSA,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,PRIZITEC,
"",DFB,ZIRTEC,
"",DFB,SOTRIZOL,
"",DFB,ZIRTEC,
"",DFB,GENERIT,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,CETIRIZINA ABC,
"",DFB,ZIRTEC,
"",DFB,CERCHIO,
"",DFB,AXERAMIS,
"",DFB,ZIRTEC,
"",DGA,DAIVONEX,
"",DGA,DAIVONEX,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,FLECAINIDE EG,
"",DHA,FLECAINIDE TEVA,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,ALMARYTM,
"",DHA,FLECAINIDE AUROBINDO,
"",DIA,ALAPRIL,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,PRINIVIL,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,LISINOPRIL EG,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,LISINOPRIL PENSA,
"",DIA,ZESTRIL,
"",DIB,LISINOPRIL EG,
"",DIB,LISINOPRIL PENSA,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,PRINIVIL,
"",DIB,ALAPRIL,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,ZESTRIL,
"",DIB,LISINOPRIL RATIOPHARM,
"",DIB,LISINOPRIL DOC GENERICI,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,EPLERENONE MYLAN,
"",DKA,EPLERENONE ACCORD,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,INSPRA,
"",DKA,EPLERENONE KRKA,
"",DLA,FRISTAMIN,
"",DLA,LORATADINA EG,
"",DLA,LORATADINA HEXAL,
"",DLA,CLARITYN,
"",DLA,LORATADINA TEVA,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,LANETIK,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,ENEFIN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,VASORETIC,
"",DMA,ACESISTEM,
"",DMA,CONDIUREN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,ELEKTRA,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,VASORETIC,
"",DMB,SINERTEC,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMB,GENTIPRESS,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNA,TOLEP,
"",DNB,TOLEP,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DOA,AMLODIPINA KRKA,
"",DOA,AMLOPOL,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,AMLODIPINA ABC,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,AMLODIPINA PENSA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,LOSEDIN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,KRUDIPIN,
"",DOA,AMLODIPINA ALMUS,
"",DOA,ANTACAL,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,AMLODIPINA ACCORD,
"",DOA,BALARM,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,AMLODIPINA ALTER,
"",DOA,AMLODIPINA SUN,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA FG,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA MYLAN,
"",DOA,PRESSAC,
"",DOA,NATAM,
"",DOA,AMLODIPINA GIT,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,ALMIDIS,
"",DOA,NORVASC,
"",DOA,AMLODIPINA EG,
"",DOA,ABIS,
"",DOA,AMLODIPINA ARISTO,
"",DOB,AMLODIPINA SUN,
"",DOB,AMLODIPINA KRKA,
"",DOB,NORVASC,
"",DOB,ABIS,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,NATAM,
"",DOB,PRESSAC,
"",DOB,AMLODIPINA ARISTO,
"",DOB,AMLODIPINA ALTER,
"",DOB,NORVASC,
"",DOB,BALARM,
"",DOB,AMLODIPINA MYLAN,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,NORVASC,
"",DOB,KRUDIPIN,
"",DOB,AMLODIPINA ACCORD,
"",DOB,AMLOPOL,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,LOSEDIN,
"",DOB,AMLODIPINA PENSA,
"",DOB,AMLODIPINA GIT,
"",DOB,ANTACAL,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,NORVASC,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,NORVASC,
"",DOB,ALMIDIS,
"",DOB,AMLODIPINA ABC,
"",DOB,AMLODIPINA ALMUS,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,NORVASC,
"",DOB,AMLODIPINA EG,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,VECLAM,
"",DPA,CLARITROMICINA PENSA,
"",DPA,CLARITROMICINA TEVA,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,MACLADIN,
"",DPA,CLARITROMICINA HCS,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,KLACID,
"",DPA,CLARITROMICINA EG,
"",DPB,VECLAM,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,CLARITROMICINA HCS,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,SORICLAR,
"",DPB,CLARITROMICINA PENSA,
"",DPB,WINCLAR,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,CLARITROMICINA ALTER,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,CLARITROL,
"",DPB,KLACID,
"",DPB,CLAMODIN,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,MACLADIN,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,CLARMAC,
"",DPB,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA EG,
"",DPB,KRUKLAR,
"",DPB,CLARITROMICINA ACCORD,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,VECLAM,
"",DPD,CLARITROMICINA SUN,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,KLACID,
"",DPD,MACLADIN,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,MACLADIN,
"",DPE,WINCLAR,
"",DPE,CLARITROMICINA SUN,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,KLACID,
"",DPE,VECLAM,
"",DPF,KLORENISS,
"",DPF,VECLAM RM,
"",DPF,SORICLAR,
"",DPF,MACLADIN RM,
"",DPF,CLARITROMICINA EG STADA,
"",DPF,KLACID RM,
"",DQA,PRAVASTATINA SUN,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,PRAVASELECT,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,SANAPRAV,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRASTEROL,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,APLACTIN,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,PRAVASTATINA MYLAN,
"",DQA,PRAVASTATINA PENSA,
"",DQA,PRAVASTATINA EG,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRAVASELECT,
"",DQB,SANAPRAV,
"",DQB,PRAVASTATINA SUN,
"",DQB,SETAC,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASTATINA PENSA,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,PRAVASTATINA ALTER,
"",DQB,PRAVASTATINA EG,
"",DQB,APLACTIN,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,LANGIPRAV,
"",DQB,PRASTEROL,
"",DQB,PRAVASTATINA MYLAN,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,TRIATEC,
"",DRA,ECLIPSE,
"",DRA,QUARK,
"",DRA,RAMIPRIL GIT,
"",DRA,RAMIPRIL SUN,
"",DRA,NORAPRIL,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL HEXAL,
"",DRA,RAMIPRIL ALMUS,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,RAMIPRIL ARISTO,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,TENSIRAM,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,KRUPIL,
"",DRA,RAMIPRIL ABC,
"",DRA,HERZATEC,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,RAMIPRIL EG,
"",DRA,RAMIPRIL KRKA,
"",DRA,RAMIPRIL PENSA,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,UNIPRIL,
"",DRA,RAMIPRIL ACCORD,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,QUARK,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL SUN,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,RAMIPRIL ARISTO,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,RAMIPRIL ABC,
"",DRB,NORAPRIL,
"",DRB,KRUPIL,
"",DRB,RAMIPRIL ALMUS,
"",DRB,UNIPRIL,
"",DRB,RAMIPRIL ACCORD,
"",DRB,RAMIPRIL HEXAL,
"",DRB,RAMIPRIL GIT,
"",DRB,RAMIPRIL PENSA,
"",DRB,TENSIRAM,
"",DRB,TRIATEC,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL EG,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,ECLIPSE,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,RAMIPRIL KRKA,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,HERZATEC,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,RAMIPRIL ALMUS,
"",DRC,UNIPRIL,
"",DRC,RAMIPRIL GIT,
"",DRC,NORAPRIL,
"",DRC,TRIATEC,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,KRUPIL,
"",DRC,RAMIPRIL ARISTO,
"",DRC,RAMIPRIL KRKA,
"",DRC,RAMIPRIL ACCORD,
"",DRC,RAMIPRIL SUN,
"",DRC,QUARK,
"",DRC,RAMIPRIL ABC,
"",DRC,RAMIPRIL PENSA,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL EG,
"",DRC,TENSIRAM,
"",DRC,ECLIPSE,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSA,KRUPLUS,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,IDROQUARK,
"",DSA,TRIATEC HCT,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,UNIPRILDIUR,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSB,NORAZIDE,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSB,IDROQUARK,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE IPSO PHARMA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE EPIFARMA,
"",DSB,KRUPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSB,HERZAPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSB,TRIATEC HCT,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PHARMEG,
"",DSB,UNIPRILDIUR,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DTA,RISPERIDONE MYLAN GENERICS,
"",DTA,RISPERDAL,
"",DTA,RISPERIDONE SANDOZ GMBH,
"",DTA,RISPERIDONE AUROBINDO PHARMA ITALIA,
"",DTB,RISPERIDONE MYLAN PHARMA,
"",DTB,RISPERIDONE SANDOZ,
"",DTB,RISPERIDONE AUROBINDO,
"",DTB,RISPERDAL,
"",DTB,RISPERIDONE TEVA GENERICS,
"",DTC,RISPERIDONE TEVA GENERICS,
"",DTC,RISPERDAL,
"",DTC,RISPERIDONE SANDOZ,
"",DTC,RISPERIDONE AUROBINDO,
"",DTC,RISPERIDONE MYLAN PHARMA,
"",DTD,RISPERIDONE SANDOZ,
"",DTD,RISPERIDONE TEVA GENERICS,
"",DTD,RISPERDAL,
"",DTD,RISPERIDONE AUROBINDO,
"",DTD,RISPERIDONE MYLAN PHARMA,
"",DTE,RISPERIDONE TEVA GENERICS,
"",DTE,RISPERDAL,
"",DTE,RISPERIDONE AUROBINDO,
"",DTE,RISPERIDONE MYLAN PHARMA,
"",DTE,RISPERIDONE SANDOZ,
"",DUA,CEFIXIMA EG,
"",DUA,UNIXIME,
"",DUA,CEFIXORAL,
"",DUA,SUPRACEF,
"",DUA,CEFIXIMA AUROBINDO ITALIA,
"",DUB,CEFIXIMA DOC GENERICI,
"",DUB,UNIXIME,
"",DUB,STADIUM,
"",DUB,CEFIXIMA AUROBINDO,
"",DUB,CEFIXORAL,
"",DUB,CEFIXIMA EG,
"",DUB,SUPRACEF,
"",DUB,CEFIXORAL,
"",DUB,UNIXIME,
"",DWA,XATRAL,
"",DWA,OFUXAL,
"",DWA,ALFUZOSINA SUN,
"",DWA,ALFUZOSINA RATIOPHARM,
"",DWA,ALFUZOSINA AUROBINDO,
"",DWA,ALFUZOSINA SANDOZ,
"",DWA,MITTOVAL,
"",DWA,ALFUZOSINA DOC GENERICI,
"",DWA,ALFUZOSINA MYLAN GENERICS,
"",DWA,ALFUZOSINA EG,
"",DWA,ALFUZOSINA PENSA,
"",DWA,ALFUZOSINA ZENTIVA,
"",DWA,ALFUZOSINA HEXAL,
"",DWA,FARALZIN,
"",DWN,POSACONAZOLO ZENTIVA,
"",DWN,NOXAFIL,
"",DWN,POSACONAZOLO EG STADA,
"",DWN,POSACONAZOLO TEVA,
"",DWN,POSACONAZOLO MYLAN PHARMA,
"",DWN,POSACONAZOLO FRESENIUS KABI,
"",DWN,POSACONAZOLO SANDOZ,
"",DWN,POSACONAZOLO ACCORD,
"",DXA,BICALUTAMIDE TECNIGEN,
"",DXA,BIKADER,
"",DXA,MIDELUT,
"",DXA,BICALUTAMIDE AHCL,
"",DXA,BICALUTAMIDE SUN,
"",DXA,CASODEX,
"",DXA,BICALUTAMIDE DOC GENERICI,
"",DXA,BICALUTAMIDE TEVA,
"",DXA,BICALUTAMIDE EG STADA,
"",DXA,BICALUTAMIDE AUROBINDO,
"",DXA,BICALUTAMIDE IBIGEN,
"",DXA,BICALUTAMIDE RATIOPHARM,
"",DXB,MIDELUT,
"",DXB,BICALUTAMIDE TEVA,
"",DXB,BICALUTAMIDE EG,
"",DXB,BIKADER,
"",DXB,BICALUTAMIDE RATIOPHARM,
"",DXB,BICALUTAMIDE TECNIGEN,
"",DXB,CASODEX,
"",DXB,BICALUTAMIDE DOC GENERICI,
"",DXB,BICALUTAMIDE SUN,
"",DYA,NAOS,
"",DYA,SALBUTAMOLO IPRATROPIO BROMURO EG,
"",DYA,SOSARIA,
"",DYA,ALMEIDA,
"",DYA,BREVA,
"",DYA,INASAL,
"",DZC,ZOFRAN,
"",DZC,ONDANSETRONE TEVA,
"",DZC,SETOFILM,
"",DZC,ONDANSETRON EG,
