version,code,description,release_date
"",DCA,FLUCONAZOLO SUN,
"",DCA,AZONAL,
"",DCA,FLUKIMEX,
"",DCA,DIZOLO,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,GEMIFLUX,
"",DCA,TRIMIKOS,
"",DCA,MICONIX,
"",DCA,KLAIDER,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,FLUMOS,
"",DCA,CRINOZOL,
"",DCA,LUCANDIOL,
"",DCA,DIFLUCAN,
"",DCA,CANACID,
"",DCA,ZAMIZOL,
"",DCA,ZEFLUGYN,
"",DCA,ZERFUN,
"",DCA,MUKES,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,FLUCONAZOLO EG,
"",DCA,TEDIM,
"",DCA,FUNGUS,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,WINCH,
"",DCB,DIFLUCAN,
"",DCB,ELAZOR,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,KLAIDER,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,FLUCONAZOLO ABC,
"",DCB,CRINOZOL,
"",DCB,MICONIX,
"",DCB,RIFLAX,
"",DCB,FLUORES,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,LUCANDIOL,
"",DCB,TRIMIKOS,
"",DCB,MUKES,
"",DCB,DIFLUCAN,
"",DCB,FLUMICON,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,ZERFUN,
"",DCB,FLUCOSTENOL,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,FLUMOS,
"",DCB,FLUCONAZOLO EG,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,GEMIFLUX,
"",DCB,FUNGUS,
"",DCB,LEFUNZOL,
"",DCB,DIZOLO,
"",DCB,ZOLODER,
"",DCB,FLUKIMEX,
"",DCB,WINCH,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,FLUCONAZOLO SUN,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,AZONAL,
"",DCB,ALOZOF,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,TEDIM,
"",DCC,FLUCONAZOLO ABC,
"",DCC,FUNGUS,
"",DCC,MUKES,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,FLUMOS,
"",DCC,ZOLODER,
"",DCC,FLUKIMEX,
"",DCC,ZERFUN,
"",DCC,AZONAL,
"",DCC,CANACID,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,ZEFLUGYN,
"",DCC,LEFUNZOL,
"",DCC,AVIFLUCOX,
"",DCC,GEMIFLUX,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,MICONIX,
"",DCC,ELAZOR,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,FLUCONAZOLO SUN,
"",DCC,FLUMICON,
"",DCC,TRIMIKOS,
"",DCC,TEDIM,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,FLUCONAZOLO EG,
"",DCC,KLAIDER,
"",DCC,WINCH,
"",DCC,DIFLUCAN,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,CRINOZOL,
"",DCC,DIZOLO,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,LUCANDIOL,
"",DCC,RIFLAX,
"",DDA,QUINAZIL,
"",DDA,ACCUPRIN,
"",DDB,QUINAPRIL EG,
"",DDB,QUINAZIL,
"",DDB,ACCUPRIN,
"",DDB,QUINAPRIL ZENTIVA,
"",DDB,ACEQUIN,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,QUINAZIDE,
"",DEA,ACCURETIC,
"",DEA,ACEQUIDE,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ACCORD,
"",DFA,PRIZITEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA PENSA,
"",DFA,STAMIDIX,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CERCHIO,
"",DFA,ZIRTEC,
"",DFA,SOTRIZOL,
"",DFA,CETIRIZINA ABC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,SUSPIRIA,
"",DFA,AXERAMIS,
"",DFA,TEZASTIN,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,CETIRIZINA TEVA,
"",DFA,CETIRIZINA SUN,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,CETIRIZINA ALTER,
"",DFA,CETIRIZINA EG,
"",DFA,FORMISTIN,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,CETERIS,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA DOC,
"",DFA,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,RITECAM,
"",DFB,ZIRTEC,
"",DFB,CETERIS,
"",DFB,ZIRTEC,
"",DFB,FORMISTIN,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,CETIRIZINA PENSA,
"",DFB,CETIRIZINA DOC,
"",DFB,RAINGEN,
"",DFB,ZIRTEC,
"",DFB,PRIZITEC,
"",DFB,AXERAMIS,
"",DFB,CETIRIZINA EG,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,CETIRIZINA ABC,
"",DFB,CETIRIZINA SUN,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,GENERIT,
"",DFB,SOTRIZOL,
"",DFB,ZIRTEC,
"",DFB,RAINGEN,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,ZIRTEC,
"",DFB,CERCHIO,
"",DFB,RITECAM,
"",DFB,CETIRIZINA ACCORD,
"",DFB,ZIRTEC,
"",DFB,SUSPIRIA,
"",DFB,ZIRTEC,
"",DFB,GENERIT,
"",DFB,STAMIDIX,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DGA,DAIVONEX,
"",DGA,DAIVONEX,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,FLECAINIDE AUROBINDO,
"",DHA,FLECAINIDE TEVA,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,FLECAINIDE EG,
"",DHA,ALMARYTM,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,LISINOPRIL EG,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,PRINIVIL,
"",DIA,ALAPRIL,
"",DIA,LISINOPRIL PENSA,
"",DIA,LISINOPRIL ZENTIVA,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,PRINIVIL,
"",DIB,ALAPRIL,
"",DIB,LISINOPRIL DOC GENERICI,
"",DIB,LISINOPRIL RATIOPHARM,
"",DIB,LISINOPRIL EG,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,LISINOPRIL PENSA,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,ZESTRIL,
"",DKA,EPLERENONE ACCORD,
"",DKA,EPLERENONE KRKA,
"",DKA,INSPRA,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,EPLERENONE MYLAN,
"",DKA,EPLERENONE DOC GENERICI,
"",DLA,CLARITYN,
"",DLA,LORATADINA TEVA,
"",DLA,LORATADINA HEXAL,
"",DLA,LORATADINA EG,
"",DLA,FRISTAMIN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENEFIN,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,CONDIUREN,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,LANETIK,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,ACESISTEM,
"",DMA,ELEKTRA,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMB,GENTIPRESS,
"",DMB,SINERTEC,
"",DNA,TOLEP,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DOA,ABIS,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,NORVASC,
"",DOA,ANTACAL,
"",DOA,AMLODIPINA FG,
"",DOA,NORVASC,
"",DOA,AMLODIPINA GIT,
"",DOA,NORVASC,
"",DOA,AMLODIPINA KRKA,
"",DOA,NORVASC,
"",DOA,AMLOPOL,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,NATAM,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA PENSA,
"",DOA,AMLODIPINA ALTER,
"",DOA,NORVASC,
"",DOA,PRESSAC,
"",DOA,BALARM,
"",DOA,AMLODIPINA ABC,
"",DOA,AMLODIPINA SUN,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,NORVASC,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ALMUS,
"",DOA,AMLODIPINA MYLAN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,KRUDIPIN,
"",DOA,AMLODIPINA ARISTO,
"",DOA,ALMIDIS,
"",DOA,NORVASC,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ACCORD,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA EG,
"",DOA,LOSEDIN,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,NORVASC,
"",DOB,AMLODIPINA KRKA,
"",DOB,AMLODIPINA ALMUS,
"",DOB,ANTACAL,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,NORVASC,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,AMLODIPINA ACCORD,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,NORVASC,
"",DOB,NATAM,
"",DOB,NORVASC,
"",DOB,LOSEDIN,
"",DOB,AMLODIPINA PENSA,
"",DOB,NORVASC,
"",DOB,ABIS,
"",DOB,AMLOPOL,
"",DOB,NORVASC,
"",DOB,AMLODIPINA MYLAN,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,PRESSAC,
"",DOB,AMLODIPINA ARISTO,
"",DOB,BALARM,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,AMLODIPINA GIT,
"",DOB,NORVASC,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,KRUDIPIN,
"",DOB,ALMIDIS,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ABC,
"",DOB,AMLODIPINA ALTER,
"",DOB,NORVASC,
"",DOB,AMLODIPINA SUN,
"",DOB,AMLODIPINA EG,
"",DPA,VECLAM,
"",DPA,MACLADIN,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA EG,
"",DPA,CLARITROMICINA HCS,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,CLARITROMICINA PENSA,
"",DPA,KLACID,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA PENSA,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,CLARITROMICINA EG,
"",DPB,CLARITROMICINA ALTER,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,CLARITROMICINA HCS,
"",DPB,KRUKLAR,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,CLAMODIN,
"",DPB,SORICLAR,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,MACLADIN,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,KLACID,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,CLARMAC,
"",DPB,WINCLAR,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,CLARITROL,
"",DPB,VECLAM,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,CLARITROMICINA SUN,
"",DPD,VECLAM,
"",DPD,MACLADIN,
"",DPD,KLACID,
"",DPE,KLACID,
"",DPE,MACLADIN,
"",DPE,CLARITROMICINA SUN,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,WINCLAR,
"",DPE,VECLAM,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPF,MACLADIN RM,
"",DPF,KLACID RM,
"",DPF,SORICLAR,
"",DPF,VECLAM RM,
"",DPF,CLARITROMICINA EG STADA,
"",DPF,KLORENISS,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,SANAPRAV,
"",DQA,APLACTIN,
"",DQA,PRASTEROL,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRAVASTATINA SUN,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,PRAVASTATINA PENSA,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQA,PRAVASTATINA EG,
"",DQA,PRAVASELECT,
"",DQA,PRAVASTATINA MYLAN,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,SANAPRAV,
"",DQB,PRAVASELECT,
"",DQB,PRAVASTATINA EG,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,SETAC,
"",DQB,PRAVASTATINA PENSA,
"",DQB,PRAVASTATINA ALTER,
"",DQB,LANGIPRAV,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,APLACTIN,
"",DQB,PRASTEROL,
"",DQB,PRAVASTATINA MYLAN,
"",DQB,PRAVASTATINA SUN,
"",DRA,ECLIPSE,
"",DRA,NORAPRIL,
"",DRA,QUARK,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,KRUPIL,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL ALMUS,
"",DRA,RAMIPRIL SUN,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,TENSIRAM,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,HERZATEC,
"",DRA,RAMIPRIL ARISTO,
"",DRA,RAMIPRIL ACCORD,
"",DRA,RAMIPRIL ABC,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,RAMIPRIL KRKA,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,RAMIPRIL EG,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,RAMIPRIL GIT,
"",DRA,RAMIPRIL HEXAL,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL PENSA,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,UNIPRIL,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,RAMIPRIL SUN,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,RAMIPRIL ALMUS,
"",DRB,RAMIPRIL ACCORD,
"",DRB,KRUPIL,
"",DRB,ECLIPSE,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,RAMIPRIL GIT,
"",DRB,RAMIPRIL HEXAL,
"",DRB,NORAPRIL,
"",DRB,RAMIPRIL PENSA,
"",DRB,UNIPRIL,
"",DRB,RAMIPRIL EG,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,TENSIRAM,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,RAMIPRIL KRKA,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL ABC,
"",DRB,RAMIPRIL ARISTO,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,QUARK,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,RAMIPRIL SUN,
"",DRC,NORAPRIL,
"",DRC,ECLIPSE,
"",DRC,QUARK,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,RAMIPRIL ALMUS,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,TENSIRAM,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,RAMIPRIL ABC,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DRC,UNIPRIL,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL PENSA,
"",DRC,RAMIPRIL EG,
"",DRC,RAMIPRIL GIT,
"",DRC,RAMIPRIL ARISTO,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,KRUPIL,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL ACCORD,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL KRKA,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DRC,TRIATEC,
"",DRC,HERZATEC,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,KRUPLUS,
"",DSA,TRIATEC HCT,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSA,IDROQUARK,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSA,UNIPRILDIUR,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PHARMEG,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSB,IDROQUARK,
"",DSB,UNIPRILDIUR,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE IPSO PHARMA,
"",DSB,KRUPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE EPIFARMA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSB,NORAZIDE,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSB,HERZAPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSB,TRIATEC HCT,
"",DTA,RISPERDAL,
"",DTA,RISPERIDONE MYLAN GENERICS,
"",DTA,RISPERIDONE AUROBINDO PHARMA ITALIA,
"",DTA,RISPERIDONE SANDOZ GMBH,
"",DTB,RISPERIDONE AUROBINDO,
"",DTB,RISPERIDONE MYLAN PHARMA,
"",DTB,RISPERIDONE TEVA GENERICS,
"",DTB,RISPERDAL,
"",DTB,RISPERIDONE SANDOZ,
"",DTC,RISPERDAL,
"",DTC,RISPERIDONE SANDOZ,
"",DTC,RISPERIDONE TEVA GENERICS,
"",DTC,RISPERIDONE MYLAN PHARMA,
"",DTC,RISPERIDONE AUROBINDO,
"",DTD,RISPERIDONE AUROBINDO,
"",DTD,RISPERIDONE SANDOZ,
"",DTD,RISPERIDONE MYLAN PHARMA,
"",DTD,RISPERDAL,
"",DTD,RISPERIDONE TEVA GENERICS,
"",DTE,RISPERIDONE AUROBINDO,
"",DTE,RISPERIDONE MYLAN PHARMA,
"",DTE,RISPERIDONE TEVA GENERICS,
"",DTE,RISPERIDONE SANDOZ,
"",DTE,RISPERDAL,
"",DUA,CEFIXIMA AUROBINDO ITALIA,
"",DUA,UNIXIME,
"",DUA,CEFIXIMA EG,
"",DUA,SUPRACEF,
"",DUA,CEFIXORAL,
"",DUB,CEFIXIMA EG,
"",DUB,SUPRACEF,
"",DUB,UNIXIME,
"",DUB,CEFIXORAL,
"",DUB,CEFIXIMA AUROBINDO,
"",DUB,CEFIXIMA DOC GENERICI,
"",DUB,STADIUM,
"",DUB,CEFIXORAL,
"",DUB,UNIXIME,
"",DWA,ALFUZOSINA AUROBINDO,
"",DWA,OFUXAL,
"",DWA,ALFUZOSINA DOC GENERICI,
"",DWA,ALFUZOSINA SANDOZ,
"",DWA,MITTOVAL,
"",DWA,ALFUZOSINA ZENTIVA,
"",DWA,ALFUZOSINA PENSA,
"",DWA,XATRAL,
"",DWA,ALFUZOSINA MYLAN GENERICS,
"",DWA,ALFUZOSINA SUN,
"",DWA,ALFUZOSINA HEXAL,
"",DWA,ALFUZOSINA RATIOPHARM,
"",DWA,ALFUZOSINA EG,
"",DWA,FARALZIN,
"",DWN,POSACONAZOLO ACCORD,
"",DWN,POSACONAZOLO ZENTIVA,
"",DWN,POSACONAZOLO FRESENIUS KABI,
"",DWN,POSACONAZOLO MYLAN PHARMA,
"",DWN,NOXAFIL,
"",DWN,POSACONAZOLO SANDOZ,
"",DWN,POSACONAZOLO EG STADA,
"",DWN,POSACONAZOLO TEVA,
"",DXA,BIKADER,
"",DXA,BICALUTAMIDE RATIOPHARM,
"",DXA,BICALUTAMIDE AHCL,
"",DXA,BICALUTAMIDE AUROBINDO,
"",DXA,CASODEX,
"",DXA,BICALUTAMIDE IBIGEN,
"",DXA,BICALUTAMIDE TEVA,
"",DXA,BICALUTAMIDE SUN,
"",DXA,BICALUTAMIDE EG STADA,
"",DXA,BICALUTAMIDE TECNIGEN,
"",DXA,MIDELUT,
"",DXA,BICALUTAMIDE DOC GENERICI,
"",DXB,BIKADER,
"",DXB,BICALUTAMIDE DOC GENERICI,
"",DXB,BICALUTAMIDE EG,
"",DXB,CASODEX,
"",DXB,BICALUTAMIDE SUN,
"",DXB,BICALUTAMIDE TEVA,
"",DXB,BICALUTAMIDE TECNIGEN,
"",DXB,MIDELUT,
"",DXB,BICALUTAMIDE RATIOPHARM,
"",DYA,BREVA,
"",DYA,SOSARIA,
"",DYA,ALMEIDA,
"",DYA,NAOS,
"",DYA,SALBUTAMOLO IPRATROPIO BROMURO EG,
"",DYA,INASAL,
"",DZC,ZOFRAN,
"",DZC,ONDANSETRONE TEVA,
"",DZC,SETOFILM,
"",DZC,ONDANSETRONE MYLAN GENERICS,
"",DZC,ZOFRAN,
"",DZC,ONDANSETRON EG,
"",DZD,ONDANSETRON EG,
"",DZD,ZOFRAN,
"",DZD,ONDANSETRONE TEVA,
"",DZD,SETOFILM,
"",DZD,ONDANSETRONE MYLAN GENERICS,
"",DZD,ZOFRAN,
"",E0A,FOSICOMBI,
"",E0A,TENSOZIDE,
"",E0A,FOSINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",E0A,FOSINOPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",E1A,TELFAST,
"",E1A,TELFAST,
"",E1A,FEXOFENADINA MYLAN GENERICS,
"",E1A,FEXOFENADINA OPELLA HEALTHCARE,
"",E1A,FIXODIN,
"",E1B,FEXOFENADINA OPELLA HEALTHCARE,
"",E1B,FEXOFENADINA MYLAN GENERICS,
"",E1B,TELFAST,
"",E1B,FIXODIN,
"",E2A,SANDOSTATINA,
"",E2A,OCTREOTIDE SUN,
"",E2A,TREOJECT,
"",E2A,SIROCTID,
"",E2B,TREOJECT,
"",E2B,OCTREOTIDE SUN,
"",E2B,SIROCTID,
"",E2C,OCTREOTIDE BIOINDUSTRIA LIM,
"",E2C,OCTREOTIDE SUN,
"",E2D,OCTREOTIDE SUN,
"",E2D,TREOJECT,
"",E2D,SIROCTID,
"",E3A,IXILANIA,
"",E3A,VENLAFAXINA ZENTIVA,
"",E3A,ZARELIS,
"",E3A,VENLAFAXINA AUROBINDO,
"",E3A,EFEXOR,
"",E3A,EFEXOR,
"",E3A,VENLAFAXINA DOC GENERICI,
"",E3A,VENLAFAXINA ALTER,
"",E3A,VENLAFAXINA SANDOZ GMBH,
"",E3A,VENLAFAXINA EG,
"",E3A,VENLAFAXINA TEVA ITALIA,
"",E3A,EFEXOR,
"",E3A,VENLAFAXINA EG STADA ITALIA,
"",E3A,VENLAFAXINA SANDOZ,
"",E3A,VENLAFAXINA MYLAN GENERICS,
"",E3A,VENLAFAXINA VIATRIS,
"",E3B,VENLAFAXINA SANDOZ,
"",E3B,VENLAFAXINA ZENTIVA,
"",E3B,ZARELIS,
"",E3B,VENLAFAXINA TEVA ITALIA,
"",E3B,VENLAFAXINA DOC GENERICI,
"",E3B,VENLAFAXINA EG,
"",E3B,VENLAFAXINA SANDOZ GMBH,
"",E3B,VENLAFAXINA ALTER,
"",E3B,EFEXOR,
"",E3B,VENLAFAXINA EG STADA ITALIA,
"",E3B,VENLAFAXINA MYLAN GENERICS,
"",E3B,VENLAFAXINA VIATRIS,
"",E3B,VENLAFAXINA AUROBINDO,
"",E3B,EFEXOR,
