version,code,description,release_date
"",DAC,MEDIPO,
"",DAC,SIMVASTATINA KRKA,
"",DAC,VASTGEN,
"",DAC,OMISTAT,
"",DAC,SIMVASTATINA SUN,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA GIT,
"",DAC,LIPONORM,
"",DAC,ZOCOR,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,ROSIM,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,VASTGEN,
"",DAD,ALPHEUS,
"",DAD,SIMVASTATINA DOC,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,LIPONORM,
"",DAD,OMISTAT,
"",DAD,SIMVASTATINA EG,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SINVACOR,
"",DAD,SINVALIP,
"",DAD,ZOCOR,
"",DAD,SIMVASTATINA ALTER,
"",DAD,SETORILIN,
"",DAD,XIPOCOL,
"",DAD,KRUSTAT,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA SUN,
"",DAD,SIMVASTATINA KRKA,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,VASTIN,
"",DAD,MEDIPO,
"",DAD,SINCOL,
"",DAD,SINVAT,
"",DAD,SIVASTIN,
"",DAD,SIMBATRIX,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,ROSIM,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,SIMVASTATINA GIT,
"",DAD,SIMVASTATINA PENSA,
"",DAD,LIPENIL,
"",DAD,SIMVASTATINA ACCORD,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,SIVASTIN,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA EG,
"",DAE,ZOCOR,
"",DAE,SIMVASTATINA DOC,
"",DAE,LIPONORM,
"",DAE,SINVACOR,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,DOXAZOSINA EG,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA ALTER,
"",DBA,QUORUM,
"",DBA,CARDURA,
"",DBA,KIMURA,
"",DBA,NORMOTHEN,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,LENAXOLAN,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA PENSA,
"",DBA,SAIDOX,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,CARDURA,
"",DBA,DEDRALEN,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,DILUR,
"",DBA,DOXAFIN,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,NORADOX,
"",DBA,CARDURA,
"",DBA,CHIARIDOXINA,
"",DBB,DOXAZOSINA EG,
"",DBB,NORADOX,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,NORMOTHEN,
"",DBB,QUORUM,
"",DBB,DEDRALEN,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CHIARIDOXINA,
"",DBB,DOXAFIN,
"",DBB,KIMURA,
"",DBB,LENAXOLAN,
"",DBB,BENUR,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,DILUR,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA ALTER,
"",DBB,DOXAZOSINA PENSA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,SAIDOX,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DCA,FLUCONAZOLO ABC,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,FLUKIMEX,
"",DCA,RIFLAX,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,WINCH,
"",DCA,DIZOLO,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,CRINOZOL,
"",DCA,ELAZOR,
"",DCA,FLUMICON,
"",DCA,FLUORES,
"",DCA,GEMIFLUX,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,FLUCONAZOLO SUN,
"",DCA,FLUMOS,
"",DCA,LUCANDIOL,
"",DCA,ALOZOF,
"",DCA,AZONAL,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,TEDIM,
"",DCA,ZOLODER,
"",DCA,FLUCONAZOLO EG,
"",DCA,FUNGUS,
"",DCA,TRIMIKOS,
"",DCA,ZERFUN,
"",DCA,ZAMIZOL,
"",DCA,AVIFLUCOX,
"",DCA,KLAIDER,
"",DCA,LEFUNZOL,
"",DCA,MICONIX,
"",DCA,DIFLUCAN,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,CANACID,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,MUKES,
"",DCA,ZEFLUGYN,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,ELAZOR,
"",DCB,FLUCONAZOLO ABC,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,DIFLUCAN,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,FLUCOSTENOL,
"",DCB,FLUKIMEX,
"",DCB,ALOZOF,
"",DCB,AZONAL,
"",DCB,CRINOZOL,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,DIZOLO,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,FLUCONAZOLO EG,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,FLUCONAZOLO SUN,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,DIFLUCAN,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,FLUMOS,
"",DCB,MICONIX,
"",DCB,GEMIFLUX,
"",DCB,ZOLODER,
"",DCB,KLAIDER,
"",DCB,FLUORES,
"",DCB,ZERFUN,
"",DCB,FUNGUS,
"",DCB,LEFUNZOL,
"",DCB,TEDIM,
"",DCB,LUCANDIOL,
"",DCB,FLUMICON,
"",DCB,TRIMIKOS,
"",DCB,MUKES,
"",DCB,RIFLAX,
"",DCB,WINCH,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,MUKES,
"",DCC,RIFLAX,
"",DCC,TEDIM,
"",DCC,AZONAL,
"",DCC,FLUCONAZOLO ABC,
"",DCC,LUCANDIOL,
"",DCC,MICONIX,
"",DCC,AVIFLUCOX,
"",DCC,FLUCONAZOLO SUN,
"",DCC,CANACID,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,KLAIDER,
"",DCC,DIFLUCAN,
"",DCC,DIZOLO,
"",DCC,WINCH,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,ZEFLUGYN,
"",DCC,ZERFUN,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,TRIMIKOS,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,LEFUNZOL,
"",DCC,CRINOZOL,
"",DCC,ELAZOR,
"",DCC,GEMIFLUX,
"",DCC,FLUMOS,
"",DCC,FLUCONAZOLO EG,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,FLUMICON,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,FLUKIMEX,
"",DCC,FUNGUS,
"",DCC,ZOLODER,
"",DDA,ACCUPRIN,
"",DDA,QUINAZIL,
"",DDB,ACEQUIN,
"",DDB,ACCUPRIN,
"",DDB,QUINAPRIL EG,
"",DDB,QUINAZIL,
"",DDB,QUINAPRIL ZENTIVA,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,ACCURETIC,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,ACEQUIDE,
"",DEA,QUINAZIDE,
"",DFA,CETIRIZINA EG,
"",DFA,CETIRIZINA SUN,
"",DFA,CETIRIZINA PENSA,
"",DFA,CETERIS,
"",DFA,CETIRIZINA ACCORD,
"",DFA,CERCHIO,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,AXERAMIS,
"",DFA,CETIRIZINA DOC,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,CETIRIZINA ALTER,
"",DFA,CETIRIZINA TEVA,
"",DFA,CETIRIZINA ABC,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,SOTRIZOL,
"",DFA,SUSPIRIA,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,FORMISTIN,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,TEZASTIN,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,STAMIDIX,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,ZIRTEC,
"",DFA,PRIZITEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFB,CETERIS,
"",DFB,GENERIT,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA DOC,
"",DFB,STAMIDIX,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,CETIRIZINA PENSA,
"",DFB,CETIRIZINA SUN,
"",DFB,RAINGEN,
"",DFB,RITECAM,
"",DFB,ZIRTEC,
"",DFB,CERCHIO,
"",DFB,SUSPIRIA,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA EG,
"",DFB,AXERAMIS,
"",DFB,CETIRIZINA ABC,
"",DFB,GENERIT,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,RITECAM,
"",DFB,CETIRIZINA ACCORD,
"",DFB,FORMISTIN,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,RAINGEN,
"",DFB,ZIRTEC,
"",DFB,PRIZITEC,
"",DFB,SOTRIZOL,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DGA,DAIVONEX,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DGA,DAIVONEX,
"",DHA,FLECAINIDE TEVA,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,ALMARYTM,
"",DHA,FLECAINIDE EG,
"",DHA,FLECAINIDE AUROBINDO,
"",DIA,LISINOPRIL PENSA,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,ALAPRIL,
"",DIA,PRINIVIL,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL EG,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIB,PRINIVIL,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,ZESTRIL,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,LISINOPRIL EG,
"",DIB,LISINOPRIL DOC GENERICI,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,LISINOPRIL PENSA,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,LISINOPRIL RATIOPHARM,
"",DIB,ALAPRIL,
"",DKA,EPLERENONE MYLAN,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,EPLERENONE KRKA,
"",DKA,INSPRA,
"",DKA,EPLERENONE ACCORD,
"",DKA,EPLERENONE TECNIGEN,
"",DLA,LORATADINA EG,
"",DLA,FRISTAMIN,
"",DLA,LORATADINA HEXAL,
"",DLA,LORATADINA TEVA,
"",DLA,CLARITYN,
"",DMA,ELEKTRA,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,CONDIUREN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,ENEFIN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,LANETIK,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ACESISTEM,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,VASORETIC,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMB,SINERTEC,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,GENTIPRESS,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNA,TOLEP,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DOA,AMLOPOL,
"",DOA,AMLODIPINA ACCORD,
"",DOA,AMLODIPINA MYLAN,
"",DOA,NORVASC,
"",DOA,PRESSAC,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,BALARM,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ALMUS,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,AMLODIPINA FG,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ABC,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,ALMIDIS,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ALTER,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA GIT,
"",DOA,AMLODIPINA PENSA,
"",DOA,ANTACAL,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,LOSEDIN,
"",DOA,NORVASC,
"",DOA,NATAM,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,ABIS,
"",DOA,AMLODIPINA ARISTO,
"",DOA,AMLODIPINA EG,
"",DOA,AMLODIPINA SUN,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,KRUDIPIN,
"",DOA,NORVASC,
"",DOA,AMLODIPINA KRKA,
"",DOA,AMLODIPINA SANDOZ,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,BALARM,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ABC,
"",DOB,AMLODIPINA ACCORD,
"",DOB,AMLOPOL,
"",DOB,AMLODIPINA KRKA,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,LOSEDIN,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ALMUS,
"",DOB,AMLODIPINA PENSA,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,AMLODIPINA SUN,
"",DOB,PRESSAC,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,KRUDIPIN,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,ABIS,
"",DOB,AMLODIPINA GIT,
"",DOB,NATAM,
"",DOB,AMLODIPINA MYLAN,
"",DOB,AMLODIPINA ARISTO,
"",DOB,AMLODIPINA EG,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ALTER,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,ALMIDIS,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,ANTACAL,
"",DOB,NORVASC,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,CLARITROMICINA PENSA,
"",DPA,CLARITROMICINA TEVA,
"",DPA,VECLAM,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,MACLADIN,
"",DPA,CLARITROMICINA HCS,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA EG,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,KLACID,
"",DPB,CLAMODIN,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,KLACID,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,SORICLAR,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,CLARITROL,
"",DPB,CLARITROMICINA HCS,
"",DPB,CLARITROMICINA PENSA,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,CLARMAC,
"",DPB,WINCLAR,
"",DPB,CLARITROMICINA EG,
"",DPB,MACLADIN,
"",DPB,KRUKLAR,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,CLARITROMICINA ALTER,
"",DPB,VECLAM,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,CLARITROMICINA TEVA,
"",DPD,KLACID,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,VECLAM,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,MACLADIN,
"",DPD,CLARITROMICINA SUN,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,WINCLAR,
"",DPE,VECLAM,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,CLARITROMICINA SUN,
"",DPE,MACLADIN,
"",DPE,KLACID,
"",DPF,SORICLAR,
"",DPF,KLORENISS,
"",DPF,CLARITROMICINA EG STADA,
"",DPF,MACLADIN RM,
"",DPF,VECLAM RM,
"",DPF,KLACID RM,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,PRAVASTATINA SUN,
"",DQA,SANAPRAV,
"",DQA,PRAVASELECT,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRAVASTATINA EG,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,PRAVASTATINA PENSA,
"",DQA,APLACTIN,
"",DQA,PRAVASTATINA MYLAN,
"",DQA,PRASTEROL,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASTATINA SUN,
"",DQB,PRAVASTATINA EG,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,SANAPRAV,
"",DQB,APLACTIN,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRAVASTATINA PENSA,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,SETAC,
"",DQB,PRAVASELECT,
"",DQB,PRAVASTATINA ALTER,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRASTEROL,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,PRAVASTATINA MYLAN,
"",DQB,LANGIPRAV,
"",DRA,RAMIPRIL ALMUS,
"",DRA,TRIATEC,
"",DRA,KRUPIL,
"",DRA,TRIATEC,
"",DRA,ECLIPSE,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,RAMIPRIL ARISTO,
"",DRA,RAMIPRIL GIT,
"",DRA,QUARK,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,RAMIPRIL HEXAL,
"",DRA,RAMIPRIL SUN,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,TENSIRAM,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,NORAPRIL,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,RAMIPRIL EG,
"",DRA,RAMIPRIL PENSA,
"",DRA,RAMIPRIL ABC,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,UNIPRIL,
"",DRA,HERZATEC,
"",DRA,RAMIPRIL KRKA,
"",DRA,RAMIPRIL ACCORD,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,RAMIPRIL SANDOZ,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,QUARK,
"",DRB,NORAPRIL,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,RAMIPRIL ALMUS,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,UNIPRIL,
"",DRB,KRUPIL,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,RAMIPRIL GIT,
"",DRB,RAMIPRIL ARISTO,
"",DRB,RAMIPRIL PENSA,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,RAMIPRIL ABC,
"",DRB,RAMIPRIL ACCORD,
"",DRB,RAMIPRIL HEXAL,
"",DRB,RAMIPRIL SUN,
"",DRB,ECLIPSE,
"",DRB,TENSIRAM,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,RAMIPRIL EG,
"",DRB,TRIATEC,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,RAMIPRIL KRKA,
"",DRC,RAMIPRIL KRKA,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,TENSIRAM,
"",DRC,KRUPIL,
"",DRC,RAMIPRIL ARISTO,
"",DRC,TRIATEC,
"",DRC,TRIATEC,
"",DRC,QUARK,
"",DRC,RAMIPRIL ALMUS,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,UNIPRIL,
"",DRC,NORAPRIL,
"",DRC,RAMIPRIL ACCORD,
"",DRC,ECLIPSE,
"",DRC,RAMIPRIL EG,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL SUN,
"",DRC,RAMIPRIL GIT,
"",DRC,HERZATEC,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,RAMIPRIL ABC,
"",DRC,RAMIPRIL PENSA,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,IDROQUARK,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSA,TRIATEC HCT,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,KRUPLUS,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSA,UNIPRILDIUR,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSB,KRUPLUS,
"",DSB,HERZAPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSB,NORAZIDE,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE EPIFARMA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE IPSO PHARMA,
"",DSB,IDROQUARK,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,UNIPRILDIUR,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,TRIATEC HCT,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PHARMEG,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DTA,RISPERDAL,
"",DTA,RISPERIDONE MYLAN GENERICS,
"",DTA,RISPERIDONE SANDOZ GMBH,
"",DTA,RISPERIDONE AUROBINDO PHARMA ITALIA,
"",DTB,RISPERIDONE MYLAN PHARMA,
"",DTB,RISPERIDONE SANDOZ,
"",DTB,RISPERIDONE AUROBINDO,
"",DTB,RISPERIDONE TEVA GENERICS,
"",DTB,RISPERDAL,
"",DTC,RISPERDAL,
"",DTC,RISPERIDONE MYLAN PHARMA,
"",DTC,RISPERIDONE SANDOZ,
"",DTC,RISPERIDONE AUROBINDO,
"",DTC,RISPERIDONE TEVA GENERICS,
"",DTD,RISPERIDONE SANDOZ,
"",DTD,RISPERIDONE TEVA GENERICS,
"",DTD,RISPERDAL,
"",DTD,RISPERIDONE AUROBINDO,
"",DTD,RISPERIDONE MYLAN PHARMA,
"",DTE,RISPERIDONE AUROBINDO,
"",DTE,RISPERIDONE TEVA GENERICS,
"",DTE,RISPERDAL,
"",DTE,RISPERIDONE SANDOZ,
"",DTE,RISPERIDONE MYLAN PHARMA,
"",DUA,SUPRACEF,
"",DUA,CEFIXORAL,
"",DUA,CEFIXIMA EG,
"",DUA,UNIXIME,
"",DUA,CEFIXIMA AUROBINDO ITALIA,
"",DUB,STADIUM,
