version,code,description,release_date
"",D8B,FLONTALEXIN,
"",D8B,GERBAT,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,ULLAX,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,IBIXACIN,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,GENERFLON,
"",D8B,MACAR,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8B,PROCIFLOR,
"",D8B,CIPROFLOXACINA EG,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,CHINOCID,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,GERBAT,
"",D8C,EOXIN,
"",D8C,CIPROXIN,
"",D8C,GENERFLON,
"",D8C,KINOX,
"",D8C,MACAR,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,PROCIFLOR,
"",D8C,ULLAX,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,CUSPIS,
"",D8C,FLONTALEXIN,
"",D8C,BATTIZER,
"",D8C,CIPERUS,
"",D8C,BASEMAR,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,SAMPER,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,BOSIX,
"",DAA,ZOCOR,
"",DAA,SIVASTIN,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,SIMVASTATINA EG,
"",DAA,LIPONORM,
"",DAA,SIMVASTATINA DOC,
"",DAA,MEDIPO,
"",DAB,ZOCOR,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAB,SIMVASTATINA DOC,
"",DAB,MEDIPO,
"",DAB,LIPONORM,
"",DAB,SIVASTIN,
"",DAC,SIMVASTATINA KRKA,
"",DAC,MEDIPO,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,KRUSTAT,
"",DAC,ALPHEUS,
"",DAC,SIMVASTATINA SUN,
"",DAC,XIPOCOL,
"",DAC,LIPENIL,
"",DAC,VASTGEN,
"",DAC,ROSIM,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA EG,
"",DAC,SIMVASTATINA ABC,
"",DAC,SETORILIN,
"",DAC,SIMVASTATINA ALTER,
"",DAC,SINVAT,
"",DAC,SIMVASTATINA PENSA,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,OMISTAT,
"",DAC,SIMBATRIX,
"",DAC,SINVALIP,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,SIMVASTATINA GIT,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,SIMVASTATINA DOC,
"",DAC,ZOCOR,
"",DAC,SIVASTIN,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,LIPONORM,
"",DAC,SINCOL,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SINVACOR,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,VASTIN,
"",DAD,VASTIN,
"",DAD,VASTGEN,
"",DAD,SINCOL,
"",DAD,KRUSTAT,
"",DAD,SIMVASTATINA ACCORD,
"",DAD,ALPHEUS,
"",DAD,SIMVASTATINA GIT,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,MEDIPO,
"",DAD,SIMVASTATINA SUN,
"",DAD,XIPOCOL,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,OMISTAT,
"",DAD,ZOCOR,
"",DAD,SINVACOR,
"",DAD,SINVALIP,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SIMVASTATINA EG,
"",DAD,SIMVASTATINA DOC,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,LIPONORM,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,ROSIM,
"",DAD,SETORILIN,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SINVAT,
"",DAD,SIMVASTATINA KRKA,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,SIMBATRIX,
"",DAD,SIVASTIN,
"",DAD,LIPENIL,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA PENSA,
"",DAD,SIMVASTATINA ALTER,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAE,SIMVASTATINA EG,
"",DAE,SIMVASTATINA DOC,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,ZOCOR,
"",DAE,LIPONORM,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIVASTIN,
"",DAE,SINVACOR,
"",DBA,CARDURA,
"",DBA,NORADOX,
"",DBA,DILUR,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,DOXAFIN,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,CARDURA,
"",DBA,KIMURA,
"",DBA,DEDRALEN,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA EG,
"",DBA,LENAXOLAN,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,DOXAZOSINA ALTER,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,NORMOTHEN,
"",DBA,CHIARIDOXINA,
"",DBA,CARDURA,
"",DBA,QUORUM,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,SAIDOX,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,DOXAZOSINA PENSA,
"",DBB,BENUR,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,KIMURA,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,CARDURA,
"",DBB,QUORUM,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA PENSA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,DEDRALEN,
"",DBB,DOXAFIN,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,CARDURA,
"",DBB,CHIARIDOXINA,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,NORMOTHEN,
"",DBB,DILUR,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA ALTER,
"",DBB,DOXAZOSINA EG,
"",DBB,NORADOX,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,LENAXOLAN,
"",DBB,SAIDOX,
"",DCA,ZOLODER,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,FLUMICON,
"",DCA,LUCANDIOL,
"",DCA,ZAMIZOL,
"",DCA,MUKES,
"",DCA,ZEFLUGYN,
"",DCA,FLUCONAZOLO ABC,
"",DCA,WINCH,
"",DCA,DIZOLO,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,CANACID,
"",DCA,ELAZOR,
"",DCA,DIFLUCAN,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,FUNGUS,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,LEFUNZOL,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,AVIFLUCOX,
"",DCA,ALOZOF,
"",DCA,RIFLAX,
"",DCA,KLAIDER,
"",DCA,FLUORES,
"",DCA,FLUCONAZOLO EG,
"",DCA,AZONAL,
"",DCA,TEDIM,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,FLUMOS,
"",DCA,GEMIFLUX,
"",DCA,FLUKIMEX,
"",DCA,MICONIX,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,TRIMIKOS,
"",DCA,FLUCONAZOLO SUN,
"",DCA,CRINOZOL,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,ZERFUN,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,ELAZOR,
"",DCB,FLUKIMEX,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,FLUCONAZOLO SUN,
"",DCB,DIZOLO,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,FLUCONAZOLO ABC,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,FLUCONAZOLO EG,
"",DCB,FUNGUS,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,ALOZOF,
"",DCB,LEFUNZOL,
"",DCB,FLUORES,
"",DCB,GEMIFLUX,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,AZONAL,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,DIFLUCAN,
"",DCB,TRIMIKOS,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,LUCANDIOL,
"",DCB,MUKES,
"",DCB,FLUCOSTENOL,
"",DCB,TEDIM,
"",DCB,CRINOZOL,
"",DCB,WINCH,
"",DCB,MICONIX,
"",DCB,RIFLAX,
"",DCB,FLUMOS,
"",DCB,FLUMICON,
"",DCB,DIFLUCAN,
"",DCB,KLAIDER,
"",DCB,ZERFUN,
"",DCB,ZOLODER,
"",DCC,FLUMOS,
"",DCC,AVIFLUCOX,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,FLUCONAZOLO SUN,
"",DCC,TEDIM,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,ZEFLUGYN,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,LEFUNZOL,
"",DCC,TRIMIKOS,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,ZOLODER,
"",DCC,FLUKIMEX,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,CRINOZOL,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,DIZOLO,
"",DCC,FLUCONAZOLO ABC,
"",DCC,FUNGUS,
"",DCC,MICONIX,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,KLAIDER,
"",DCC,RIFLAX,
"",DCC,GEMIFLUX,
"",DCC,CANACID,
"",DCC,ELAZOR,
"",DCC,WINCH,
"",DCC,FLUCONAZOLO EG,
"",DCC,LUCANDIOL,
"",DCC,AZONAL,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,MUKES,
"",DCC,ZERFUN,
"",DCC,FLUMICON,
"",DCC,DIFLUCAN,
"",DDA,ACCUPRIN,
"",DDA,QUINAZIL,
"",DDB,QUINAPRIL ZENTIVA,
"",DDB,QUINAPRIL EG,
"",DDB,QUINAZIL,
"",DDB,ACEQUIN,
"",DDB,ACCUPRIN,
"",DEA,QUINAZIDE,
"",DEA,ACCURETIC,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,ACEQUIDE,
"",DFA,CETIRIZINA ACCORD,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ALTER,
"",DFA,TEZASTIN,
"",DFA,CETIRIZINA TEVA,
"",DFA,PRIZITEC,
"",DFA,CETIRIZINA DOC,
"",DFA,CETIRIZINA ABC,
"",DFA,STAMIDIX,
"",DFA,SUSPIRIA,
"",DFA,CETERIS,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA PENSA,
"",DFA,CERCHIO,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,FORMISTIN,
"",DFA,ZIRTEC,
"",DFA,SOTRIZOL,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,CETIRIZINA EG,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,ZIRTEC,
"",DFA,AXERAMIS,
"",DFA,CETIRIZINA SUN,
"",DFB,ZIRTEC,
"",DFB,GENERIT,
"",DFB,RITECAM,
"",DFB,FORMISTIN,
"",DFB,CETIRIZINA PENSA,
"",DFB,CETIRIZINA SUN,
"",DFB,ZIRTEC,
"",DFB,CERCHIO,
"",DFB,RAINGEN,
"",DFB,ZIRTEC,
"",DFB,SOTRIZOL,
"",DFB,RAINGEN,
"",DFB,CETIRIZINA EG,
"",DFB,STAMIDIX,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,RITECAM,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,PRIZITEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA ACCORD,
"",DFB,CETIRIZINA DOC,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,SUSPIRIA,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CETERIS,
"",DFB,AXERAMIS,
"",DFB,GENERIT,
"",DFB,CETIRIZINA ABC,
"",DFB,ZIRTEC,
"",DGA,DAIVONEX,
"",DGA,DAIVONEX,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,ALMARYTM,
"",DHA,FLECAINIDE EG,
"",DHA,FLECAINIDE TEVA,
"",DHA,FLECAINIDE AUROBINDO,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,PRINIVIL,
"",DIA,LISINOPRIL PENSA,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,ALAPRIL,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,LISINOPRIL EG,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,LISINOPRIL PENSA,
"",DIB,LISINOPRIL DOC GENERICI,
"",DIB,LISINOPRIL EG,
"",DIB,ZESTRIL,
"",DIB,ALAPRIL,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,PRINIVIL,
"",DIB,LISINOPRIL RATIOPHARM,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DKA,EPLERENONE MYLAN,
"",DKA,EPLERENONE ACCORD,
"",DKA,EPLERENONE KRKA,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,INSPRA,
"",DKA,EPLERENONE TECNIGEN,
"",DLA,LORATADINA EG,
"",DLA,FRISTAMIN,
"",DLA,LORATADINA HEXAL,
"",DLA,CLARITYN,
"",DLA,LORATADINA TEVA,
"",DMA,ENEFIN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,LANETIK,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,ACESISTEM,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ELEKTRA,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,CONDIUREN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMB,GENTIPRESS,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,SINERTEC,
"",DNA,TOLEP,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DOA,NORVASC,
"",DOA,BALARM,
"",DOA,PRESSAC,
"",DOA,AMLODIPINA MYLAN,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,NATAM,
"",DOA,AMLODIPINA ALTER,
"",DOA,NORVASC,
"",DOA,AMLODIPINA PENSA,
"",DOA,AMLODIPINA ALMUS,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,AMLODIPINA ABC,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,NORVASC,
"",DOA,AMLODIPINA SUN,
"",DOA,AMLODIPINA GIT,
"",DOA,AMLODIPINA KRKA,
"",DOA,ABIS,
"",DOA,NORVASC,
"",DOA,AMLOPOL,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,ANTACAL,
"",DOA,AMLODIPINA FG,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,KRUDIPIN,
"",DOA,AMLODIPINA ACCORD,
"",DOA,NORVASC,
"",DOA,LOSEDIN,
"",DOA,NORVASC,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,AMLODIPINA EG,
"",DOA,ALMIDIS,
"",DOA,AMLODIPINA ARISTO,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOB,AMLODIPINA ALMUS,
"",DOB,NORVASC,
"",DOB,AMLODIPINA KRKA,
"",DOB,LOSEDIN,
"",DOB,AMLODIPINA PENSA,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,AMLOPOL,
"",DOB,AMLODIPINA ACCORD,
"",DOB,NORVASC,
"",DOB,ABIS,
"",DOB,NATAM,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,NORVASC,
"",DOB,ANTACAL,
"",DOB,NORVASC,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,NORVASC,
"",DOB,AMLODIPINA MYLAN,
"",DOB,NORVASC,
"",DOB,ALMIDIS,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,AMLODIPINA ALTER,
"",DOB,NORVASC,
"",DOB,AMLODIPINA GIT,
"",DOB,NORVASC,
"",DOB,PRESSAC,
"",DOB,BALARM,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,AMLODIPINA EG,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,NORVASC,
"",DOB,AMLODIPINA SUN,
"",DOB,AMLODIPINA ARISTO,
"",DOB,AMLODIPINA ABC,
"",DOB,KRUDIPIN,
"",DPA,CLARITROMICINA HCS,
"",DPA,MACLADIN,
"",DPA,VECLAM,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA EG,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,KLACID,
"",DPA,CLARITROMICINA TEVA,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,CLARITROMICINA PENSA,
"",DPA,CLARITROMICINA SANDOZ,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,CLARITROMICINA HCS,
"",DPB,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA EG,
"",DPB,KRUKLAR,
"",DPB,CLARITROMICINA ALTER,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,CLARITROMICINA PENSA,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,CLARMAC,
"",DPB,CLARITROL,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,WINCLAR,
"",DPB,VECLAM,
"",DPB,MACLADIN,
"",DPB,SORICLAR,
"",DPB,CLAMODIN,
"",DPB,KLACID,
"",DPD,CLARITROMICINA SUN,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,VECLAM,
"",DPD,KLACID,
"",DPD,MACLADIN,
"",DPE,KLACID,
"",DPE,VECLAM,
"",DPE,CLARITROMICINA SUN,
"",DPE,WINCLAR,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,MACLADIN,
"",DPF,VECLAM RM,
"",DPF,SORICLAR,
"",DPF,MACLADIN RM,
"",DPF,KLACID RM,
"",DPF,CLARITROMICINA EG STADA,
"",DPF,KLORENISS,
"",DQA,PRASTEROL,
"",DQA,SANAPRAV,
"",DQA,PRAVASTATINA SUN,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,APLACTIN,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRAVASTATINA EG,
"",DQA,PRAVASELECT,
"",DQA,PRAVASTATINA PENSA,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQA,PRAVASTATINA MYLAN,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,SANAPRAV,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRAVASTATINA EG,
"",DQB,PRAVASELECT,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,LANGIPRAV,
"",DQB,PRAVASTATINA MYLAN,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,PRAVASTATINA SUN,
"",DQB,SETAC,
"",DQB,APLACTIN,
"",DQB,PRAVASTATINA PENSA,
"",DQB,PRAVASTATINA ALTER,
"",DQB,PRASTEROL,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,ECLIPSE,
"",DRA,RAMIPRIL ALMUS,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,RAMIPRIL EG,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL HEXAL,
"",DRA,TENSIRAM,
"",DRA,RAMIPRIL ABC,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,RAMIPRIL ARISTO,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL KRKA,
"",DRA,NORAPRIL,
"",DRA,HERZATEC,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,UNIPRIL,
"",DRA,KRUPIL,
"",DRA,QUARK,
"",DRA,RAMIPRIL ACCORD,
"",DRA,RAMIPRIL GIT,
"",DRA,RAMIPRIL SUN,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,RAMIPRIL PENSA,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,KRUPIL,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,RAMIPRIL ABC,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,RAMIPRIL SUN,
"",DRB,TRIATEC,
"",DRB,TENSIRAM,
"",DRB,RAMIPRIL HEXAL,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,ECLIPSE,
"",DRB,RAMIPRIL PENSA,
"",DRB,RAMIPRIL EG,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL ALMUS,
"",DRB,RAMIPRIL GIT,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,NORAPRIL,
"",DRB,UNIPRIL,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL ACCORD,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,RAMIPRIL ARISTO,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,QUARK,
"",DRB,RAMIPRIL KRKA,
"",DRB,RAMIPRIL PHARMEG,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,NORAPRIL,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,RAMIPRIL ARISTO,
"",DRC,RAMIPRIL PENSA,
"",DRC,RAMIPRIL ACCORD,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,TENSIRAM,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,RAMIPRIL KRKA,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,TRIATEC,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL ABC,
"",DRC,RAMIPRIL SUN,
"",DRC,RAMIPRIL ALMUS,
"",DRC,ECLIPSE,
"",DRC,QUARK,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DRC,HERZATEC,
"",DRC,TRIATEC,
"",DRC,KRUPIL,
"",DRC,UNIPRIL,
"",DRC,RAMIPRIL GIT,
"",DRC,RAMIPRIL EG,
"",DRC,TRIATEC,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,KRUPLUS,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
