version,code,description,release_date
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,DOXAFIN,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,NORMOTHEN,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,SAIDOX,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,MICONIX,
"",DCA,CANACID,
"",DCA,FLUCONAZOLO ABC,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,TEDIM,
"",DCA,FUNGUS,
"",DCA,FLUCONAZOLO EG,
"",DCA,ZOLODER,
"",DCA,GEMIFLUX,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,CRINOZOL,
"",DCA,FLUORES,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,DIZOLO,
"",DCA,FLUKIMEX,
"",DCA,RIFLAX,
"",DCA,WINCH,
"",DCA,KLAIDER,
"",DCA,LEFUNZOL,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,DIFLUCAN,
"",DCA,FLUMOS,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,MUKES,
"",DCA,ZEFLUGYN,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,TRIMIKOS,
"",DCA,ZAMIZOL,
"",DCA,AVIFLUCOX,
"",DCA,ELAZOR,
"",DCA,FLUCONAZOLO SUN,
"",DCA,ALOZOF,
"",DCA,AZONAL,
"",DCA,LUCANDIOL,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,ZERFUN,
"",DCA,FLUMICON,
"",DCB,FLUCOSTENOL,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,FLUKIMEX,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,DIZOLO,
"",DCB,FLUCONAZOLO EG,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,FLUCONAZOLO ABC,
"",DCB,AZONAL,
"",DCB,CRINOZOL,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,ELAZOR,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,DIFLUCAN,
"",DCB,FLUCONAZOLO SUN,
"",DCB,DIFLUCAN,
"",DCB,ALOZOF,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,ZOLODER,
"",DCB,FLUORES,
"",DCB,FLUMOS,
"",DCB,LEFUNZOL,
"",DCB,GEMIFLUX,
"",DCB,FLUMICON,
"",DCB,TRIMIKOS,
"",DCB,LUCANDIOL,
"",DCB,MUKES,
"",DCB,RIFLAX,
"",DCB,WINCH,
"",DCB,ZERFUN,
"",DCB,FUNGUS,
"",DCB,TEDIM,
"",DCB,KLAIDER,
"",DCB,MICONIX,
"",DCC,ZEFLUGYN,
"",DCC,AZONAL,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,RIFLAX,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,FLUMOS,
"",DCC,MUKES,
"",DCC,FUNGUS,
"",DCC,CRINOZOL,
"",DCC,FLUMICON,
"",DCC,LEFUNZOL,
"",DCC,KLAIDER,
"",DCC,FLUKIMEX,
"",DCC,ZOLODER,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,TEDIM,
"",DCC,GEMIFLUX,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,DIFLUCAN,
"",DCC,DIZOLO,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,FLUCONAZOLO EG,
"",DCC,ELAZOR,
"",DCC,CANACID,
"",DCC,AVIFLUCOX,
"",DCC,FLUCONAZOLO ABC,
"",DCC,WINCH,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,MICONIX,
"",DCC,ZERFUN,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,LUCANDIOL,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,TRIMIKOS,
"",DCC,FLUCONAZOLO SUN,
"",DDA,ACCUPRIN,
"",DDA,QUINAZIL,
"",DDB,ACEQUIN,
"",DDB,QUINAZIL,
"",DDB,QUINAPRIL EG,
"",DDB,ACCUPRIN,
"",DDB,QUINAPRIL ZENTIVA,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,ACEQUIDE,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,ACCURETIC,
"",DEA,QUINAZIDE,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,SUSPIRIA,
"",DFA,ZIRTEC,
"",DFA,SOTRIZOL,
"",DFA,AXERAMIS,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ABC,
"",DFA,ZIRTEC,
"",DFA,TEZASTIN,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,FORMISTIN,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA SUN,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,CETIRIZINA TEVA,
"",DFA,CETIRIZINA EG,
"",DFA,STAMIDIX,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA PENSA,
"",DFA,CETERIS,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ACCORD,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA DOC,
"",DFA,PRIZITEC,
"",DFA,CERCHIO,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ALTER,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,STAMIDIX,
"",DFB,ZIRTEC,
"",DFB,SUSPIRIA,
"",DFB,CETIRIZINA SUN,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA ACCORD,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,FORMISTIN,
"",DFB,ZIRTEC,
"",DFB,RAINGEN,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,CERCHIO,
"",DFB,CETERIS,
"",DFB,GENERIT,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA DOC,
"",DFB,ZIRTEC,
"",DFB,SOTRIZOL,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA EG,
"",DFB,AXERAMIS,
"",DFB,PRIZITEC,
"",DFB,RAINGEN,
"",DFB,GENERIT,
"",DFB,CETIRIZINA ABC,
"",DFB,RITECAM,
"",DFB,RITECAM,
"",DFB,CETIRIZINA PENSA,
"",DGA,DAIVONEX,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DGA,DAIVONEX,
"",DHA,FLECAINIDE EG,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,FLECAINIDE TEVA,
"",DHA,FLECAINIDE AUROBINDO,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,ALMARYTM,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL PENSA,
"",DIA,LISINOPRIL EG,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,ALAPRIL,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,PRINIVIL,
"",DIA,LISINOPRIL AUROBINDO,
"",DIB,ZESTRIL,
"",DIB,LISINOPRIL RATIOPHARM,
"",DIB,PRINIVIL,
"",DIB,LISINOPRIL EG,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,LISINOPRIL PENSA,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,LISINOPRIL DOC GENERICI,
"",DIB,ALAPRIL,
"",DKA,EPLERENONE ACCORD,
"",DKA,EPLERENONE MYLAN,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,EPLERENONE KRKA,
"",DKA,INSPRA,
"",DKA,EPLERENONE TECNIGEN,
"",DLA,CLARITYN,
"",DLA,LORATADINA EG,
"",DLA,FRISTAMIN,
"",DLA,LORATADINA TEVA,
"",DLA,LORATADINA HEXAL,
"",DMA,VASORETIC,
"",DMA,ENEFIN,
"",DMA,VASORETIC,
"",DMA,LANETIK,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,ACESISTEM,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,VASORETIC,
"",DMA,CONDIUREN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,VASORETIC,
"",DMA,ELEKTRA,
"",DMA,VASORETIC,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMB,SINERTEC,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,GENTIPRESS,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNA,TOLEP,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA KRKA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,AMLOPOL,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,AMLODIPINA PENSA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ABC,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,NORVASC,
"",DOA,LOSEDIN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,KRUDIPIN,
"",DOA,ANTACAL,
"",DOA,AMLODIPINA ALMUS,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA SUN,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,AMLODIPINA ALTER,
"",DOA,NORVASC,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,NORVASC,
"",DOA,BALARM,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ACCORD,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,PRESSAC,
"",DOA,AMLODIPINA FG,
"",DOA,AMLODIPINA MYLAN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA EG,
"",DOA,AMLODIPINA ARISTO,
"",DOA,NATAM,
"",DOA,ABIS,
"",DOA,ALMIDIS,
"",DOA,NORVASC,
"",DOA,AMLODIPINA GIT,
"",DOB,AMLODIPINA SUN,
"",DOB,NORVASC,
"",DOB,AMLODIPINA KRKA,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,ABIS,
"",DOB,PRESSAC,
"",DOB,NATAM,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ARISTO,
"",DOB,AMLODIPINA MYLAN,
"",DOB,BALARM,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,AMLODIPINA ALTER,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ACCORD,
"",DOB,KRUDIPIN,
"",DOB,AMLOPOL,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,ANTACAL,
"",DOB,AMLODIPINA PENSA,
"",DOB,NORVASC,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,LOSEDIN,
"",DOB,AMLODIPINA GIT,
"",DOB,NORVASC,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,ALMIDIS,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ABC,
"",DOB,AMLODIPINA EG,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ALMUS,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,CLARITROMICINA PENSA,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA EG,
"",DPA,VECLAM,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,CLARITROMICINA TEVA,
"",DPA,KLACID,
"",DPA,MACLADIN,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,CLARITROMICINA HCS,
"",DPB,KRUKLAR,
"",DPB,SORICLAR,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,MACLADIN,
"",DPB,VECLAM,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,CLARITROMICINA ALTER,
"",DPB,CLARITROMICINA EG,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,CLARITROL,
"",DPB,CLARITROMICINA TEVA,
"",DPB,KLACID,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,CLARITROMICINA PENSA,
"",DPB,CLARITROMICINA HCS,
"",DPB,CLARMAC,
"",DPB,WINCLAR,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,CLAMODIN,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPD,MACLADIN,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,VECLAM,
"",DPD,KLACID,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,CLARITROMICINA SUN,
"",DPE,MACLADIN,
"",DPE,VECLAM,
"",DPE,KLACID,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,CLARITROMICINA SUN,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,WINCLAR,
"",DPF,VECLAM RM,
"",DPF,MACLADIN RM,
"",DPF,KLORENISS,
"",DPF,SORICLAR,
"",DPF,KLACID RM,
"",DPF,CLARITROMICINA EG STADA,
"",DQA,APLACTIN,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA MYLAN,
"",DQA,PRAVASTATINA PENSA,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,PRASTEROL,
"",DQA,SANAPRAV,
"",DQA,PRAVASTATINA EG,
"",DQA,PRAVASELECT,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,PRAVASTATINA SUN,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASTATINA ALTER,
"",DQB,PRAVASTATINA SUN,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,APLACTIN,
"",DQB,PRAVASELECT,
"",DQB,PRAVASTATINA PENSA,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,SANAPRAV,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,SETAC,
"",DQB,PRAVASTATINA EG,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRASTEROL,
"",DQB,LANGIPRAV,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,PRAVASTATINA MYLAN,
"",DRA,TRIATEC,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,RAMIPRIL HEXAL,
"",DRA,KRUPIL,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,TENSIRAM,
"",DRA,QUARK,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,RAMIPRIL SUN,
"",DRA,NORAPRIL,
"",DRA,RAMIPRIL GIT,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,ECLIPSE,
"",DRA,RAMIPRIL ALMUS,
"",DRA,RAMIPRIL ARISTO,
"",DRA,RAMIPRIL EG,
"",DRA,RAMIPRIL PENSA,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,RAMIPRIL KRKA,
"",DRA,RAMIPRIL ACCORD,
"",DRA,HERZATEC,
"",DRA,UNIPRIL,
"",DRA,RAMIPRIL ABC,
"",DRB,RAMIPRIL HEXAL,
"",DRB,NORAPRIL,
"",DRB,RAMIPRIL PENSA,
"",DRB,RAMIPRIL ACCORD,
"",DRB,RAMIPRIL ABC,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,QUARK,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL SUN,
"",DRB,UNIPRIL,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,KRUPIL,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,RAMIPRIL GIT,
"",DRB,RAMIPRIL ARISTO,
"",DRB,RAMIPRIL ALMUS,
"",DRB,RAMIPRIL KRKA,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,TRIATEC,
"",DRB,TENSIRAM,
"",DRB,ECLIPSE,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL EG,
"",DRC,TRIATEC,
"",DRC,TENSIRAM,
"",DRC,ECLIPSE,
"",DRC,RAMIPRIL PENSA,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,RAMIPRIL GIT,
"",DRC,RAMIPRIL KRKA,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,RAMIPRIL SUN,
"",DRC,RAMIPRIL ARISTO,
"",DRC,HERZATEC,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL EG,
"",DRC,RAMIPRIL ABC,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,UNIPRIL,
"",DRC,QUARK,
"",DRC,NORAPRIL,
"",DRC,RAMIPRIL ACCORD,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,RAMIPRIL ALMUS,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,KRUPIL,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSA,IDROQUARK,
"",DSA,TRIATEC HCT,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSA,KRUPLUS,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSA,UNIPRILDIUR,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSB,HERZAPLUS,
"",DSB,KRUPLUS,
"",DSB,IDROQUARK,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE IPSO PHARMA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE EPIFARMA,
"",DSB,NORAZIDE,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PHARMEG,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,UNIPRILDIUR,
"",DSB,TRIATEC HCT,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DTA,RISPERDAL,
"",DTA,RISPERIDONE MYLAN GENERICS,
"",DTA,RISPERIDONE SANDOZ GMBH,
"",DTA,RISPERIDONE AUROBINDO PHARMA ITALIA,
"",DTB,RISPERIDONE SANDOZ,
"",DTB,RISPERIDONE AUROBINDO,
"",DTB,RISPERIDONE MYLAN PHARMA,
"",DTB,RISPERIDONE TEVA GENERICS,
"",DTB,RISPERDAL,
"",DTC,RISPERIDONE AUROBINDO,
"",DTC,RISPERIDONE TEVA GENERICS,
"",DTC,RISPERIDONE MYLAN PHARMA,
"",DTC,RISPERIDONE SANDOZ,
"",DTC,RISPERDAL,
"",DTD,RISPERIDONE AUROBINDO,
"",DTD,RISPERDAL,
"",DTD,RISPERIDONE SANDOZ,
"",DTD,RISPERIDONE TEVA GENERICS,
"",DTD,RISPERIDONE MYLAN PHARMA,
"",DTE,RISPERIDONE AUROBINDO,
"",DTE,RISPERIDONE TEVA GENERICS,
"",DTE,RISPERDAL,
"",DTE,RISPERIDONE MYLAN PHARMA,
"",DTE,RISPERIDONE SANDOZ,
"",DUA,CEFIXORAL,
"",DUA,SUPRACEF,
"",DUA,CEFIXIMA AUROBINDO ITALIA,
"",DUA,CEFIXIMA EG,
"",DUA,UNIXIME,
"",DUB,UNIXIME,
"",DUB,SUPRACEF,
"",DUB,CEFIXIMA EG,
"",DUB,CEFIXIMA DOC GENERICI,
"",DUB,STADIUM,
"",DUB,CEFIXIMA AUROBINDO,
"",DUB,UNIXIME,
"",DUB,CEFIXORAL,
"",DUB,CEFIXORAL,
"",DWA,OFUXAL,
"",DWA,XATRAL,
"",DWA,ALFUZOSINA RATIOPHARM,
"",DWA,ALFUZOSINA SUN,
"",DWA,ALFUZOSINA AUROBINDO,
"",DWA,ALFUZOSINA SANDOZ,
"",DWA,MITTOVAL,
"",DWA,ALFUZOSINA EG,
"",DWA,ALFUZOSINA PENSA,
"",DWA,ALFUZOSINA DOC GENERICI,
"",DWA,ALFUZOSINA MYLAN GENERICS,
"",DWA,FARALZIN,
"",DWA,ALFUZOSINA ZENTIVA,
"",DWA,ALFUZOSINA HEXAL,
"",DWN,NOXAFIL,
"",DWN,POSACONAZOLO ACCORD,
"",DWN,POSACONAZOLO SANDOZ,
"",DWN,POSACONAZOLO MYLAN PHARMA,
"",DWN,POSACONAZOLO ZENTIVA,
"",DWN,POSACONAZOLO EG STADA,
"",DWN,POSACONAZOLO TEVA,
"",DWN,POSACONAZOLO FRESENIUS KABI,
"",DXA,BICALUTAMIDE TECNIGEN,
"",DXA,BIKADER,
"",DXA,MIDELUT,
"",DXA,BICALUTAMIDE SUN,
"",DXA,BICALUTAMIDE AHCL,
"",DXA,CASODEX,
"",DXA,BICALUTAMIDE TEVA,
"",DXA,BICALUTAMIDE DOC GENERICI,
"",DXA,BICALUTAMIDE RATIOPHARM,
"",DXA,BICALUTAMIDE IBIGEN,
"",DXA,BICALUTAMIDE EG STADA,
"",DXA,BICALUTAMIDE AUROBINDO,
"",DXB,MIDELUT,
"",DXB,BICALUTAMIDE TEVA,
"",DXB,BICALUTAMIDE EG,
"",DXB,BIKADER,
"",DXB,BICALUTAMIDE TECNIGEN,
"",DXB,BICALUTAMIDE RATIOPHARM,
"",DXB,CASODEX,
"",DXB,BICALUTAMIDE SUN,
"",DXB,BICALUTAMIDE DOC GENERICI,
"",DYA,BREVA,
"",DYA,SOSARIA,
"",DYA,SALBUTAMOLO IPRATROPIO BROMURO EG,
"",DYA,ALMEIDA,
"",DYA,NAOS,
"",DYA,INASAL,
"",DZC,ONDANSETRON EG,
"",DZC,ONDANSETRONE TEVA,
"",DZC,SETOFILM,
"",DZC,ZOFRAN,
"",DZC,ZOFRAN,
"",DZC,ONDANSETRONE MYLAN GENERICS,
"",DZD,ONDANSETRONE TEVA,
"",DZD,ONDANSETRONE MYLAN GENERICS,
"",DZD,ONDANSETRON EG,
"",DZD,ZOFRAN,
"",DZD,ZOFRAN,
"",DZD,SETOFILM,
"",E0A,FOSICOMBI,
"",E0A,FOSINOPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",E0A,FOSINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",E0A,TENSOZIDE,
"",E1A,FIXODIN,
"",E1A,FEXOFENADINA MYLAN GENERICS,
"",E1A,TELFAST,
"",E1A,FEXOFENADINA OPELLA HEALTHCARE,
"",E1A,TELFAST,
"",E1B,TELFAST,
"",E1B,FIXODIN,
"",E1B,FEXOFENADINA MYLAN GENERICS,
"",E1B,FEXOFENADINA OPELLA HEALTHCARE,
"",E2A,OCTREOTIDE SUN,
"",E2A,TREOJECT,
"",E2A,SANDOSTATINA,
"",E2A,SIROCTID,
"",E2B,OCTREOTIDE SUN,
"",E2B,TREOJECT,
"",E2B,SIROCTID,
"",E2C,OCTREOTIDE BIOINDUSTRIA LIM,
"",E2C,OCTREOTIDE SUN,
"",E2D,SIROCTID,
"",E2D,TREOJECT,
"",E2D,OCTREOTIDE SUN,
"",E3A,VENLAFAXINA AUROBINDO,
"",E3A,VENLAFAXINA EG,
"",E3A,VENLAFAXINA TEVA ITALIA,
"",E3A,EFEXOR,
"",E3A,VENLAFAXINA ALTER,
"",E3A,VENLAFAXINA SANDOZ GMBH,
"",E3A,EFEXOR,
"",E3A,IXILANIA,
"",E3A,VENLAFAXINA MYLAN GENERICS,
