version,code,description,release_date
"",DAC,ROSIM,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA GIT,
"",DAC,SIMVASTATINA EG,
"",DAC,ZOCOR,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,SIMVASTATINA SUN,
"",DAC,KRUSTAT,
"",DAC,SINCOL,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,SIMVASTATINA ABC,
"",DAC,XIPOCOL,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SINVACOR,
"",DAC,MEDIPO,
"",DAC,SIMVASTATINA KRKA,
"",DAC,SINVALIP,
"",DAC,SIMVASTATINA DOC,
"",DAC,OMISTAT,
"",DAC,LIPENIL,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMBATRIX,
"",DAD,SETORILIN,
"",DAD,SIMVASTATINA KRKA,
"",DAD,SIMVASTATINA ACCORD,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,SIMVASTATINA ALTER,
"",DAD,LIPENIL,
"",DAD,SIMVASTATINA DOC,
"",DAD,MEDIPO,
"",DAD,SIVASTIN,
"",DAD,SIMVASTATINA GIT,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,SIMVASTATINA SUN,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SINVALIP,
"",DAD,SIMVASTATINA EG,
"",DAD,SIMVASTATINA PENSA,
"",DAD,VASTGEN,
"",DAD,ZOCOR,
"",DAD,SINVAT,
"",DAD,SINCOL,
"",DAD,OMISTAT,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,XIPOCOL,
"",DAD,LIPONORM,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,VASTIN,
"",DAD,KRUSTAT,
"",DAD,ROSIM,
"",DAD,ALPHEUS,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SINVACOR,
"",DAE,SIMVASTATINA EG,
"",DAE,LIPONORM,
"",DAE,SIMVASTATINA DOC,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,SINVACOR,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,ZOCOR,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,SIVASTIN,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,DOXAZOSINA EG,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,DOXAZOSINA ALTER,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,NORMOTHEN,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,NORADOX,
"",DBA,LENAXOLAN,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA PENSA,
"",DBA,DILUR,
"",DBA,QUORUM,
"",DBA,CHIARIDOXINA,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,DOXAFIN,
"",DBA,SAIDOX,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,KIMURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DEDRALEN,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBB,KIMURA,
"",DBB,DEDRALEN,
"",DBB,CHIARIDOXINA,
"",DBB,BENUR,
"",DBB,NORADOX,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,DOXAZOSINA ALTER,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,NORMOTHEN,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,LENAXOLAN,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,DOXAZOSINA EG,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,DILUR,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAFIN,
"",DBB,CARDURA,
"",DBB,QUORUM,
"",DBB,SAIDOX,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA PENSA,
"",DCA,ELAZOR,
"",DCA,GEMIFLUX,
"",DCA,CRINOZOL,
"",DCA,FUNGUS,
"",DCA,FLUCONAZOLO SUN,
"",DCA,MUKES,
"",DCA,FLUCONAZOLO ABC,
"",DCA,LEFUNZOL,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,CANACID,
"",DCA,KLAIDER,
"",DCA,LUCANDIOL,
"",DCA,ZERFUN,
"",DCA,FLUKIMEX,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,AZONAL,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,ZOLODER,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,ZEFLUGYN,
"",DCA,ZAMIZOL,
"",DCA,FLUCONAZOLO EG,
"",DCA,TEDIM,
"",DCA,AVIFLUCOX,
"",DCA,WINCH,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,FLUORES,
"",DCA,ALOZOF,
"",DCA,TRIMIKOS,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,RIFLAX,
"",DCA,MICONIX,
"",DCA,FLUMOS,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,DIFLUCAN,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,FLUMICON,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,DIZOLO,
"",DCB,TEDIM,
"",DCB,ALOZOF,
"",DCB,ZERFUN,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,LUCANDIOL,
"",DCB,MUKES,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,FLUCONAZOLO ABC,
"",DCB,MICONIX,
"",DCB,FLUCONAZOLO EG,
"",DCB,FLUKIMEX,
"",DCB,ELAZOR,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,RIFLAX,
"",DCB,KLAIDER,
"",DCB,DIZOLO,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,LEFUNZOL,
"",DCB,FLUMICON,
"",DCB,TRIMIKOS,
"",DCB,ZOLODER,
"",DCB,FLUCONAZOLO SUN,
"",DCB,GEMIFLUX,
"",DCB,FLUCOSTENOL,
"",DCB,DIFLUCAN,
"",DCB,WINCH,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,CRINOZOL,
"",DCB,DIFLUCAN,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,FLUMOS,
"",DCB,AZONAL,
"",DCB,FUNGUS,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,FLUORES,
"",DCC,FLUCONAZOLO ABC,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,FLUKIMEX,
"",DCC,ELAZOR,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,AVIFLUCOX,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,TRIMIKOS,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,LUCANDIOL,
"",DCC,ZEFLUGYN,
"",DCC,FLUCONAZOLO SUN,
"",DCC,LEFUNZOL,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,FLUCONAZOLO EG,
"",DCC,FUNGUS,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,FLUMICON,
"",DCC,DIZOLO,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,RIFLAX,
"",DCC,GEMIFLUX,
"",DCC,ZOLODER,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,DIFLUCAN,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,ZERFUN,
"",DCC,CRINOZOL,
"",DCC,MUKES,
"",DCC,CANACID,
"",DCC,WINCH,
"",DCC,MICONIX,
"",DCC,KLAIDER,
"",DCC,TEDIM,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,AZONAL,
"",DCC,FLUMOS,
"",DDA,QUINAZIL,
"",DDA,ACCUPRIN,
"",DDB,QUINAPRIL ZENTIVA,
"",DDB,ACCUPRIN,
"",DDB,ACEQUIN,
"",DDB,QUINAPRIL EG,
"",DDB,QUINAZIL,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,ACCURETIC,
"",DEA,ACEQUIDE,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,QUINAZIDE,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,CETIRIZINA ACCORD,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,SOTRIZOL,
"",DFA,CERCHIO,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ALTER,
"",DFA,ZIRTEC,
"",DFA,AXERAMIS,
"",DFA,TEZASTIN,
"",DFA,CETIRIZINA ABC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,PRIZITEC,
"",DFA,CETIRIZINA EG,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,STAMIDIX,
"",DFA,SUSPIRIA,
"",DFA,FORMISTIN,
"",DFA,CETIRIZINA DOC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETERIS,
"",DFA,CETIRIZINA PENSA,
"",DFA,CETIRIZINA SUN,
"",DFA,CETIRIZINA TEVA,
"",DFB,SOTRIZOL,
"",DFB,GENERIT,
"",DFB,GENERIT,
"",DFB,CETIRIZINA DOC,
"",DFB,RAINGEN,
"",DFB,CETIRIZINA ABC,
"",DFB,ZIRTEC,
"",DFB,CETERIS,
"",DFB,ZIRTEC,
"",DFB,STAMIDIX,
"",DFB,ZIRTEC,
"",DFB,RITECAM,
"",DFB,CETIRIZINA SUN,
"",DFB,CERCHIO,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,PRIZITEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,SUSPIRIA,
"",DFB,AXERAMIS,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,RAINGEN,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA EG,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,CETIRIZINA PENSA,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,RITECAM,
"",DFB,CETIRIZINA ACCORD,
"",DFB,ZIRTEC,
"",DFB,FORMISTIN,
"",DGA,DAIVONEX,
"",DGA,DAIVONEX,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DHA,FLECAINIDE AUROBINDO,
"",DHA,FLECAINIDE EG,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,ALMARYTM,
"",DHA,FLECAINIDE TEVA,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,ALAPRIL,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,PRINIVIL,
"",DIA,LISINOPRIL PENSA,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,LISINOPRIL EG,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,LISINOPRIL RATIOPHARM,
"",DIB,PRINIVIL,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,ZESTRIL,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,LISINOPRIL DOC GENERICI,
"",DIB,LISINOPRIL EG,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,ALAPRIL,
"",DIB,LISINOPRIL PENSA,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,EPLERENONE KRKA,
"",DKA,INSPRA,
"",DKA,EPLERENONE MYLAN,
"",DKA,EPLERENONE ACCORD,
"",DLA,CLARITYN,
"",DLA,LORATADINA HEXAL,
"",DLA,FRISTAMIN,
"",DLA,LORATADINA EG,
"",DLA,LORATADINA TEVA,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ACESISTEM,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,VASORETIC,
"",DMA,CONDIUREN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,LANETIK,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,VASORETIC,
"",DMA,ENEFIN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ELEKTRA,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,GENTIPRESS,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMB,SINERTEC,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNA,TOLEP,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DOA,AMLODIPINA GIT,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ACCORD,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,AMLODIPINA SUN,
"",DOA,ANTACAL,
"",DOA,ALMIDIS,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,NORVASC,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA PENSA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA EG,
"",DOA,AMLODIPINA FG,
"",DOA,AMLODIPINA ALTER,
"",DOA,NATAM,
"",DOA,AMLODIPINA KRKA,
"",DOA,AMLODIPINA ALMUS,
"",DOA,AMLODIPINA ARISTO,
"",DOA,NORVASC,
"",DOA,AMLODIPINA MYLAN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,ABIS,
"",DOA,AMLODIPINA ABC,
"",DOA,NORVASC,
"",DOA,PRESSAC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,AMLOPOL,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,NORVASC,
"",DOA,LOSEDIN,
"",DOA,BALARM,
"",DOA,KRUDIPIN,
"",DOA,NORVASC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA EG,
"",DOB,AMLODIPINA KRKA,
"",DOB,AMLODIPINA PENSA,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,AMLODIPINA ACCORD,
"",DOB,ANTACAL,
"",DOB,NORVASC,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,AMLODIPINA MYLAN,
"",DOB,KRUDIPIN,
"",DOB,LOSEDIN,
"",DOB,ABIS,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ALTER,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,AMLOPOL,
"",DOB,NATAM,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,AMLODIPINA ALMUS,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,NORVASC,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,NORVASC,
"",DOB,PRESSAC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA GIT,
"",DOB,ALMIDIS,
"",DOB,AMLODIPINA SUN,
"",DOB,NORVASC,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,BALARM,
"",DOB,AMLODIPINA ARISTO,
"",DOB,AMLODIPINA ABC,
"",DPA,MACLADIN,
"",DPA,CLARITROMICINA HCS,
"",DPA,CLARITROMICINA EG,
"",DPA,KLACID,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,CLARITROMICINA TEVA,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,VECLAM,
"",DPA,CLARITROMICINA PENSA,
"",DPB,VECLAM,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,CLARMAC,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,CLARITROMICINA HCS,
"",DPB,CLAMODIN,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,CLARITROL,
"",DPB,KRUKLAR,
"",DPB,KLACID,
"",DPB,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,MACLADIN,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,WINCLAR,
"",DPB,CLARITROMICINA ALTER,
"",DPB,CLARITROMICINA EG,
"",DPB,CLARITROMICINA PENSA,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,SORICLAR,
"",DPD,VECLAM,
"",DPD,KLACID,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,CLARITROMICINA SUN,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,MACLADIN,
"",DPE,VECLAM,
"",DPE,WINCLAR,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,CLARITROMICINA SUN,
"",DPE,KLACID,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,MACLADIN,
"",DPF,KLACID RM,
"",DPF,VECLAM RM,
"",DPF,SORICLAR,
"",DPF,KLORENISS,
"",DPF,CLARITROMICINA EG STADA,
"",DPF,MACLADIN RM,
"",DQA,PRASTEROL,
"",DQA,PRAVASTATINA MYLAN,
"",DQA,PRAVASTATINA PENSA,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,PRAVASTATINA SUN,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,SANAPRAV,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,PRAVASELECT,
"",DQA,APLACTIN,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRAVASTATINA EG,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRAVASTATINA MYLAN,
"",DQB,APLACTIN,
"",DQB,SANAPRAV,
"",DQB,PRAVASTATINA EG,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,LANGIPRAV,
"",DQB,PRAVASTATINA PENSA,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,PRASTEROL,
"",DQB,PRAVASTATINA ALTER,
"",DQB,PRAVASTATINA SUN,
"",DQB,PRAVASELECT,
"",DQB,SETAC,
"",DRA,NORAPRIL,
"",DRA,RAMIPRIL ABC,
"",DRA,RAMIPRIL SUN,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,KRUPIL,
"",DRA,RAMIPRIL HEXAL,
"",DRA,TRIATEC,
"",DRA,UNIPRIL,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,ECLIPSE,
"",DRA,RAMIPRIL PENSA,
"",DRA,TENSIRAM,
"",DRA,RAMIPRIL ACCORD,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,RAMIPRIL GIT,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,HERZATEC,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,RAMIPRIL EG,
"",DRA,RAMIPRIL ALMUS,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,QUARK,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL ARISTO,
"",DRA,RAMIPRIL KRKA,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,RAMIPRIL EG,
"",DRB,RAMIPRIL KRKA,
"",DRB,RAMIPRIL ALMUS,
"",DRB,RAMIPRIL SUN,
"",DRB,RAMIPRIL HEXAL,
"",DRB,UNIPRIL,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,RAMIPRIL ARISTO,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL ABC,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,KRUPIL,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL PENSA,
"",DRB,RAMIPRIL ACCORD,
"",DRB,NORAPRIL,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,TENSIRAM,
"",DRB,RAMIPRIL GIT,
"",DRB,QUARK,
"",DRB,ECLIPSE,
"",DRB,RAMIPRIL PHARMEG,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL KRKA,
"",DRC,RAMIPRIL ABC,
"",DRC,RAMIPRIL SUN,
"",DRC,RAMIPRIL ARISTO,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL ALMUS,
"",DRC,TENSIRAM,
"",DRC,ECLIPSE,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,TRIATEC,
"",DRC,QUARK,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL EG,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,KRUPIL,
"",DRC,RAMIPRIL GIT,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,HERZATEC,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,UNIPRIL,
"",DRC,RAMIPRIL ACCORD,
"",DRC,NORAPRIL,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DRC,RAMIPRIL PENSA,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DSA,KRUPLUS,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSA,IDROQUARK,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSA,UNIPRILDIUR,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,TRIATEC HCT,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PHARMEG,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE IPSO PHARMA,
"",DSB,NORAZIDE,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSB,HERZAPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE EPIFARMA,
"",DSB,IDROQUARK,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSB,KRUPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSB,UNIPRILDIUR,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSB,TRIATEC HCT,
"",DTA,RISPERDAL,
"",DTA,RISPERIDONE MYLAN GENERICS,
"",DTA,RISPERIDONE SANDOZ GMBH,
"",DTA,RISPERIDONE AUROBINDO PHARMA ITALIA,
"",DTB,RISPERIDONE SANDOZ,
"",DTB,RISPERDAL,
"",DTB,RISPERIDONE TEVA GENERICS,
"",DTB,RISPERIDONE MYLAN PHARMA,
"",DTB,RISPERIDONE AUROBINDO,
"",DTC,RISPERIDONE AUROBINDO,
"",DTC,RISPERIDONE MYLAN PHARMA,
"",DTC,RISPERDAL,
"",DTC,RISPERIDONE SANDOZ,
"",DTC,RISPERIDONE TEVA GENERICS,
"",DTD,RISPERIDONE SANDOZ,
"",DTD,RISPERIDONE AUROBINDO,
"",DTD,RISPERIDONE TEVA GENERICS,
"",DTD,RISPERDAL,
