version,code,description,release_date
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,ULLAX,
"",DAA,LIPONORM,
"",DAA,SIVASTIN,
"",DAA,MEDIPO,
"",DAA,SIMVASTATINA EG,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,SIMVASTATINA DOC,
"",DAA,ZOCOR,
"",DAB,LIPONORM,
"",DAB,MEDIPO,
"",DAB,ZOCOR,
"",DAB,SIMVASTATINA DOC,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAB,SIVASTIN,
"",DAC,SIMVASTATINA KRKA,
"",DAC,OMISTAT,
"",DAC,KRUSTAT,
"",DAC,SETORILIN,
"",DAC,XIPOCOL,
"",DAC,SIMVASTATINA ALTER,
"",DAC,VASTGEN,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,SIMVASTATINA PENSA,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,LIPENIL,
"",DAC,MEDIPO,
"",DAC,SIMBATRIX,
"",DAC,SIMVASTATINA ABC,
"",DAC,LIPONORM,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,SIMVASTATINA DOC,
"",DAC,ALPHEUS,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,ROSIM,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA EG,
"",DAC,SIMVASTATINA SUN,
"",DAC,VASTIN,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIVASTIN,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SINVALIP,
"",DAC,SINCOL,
"",DAC,ZOCOR,
"",DAC,SINVAT,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SINVACOR,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,SIMVASTATINA GIT,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAD,SINVACOR,
"",DAD,VASTGEN,
"",DAD,ZOCOR,
"",DAD,OMISTAT,
"",DAD,SIMVASTATINA DOC,
"",DAD,XIPOCOL,
"",DAD,SINVALIP,
"",DAD,VASTIN,
"",DAD,SINCOL,
"",DAD,LIPENIL,
"",DAD,ALPHEUS,
"",DAD,KRUSTAT,
"",DAD,ROSIM,
"",DAD,SIVASTIN,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMBATRIX,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SIMVASTATINA ALTER,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,SIMVASTATINA EG,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,SIMVASTATINA SUN,
"",DAD,LIPONORM,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,MEDIPO,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMVASTATINA KRKA,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,SIMVASTATINA ACCORD,
"",DAD,SIMVASTATINA PENSA,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,SETORILIN,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA GIT,
"",DAD,SINVAT,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAE,SIMVASTATINA EG,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,SIVASTIN,
"",DAE,LIPONORM,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,SINVACOR,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,ZOCOR,
"",DAE,SIMVASTATINA DOC,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CHIARIDOXINA,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,DOXAZOSINA EG,
"",DBA,KIMURA,
"",DBA,CARDURA,
"",DBA,DOXAFIN,
"",DBA,DOXAZOSINA PENSA,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,LENAXOLAN,
"",DBA,CARDURA,
"",DBA,DILUR,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA ALTER,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,NORMOTHEN,
"",DBA,CARDURA,
"",DBA,DEDRALEN,
"",DBA,NORADOX,
"",DBA,SAIDOX,
"",DBA,QUORUM,
"",DBB,BENUR,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,KIMURA,
"",DBB,NORMOTHEN,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,DILUR,
"",DBB,DOXAFIN,
"",DBB,DOXAZOSINA EG,
"",DBB,NORADOX,
"",DBB,DOXAZOSINA PENSA,
"",DBB,SAIDOX,
"",DBB,CHIARIDOXINA,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,QUORUM,
"",DBB,DEDRALEN,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,DOXAZOSINA ALTER,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,LENAXOLAN,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,CARDURA,
"",DCA,FLUCONAZOLO EG,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,MUKES,
"",DCA,LEFUNZOL,
"",DCA,WINCH,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,KLAIDER,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,RIFLAX,
"",DCA,DIFLUCAN,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,TRIMIKOS,
"",DCA,DIZOLO,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,FUNGUS,
"",DCA,AZONAL,
"",DCA,CANACID,
"",DCA,ELAZOR,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,FLUMOS,
"",DCA,CRINOZOL,
"",DCA,FLUKIMEX,
"",DCA,LUCANDIOL,
"",DCA,MICONIX,
"",DCA,TEDIM,
"",DCA,ZERFUN,
"",DCA,ZOLODER,
"",DCA,ALOZOF,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,FLUORES,
"",DCA,GEMIFLUX,
"",DCA,ZEFLUGYN,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,FLUMICON,
"",DCA,AVIFLUCOX,
"",DCA,FLUCONAZOLO ABC,
"",DCA,FLUCONAZOLO SUN,
"",DCA,ZAMIZOL,
"",DCB,FLUCOSTENOL,
"",DCB,FLUORES,
"",DCB,ZERFUN,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,GEMIFLUX,
"",DCB,ALOZOF,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,FLUKIMEX,
"",DCB,FUNGUS,
"",DCB,MUKES,
"",DCB,TEDIM,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,FLUCONAZOLO SUN,
"",DCB,DIFLUCAN,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,LEFUNZOL,
"",DCB,RIFLAX,
"",DCB,AZONAL,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,KLAIDER,
"",DCB,MICONIX,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,FLUMOS,
"",DCB,WINCH,
"",DCB,ELAZOR,
"",DCB,DIFLUCAN,
"",DCB,FLUCONAZOLO ABC,
"",DCB,FLUCONAZOLO EG,
"",DCB,FLUMICON,
"",DCB,LUCANDIOL,
"",DCB,DIZOLO,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,TRIMIKOS,
"",DCB,ZOLODER,
"",DCB,CRINOZOL,
"",DCC,ELAZOR,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,LEFUNZOL,
"",DCC,RIFLAX,
"",DCC,ZOLODER,
"",DCC,FLUCONAZOLO EG,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,TRIMIKOS,
"",DCC,GEMIFLUX,
"",DCC,TEDIM,
"",DCC,DIFLUCAN,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,WINCH,
"",DCC,AZONAL,
"",DCC,FLUMOS,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,KLAIDER,
"",DCC,ZERFUN,
"",DCC,CANACID,
"",DCC,FLUCONAZOLO ABC,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,FLUCONAZOLO SUN,
"",DCC,FUNGUS,
"",DCC,LUCANDIOL,
"",DCC,ZEFLUGYN,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,MICONIX,
"",DCC,FLUKIMEX,
"",DCC,FLUMICON,
"",DCC,DIZOLO,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,AVIFLUCOX,
"",DCC,MUKES,
"",DCC,CRINOZOL,
"",DCC,FLUCONAZOLO HEXAL,
"",DDA,QUINAZIL,
"",DDA,ACCUPRIN,
"",DDB,QUINAZIL,
"",DDB,QUINAPRIL EG,
"",DDB,ACCUPRIN,
"",DDB,QUINAPRIL ZENTIVA,
"",DDB,ACEQUIN,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,QUINAZIDE,
"",DEA,ACCURETIC,
"",DEA,ACEQUIDE,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DFA,CETIRIZINA ALTER,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CERCHIO,
"",DFA,CETERIS,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA TEVA,
"",DFA,PRIZITEC,
"",DFA,ZIRTEC,
"",DFA,AXERAMIS,
"",DFA,SOTRIZOL,
"",DFA,CETIRIZINA DOC,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,CETIRIZINA SUN,
"",DFA,STAMIDIX,
"",DFA,SUSPIRIA,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ACCORD,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,CETIRIZINA EG,
"",DFA,CETIRIZINA ABC,
"",DFA,FORMISTIN,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA PENSA,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,TEZASTIN,
"",DFB,CETERIS,
"",DFB,CETIRIZINA EG,
"",DFB,CETIRIZINA SUN,
"",DFB,RAINGEN,
"",DFB,AXERAMIS,
"",DFB,CERCHIO,
"",DFB,CETIRIZINA PENSA,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA DOC,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,ZIRTEC,
"",DFB,FORMISTIN,
"",DFB,GENERIT,
"",DFB,ZIRTEC,
"",DFB,GENERIT,
"",DFB,RITECAM,
"",DFB,CETIRIZINA ABC,
"",DFB,CETIRIZINA ACCORD,
"",DFB,ZIRTEC,
"",DFB,PRIZITEC,
"",DFB,SOTRIZOL,
"",DFB,ZIRTEC,
"",DFB,RITECAM,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,SUSPIRIA,
"",DFB,RAINGEN,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,STAMIDIX,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DGA,DAIVONEX,
"",DGA,DAIVONEX,
"",DHA,ALMARYTM,
"",DHA,FLECAINIDE AUROBINDO,
"",DHA,FLECAINIDE EG,
"",DHA,FLECAINIDE TEVA,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,FLECAINIDE SANDOZ,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,ALAPRIL,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,LISINOPRIL PENSA,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,PRINIVIL,
"",DIA,LISINOPRIL EG,
"",DIB,LISINOPRIL EG,
"",DIB,ZESTRIL,
"",DIB,LISINOPRIL DOC GENERICI,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,ALAPRIL,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,LISINOPRIL RATIOPHARM,
"",DIB,PRINIVIL,
"",DIB,LISINOPRIL PENSA,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,EPLERENONE ACCORD,
"",DKA,EPLERENONE KRKA,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,EPLERENONE MYLAN,
"",DKA,INSPRA,
"",DLA,CLARITYN,
"",DLA,FRISTAMIN,
"",DLA,LORATADINA HEXAL,
"",DLA,LORATADINA EG,
"",DLA,LORATADINA TEVA,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,ENEFIN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,ACESISTEM,
"",DMA,ELEKTRA,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,LANETIK,
"",DMA,CONDIUREN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMB,SINERTEC,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,GENTIPRESS,
"",DNA,TOLEP,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DOA,NORVASC,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,AMLODIPINA ACCORD,
"",DOA,KRUDIPIN,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ARISTO,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,LOSEDIN,
"",DOA,NORVASC,
"",DOA,ALMIDIS,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,ANTACAL,
"",DOA,NORVASC,
"",DOA,ABIS,
"",DOA,AMLODIPINA GIT,
"",DOA,AMLODIPINA PENSA,
"",DOA,NORVASC,
"",DOA,PRESSAC,
"",DOA,AMLODIPINA EG,
"",DOA,AMLODIPINA ALTER,
"",DOA,BALARM,
"",DOA,NATAM,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,AMLODIPINA FG,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLOPOL,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ALMUS,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,AMLODIPINA SUN,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ABC,
"",DOA,AMLODIPINA KRKA,
"",DOA,AMLODIPINA MYLAN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,ALMIDIS,
"",DOB,AMLODIPINA MYLAN,
"",DOB,AMLOPOL,
"",DOB,AMLODIPINA SUN,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ABC,
"",DOB,ABIS,
"",DOB,AMLODIPINA ALTER,
"",DOB,AMLODIPINA ARISTO,
"",DOB,AMLODIPINA GIT,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,NORVASC,
"",DOB,LOSEDIN,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,KRUDIPIN,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ACCORD,
"",DOB,AMLODIPINA ALMUS,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,AMLODIPINA KRKA,
"",DOB,PRESSAC,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,AMLODIPINA PENSA,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,BALARM,
"",DOB,NORVASC,
"",DOB,AMLODIPINA EG,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,ANTACAL,
"",DOB,NATAM,
"",DPA,CLARITROMICINA PENSA,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,CLARITROMICINA HCS,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,KLACID,
"",DPA,CLARITROMICINA EG,
"",DPA,VECLAM,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,CLARITROMICINA TEVA,
"",DPA,MACLADIN,
"",DPB,MACLADIN,
"",DPB,SORICLAR,
"",DPB,CLAMODIN,
"",DPB,WINCLAR,
"",DPB,CLARITROMICINA EG,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,CLARMAC,
"",DPB,CLARITROMICINA HCS,
"",DPB,KRUKLAR,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,KLACID,
"",DPB,CLARITROL,
"",DPB,CLARITROMICINA ALTER,
"",DPB,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,CLARITROMICINA PENSA,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,VECLAM,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,MACLADIN,
"",DPD,KLACID,
"",DPD,VECLAM,
"",DPD,CLARITROMICINA SUN,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,KLACID,
"",DPE,MACLADIN,
"",DPE,CLARITROMICINA SUN,
"",DPE,WINCLAR,
"",DPE,VECLAM,
"",DPF,KLORENISS,
"",DPF,VECLAM RM,
"",DPF,MACLADIN RM,
"",DPF,KLACID RM,
"",DPF,SORICLAR,
"",DPF,CLARITROMICINA EG STADA,
"",DQA,APLACTIN,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,PRASTEROL,
"",DQA,PRAVASTATINA SUN,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,SANAPRAV,
"",DQA,PRAVASTATINA EG,
"",DQA,PRAVASTATINA PENSA,
"",DQA,PRAVASTATINA MYLAN,
"",DQA,PRAVASELECT,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQB,SANAPRAV,
"",DQB,PRAVASELECT,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,PRAVASTATINA EG,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,PRAVASTATINA ALTER,
"",DQB,APLACTIN,
"",DQB,PRAVASTATINA PENSA,
"",DQB,PRAVASTATINA SUN,
"",DQB,PRASTEROL,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,PRAVASTATINA MYLAN,
"",DQB,SETAC,
"",DQB,LANGIPRAV,
"",DRA,RAMIPRIL SUN,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,ECLIPSE,
"",DRA,NORAPRIL,
"",DRA,TENSIRAM,
"",DRA,RAMIPRIL ALMUS,
"",DRA,KRUPIL,
"",DRA,QUARK,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL ACCORD,
"",DRA,RAMIPRIL ABC,
"",DRA,HERZATEC,
"",DRA,RAMIPRIL ARISTO,
"",DRA,RAMIPRIL HEXAL,
"",DRA,RAMIPRIL PENSA,
"",DRA,RAMIPRIL GIT,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,RAMIPRIL EG,
"",DRA,UNIPRIL,
"",DRA,RAMIPRIL KRKA,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRB,RAMIPRIL ACCORD,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,KRUPIL,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,RAMIPRIL SUN,
"",DRB,RAMIPRIL ALMUS,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,RAMIPRIL PENSA,
"",DRB,TENSIRAM,
"",DRB,ECLIPSE,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL ABC,
"",DRB,RAMIPRIL HEXAL,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL ARISTO,
"",DRB,RAMIPRIL EG,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,RAMIPRIL KRKA,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,QUARK,
"",DRB,NORAPRIL,
"",DRB,RAMIPRIL GIT,
"",DRB,UNIPRIL,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,QUARK,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,RAMIPRIL ABC,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,ECLIPSE,
"",DRC,NORAPRIL,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,TENSIRAM,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,RAMIPRIL ALMUS,
"",DRC,RAMIPRIL SUN,
"",DRC,HERZATEC,
"",DRC,UNIPRIL,
"",DRC,RAMIPRIL ACCORD,
"",DRC,KRUPIL,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DRC,TRIATEC,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL EG,
"",DRC,RAMIPRIL GIT,
"",DRC,RAMIPRIL ARISTO,
"",DRC,RAMIPRIL KRKA,
"",DRC,RAMIPRIL PENSA,
"",DRC,TRIATEC,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSA,KRUPLUS,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSA,TRIATEC HCT,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,UNIPRILDIUR,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSA,IDROQUARK,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE IPSO PHARMA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSB,KRUPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PHARMEG,
"",DSB,UNIPRILDIUR,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSB,IDROQUARK,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE EPIFARMA,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSB,TRIATEC HCT,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSB,NORAZIDE,
