version,code,description,release_date
"",DAB,ZOCOR,
"",DAB,SIVASTIN,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAB,MEDIPO,
"",DAC,XIPOCOL,
"",DAC,SIMVASTATINA KRKA,
"",DAC,OMISTAT,
"",DAC,SIMVASTATINA ALTER,
"",DAC,SETORILIN,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,KRUSTAT,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,SIMBATRIX,
"",DAC,SIMVASTATINA PENSA,
"",DAC,MEDIPO,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,ZOCOR,
"",DAC,VASTGEN,
"",DAC,LIPENIL,
"",DAC,SIMVASTATINA ABC,
"",DAC,SINVAT,
"",DAC,SIMVASTATINA GIT,
"",DAC,SIVASTIN,
"",DAC,LIPONORM,
"",DAC,SINCOL,
"",DAC,SINVALIP,
"",DAC,SINVACOR,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA DOC,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,ROSIM,
"",DAC,SIMVASTATINA SUN,
"",DAC,SIMVASTATINA EG,
"",DAC,VASTIN,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,ALPHEUS,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA SANDOZ,
"",DAD,SINCOL,
"",DAD,VASTGEN,
"",DAD,XIPOCOL,
"",DAD,VASTIN,
"",DAD,SIMVASTATINA KRKA,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMVASTATINA PENSA,
"",DAD,ROSIM,
"",DAD,SIMVASTATINA DOC,
"",DAD,SINVALIP,
"",DAD,ZOCOR,
"",DAD,OMISTAT,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,SINVACOR,
"",DAD,SIMVASTATINA EG,
"",DAD,SIMVASTATINA ALTER,
"",DAD,SETORILIN,
"",DAD,SIMVASTATINA SUN,
"",DAD,KRUSTAT,
"",DAD,LIPENIL,
"",DAD,SIMVASTATINA ACCORD,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SINVAT,
"",DAD,SIMBATRIX,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SIMVASTATINA GIT,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,LIPONORM,
"",DAD,MEDIPO,
"",DAD,SIVASTIN,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,ALPHEUS,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA EG,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,LIPONORM,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,ZOCOR,
"",DAE,SIVASTIN,
"",DAE,SINVACOR,
"",DAE,SIMVASTATINA DOC,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,SAIDOX,
"",DBA,DEDRALEN,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,DILUR,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA PENSA,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,CHIARIDOXINA,
"",DBA,DOXAZOSINA EG,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA ALTER,
"",DBA,QUORUM,
"",DBA,DOXAFIN,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,NORADOX,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,CARDURA,
"",DBA,NORMOTHEN,
"",DBA,LENAXOLAN,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,KIMURA,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBB,DILUR,
"",DBB,DOXAZOSINA PENSA,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,QUORUM,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA ALTER,
"",DBB,DEDRALEN,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,CARDURA,
"",DBB,SAIDOX,
"",DBB,DOXAZOSINA EG,
"",DBB,NORADOX,
"",DBB,CARDURA,
"",DBB,NORMOTHEN,
"",DBB,CARDURA,
"",DBB,KIMURA,
"",DBB,CHIARIDOXINA,
"",DBB,DOXAFIN,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,BENUR,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,LENAXOLAN,
"",DCA,ZOLODER,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,TRIMIKOS,
"",DCA,FLUCONAZOLO EG,
"",DCA,MICONIX,
"",DCA,LEFUNZOL,
"",DCA,KLAIDER,
"",DCA,AVIFLUCOX,
"",DCA,ZERFUN,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,DIFLUCAN,
"",DCA,ZAMIZOL,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,DIZOLO,
"",DCA,FLUKIMEX,
"",DCA,RIFLAX,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,CANACID,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,MUKES,
"",DCA,FLUCONAZOLO ABC,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,ALOZOF,
"",DCA,FLUORES,
"",DCA,CRINOZOL,
"",DCA,GEMIFLUX,
"",DCA,AZONAL,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,ZEFLUGYN,
"",DCA,LUCANDIOL,
"",DCA,FLUCONAZOLO SUN,
"",DCA,FLUMOS,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,FLUMICON,
"",DCA,ELAZOR,
"",DCA,TEDIM,
"",DCA,FUNGUS,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,WINCH,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,LUCANDIOL,
"",DCB,MUKES,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,WINCH,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,DIZOLO,
"",DCB,FLUCONAZOLO EG,
"",DCB,ELAZOR,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,FUNGUS,
"",DCB,TEDIM,
"",DCB,LEFUNZOL,
"",DCB,FLUCONAZOLO SUN,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,FLUCONAZOLO ABC,
"",DCB,FLUMOS,
"",DCB,FLUKIMEX,
"",DCB,GEMIFLUX,
"",DCB,ZOLODER,
"",DCB,KLAIDER,
"",DCB,DIFLUCAN,
"",DCB,RIFLAX,
"",DCB,FLUMICON,
"",DCB,TRIMIKOS,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,MICONIX,
"",DCB,FLUORES,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,DIFLUCAN,
"",DCB,FLUCOSTENOL,
"",DCB,ALOZOF,
"",DCB,CRINOZOL,
"",DCB,AZONAL,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,ZERFUN,
"",DCC,ZEFLUGYN,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,ELAZOR,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,TRIMIKOS,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,FLUMOS,
"",DCC,CRINOZOL,
"",DCC,GEMIFLUX,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,FLUMICON,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,FUNGUS,
"",DCC,ZERFUN,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,LEFUNZOL,
"",DCC,MUKES,
"",DCC,AZONAL,
"",DCC,WINCH,
"",DCC,FLUCONAZOLO ABC,
"",DCC,FLUKIMEX,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,FLUCONAZOLO EG,
"",DCC,ZOLODER,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,TEDIM,
"",DCC,MICONIX,
"",DCC,LUCANDIOL,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,KLAIDER,
"",DCC,AVIFLUCOX,
"",DCC,FLUCONAZOLO SUN,
"",DCC,DIFLUCAN,
"",DCC,DIZOLO,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,CANACID,
"",DCC,RIFLAX,
"",DDA,QUINAZIL,
"",DDA,ACCUPRIN,
"",DDB,QUINAZIL,
"",DDB,QUINAPRIL ZENTIVA,
"",DDB,QUINAPRIL EG,
"",DDB,ACCUPRIN,
"",DDB,ACEQUIN,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,ACCURETIC,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DEA,ACEQUIDE,
"",DEA,QUINAZIDE,
"",DFA,CETIRIZINA ALTER,
"",DFA,STAMIDIX,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,PRIZITEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA DOC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,CETIRIZINA EG,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ABC,
"",DFA,SOTRIZOL,
"",DFA,SUSPIRIA,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA SUN,
"",DFA,ZIRTEC,
"",DFA,FORMISTIN,
"",DFA,AXERAMIS,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ACCORD,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA PENSA,
"",DFA,ZIRTEC,
"",DFA,CETERIS,
"",DFA,CERCHIO,
"",DFA,ZIRTEC,
"",DFA,TEZASTIN,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA TEVA,
"",DFB,CETIRIZINA ABC,
"",DFB,AXERAMIS,
"",DFB,FORMISTIN,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA ACCORD,
"",DFB,ZIRTEC,
"",DFB,RITECAM,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,RAINGEN,
"",DFB,ZIRTEC,
"",DFB,GENERIT,
"",DFB,ZIRTEC,
"",DFB,SOTRIZOL,
"",DFB,ZIRTEC,
"",DFB,CETERIS,
"",DFB,GENERIT,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA DOC,
"",DFB,ZIRTEC,
"",DFB,PRIZITEC,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,SUSPIRIA,
"",DFB,CETIRIZINA PENSA,
"",DFB,CETIRIZINA EG,
"",DFB,ZIRTEC,
"",DFB,RITECAM,
"",DFB,CETIRIZINA SUN,
"",DFB,STAMIDIX,
"",DFB,ZIRTEC,
"",DFB,CERCHIO,
"",DFB,RAINGEN,
"",DFB,ZIRTEC,
"",DGA,DAIVONEX,
"",DGA,DAIVONEX,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DHA,FLECAINIDE AUROBINDO,
"",DHA,FLECAINIDE TEVA,
"",DHA,FLECAINIDE EG,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,ALMARYTM,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,LISINOPRIL EG,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,PRINIVIL,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,LISINOPRIL PENSA,
"",DIA,ALAPRIL,
"",DIA,LISINOPRIL SANDOZ,
"",DIB,ZESTRIL,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,LISINOPRIL EG,
"",DIB,LISINOPRIL PENSA,
"",DIB,LISINOPRIL DOC GENERICI,
"",DIB,ALAPRIL,
"",DIB,PRINIVIL,
"",DIB,LISINOPRIL RATIOPHARM,
"",DKA,INSPRA,
"",DKA,EPLERENONE ACCORD,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,EPLERENONE KRKA,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,EPLERENONE MYLAN,
"",DLA,LORATADINA EG,
"",DLA,LORATADINA HEXAL,
"",DLA,LORATADINA TEVA,
"",DLA,CLARITYN,
"",DLA,FRISTAMIN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,VASORETIC,
"",DMA,ACESISTEM,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,ELEKTRA,
"",DMA,VASORETIC,
"",DMA,ENEFIN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,LANETIK,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,CONDIUREN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,GENTIPRESS,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMB,SINERTEC,
"",DNA,TOLEP,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DOA,NORVASC,
"",DOA,AMLODIPINA KRKA,
"",DOA,NORVASC,
"",DOA,ALMIDIS,
"",DOA,ANTACAL,
"",DOA,AMLODIPINA PENSA,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ALTER,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA EG,
"",DOA,NORVASC,
"",DOA,NATAM,
"",DOA,LOSEDIN,
"",DOA,NORVASC,
"",DOA,AMLODIPINA SUN,
"",DOA,KRUDIPIN,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,ABIS,
"",DOA,AMLODIPINA ARISTO,
"",DOA,NORVASC,
"",DOA,AMLOPOL,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,BALARM,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,NORVASC,
"",DOA,AMLODIPINA GIT,
"",DOA,AMLODIPINA ACCORD,
"",DOA,AMLODIPINA FG,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,NORVASC,
"",DOA,AMLODIPINA MYLAN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ALMUS,
"",DOA,AMLODIPINA ABC,
"",DOA,PRESSAC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA MYLAN,
"",DOB,AMLODIPINA ARISTO,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ALTER,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,ANTACAL,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,BALARM,
"",DOB,AMLODIPINA EG,
"",DOB,NORVASC,
"",DOB,ALMIDIS,
"",DOB,AMLODIPINA ACCORD,
"",DOB,AMLOPOL,
"",DOB,KRUDIPIN,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,NORVASC,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,AMLODIPINA PENSA,
"",DOB,AMLODIPINA ALMUS,
"",DOB,AMLODIPINA KRKA,
"",DOB,NORVASC,
"",DOB,PRESSAC,
"",DOB,AMLODIPINA GIT,
"",DOB,NATAM,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,ABIS,
"",DOB,NORVASC,
"",DOB,LOSEDIN,
"",DOB,AMLODIPINA SUN,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ABC,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DPA,CLARITROMICINA HCS,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,MACLADIN,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,CLARITROMICINA EG,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,KLACID,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,CLARITROMICINA TEVA,
"",DPA,CLARITROMICINA PENSA,
"",DPA,VECLAM,
"",DPB,CLARITROMICINA HCS,
"",DPB,CLARITROMICINA PENSA,
"",DPB,WINCLAR,
"",DPB,CLARMAC,
"",DPB,MACLADIN,
"",DPB,CLARITROMICINA EG,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,KRUKLAR,
"",DPB,VECLAM,
"",DPB,CLARITROMICINA ALTER,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,CLARITROMICINA TEVA,
"",DPB,KLACID,
"",DPB,CLAMODIN,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,SORICLAR,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,CLARITROL,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,CLARITROMICINA SUN,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,MACLADIN,
"",DPD,KLACID,
"",DPD,VECLAM,
"",DPE,VECLAM,
"",DPE,MACLADIN,
"",DPE,CLARITROMICINA SUN,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,KLACID,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,WINCLAR,
"",DPF,SORICLAR,
"",DPF,KLORENISS,
"",DPF,MACLADIN RM,
"",DPF,KLACID RM,
"",DPF,VECLAM RM,
"",DPF,CLARITROMICINA EG STADA,
"",DQA,APLACTIN,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,PRAVASTATINA SUN,
"",DQA,SANAPRAV,
"",DQA,PRASTEROL,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRAVASTATINA EG,
"",DQA,PRAVASTATINA PENSA,
"",DQA,PRAVASTATINA MYLAN,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQA,PRAVASELECT,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,SANAPRAV,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASELECT,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRAVASTATINA EG,
"",DQB,PRASTEROL,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRAVASTATINA MYLAN,
"",DQB,APLACTIN,
"",DQB,SETAC,
"",DQB,PRAVASTATINA PENSA,
"",DQB,LANGIPRAV,
"",DQB,PRAVASTATINA SUN,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,PRAVASTATINA ALTER,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,RAMIPRIL ALMUS,
"",DRA,TRIATEC,
"",DRA,ECLIPSE,
"",DRA,RAMIPRIL SUN,
"",DRA,QUARK,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,RAMIPRIL KRKA,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,TENSIRAM,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,KRUPIL,
"",DRA,RAMIPRIL ARISTO,
"",DRA,UNIPRIL,
"",DRA,NORAPRIL,
"",DRA,RAMIPRIL EG,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,RAMIPRIL PENSA,
"",DRA,HERZATEC,
"",DRA,RAMIPRIL ACCORD,
"",DRA,RAMIPRIL HEXAL,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,RAMIPRIL ABC,
"",DRA,RAMIPRIL GIT,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,RAMIPRIL TECNIGEN,
"",DRB,KRUPIL,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL ACCORD,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,RAMIPRIL ALMUS,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,RAMIPRIL ABC,
"",DRB,NORAPRIL,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,RAMIPRIL SUN,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL HEXAL,
"",DRB,UNIPRIL,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,RAMIPRIL GIT,
"",DRB,RAMIPRIL ARISTO,
"",DRB,RAMIPRIL PENSA,
"",DRB,RAMIPRIL KRKA,
"",DRB,QUARK,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,TENSIRAM,
"",DRB,ECLIPSE,
"",DRB,RAMIPRIL EG,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,TRIATEC,
"",DRC,NORAPRIL,
"",DRC,RAMIPRIL SUN,
"",DRC,QUARK,
"",DRC,RAMIPRIL ALMUS,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,ECLIPSE,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,RAMIPRIL ACCORD,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,TRIATEC,
"",DRC,TENSIRAM,
"",DRC,RAMIPRIL ARISTO,
"",DRC,KRUPIL,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,RAMIPRIL ABC,
"",DRC,UNIPRIL,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,RAMIPRIL EG,
"",DRC,RAMIPRIL KRKA,
"",DRC,RAMIPRIL GIT,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DRC,HERZATEC,
"",DRC,TRIATEC,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL PENSA,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSA,KRUPLUS,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSA,TRIATEC HCT,
"",DSA,IDROQUARK,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSA,UNIPRILDIUR,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE IPSO PHARMA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PHARMEG,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSB,UNIPRILDIUR,
"",DSB,IDROQUARK,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSB,KRUPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE EPIFARMA,
"",DSB,NORAZIDE,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSB,TRIATEC HCT,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSB,HERZAPLUS,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DTA,RISPERDAL,
"",DTA,RISPERIDONE MYLAN GENERICS,
"",DTA,RISPERIDONE SANDOZ GMBH,
