version,code,description,release_date
"",DAA,ZOCOR,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,SIMVASTATINA DOC,
"",DAA,LIPONORM,
"",DAB,LIPONORM,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAB,ZOCOR,
"",DAB,SIVASTIN,
"",DAB,MEDIPO,
"",DAB,SIMVASTATINA DOC,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,SIMVASTATINA ALTER,
"",DAC,SIMVASTATINA ABC,
"",DAC,OMISTAT,
"",DAC,MEDIPO,
"",DAC,SIMBATRIX,
"",DAC,SIMVASTATINA KRKA,
"",DAC,XIPOCOL,
"",DAC,KRUSTAT,
"",DAC,SIMVASTATINA PENSA,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,LIPENIL,
"",DAC,VASTGEN,
"",DAC,SETORILIN,
"",DAC,ALPHEUS,
"",DAC,ROSIM,
"",DAC,ZOCOR,
"",DAC,SIVASTIN,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,SIMVASTATINA GIT,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,SINVALIP,
"",DAC,SINVACOR,
"",DAC,VASTIN,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA DOC,
"",DAC,LIPONORM,
"",DAC,SIMVASTATINA EG,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,SINVAT,
"",DAC,SIMVASTATINA SUN,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SINCOL,
"",DAD,ZOCOR,
"",DAD,VASTIN,
"",DAD,XIPOCOL,
"",DAD,VASTGEN,
"",DAD,SINCOL,
"",DAD,SINVACOR,
"",DAD,SIMVASTATINA DOC,
"",DAD,OMISTAT,
"",DAD,SINVALIP,
"",DAD,SIMVASTATINA GIT,
"",DAD,KRUSTAT,
"",DAD,SIMVASTATINA PENSA,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,SIMVASTATINA SUN,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMVASTATINA ALTER,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SINVAT,
"",DAD,ROSIM,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,SETORILIN,
"",DAD,SIMVASTATINA KRKA,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIVASTIN,
"",DAD,SIMVASTATINA ACCORD,
"",DAD,SIMVASTATINA EG,
"",DAD,LIPONORM,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,MEDIPO,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,LIPENIL,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,SIMBATRIX,
"",DAD,ALPHEUS,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA EG,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,LIPONORM,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,SIMVASTATINA DOC,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,SIVASTIN,
"",DAE,ZOCOR,
"",DAE,SINVACOR,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,QUORUM,
"",DBA,CARDURA,
"",DBA,DEDRALEN,
"",DBA,NORADOX,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,LENAXOLAN,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,DILUR,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA ALTER,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CHIARIDOXINA,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA EG,
"",DBA,DOXAZOSINA PENSA,
"",DBA,DOXAFIN,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,SAIDOX,
"",DBA,CARDURA,
"",DBA,NORMOTHEN,
"",DBA,KIMURA,
"",DBB,DOXAFIN,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA ALTER,
"",DBB,SAIDOX,
"",DBB,LENAXOLAN,
"",DBB,QUORUM,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,NORMOTHEN,
"",DBB,BENUR,
"",DBB,DILUR,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,DEDRALEN,
"",DBB,DOXAZOSINA EG,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,NORADOX,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,KIMURA,
"",DBB,CHIARIDOXINA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA PENSA,
"",DBB,CARDURA,
"",DCA,ELAZOR,
"",DCA,CANACID,
"",DCA,FLUCONAZOLO ABC,
"",DCA,FLUKIMEX,
"",DCA,LEFUNZOL,
"",DCA,FLUCONAZOLO SUN,
"",DCA,ZEFLUGYN,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,CRINOZOL,
"",DCA,DIZOLO,
"",DCA,TEDIM,
"",DCA,FLUMOS,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,LUCANDIOL,
"",DCA,ZAMIZOL,
"",DCA,FUNGUS,
"",DCA,AVIFLUCOX,
"",DCA,DIFLUCAN,
"",DCA,AZONAL,
"",DCA,MICONIX,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,FLUMICON,
"",DCA,ALOZOF,
"",DCA,GEMIFLUX,
"",DCA,MUKES,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,KLAIDER,
"",DCA,RIFLAX,
"",DCA,FLUORES,
"",DCA,TRIMIKOS,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,WINCH,
"",DCA,ZOLODER,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,FLUCONAZOLO EG,
"",DCA,ZERFUN,
"",DCB,ELAZOR,
"",DCB,DIFLUCAN,
"",DCB,ZERFUN,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,GEMIFLUX,
"",DCB,ZOLODER,
"",DCB,WINCH,
"",DCB,FLUKIMEX,
"",DCB,DIZOLO,
"",DCB,TEDIM,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,FLUCONAZOLO SUN,
"",DCB,FLUCONAZOLO ABC,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,KLAIDER,
"",DCB,FLUORES,
"",DCB,TRIMIKOS,
"",DCB,FLUCONAZOLO EG,
"",DCB,LEFUNZOL,
"",DCB,MUKES,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,FLUMICON,
"",DCB,ALOZOF,
"",DCB,LUCANDIOL,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,FUNGUS,
"",DCB,DIFLUCAN,
"",DCB,FLUMOS,
"",DCB,FLUCOSTENOL,
"",DCB,AZONAL,
"",DCB,CRINOZOL,
"",DCB,MICONIX,
"",DCB,RIFLAX,
"",DCC,LEFUNZOL,
"",DCC,TEDIM,
"",DCC,MUKES,
"",DCC,ZEFLUGYN,
"",DCC,AZONAL,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,TRIMIKOS,
"",DCC,FLUMOS,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,AVIFLUCOX,
"",DCC,CANACID,
"",DCC,FLUKIMEX,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,KLAIDER,
"",DCC,CRINOZOL,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,LUCANDIOL,
"",DCC,FLUCONAZOLO ABC,
"",DCC,ZERFUN,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,DIZOLO,
"",DCC,DIFLUCAN,
"",DCC,ZOLODER,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,FLUCONAZOLO SUN,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,FLUMICON,
"",DCC,GEMIFLUX,
"",DCC,ELAZOR,
"",DCC,FLUCONAZOLO EG,
"",DCC,MICONIX,
"",DCC,FUNGUS,
"",DCC,WINCH,
"",DCC,RIFLAX,
"",DDA,QUINAZIL,
"",DDA,ACCUPRIN,
"",DDB,QUINAZIL,
"",DDB,QUINAPRIL EG,
"",DDB,QUINAPRIL ZENTIVA,
"",DDB,ACEQUIN,
"",DDB,ACCUPRIN,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DEA,QUINAZIDE,
"",DEA,ACEQUIDE,
"",DEA,ACCURETIC,
"",DFA,CETIRIZINA ACCORD,
"",DFA,SUSPIRIA,
"",DFA,CERCHIO,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA TEVA,
"",DFA,CETIRIZINA SUN,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,CETIRIZINA EG,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA PENSA,
"",DFA,ZIRTEC,
"",DFA,STAMIDIX,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,ZIRTEC,
"",DFA,PRIZITEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,AXERAMIS,
"",DFA,CETERIS,
"",DFA,CETIRIZINA ALTER,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,SOTRIZOL,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,FORMISTIN,
"",DFA,TEZASTIN,
"",DFA,CETIRIZINA ABC,
"",DFA,CETIRIZINA DOC,
"",DFB,CETERIS,
"",DFB,ZIRTEC,
"",DFB,SOTRIZOL,
"",DFB,STAMIDIX,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,RITECAM,
"",DFB,CETIRIZINA PENSA,
"",DFB,RAINGEN,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,ZIRTEC,
"",DFB,GENERIT,
"",DFB,PRIZITEC,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA DOC,
"",DFB,CETIRIZINA ABC,
"",DFB,CETIRIZINA EG,
"",DFB,CETIRIZINA ACCORD,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,RAINGEN,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,ZIRTEC,
"",DFB,RITECAM,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CERCHIO,
"",DFB,AXERAMIS,
"",DFB,ZIRTEC,
"",DFB,SUSPIRIA,
"",DFB,FORMISTIN,
"",DFB,CETIRIZINA SUN,
"",DFB,GENERIT,
"",DFB,ZIRTEC,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DGA,DAIVONEX,
"",DGA,DAIVONEX,
"",DHA,FLECAINIDE EG,
"",DHA,ALMARYTM,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,FLECAINIDE AUROBINDO,
"",DHA,FLECAINIDE TEVA,
"",DHA,FLECAINIDE DOC GENERICI,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,ALAPRIL,
"",DIA,LISINOPRIL EG,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,PRINIVIL,
"",DIA,LISINOPRIL PENSA,
"",DIB,LISINOPRIL PENSA,
"",DIB,PRINIVIL,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,LISINOPRIL DOC GENERICI,
"",DIB,ALAPRIL,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,LISINOPRIL EG,
"",DIB,LISINOPRIL RATIOPHARM,
"",DIB,ZESTRIL,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,EPLERENONE MYLAN,
"",DKA,INSPRA,
"",DKA,EPLERENONE KRKA,
"",DKA,EPLERENONE ACCORD,
"",DLA,LORATADINA TEVA,
"",DLA,CLARITYN,
"",DLA,FRISTAMIN,
"",DLA,LORATADINA HEXAL,
"",DLA,LORATADINA EG,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,ELEKTRA,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,ACESISTEM,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,CONDIUREN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,LANETIK,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,ENEFIN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMB,GENTIPRESS,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,SINERTEC,
"",DNA,TOLEP,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA PENSA,
"",DOA,ANTACAL,
"",DOA,NORVASC,
"",DOA,ABIS,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,AMLODIPINA ABC,
"",DOA,NORVASC,
"",DOA,AMLOPOL,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,BALARM,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ALTER,
"",DOA,AMLODIPINA KRKA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA GIT,
"",DOA,AMLODIPINA FG,
"",DOA,PRESSAC,
"",DOA,NATAM,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,AMLODIPINA SUN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,NORVASC,
"",DOA,LOSEDIN,
"",DOA,ALMIDIS,
"",DOA,AMLODIPINA ARISTO,
"",DOA,AMLODIPINA EG,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA MYLAN,
"",DOA,KRUDIPIN,
"",DOA,AMLODIPINA ALMUS,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,AMLODIPINA ACCORD,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,NORVASC,
"",DOB,ANTACAL,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ALMUS,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,AMLODIPINA ACCORD,
"",DOB,LOSEDIN,
"",DOB,NORVASC,
"",DOB,AMLODIPINA PENSA,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,NATAM,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,AMLODIPINA KRKA,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,NORVASC,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,AMLODIPINA ARISTO,
"",DOB,AMLODIPINA SUN,
"",DOB,ALMIDIS,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ABC,
"",DOB,KRUDIPIN,
"",DOB,AMLODIPINA GIT,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,AMLODIPINA EG,
"",DOB,NORVASC,
"",DOB,PRESSAC,
"",DOB,NORVASC,
"",DOB,AMLOPOL,
"",DOB,AMLODIPINA MYLAN,
"",DOB,BALARM,
"",DOB,AMLODIPINA ALTER,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,ABIS,
"",DPA,MACLADIN,
"",DPA,VECLAM,
"",DPA,CLARITROMICINA PENSA,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,CLARITROMICINA EG,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,CLARITROMICINA HCS,
"",DPA,CLARITROMICINA TEVA,
"",DPA,KLACID,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,CLARITROMICINA HCS,
"",DPB,CLARITROMICINA EG,
"",DPB,CLARITROL,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,CLARITROMICINA PENSA,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,WINCLAR,
"",DPB,VECLAM,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,CLAMODIN,
"",DPB,CLARITROMICINA ALTER,
"",DPB,SORICLAR,
"",DPB,KLACID,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,CLARITROMICINA TEVA,
"",DPB,KRUKLAR,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,MACLADIN,
"",DPB,CLARMAC,
"",DPD,MACLADIN,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,CLARITROMICINA SUN,
"",DPD,KLACID,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,VECLAM,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,KLACID,
"",DPE,VECLAM,
"",DPE,CLARITROMICINA SUN,
"",DPE,WINCLAR,
"",DPE,MACLADIN,
"",DPF,KLACID RM,
"",DPF,VECLAM RM,
"",DPF,KLORENISS,
"",DPF,SORICLAR,
"",DPF,MACLADIN RM,
"",DPF,CLARITROMICINA EG STADA,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,PRASTEROL,
"",DQA,SANAPRAV,
"",DQA,PRAVASTATINA SUN,
"",DQA,APLACTIN,
"",DQA,PRAVASTATINA EG,
"",DQA,PRAVASELECT,
"",DQA,PRAVASTATINA PENSA,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQA,PRAVASTATINA MYLAN,
"",DQB,PRAVASELECT,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,SANAPRAV,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASTATINA EG,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRAVASTATINA PENSA,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,PRAVASTATINA MYLAN,
"",DQB,APLACTIN,
"",DQB,PRAVASTATINA ALTER,
"",DQB,LANGIPRAV,
"",DQB,PRASTEROL,
"",DQB,SETAC,
"",DQB,PRAVASTATINA SUN,
"",DRA,ECLIPSE,
"",DRA,NORAPRIL,
"",DRA,RAMIPRIL ALMUS,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,KRUPIL,
"",DRA,RAMIPRIL SUN,
"",DRA,QUARK,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,TRIATEC,
"",DRA,TENSIRAM,
"",DRA,UNIPRIL,
"",DRA,RAMIPRIL KRKA,
"",DRA,RAMIPRIL ABC,
"",DRA,RAMIPRIL EG,
"",DRA,RAMIPRIL PENSA,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,RAMIPRIL HEXAL,
"",DRA,HERZATEC,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,RAMIPRIL GIT,
"",DRA,RAMIPRIL ARISTO,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,RAMIPRIL ACCORD,
"",DRA,RAMIPRIL AUROBINDO,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,RAMIPRIL ALMUS,
"",DRB,KRUPIL,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL SUN,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,RAMIPRIL ACCORD,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,TENSIRAM,
"",DRB,RAMIPRIL ABC,
"",DRB,RAMIPRIL HEXAL,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL ARISTO,
"",DRB,RAMIPRIL GIT,
"",DRB,QUARK,
"",DRB,RAMIPRIL EG,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,TRIATEC,
"",DRB,NORAPRIL,
"",DRB,ECLIPSE,
"",DRB,RAMIPRIL PENSA,
"",DRB,RAMIPRIL KRKA,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,UNIPRIL,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,RAMIPRIL ALMUS,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,NORAPRIL,
"",DRC,RAMIPRIL SUN,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,QUARK,
"",DRC,RAMIPRIL ABC,
"",DRC,ECLIPSE,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,TENSIRAM,
"",DRC,RAMIPRIL ARISTO,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DRC,RAMIPRIL EG,
"",DRC,HERZATEC,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DRC,TRIATEC,
"",DRC,KRUPIL,
"",DRC,UNIPRIL,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL PENSA,
"",DRC,RAMIPRIL ACCORD,
"",DRC,RAMIPRIL KRKA,
"",DRC,RAMIPRIL GIT,
"",DRC,TRIATEC,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,KRUPLUS,
"",DSA,TRIATEC HCT,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSA,IDROQUARK,
"",DSA,UNIPRILDIUR,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PHARMEG,
"",DSB,UNIPRILDIUR,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE EPIFARMA,
"",DSB,IDROQUARK,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE IPSO PHARMA,
"",DSB,KRUPLUS,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSB,TRIATEC HCT,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSB,NORAZIDE,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
