version,code,description,release_date
"",DAC,SINVAT,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,SINCOL,
"",DAC,SINVACOR,
"",DAC,SINVALIP,
"",DAC,ROSIM,
"",DAC,SIMVASTATINA DOC,
"",DAC,SIMVASTATINA GIT,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,SIVASTIN,
"",DAD,SINCOL,
"",DAD,VASTIN,
"",DAD,XIPOCOL,
"",DAD,ZOCOR,
"",DAD,SINVACOR,
"",DAD,SINVALIP,
"",DAD,VASTGEN,
"",DAD,SIMVASTATINA DOC,
"",DAD,OMISTAT,
"",DAD,MEDIPO,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,KRUSTAT,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SETORILIN,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,LIPONORM,
"",DAD,SIMVASTATINA KRKA,
"",DAD,SIMVASTATINA SUN,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,SIMVASTATINA EG,
"",DAD,SIMVASTATINA ACCORD,
"",DAD,ROSIM,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,SIMBATRIX,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIVASTIN,
"",DAD,SIMVASTATINA PENSA,
"",DAD,SIMVASTATINA ALTER,
"",DAD,SIMVASTATINA GIT,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,SINVAT,
"",DAD,ALPHEUS,
"",DAD,LIPENIL,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA ALMUS,
"",DAE,SIMVASTATINA EG,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SINVACOR,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,LIPONORM,
"",DAE,SIMVASTATINA DOC,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,SIVASTIN,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,ZOCOR,
"",DAE,SIMVASTATINA ZENTIVA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAFIN,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,DOXAZOSINA PENSA,
"",DBA,NORMOTHEN,
"",DBA,CARDURA,
"",DBA,CHIARIDOXINA,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,DOXAZOSINA ALTER,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,NORADOX,
"",DBA,DILUR,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,SAIDOX,
"",DBA,LENAXOLAN,
"",DBA,DEDRALEN,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,DOXAZOSINA EG,
"",DBA,KIMURA,
"",DBA,QUORUM,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,LENAXOLAN,
"",DBB,CARDURA,
"",DBB,DOXAFIN,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,DOXAZOSINA ALTER,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,QUORUM,
"",DBB,CARDURA,
"",DBB,SAIDOX,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,KIMURA,
"",DBB,CHIARIDOXINA,
"",DBB,DEDRALEN,
"",DBB,DOXAZOSINA EG,
"",DBB,CARDURA,
"",DBB,NORMOTHEN,
"",DBB,DILUR,
"",DBB,BENUR,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,NORADOX,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,DOXAZOSINA PENSA,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,FLUCONAZOLO SUN,
"",DCA,FLUMICON,
"",DCA,AVIFLUCOX,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,TRIMIKOS,
"",DCA,MICONIX,
"",DCA,FLUCONAZOLO ABC,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,FLUMOS,
"",DCA,ZEFLUGYN,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,ZOLODER,
"",DCA,CANACID,
"",DCA,FUNGUS,
"",DCA,KLAIDER,
"",DCA,ZAMIZOL,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,DIZOLO,
"",DCA,ELAZOR,
"",DCA,FLUCONAZOLO EG,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,LEFUNZOL,
"",DCA,DIFLUCAN,
"",DCA,GEMIFLUX,
"",DCA,MUKES,
"",DCA,TEDIM,
"",DCA,AZONAL,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,FLUORES,
"",DCA,LUCANDIOL,
"",DCA,WINCH,
"",DCA,CRINOZOL,
"",DCA,ZERFUN,
"",DCA,ALOZOF,
"",DCA,FLUKIMEX,
"",DCA,RIFLAX,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,GEMIFLUX,
"",DCB,RIFLAX,
"",DCB,AZONAL,
"",DCB,FLUKIMEX,
"",DCB,FLUMOS,
"",DCB,TEDIM,
"",DCB,FLUCONAZOLO ABC,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,FLUCOSTENOL,
"",DCB,LEFUNZOL,
"",DCB,MICONIX,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,TRIMIKOS,
"",DCB,ELAZOR,
"",DCB,LUCANDIOL,
"",DCB,FLUORES,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,FUNGUS,
"",DCB,ALOZOF,
"",DCB,CRINOZOL,
"",DCB,DIFLUCAN,
"",DCB,DIFLUCAN,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,FLUCONAZOLO EG,
"",DCB,KLAIDER,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,DIZOLO,
"",DCB,FLUMICON,
"",DCB,WINCH,
"",DCB,ZERFUN,
"",DCB,ZOLODER,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,MUKES,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,FLUCONAZOLO SUN,
"",DCC,DIZOLO,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,DIFLUCAN,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,CANACID,
"",DCC,FLUCONAZOLO ABC,
"",DCC,AZONAL,
"",DCC,CRINOZOL,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,ELAZOR,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,AVIFLUCOX,
"",DCC,FLUCONAZOLO EG,
"",DCC,LUCANDIOL,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,RIFLAX,
"",DCC,FLUMOS,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,FLUCONAZOLO SUN,
"",DCC,KLAIDER,
"",DCC,ZOLODER,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,TRIMIKOS,
"",DCC,WINCH,
"",DCC,ZEFLUGYN,
"",DCC,FLUMICON,
"",DCC,LEFUNZOL,
"",DCC,MICONIX,
"",DCC,MUKES,
"",DCC,FUNGUS,
"",DCC,ZERFUN,
"",DCC,FLUKIMEX,
"",DCC,GEMIFLUX,
"",DCC,TEDIM,
"",DCC,FLUCONAZOLO SANDOZ,
"",DDA,QUINAZIL,
"",DDA,ACCUPRIN,
"",DDB,QUINAPRIL EG,
"",DDB,QUINAZIL,
"",DDB,ACEQUIN,
"",DDB,ACCUPRIN,
"",DDB,QUINAPRIL ZENTIVA,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,QUINAZIDE,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DEA,ACEQUIDE,
"",DEA,ACCURETIC,
"",DFA,STAMIDIX,
"",DFA,TEZASTIN,
"",DFA,CETIRIZINA ACCORD,
"",DFA,ZIRTEC,
"",DFA,CETERIS,
"",DFA,CETIRIZINA ABC,
"",DFA,CETIRIZINA EG,
"",DFA,CETIRIZINA PENSA,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,AXERAMIS,
"",DFA,SUSPIRIA,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA SUN,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,FORMISTIN,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,CETIRIZINA TEVA,
"",DFA,PRIZITEC,
"",DFA,SOTRIZOL,
"",DFA,CERCHIO,
"",DFA,CETIRIZINA ALTER,
"",DFA,CETIRIZINA DOC,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,ZIRTEC,
"",DFB,GENERIT,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA ACCORD,
"",DFB,SUSPIRIA,
"",DFB,CETERIS,
"",DFB,RITECAM,
"",DFB,CETIRIZINA SUN,
"",DFB,ZIRTEC,
"",DFB,AXERAMIS,
"",DFB,CERCHIO,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,GENERIT,
"",DFB,FORMISTIN,
"",DFB,RITECAM,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,RAINGEN,
"",DFB,PRIZITEC,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA EG,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,RAINGEN,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,SOTRIZOL,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA ABC,
"",DFB,ZIRTEC,
"",DFB,STAMIDIX,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA DOC,
"",DFB,CETIRIZINA PENSA,
"",DGA,DAIVONEX,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DGA,DAIVONEX,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,FLECAINIDE AUROBINDO,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,ALMARYTM,
"",DHA,FLECAINIDE EG,
"",DHA,FLECAINIDE TEVA,
"",DIA,ALAPRIL,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,PRINIVIL,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,LISINOPRIL PENSA,
"",DIA,LISINOPRIL EG,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIB,ALAPRIL,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,LISINOPRIL DOC GENERICI,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,LISINOPRIL EG,
"",DIB,LISINOPRIL PENSA,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,PRINIVIL,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,LISINOPRIL RATIOPHARM,
"",DIB,ZESTRIL,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,EPLERENONE MYLAN,
"",DKA,EPLERENONE ACCORD,
"",DKA,EPLERENONE KRKA,
"",DKA,INSPRA,
"",DLA,FRISTAMIN,
"",DLA,LORATADINA EG,
"",DLA,LORATADINA HEXAL,
"",DLA,CLARITYN,
"",DLA,LORATADINA TEVA,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,ACESISTEM,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,LANETIK,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,CONDIUREN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,ENEFIN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ELEKTRA,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,SINERTEC,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,GENTIPRESS,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DNA,TOLEP,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DOA,ALMIDIS,
"",DOA,AMLODIPINA EG,
"",DOA,AMLODIPINA GIT,
"",DOA,ABIS,
"",DOA,AMLODIPINA ALTER,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,AMLODIPINA FG,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,AMLODIPINA ARISTO,
"",DOA,AMLODIPINA ABC,
"",DOA,AMLODIPINA ACCORD,
"",DOA,AMLODIPINA ALMUS,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,BALARM,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,PRESSAC,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLOPOL,
"",DOA,AMLODIPINA SUN,
"",DOA,NATAM,
"",DOA,KRUDIPIN,
"",DOA,AMLODIPINA PENSA,
"",DOA,NORVASC,
"",DOA,ANTACAL,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,LOSEDIN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA KRKA,
"",DOA,AMLODIPINA MYLAN,
"",DOB,AMLODIPINA ALMUS,
"",DOB,AMLODIPINA KRKA,
"",DOB,AMLODIPINA PENSA,
"",DOB,AMLOPOL,
"",DOB,LOSEDIN,
"",DOB,ALMIDIS,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,ABIS,
"",DOB,AMLODIPINA EG,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,NATAM,
"",DOB,NORVASC,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,ANTACAL,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ACCORD,
"",DOB,BALARM,
"",DOB,NORVASC,
"",DOB,AMLODIPINA MYLAN,
"",DOB,KRUDIPIN,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,AMLODIPINA GIT,
"",DOB,AMLODIPINA SUN,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ARISTO,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ABC,
"",DOB,AMLODIPINA ALTER,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,PRESSAC,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,NORVASC,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,MACLADIN,
"",DPA,VECLAM,
"",DPA,CLARITROMICINA HCS,
"",DPA,CLARITROMICINA PENSA,
"",DPA,CLARITROMICINA EG,
"",DPA,CLARITROMICINA TEVA,
"",DPA,KLACID,
"",DPB,VECLAM,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,CLARITROMICINA HCS,
"",DPB,CLAMODIN,
"",DPB,CLARITROL,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,CLARITROMICINA ALTER,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,SORICLAR,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,KRUKLAR,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,MACLADIN,
"",DPB,CLARMAC,
"",DPB,CLARITROMICINA EG,
"",DPB,CLARITROMICINA PENSA,
"",DPB,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,KLACID,
"",DPB,WINCLAR,
"",DPD,KLACID,
"",DPD,VECLAM,
"",DPD,MACLADIN,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,CLARITROMICINA SUN,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,CLARITROMICINA SUN,
"",DPE,WINCLAR,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,KLACID,
"",DPE,VECLAM,
"",DPE,MACLADIN,
"",DPF,MACLADIN RM,
"",DPF,SORICLAR,
"",DPF,VECLAM RM,
"",DPF,KLACID RM,
"",DPF,KLORENISS,
"",DPF,CLARITROMICINA EG STADA,
"",DQA,APLACTIN,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,PRASTEROL,
"",DQA,PRAVASTATINA SUN,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,SANAPRAV,
"",DQA,PRAVASTATINA MYLAN,
"",DQA,PRAVASTATINA PENSA,
"",DQA,PRAVASTATINA EG,
"",DQA,PRAVASELECT,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRAVASELECT,
"",DQB,SANAPRAV,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRAVASTATINA EG,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,LANGIPRAV,
"",DQB,PRAVASTATINA ALTER,
"",DQB,PRASTEROL,
"",DQB,PRAVASTATINA MYLAN,
"",DQB,PRAVASTATINA PENSA,
"",DQB,PRAVASTATINA SUN,
"",DQB,SETAC,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,APLACTIN,
"",DRA,KRUPIL,
"",DRA,QUARK,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,RAMIPRIL ALMUS,
"",DRA,ECLIPSE,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,TENSIRAM,
"",DRA,NORAPRIL,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL SUN,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,HERZATEC,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,RAMIPRIL ARISTO,
"",DRA,RAMIPRIL HEXAL,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,RAMIPRIL EG,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,RAMIPRIL ACCORD,
"",DRA,RAMIPRIL ABC,
"",DRA,RAMIPRIL PENSA,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,RAMIPRIL KRKA,
"",DRA,RAMIPRIL GIT,
"",DRA,UNIPRIL,
"",DRB,KRUPIL,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,RAMIPRIL ACCORD,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,RAMIPRIL ALMUS,
"",DRB,RAMIPRIL SUN,
"",DRB,QUARK,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,RAMIPRIL ABC,
"",DRB,NORAPRIL,
"",DRB,UNIPRIL,
"",DRB,ECLIPSE,
"",DRB,RAMIPRIL EG,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,RAMIPRIL HEXAL,
"",DRB,RAMIPRIL KRKA,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,TRIATEC,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL ARISTO,
"",DRB,RAMIPRIL GIT,
"",DRB,RAMIPRIL PENSA,
"",DRB,TENSIRAM,
"",DRB,RAMIPRIL PHARMEG,
"",DRC,RAMIPRIL ABC,
"",DRC,RAMIPRIL ALMUS,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,RAMIPRIL SUN,
"",DRC,TENSIRAM,
"",DRC,QUARK,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,ECLIPSE,
"",DRC,NORAPRIL,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,UNIPRIL,
"",DRC,RAMIPRIL EG,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL ARISTO,
"",DRC,HERZATEC,
"",DRC,TRIATEC,
"",DRC,KRUPIL,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DRC,RAMIPRIL ACCORD,
"",DRC,RAMIPRIL KRKA,
"",DRC,RAMIPRIL PENSA,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL GIT,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,TRIATEC,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,KRUPLUS,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSA,TRIATEC HCT,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSA,UNIPRILDIUR,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSA,IDROQUARK,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE EPIFARMA,
"",DSB,KRUPLUS,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PHARMEG,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,IDROQUARK,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE IPSO PHARMA,
"",DSB,UNIPRILDIUR,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSB,NORAZIDE,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSB,TRIATEC HCT,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSB,HERZAPLUS,
"",DTA,RISPERIDONE MYLAN GENERICS,
"",DTA,RISPERDAL,
"",DTA,RISPERIDONE SANDOZ GMBH,
"",DTA,RISPERIDONE AUROBINDO PHARMA ITALIA,
"",DTB,RISPERIDONE MYLAN PHARMA,
"",DTB,RISPERIDONE AUROBINDO,
"",DTB,RISPERIDONE SANDOZ,
"",DTB,RISPERIDONE TEVA GENERICS,
"",DTB,RISPERDAL,
"",DTC,RISPERIDONE TEVA GENERICS,
"",DTC,RISPERIDONE SANDOZ,
"",DTC,RISPERDAL,
"",DTC,RISPERIDONE AUROBINDO,
"",DTC,RISPERIDONE MYLAN PHARMA,
"",DTD,RISPERIDONE AUROBINDO,
"",DTD,RISPERIDONE TEVA GENERICS,
"",DTD,RISPERIDONE MYLAN PHARMA,
"",DTD,RISPERDAL,
"",DTD,RISPERIDONE SANDOZ,
"",DTE,RISPERIDONE AUROBINDO,
"",DTE,RISPERIDONE MYLAN PHARMA,
"",DTE,RISPERIDONE SANDOZ,
"",DTE,RISPERDAL,
"",DTE,RISPERIDONE TEVA GENERICS,
"",DUA,SUPRACEF,
"",DUA,CEFIXIMA EG,
"",DUA,CEFIXORAL,
"",DUA,CEFIXIMA AUROBINDO ITALIA,
"",DUA,UNIXIME,
"",DUB,CEFIXIMA EG,
"",DUB,CEFIXORAL,
