version,code,description,release_date
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,CIPROFLOXACINA ALTER,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,SAMPER,
"",D8B,BASEMAR,
"",D8B,BOSIX,
"",D8B,CHINOCID,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,GENERFLON,
"",D8B,MACAR,
"",D8B,CIPERUS,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,CUSPIS,
"",D8B,IBIXACIN,
"",D8B,KINOX,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,CIPROXIN,
"",D8B,GERBAT,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,CIPROXIN,
"",D8B,BATTIZER,
"",D8B,CIPROFLOXACINA EG,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROXIN,
"",D8B,FLONTALEXIN,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,EOXIN,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,CIPROXIN,
"",D8B,PROCIFLOR,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,ULLAX,
"",D8C,SAMPER,
"",D8C,GENERFLON,
"",D8C,CIPROXIN,
"",D8C,CIPERUS,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,BASEMAR,
"",D8C,BOSIX,
"",D8C,GERBAT,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,CUSPIS,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,FLONTALEXIN,
"",D8C,KINOX,
"",D8C,CHINOCID,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,PROCIFLOR,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,ULLAX,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,BATTIZER,
"",D8C,EOXIN,
"",D8C,MACAR,
"",DAA,LIPONORM,
"",DAA,SIMVASTATINA EG,
"",DAA,SIMVASTATINA DOC,
"",DAA,MEDIPO,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,SIVASTIN,
"",DAA,ZOCOR,
"",DAB,LIPONORM,
"",DAB,SIVASTIN,
"",DAB,MEDIPO,
"",DAB,SIMVASTATINA DOC,
"",DAB,ZOCOR,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAC,MEDIPO,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,SIMVASTATINA PENSA,
"",DAC,SIMBATRIX,
"",DAC,SIMVASTATINA ABC,
"",DAC,SIMVASTATINA ALTER,
"",DAC,SIMVASTATINA KRKA,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,KRUSTAT,
"",DAC,LIPENIL,
"",DAC,OMISTAT,
"",DAC,SETORILIN,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,XIPOCOL,
"",DAC,VASTGEN,
"",DAC,LIPONORM,
"",DAC,SINVAT,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,SIMVASTATINA EG,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,SINCOL,
"",DAC,SIVASTIN,
"",DAC,ZOCOR,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,SINVACOR,
"",DAC,SINVALIP,
"",DAC,ALPHEUS,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA SUN,
"",DAC,VASTIN,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA GIT,
"",DAC,SIMVASTATINA DOC,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,ROSIM,
"",DAD,XIPOCOL,
"",DAD,SINVALIP,
"",DAD,OMISTAT,
"",DAD,SIMVASTATINA DOC,
"",DAD,VASTIN,
"",DAD,ZOCOR,
"",DAD,SINCOL,
"",DAD,SINVACOR,
"",DAD,VASTGEN,
"",DAD,SIMVASTATINA KRKA,
"",DAD,SIMVASTATINA PENSA,
"",DAD,ALPHEUS,
"",DAD,LIPONORM,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,SIMVASTATINA ACCORD,
"",DAD,SETORILIN,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,LIPENIL,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SINVAT,
"",DAD,KRUSTAT,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMVASTATINA SUN,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,SIVASTIN,
"",DAD,ROSIM,
"",DAD,MEDIPO,
"",DAD,SIMVASTATINA ALTER,
"",DAD,SIMVASTATINA EG,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA GIT,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SIMBATRIX,
"",DAD,SIMVASTATINA ALMUS,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA EG,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,SIVASTIN,
"",DAE,ZOCOR,
"",DAE,SINVACOR,
"",DAE,LIPONORM,
"",DAE,SIMVASTATINA DOC,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DBA,DOXAFIN,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,DILUR,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,CHIARIDOXINA,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,SAIDOX,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,KIMURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,DOXAZOSINA ALTER,
"",DBA,DOXAZOSINA PENSA,
"",DBA,NORADOX,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA EG,
"",DBA,NORMOTHEN,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DEDRALEN,
"",DBA,LENAXOLAN,
"",DBA,CARDURA,
"",DBA,QUORUM,
"",DBB,SAIDOX,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA EG,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,NORMOTHEN,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,LENAXOLAN,
"",DBB,NORADOX,
"",DBB,QUORUM,
"",DBB,BENUR,
"",DBB,CARDURA,
"",DBB,CHIARIDOXINA,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA PENSA,
"",DBB,CARDURA,
"",DBB,DILUR,
"",DBB,DOXAFIN,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,KIMURA,
"",DBB,DEDRALEN,
"",DBB,DOXAZOSINA ALTER,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA SANDOZ,
"",DCA,ZAMIZOL,
"",DCA,FLUCONAZOLO ABC,
"",DCA,DIZOLO,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,WINCH,
"",DCA,ZERFUN,
"",DCA,LUCANDIOL,
"",DCA,CRINOZOL,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,FLUKIMEX,
"",DCA,FLUORES,
"",DCA,ALOZOF,
"",DCA,ELAZOR,
"",DCA,FUNGUS,
"",DCA,AVIFLUCOX,
"",DCA,DIFLUCAN,
"",DCA,FLUCONAZOLO EG,
"",DCA,RIFLAX,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,ZOLODER,
"",DCA,AZONAL,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,ZEFLUGYN,
"",DCA,FLUMICON,
"",DCA,KLAIDER,
"",DCA,LEFUNZOL,
"",DCA,MUKES,
"",DCA,TEDIM,
"",DCA,CANACID,
"",DCA,GEMIFLUX,
"",DCA,MICONIX,
"",DCA,TRIMIKOS,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,FLUCONAZOLO SUN,
"",DCA,FLUMOS,
"",DCB,FLUCONAZOLO SUN,
"",DCB,ELAZOR,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,FLUCOSTENOL,
"",DCB,FLUCONAZOLO EG,
"",DCB,AZONAL,
"",DCB,CRINOZOL,
"",DCB,DIFLUCAN,
"",DCB,FLUKIMEX,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,DIFLUCAN,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,DIZOLO,
"",DCB,ALOZOF,
"",DCB,FLUCONAZOLO ABC,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,FLUORES,
"",DCB,MICONIX,
"",DCB,FLUMOS,
"",DCB,GEMIFLUX,
"",DCB,KLAIDER,
"",DCB,ZOLODER,
"",DCB,FLUMICON,
"",DCB,LUCANDIOL,
"",DCB,MUKES,
"",DCB,RIFLAX,
"",DCB,TRIMIKOS,
"",DCB,ZERFUN,
"",DCB,LEFUNZOL,
"",DCB,WINCH,
"",DCB,FUNGUS,
"",DCB,TEDIM,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,LUCANDIOL,
"",DCC,MICONIX,
"",DCC,RIFLAX,
"",DCC,TEDIM,
"",DCC,DIFLUCAN,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,FLUCONAZOLO EG,
"",DCC,FLUCONAZOLO SUN,
"",DCC,AZONAL,
"",DCC,GEMIFLUX,
"",DCC,FUNGUS,
"",DCC,ZOLODER,
"",DCC,AVIFLUCOX,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,FLUMICON,
"",DCC,ZERFUN,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,FLUMOS,
"",DCC,TRIMIKOS,
"",DCC,CANACID,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,WINCH,
"",DCC,ELAZOR,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,LEFUNZOL,
"",DCC,MUKES,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,FLUCONAZOLO ABC,
"",DCC,ZEFLUGYN,
"",DCC,DIZOLO,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,CRINOZOL,
"",DCC,FLUKIMEX,
"",DCC,KLAIDER,
"",DDA,QUINAZIL,
"",DDA,ACCUPRIN,
"",DDB,QUINAPRIL EG,
"",DDB,QUINAZIL,
"",DDB,QUINAPRIL ZENTIVA,
"",DDB,ACCUPRIN,
"",DDB,ACEQUIN,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,ACEQUIDE,
"",DEA,ACCURETIC,
"",DEA,QUINAZIDE,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DFA,CETIRIZINA PENSA,
"",DFA,CETIRIZINA TEVA,
"",DFA,CETERIS,
"",DFA,CETIRIZINA ABC,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,CERCHIO,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,CETIRIZINA ACCORD,
"",DFA,CETIRIZINA DOC,
"",DFA,CETIRIZINA EG,
"",DFA,AXERAMIS,
"",DFA,CETIRIZINA ALTER,
"",DFA,CETIRIZINA SUN,
"",DFA,SOTRIZOL,
"",DFA,SUSPIRIA,
"",DFA,ZIRTEC,
"",DFA,TEZASTIN,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,PRIZITEC,
"",DFA,STAMIDIX,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,FORMISTIN,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,PRIZITEC,
"",DFB,RAINGEN,
"",DFB,CETERIS,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,RITECAM,
"",DFB,RITECAM,
"",DFB,CETIRIZINA ABC,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA ACCORD,
"",DFB,ZIRTEC,
"",DFB,SOTRIZOL,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,GENERIT,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA SUN,
"",DFB,FORMISTIN,
"",DFB,AXERAMIS,
"",DFB,CERCHIO,
"",DFB,STAMIDIX,
"",DFB,GENERIT,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA DOC,
"",DFB,SUSPIRIA,
"",DFB,CETIRIZINA EG,
"",DFB,CETIRIZINA PENSA,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,RAINGEN,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DGA,DAIVONEX,
"",DGA,DAIVONEX,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,ALMARYTM,
"",DHA,FLECAINIDE AUROBINDO,
"",DHA,FLECAINIDE EG,
"",DHA,FLECAINIDE TEVA,
"",DIA,LISINOPRIL PENSA,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,PRINIVIL,
"",DIA,ALAPRIL,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,LISINOPRIL EG,
"",DIA,LISINOPRIL ZENTIVA,
"",DIB,ALAPRIL,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,LISINOPRIL EG,
"",DIB,LISINOPRIL RATIOPHARM,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,LISINOPRIL DOC GENERICI,
"",DIB,PRINIVIL,
"",DIB,ZESTRIL,
"",DIB,LISINOPRIL PENSA,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,EPLERENONE MYLAN,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,EPLERENONE KRKA,
"",DKA,INSPRA,
"",DKA,EPLERENONE ACCORD,
"",DLA,LORATADINA TEVA,
"",DLA,FRISTAMIN,
"",DLA,CLARITYN,
"",DLA,LORATADINA EG,
"",DLA,LORATADINA HEXAL,
"",DMA,ACESISTEM,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,ELEKTRA,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,CONDIUREN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,LANETIK,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,ENEFIN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMB,GENTIPRESS,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,SINERTEC,
"",DNA,TOLEP,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DOA,NATAM,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,KRUDIPIN,
"",DOA,NORVASC,
"",DOA,AMLODIPINA GIT,
"",DOA,ANTACAL,
"",DOA,NORVASC,
"",DOA,ALMIDIS,
"",DOA,AMLODIPINA ARISTO,
"",DOA,BALARM,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,AMLODIPINA SUN,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ACCORD,
"",DOA,AMLODIPINA KRKA,
"",DOA,AMLODIPINA MYLAN,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA PENSA,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ALMUS,
"",DOA,LOSEDIN,
"",DOA,PRESSAC,
"",DOA,ABIS,
"",DOA,AMLODIPINA EG,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ALTER,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ABC,
"",DOA,AMLOPOL,
"",DOA,AMLODIPINA FG,
"",DOA,NORVASC,
"",DOB,AMLODIPINA ALTER,
"",DOB,NATAM,
"",DOB,NORVASC,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ALMUS,
"",DOB,AMLODIPINA EG,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,BALARM,
"",DOB,AMLODIPINA PENSA,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,AMLOPOL,
"",DOB,ANTACAL,
"",DOB,AMLODIPINA KRKA,
"",DOB,AMLODIPINA ARISTO,
"",DOB,NORVASC,
"",DOB,PRESSAC,
"",DOB,KRUDIPIN,
"",DOB,LOSEDIN,
"",DOB,NORVASC,
"",DOB,ALMIDIS,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ABC,
"",DOB,AMLODIPINA MYLAN,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,NORVASC,
"",DOB,ABIS,
"",DOB,AMLODIPINA ACCORD,
"",DOB,AMLODIPINA GIT,
"",DOB,NORVASC,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,AMLODIPINA SUN,
"",DOB,NORVASC,
"",DPA,KLACID,
"",DPA,VECLAM,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA EG,
"",DPA,CLARITROMICINA TEVA,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,MACLADIN,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,CLARITROMICINA PENSA,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,CLARITROMICINA HCS,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,CLARITROMICINA ALTER,
"",DPB,CLARITROL,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,VECLAM,
"",DPB,KRUKLAR,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,CLAMODIN,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,WINCLAR,
"",DPB,CLARITROMICINA TEVA,
"",DPB,SORICLAR,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,CLARMAC,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,CLARITROMICINA EG,
"",DPB,MACLADIN,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,CLARITROMICINA HCS,
"",DPB,KLACID,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,CLARITROMICINA PENSA,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,KLACID,
"",DPD,VECLAM,
"",DPD,MACLADIN,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,CLARITROMICINA SUN,
"",DPE,MACLADIN,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,KLACID,
"",DPE,WINCLAR,
"",DPE,VECLAM,
"",DPE,CLARITROMICINA SUN,
"",DPF,VECLAM RM,
"",DPF,KLACID RM,
"",DPF,CLARITROMICINA EG STADA,
"",DPF,KLORENISS,
"",DPF,SORICLAR,
"",DPF,MACLADIN RM,
"",DQA,PRAVASTATINA SUN,
"",DQA,SANAPRAV,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRASTEROL,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,APLACTIN,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,PRAVASTATINA PENSA,
"",DQA,PRAVASTATINA MYLAN,
"",DQA,PRAVASTATINA EG,
"",DQA,PRAVASELECT,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRAVASELECT,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRAVASTATINA EG,
"",DQB,SANAPRAV,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,PRASTEROL,
"",DQB,PRAVASTATINA ALTER,
"",DQB,APLACTIN,
"",DQB,PRAVASTATINA PENSA,
"",DQB,PRAVASTATINA SUN,
"",DQB,SETAC,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,PRAVASTATINA MYLAN,
"",DQB,LANGIPRAV,
"",DRA,ECLIPSE,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL ALMUS,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,TENSIRAM,
"",DRA,NORAPRIL,
"",DRA,RAMIPRIL SUN,
"",DRA,KRUPIL,
"",DRA,QUARK,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,RAMIPRIL EG,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,RAMIPRIL HEXAL,
"",DRA,TRIATEC,
"",DRA,RAMIPRIL GIT,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,UNIPRIL,
"",DRA,RAMIPRIL KRKA,
"",DRA,RAMIPRIL PENSA,
"",DRA,RAMIPRIL ACCORD,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,HERZATEC,
"",DRA,RAMIPRIL ABC,
"",DRA,RAMIPRIL ARISTO,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL SUN,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,KRUPIL,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,RAMIPRIL ACCORD,
"",DRB,RAMIPRIL ALMUS,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,RAMIPRIL GIT,
"",DRB,TENSIRAM,
"",DRB,ECLIPSE,
"",DRB,QUARK,
"",DRB,RAMIPRIL HEXAL,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL EG,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,RAMIPRIL ARISTO,
"",DRB,RAMIPRIL KRKA,
"",DRB,RAMIPRIL PENSA,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,RAMIPRIL ABC,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,NORAPRIL,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,TRIATEC,
"",DRB,UNIPRIL,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,NORAPRIL,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,QUARK,
"",DRC,RAMIPRIL SUN,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,RAMIPRIL ALMUS,
"",DRC,RAMIPRIL ABC,
"",DRC,ECLIPSE,
"",DRC,TENSIRAM,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL EG,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL PENSA,
"",DRC,KRUPIL,
