version,code,description,release_date
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,CIPROFLOXACINA EG,
"",D8B,MACAR,
"",D8B,BASEMAR,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,CIPROXIN,
"",D8B,EOXIN,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8C,CIPROXIN,
"",D8C,CHINOCID,
"",D8C,PROCIFLOR,
"",D8C,MACAR,
"",D8C,BATTIZER,
"",D8C,GENERFLON,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,ULLAX,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,KINOX,
"",D8C,FLONTALEXIN,
"",D8C,CIPERUS,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,BASEMAR,
"",D8C,EOXIN,
"",D8C,GERBAT,
"",D8C,CUSPIS,
"",D8C,SAMPER,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,BOSIX,
"",DAA,ZOCOR,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,SIMVASTATINA DOC,
"",DAA,SIVASTIN,
"",DAA,LIPONORM,
"",DAA,SIMVASTATINA EG,
"",DAA,MEDIPO,
"",DAB,LIPONORM,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAB,ZOCOR,
"",DAB,MEDIPO,
"",DAB,SIMVASTATINA DOC,
"",DAB,SIVASTIN,
"",DAC,SIMVASTATINA KRKA,
"",DAC,OMISTAT,
"",DAC,SIMVASTATINA ALTER,
"",DAC,SETORILIN,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,XIPOCOL,
"",DAC,LIPENIL,
"",DAC,KRUSTAT,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,SIMVASTATINA PENSA,
"",DAC,SIMBATRIX,
"",DAC,SIMVASTATINA ABC,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,VASTGEN,
"",DAC,MEDIPO,
"",DAC,ZOCOR,
"",DAC,SINVAT,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,ROSIM,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,SIMVASTATINA GIT,
"",DAC,ALPHEUS,
"",DAC,SIMVASTATINA SUN,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,SIMVASTATINA EG,
"",DAC,LIPONORM,
"",DAC,SINCOL,
"",DAC,SIVASTIN,
"",DAC,SINVALIP,
"",DAC,SINVACOR,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,VASTIN,
"",DAC,SIMVASTATINA DOC,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAD,SINCOL,
"",DAD,VASTGEN,
"",DAD,ZOCOR,
"",DAD,XIPOCOL,
"",DAD,SINVALIP,
"",DAD,SINVACOR,
"",DAD,SIMVASTATINA DOC,
"",DAD,OMISTAT,
"",DAD,VASTIN,
"",DAD,SIMVASTATINA KRKA,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,ROSIM,
"",DAD,SIMVASTATINA PENSA,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,LIPONORM,
"",DAD,SIVASTIN,
"",DAD,ALPHEUS,
"",DAD,SIMVASTATINA EG,
"",DAD,SIMBATRIX,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,LIPENIL,
"",DAD,SETORILIN,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SINVAT,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,SIMVASTATINA ALTER,
"",DAD,SIMVASTATINA SUN,
"",DAD,SIMVASTATINA GIT,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,KRUSTAT,
"",DAD,MEDIPO,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA ACCORD,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA EG,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,LIPONORM,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,SIMVASTATINA DOC,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,SINVACOR,
"",DAE,ZOCOR,
"",DAE,SIVASTIN,
"",DBA,CARDURA,
"",DBA,LENAXOLAN,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,DOXAZOSINA EG,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,DILUR,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,NORMOTHEN,
"",DBA,CHIARIDOXINA,
"",DBA,DOXAZOSINA ALTER,
"",DBA,SAIDOX,
"",DBA,QUORUM,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,CARDURA,
"",DBA,DEDRALEN,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,CARDURA,
"",DBA,KIMURA,
"",DBA,DOXAFIN,
"",DBA,NORADOX,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,DOXAZOSINA PENSA,
"",DBB,CARDURA,
"",DBB,QUORUM,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA EG,
"",DBB,CARDURA,
"",DBB,KIMURA,
"",DBB,DOXAZOSINA PENSA,
"",DBB,BENUR,
"",DBB,CHIARIDOXINA,
"",DBB,NORADOX,
"",DBB,DILUR,
"",DBB,DOXAFIN,
"",DBB,LENAXOLAN,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,CARDURA,
"",DBB,DEDRALEN,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,DOXAZOSINA ALTER,
"",DBB,SAIDOX,
"",DBB,NORMOTHEN,
"",DCA,AZONAL,
"",DCA,TRIMIKOS,
"",DCA,LUCANDIOL,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,ZEFLUGYN,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,FLUCONAZOLO SUN,
"",DCA,FLUCONAZOLO ABC,
"",DCA,TEDIM,
"",DCA,ZOLODER,
"",DCA,FLUORES,
"",DCA,CRINOZOL,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,GEMIFLUX,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,CANACID,
"",DCA,MICONIX,
"",DCA,FLUMOS,
"",DCA,FLUCONAZOLO EG,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,LEFUNZOL,
"",DCA,FLUMICON,
"",DCA,KLAIDER,
"",DCA,MUKES,
"",DCA,ALOZOF,
"",DCA,ELAZOR,
"",DCA,DIZOLO,
"",DCA,FLUKIMEX,
"",DCA,AVIFLUCOX,
"",DCA,RIFLAX,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,DIFLUCAN,
"",DCA,ZERFUN,
"",DCA,ZAMIZOL,
"",DCA,FUNGUS,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,WINCH,
"",DCB,ELAZOR,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,ALOZOF,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,MUKES,
"",DCB,CRINOZOL,
"",DCB,MICONIX,
"",DCB,AZONAL,
"",DCB,FLUKIMEX,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,KLAIDER,
"",DCB,GEMIFLUX,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,FLUCONAZOLO ABC,
"",DCB,WINCH,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,FLUMICON,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,DIZOLO,
"",DCB,FLUCONAZOLO EG,
"",DCB,FLUMOS,
"",DCB,ZOLODER,
"",DCB,ZERFUN,
"",DCB,DIFLUCAN,
"",DCB,RIFLAX,
"",DCB,LUCANDIOL,
"",DCB,FLUORES,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,TRIMIKOS,
"",DCB,FUNGUS,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,TEDIM,
"",DCB,DIFLUCAN,
"",DCB,FLUCOSTENOL,
"",DCB,LEFUNZOL,
"",DCB,FLUCONAZOLO SUN,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,AVIFLUCOX,
"",DCC,FLUMICON,
"",DCC,FLUMOS,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,MUKES,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,ELAZOR,
"",DCC,FLUCONAZOLO SUN,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,DIFLUCAN,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,WINCH,
"",DCC,FLUCONAZOLO ABC,
"",DCC,ZEFLUGYN,
"",DCC,FUNGUS,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,TRIMIKOS,
"",DCC,FLUKIMEX,
"",DCC,ZERFUN,
"",DCC,KLAIDER,
"",DCC,CRINOZOL,
"",DCC,ZOLODER,
"",DCC,DIZOLO,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,GEMIFLUX,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,LEFUNZOL,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,MICONIX,
"",DCC,CANACID,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,LUCANDIOL,
"",DCC,TEDIM,
"",DCC,AZONAL,
"",DCC,FLUCONAZOLO EG,
"",DCC,RIFLAX,
"",DDA,QUINAZIL,
"",DDA,ACCUPRIN,
"",DDB,QUINAPRIL EG,
"",DDB,QUINAZIL,
"",DDB,QUINAPRIL ZENTIVA,
"",DDB,ACCUPRIN,
"",DDB,ACEQUIN,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,ACCURETIC,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DEA,ACEQUIDE,
"",DEA,QUINAZIDE,
"",DFA,CETIRIZINA ACCORD,
"",DFA,PRIZITEC,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,STAMIDIX,
"",DFA,CETIRIZINA EG,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA DOC,
"",DFA,SOTRIZOL,
"",DFA,SUSPIRIA,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,FORMISTIN,
"",DFA,TEZASTIN,
"",DFA,CETIRIZINA TEVA,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,AXERAMIS,
"",DFA,CETIRIZINA SUN,
"",DFA,CETIRIZINA ALTER,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA ABC,
"",DFA,CETERIS,
"",DFA,ZIRTEC,
"",DFA,CERCHIO,
"",DFA,ZIRTEC,
"",DFA,CETIRIZINA PENSA,
"",DFA,ZIRTEC,
"",DFB,CETIRIZINA PENSA,
"",DFB,CETIRIZINA DOC,
"",DFB,SUSPIRIA,
"",DFB,CETIRIZINA EG,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,SOTRIZOL,
"",DFB,RITECAM,
"",DFB,CETERIS,
"",DFB,RITECAM,
"",DFB,STAMIDIX,
"",DFB,ZIRTEC,
"",DFB,FORMISTIN,
"",DFB,RAINGEN,
"",DFB,CETIRIZINA SUN,
"",DFB,ZIRTEC,
"",DFB,CETIRIZINA ACCORD,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,CETIRIZINA ABC,
"",DFB,GENERIT,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,GENERIT,
"",DFB,RAINGEN,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,PRIZITEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,AXERAMIS,
"",DFB,ZIRTEC,
"",DFB,CERCHIO,
"",DGA,DAIVONEX,
"",DGA,DAIVONEX,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,FLECAINIDE TEVA,
"",DHA,FLECAINIDE AUROBINDO,
"",DHA,ALMARYTM,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,FLECAINIDE EG,
"",DIA,PRINIVIL,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,LISINOPRIL EG,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,ALAPRIL,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,LISINOPRIL PENSA,
"",DIA,ZESTRIL,
"",DIA,LISINOPRIL SANDOZ,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,ZESTRIL,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,PRINIVIL,
"",DIB,ALAPRIL,
"",DIB,LISINOPRIL EG,
"",DIB,LISINOPRIL PENSA,
"",DIB,LISINOPRIL DOC GENERICI,
"",DIB,LISINOPRIL RATIOPHARM,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,EPLERENONE KRKA,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,EPLERENONE MYLAN,
"",DKA,EPLERENONE ACCORD,
"",DKA,INSPRA,
"",DLA,LORATADINA EG,
"",DLA,LORATADINA HEXAL,
"",DLA,CLARITYN,
"",DLA,LORATADINA TEVA,
"",DLA,FRISTAMIN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,ELEKTRA,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,ENEFIN,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,ACESISTEM,
"",DMA,VASORETIC,
"",DMA,CONDIUREN,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,LANETIK,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,VASORETIC,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMB,GENTIPRESS,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,SINERTEC,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DNA,TOLEP,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DOA,NORVASC,
"",DOA,AMLODIPINA KRKA,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,BALARM,
"",DOA,AMLODIPINA ALTER,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,AMLODIPINA SUN,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,NORVASC,
"",DOA,AMLODIPINA ACCORD,
"",DOA,AMLODIPINA FG,
"",DOA,NORVASC,
"",DOA,AMLODIPINA MYLAN,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,KRUDIPIN,
"",DOA,NORVASC,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,LOSEDIN,
"",DOA,ANTACAL,
"",DOA,AMLODIPINA ALMUS,
"",DOA,ALMIDIS,
"",DOA,NORVASC,
"",DOA,AMLODIPINA EG,
"",DOA,NORVASC,
"",DOA,AMLOPOL,
"",DOA,AMLODIPINA ABC,
"",DOA,AMLODIPINA PENSA,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,NORVASC,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,PRESSAC,
"",DOA,NATAM,
"",DOA,AMLODIPINA GIT,
"",DOA,NORVASC,
"",DOA,ABIS,
"",DOA,AMLODIPINA ARISTO,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ACCORD,
"",DOB,ANTACAL,
"",DOB,AMLODIPINA PENSA,
"",DOB,AMLOPOL,
"",DOB,AMLODIPINA GIT,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,NORVASC,
"",DOB,KRUDIPIN,
"",DOB,LOSEDIN,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,NORVASC,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,NORVASC,
"",DOB,PRESSAC,
"",DOB,AMLODIPINA ARISTO,
"",DOB,AMLODIPINA ALTER,
"",DOB,NATAM,
"",DOB,NORVASC,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,AMLODIPINA MYLAN,
"",DOB,BALARM,
"",DOB,NORVASC,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,ABIS,
"",DOB,AMLODIPINA KRKA,
"",DOB,AMLODIPINA SUN,
"",DOB,NORVASC,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,ALMIDIS,
"",DOB,AMLODIPINA ALMUS,
"",DOB,AMLODIPINA ABC,
"",DOB,AMLODIPINA EG,
"",DPA,SORICLAR,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,CLARITROMICINA TEVA,
"",DPA,MACLADIN,
"",DPA,CLARITROMICINA HCS,
"",DPA,VECLAM,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,CLARITROMICINA PENSA,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,KLACID,
"",DPA,CLARITROMICINA EG,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,CLARITROL,
"",DPB,KLACID,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,CLAMODIN,
"",DPB,SORICLAR,
"",DPB,CLARITROMICINA HCS,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,VECLAM,
"",DPB,CLARITROMICINA ALTER,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,MACLADIN,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,CLARITROMICINA PENSA,
"",DPB,WINCLAR,
"",DPB,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,CLARMAC,
"",DPB,CLARITROMICINA EG,
"",DPB,KRUKLAR,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,VECLAM,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,KLACID,
"",DPD,CLARITROMICINA SUN,
"",DPD,MACLADIN,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,KLACID,
"",DPE,MACLADIN,
"",DPE,VECLAM,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,CLARITROMICINA SUN,
"",DPE,WINCLAR,
"",DPF,MACLADIN RM,
"",DPF,KLACID RM,
"",DPF,VECLAM RM,
"",DPF,KLORENISS,
"",DPF,SORICLAR,
"",DPF,CLARITROMICINA EG STADA,
"",DQA,PRASTEROL,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,APLACTIN,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,PRAVASTATINA SUN,
"",DQA,SANAPRAV,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRAVASELECT,
"",DQA,PRAVASTATINA MYLAN,
"",DQA,PRAVASTATINA PENSA,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQA,PRAVASTATINA EG,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASELECT,
"",DQB,SANAPRAV,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,PRAVASTATINA EG,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRAVASTATINA MYLAN,
"",DQB,PRASTEROL,
"",DQB,SETAC,
"",DQB,PRAVASTATINA SUN,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,LANGIPRAV,
"",DQB,PRAVASTATINA PENSA,
"",DQB,PRAVASTATINA ALTER,
"",DQB,APLACTIN,
"",DRA,RAMIPRIL ALMUS,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,ECLIPSE,
"",DRA,TRIATEC,
"",DRA,NORAPRIL,
"",DRA,RAMIPRIL SUN,
"",DRA,QUARK,
"",DRA,KRUPIL,
"",DRA,TENSIRAM,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,UNIPRIL,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,RAMIPRIL ARISTO,
"",DRA,RAMIPRIL KRKA,
"",DRA,RAMIPRIL EG,
"",DRA,RAMIPRIL PENSA,
"",DRA,TRIATEC,
"",DRA,HERZATEC,
"",DRA,RAMIPRIL GIT,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,RAMIPRIL ABC,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,RAMIPRIL ACCORD,
"",DRA,RAMIPRIL HEXAL,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,KRUPIL,
"",DRB,RAMIPRIL ALMUS,
"",DRB,RAMIPRIL ACCORD,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,RAMIPRIL SUN,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL HEXAL,
"",DRB,UNIPRIL,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,RAMIPRIL ABC,
"",DRB,NORAPRIL,
"",DRB,TENSIRAM,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,TRIATEC,
"",DRB,RAMIPRIL ARISTO,
"",DRB,RAMIPRIL EG,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,QUARK,
"",DRB,ECLIPSE,
"",DRB,RAMIPRIL GIT,
"",DRB,RAMIPRIL PENSA,
"",DRB,RAMIPRIL KRKA,
"",DRB,RAMIPRIL TECNIGEN,
"",DRC,RAMIPRIL SUN,
"",DRC,QUARK,
"",DRC,NORAPRIL,
"",DRC,RAMIPRIL ALMUS,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,TENSIRAM,
"",DRC,ECLIPSE,
"",DRC,RAMIPRIL ABC,
"",DRC,RAMIPRIL ARISTO,
"",DRC,KRUPIL,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL ACCORD,
"",DRC,TRIATEC,
"",DRC,TRIATEC,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,RAMIPRIL KRKA,
"",DRC,RAMIPRIL GIT,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DRC,UNIPRIL,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DRC,RAMIPRIL PENSA,
"",DRC,RAMIPRIL EG,
"",DRC,TRIATEC,
"",DRC,HERZATEC,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,TRIATEC HCT,
"",DSA,KRUPLUS,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSA,IDROQUARK,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
