version,code,description,release_date
"",DAC,OMISTAT,
"",DAC,SETORILIN,
"",DAC,SIMBATRIX,
"",DAC,SIMVASTATINA ABC,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,SIMVASTATINA ALTER,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,SIMVASTATINA KRKA,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,SIMVASTATINA PENSA,
"",DAC,VASTGEN,
"",DAC,XIPOCOL,
"",DAC,ALPHEUS,
"",DAC,LIPONORM,
"",DAC,ROSIM,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,SIMVASTATINA DOC,
"",DAC,SIMVASTATINA EG,
"",DAC,SIMVASTATINA GIT,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA SUN,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,SINCOL,
"",DAC,SINVACOR,
"",DAC,SINVALIP,
"",DAC,SINVAT,
"",DAC,SIVASTIN,
"",DAC,VASTIN,
"",DAC,ZOCOR,
"",DAD,OMISTAT,
"",DAD,SIMVASTATINA DOC,
"",DAD,SINCOL,
"",DAD,SINVACOR,
"",DAD,SINVALIP,
"",DAD,VASTGEN,
"",DAD,VASTIN,
"",DAD,XIPOCOL,
"",DAD,ZOCOR,
"",DAD,ALPHEUS,
"",DAD,KRUSTAT,
"",DAD,LIPENIL,
"",DAD,LIPONORM,
"",DAD,MEDIPO,
"",DAD,ROSIM,
"",DAD,SETORILIN,
"",DAD,SIMBATRIX,
"",DAD,SIMVASTATINA ACCORD,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,SIMVASTATINA ALTER,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMVASTATINA EG,
"",DAD,SIMVASTATINA GIT,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SIMVASTATINA KRKA,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,SIMVASTATINA PENSA,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA SUN,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,SINVAT,
"",DAD,SIVASTIN,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA EG,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,LIPONORM,
"",DAE,SIMVASTATINA DOC,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,SINVACOR,
"",DAE,SIVASTIN,
"",DAE,ZOCOR,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CHIARIDOXINA,
"",DBA,DEDRALEN,
"",DBA,DILUR,
"",DBA,DOXAFIN,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,DOXAZOSINA ALTER,
"",DBA,DOXAZOSINA EG,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,DOXAZOSINA PENSA,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,KIMURA,
"",DBA,LENAXOLAN,
"",DBA,NORADOX,
"",DBA,NORMOTHEN,
"",DBA,QUORUM,
"",DBA,SAIDOX,
"",DBB,BENUR,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CHIARIDOXINA,
"",DBB,DEDRALEN,
"",DBB,DILUR,
"",DBB,DOXAFIN,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,DOXAZOSINA ALTER,
"",DBB,DOXAZOSINA EG,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,DOXAZOSINA PENSA,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,KIMURA,
"",DBB,LENAXOLAN,
"",DBB,NORADOX,
"",DBB,NORMOTHEN,
"",DBB,QUORUM,
"",DBB,SAIDOX,
"",DCA,ALOZOF,
"",DCA,AVIFLUCOX,
"",DCA,AZONAL,
"",DCA,CANACID,
"",DCA,CRINOZOL,
"",DCA,DIFLUCAN,
"",DCA,DIZOLO,
"",DCA,ELAZOR,
"",DCA,FLUCONAZOLO ABC,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,FLUCONAZOLO ALMUS,
"",DCA,FLUCONAZOLO AUROBINDO,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,FLUCONAZOLO EG,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,FLUCONAZOLO MYLAN,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,FLUCONAZOLO SANDOZ,
"",DCA,FLUCONAZOLO SUN,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,FLUKIMEX,
"",DCA,FLUMICON,
"",DCA,FLUMOS,
"",DCA,FLUORES,
"",DCA,FUNGUS,
"",DCA,GEMIFLUX,
"",DCA,KLAIDER,
"",DCA,LEFUNZOL,
"",DCA,LUCANDIOL,
"",DCA,MICONIX,
"",DCA,MUKES,
"",DCA,RIFLAX,
"",DCA,TEDIM,
"",DCA,TRIMIKOS,
"",DCA,WINCH,
"",DCA,ZAMIZOL,
"",DCA,ZEFLUGYN,
"",DCA,ZERFUN,
"",DCA,ZOLODER,
"",DCB,ALOZOF,
"",DCB,AZONAL,
"",DCB,CRINOZOL,
"",DCB,DIFLUCAN,
"",DCB,DIFLUCAN,
"",DCB,DIZOLO,
"",DCB,ELAZOR,
"",DCB,FLUCONAZOLO ABC,
"",DCB,FLUCONAZOLO ACCORD,
"",DCB,FLUCONAZOLO ALMUS,
"",DCB,FLUCONAZOLO AUROBINDO,
"",DCB,FLUCONAZOLO DOC GENERICI,
"",DCB,FLUCONAZOLO EG,
"",DCB,FLUCONAZOLO HEXAL,
"",DCB,FLUCONAZOLO MYLAN,
"",DCB,FLUCONAZOLO PENSA,
"",DCB,FLUCONAZOLO RATIOPHARM,
"",DCB,FLUCONAZOLO SANDOZ,
"",DCB,FLUCONAZOLO SUN,
"",DCB,FLUCONAZOLO TECNIGEN,
"",DCB,FLUCONAZOLO ZENTIVA,
"",DCB,FLUCOSTENOL,
"",DCB,FLUKIMEX,
"",DCB,FLUMICON,
"",DCB,FLUMOS,
"",DCB,FLUORES,
"",DCB,FUNGUS,
"",DCB,GEMIFLUX,
"",DCB,KLAIDER,
"",DCB,LEFUNZOL,
"",DCB,LUCANDIOL,
"",DCB,MICONIX,
"",DCB,MUKES,
"",DCB,RIFLAX,
"",DCB,TEDIM,
"",DCB,TRIMIKOS,
"",DCB,WINCH,
"",DCB,ZERFUN,
"",DCB,ZOLODER,
"",DCC,AVIFLUCOX,
"",DCC,AZONAL,
"",DCC,CANACID,
"",DCC,CRINOZOL,
"",DCC,DIFLUCAN,
"",DCC,DIZOLO,
"",DCC,ELAZOR,
"",DCC,FLUCONAZOLO ABC,
"",DCC,FLUCONAZOLO ACCORD,
"",DCC,FLUCONAZOLO ALMUS,
"",DCC,FLUCONAZOLO AUROBINDO,
"",DCC,FLUCONAZOLO DOC GENERICI,
"",DCC,FLUCONAZOLO EG,
"",DCC,FLUCONAZOLO HEXAL,
"",DCC,FLUCONAZOLO MYLAN,
"",DCC,FLUCONAZOLO PENSA,
"",DCC,FLUCONAZOLO RATIOPHARM,
"",DCC,FLUCONAZOLO SANDOZ,
"",DCC,FLUCONAZOLO SUN,
"",DCC,FLUCONAZOLO TECNIGEN,
"",DCC,FLUCONAZOLO ZENTIVA,
"",DCC,FLUKIMEX,
"",DCC,FLUMICON,
"",DCC,FLUMOS,
"",DCC,FUNGUS,
"",DCC,GEMIFLUX,
"",DCC,KLAIDER,
"",DCC,LEFUNZOL,
"",DCC,LUCANDIOL,
"",DCC,MICONIX,
"",DCC,MUKES,
"",DCC,RIFLAX,
"",DCC,TEDIM,
"",DCC,TRIMIKOS,
"",DCC,WINCH,
"",DCC,ZEFLUGYN,
"",DCC,ZERFUN,
"",DCC,ZOLODER,
"",DDA,QUINAZIL,
"",DDA,ACCUPRIN,
"",DDB,QUINAPRIL EG,
"",DDB,QUINAZIL,
"",DDB,ACCUPRIN,
"",DDB,ACEQUIN,
"",DDB,QUINAPRIL ZENTIVA,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE AUROBINDO,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE EG,
"",DEA,QUINAPRIL IDROCLOROTIAZIDE ZENTIVA,
"",DEA,ACCURETIC,
"",DEA,ACEQUIDE,
"",DEA,QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DEA,QUINAZIDE,
"",DFA,AXERAMIS,
"",DFA,CERCHIO,
"",DFA,CETERIS,
"",DFA,CETIRIZINA ABC,
"",DFA,CETIRIZINA ACCORD,
"",DFA,CETIRIZINA ALTER,
"",DFA,CETIRIZINA AUROBINDO,
"",DFA,CETIRIZINA DOC,
"",DFA,CETIRIZINA EG,
"",DFA,CETIRIZINA MYLAN GENERICS,
"",DFA,CETIRIZINA PENSA,
"",DFA,CETIRIZINA SANDOZ,
"",DFA,CETIRIZINA SUN,
"",DFA,CETIRIZINA TEVA,
"",DFA,CETIRIZINA ZENTIVA,
"",DFA,FORMISTIN,
"",DFA,PRIZITEC,
"",DFA,SOTRIZOL,
"",DFA,STAMIDIX,
"",DFA,SUSPIRIA,
"",DFA,TEZASTIN,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFA,ZIRTEC,
"",DFB,AXERAMIS,
"",DFB,CERCHIO,
"",DFB,CETERIS,
"",DFB,CETIRIZINA ABC,
"",DFB,CETIRIZINA ACCORD,
"",DFB,CETIRIZINA AUROBINDO ITALIA,
"",DFB,CETIRIZINA DOC,
"",DFB,CETIRIZINA EG,
"",DFB,CETIRIZINA MYLAN GENERICS ITALIA,
"",DFB,CETIRIZINA PENSA,
"",DFB,CETIRIZINA SUN,
"",DFB,CETIRIZINA TEVA ITALIA,
"",DFB,FORMISTIN,
"",DFB,GENERIT,
"",DFB,GENERIT,
"",DFB,PRIZITEC,
"",DFB,RAINGEN,
"",DFB,RAINGEN,
"",DFB,RITECAM,
"",DFB,RITECAM,
"",DFB,SOTRIZOL,
"",DFB,STAMIDIX,
"",DFB,SUSPIRIA,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DFB,ZIRTEC,
"",DGA,CALCIPOTRIOLO SANDOZ,
"",DGA,DAIVONEX,
"",DGA,DAIVONEX,
"",DHA,ALMARYTM,
"",DHA,FLECAINIDE AUROBINDO,
"",DHA,FLECAINIDE DOC GENERICI,
"",DHA,FLECAINIDE EG,
"",DHA,FLECAINIDE SANDOZ,
"",DHA,FLECAINIDE TEVA,
"",DIA,ALAPRIL,
"",DIA,LISINOPRIL AUROBINDO,
"",DIA,LISINOPRIL DOC GENERICI,
"",DIA,LISINOPRIL EG,
"",DIA,LISINOPRIL MYLAN GENERICS,
"",DIA,LISINOPRIL PENSA,
"",DIA,LISINOPRIL RATIOPHARM,
"",DIA,LISINOPRIL SANDOZ,
"",DIA,LISINOPRIL ZENTIVA,
"",DIA,PRINIVIL,
"",DIA,ZESTRIL,
"",DIB,ALAPRIL,
"",DIB,LISINOPRIL AUROBINDO,
"",DIB,LISINOPRIL DOC GENERICI,
"",DIB,LISINOPRIL EG,
"",DIB,LISINOPRIL MYLAN GENERICS,
"",DIB,LISINOPRIL PENSA,
"",DIB,LISINOPRIL RATIOPHARM,
"",DIB,LISINOPRIL SANDOZ,
"",DIB,LISINOPRIL ZENTIVA,
"",DIB,PRINIVIL,
"",DIB,ZESTRIL,
"",DKA,EPLERENONE ACCORD,
"",DKA,EPLERENONE DOC GENERICI,
"",DKA,EPLERENONE KRKA,
"",DKA,EPLERENONE MYLAN,
"",DKA,EPLERENONE TECNIGEN,
"",DKA,INSPRA,
"",DLA,CLARITYN,
"",DLA,FRISTAMIN,
"",DLA,LORATADINA EG,
"",DLA,LORATADINA HEXAL,
"",DLA,LORATADINA TEVA,
"",DMA,ACESISTEM,
"",DMA,CONDIUREN,
"",DMA,ELEKTRA,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALMUS,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ALTER,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE GIT,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE SUN,
"",DMA,ENALAPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE EG,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DMA,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMA,ENEFIN,
"",DMA,LANETIK,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMA,VASORETIC,
"",DMB,ENALAPRIL + IDROCLOROTIAZIDE EG STADA,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE HEXAL AG,
"",DMB,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",DMB,GENTIPRESS,
"",DMB,SINERTEC,
"",DNA,TOLEP,
"",DNA,OXCARBAZEPINA TECNIGEN,
"",DNB,OXCARBAZEPINA TECNIGEN,
"",DNB,TOLEP,
"",DOA,ABIS,
"",DOA,ALMIDIS,
"",DOA,AMLODIPINA ABC,
"",DOA,AMLODIPINA ACCORD,
"",DOA,AMLODIPINA ALMUS,
"",DOA,AMLODIPINA ALTER,
"",DOA,AMLODIPINA ARISTO,
"",DOA,AMLODIPINA AUROBINDO,
"",DOA,AMLODIPINA DOC GENERICI,
"",DOA,AMLODIPINA EG,
"",DOA,AMLODIPINA EPIFARMA,
"",DOA,AMLODIPINA FG,
"",DOA,AMLODIPINA GIT,
"",DOA,AMLODIPINA HEXAL AG,
"",DOA,AMLODIPINA KRKA,
"",DOA,AMLODIPINA MYLAN,
"",DOA,AMLODIPINA PENSA,
"",DOA,AMLODIPINA SANDOZ,
"",DOA,AMLODIPINA SUN,
"",DOA,AMLODIPINA TECNIGEN,
"",DOA,AMLODIPINA TEVA ITALIA,
"",DOA,AMLODIPINA ZENTIVA ITALIA,
"",DOA,AMLOPOL,
"",DOA,ANTACAL,
"",DOA,BALARM,
"",DOA,KRUDIPIN,
"",DOA,LOSEDIN,
"",DOA,NATAM,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,NORVASC,
"",DOA,PRESSAC,
"",DOB,ABIS,
"",DOB,ALMIDIS,
"",DOB,AMLODIPINA ABC,
"",DOB,AMLODIPINA ACCORD,
"",DOB,AMLODIPINA ALMUS,
"",DOB,AMLODIPINA ALTER,
"",DOB,AMLODIPINA ARISTO,
"",DOB,AMLODIPINA AUROBINDO,
"",DOB,AMLODIPINA DOC GENERICI,
"",DOB,AMLODIPINA EG,
"",DOB,AMLODIPINA GIT,
"",DOB,AMLODIPINA HEXAL AG,
"",DOB,AMLODIPINA KRKA,
"",DOB,AMLODIPINA MYLAN,
"",DOB,AMLODIPINA PENSA,
"",DOB,AMLODIPINA SANDOZ,
"",DOB,AMLODIPINA SUN,
"",DOB,AMLODIPINA TECNIGEN,
"",DOB,AMLODIPINA TEVA ITALIA,
"",DOB,AMLODIPINA ZENTIVA ITALIA,
"",DOB,AMLOPOL,
"",DOB,ANTACAL,
"",DOB,BALARM,
"",DOB,KRUDIPIN,
"",DOB,LOSEDIN,
"",DOB,NATAM,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,NORVASC,
"",DOB,PRESSAC,
"",DPA,CLARITROMICINA ACCORD,
"",DPA,CLARITROMICINA EG,
"",DPA,CLARITROMICINA HCS,
"",DPA,CLARITROMICINA HEXAL,
"",DPA,CLARITROMICINA PENSA,
"",DPA,CLARITROMICINA SANDOZ,
"",DPA,CLARITROMICINA SUN PHARMA,
"",DPA,CLARITROMICINA TEVA,
"",DPA,KLACID,
"",DPA,MACLADIN,
"",DPA,SORICLAR,
"",DPA,VECLAM,
"",DPB,CLAMODIN,
"",DPB,CLARITROL,
"",DPB,CLARITROMICINA ACCORD,
"",DPB,CLARITROMICINA ALMUS,
"",DPB,CLARITROMICINA ALTER,
"",DPB,CLARITROMICINA DOC GENERICI,
"",DPB,CLARITROMICINA EG,
"",DPB,CLARITROMICINA HCS,
"",DPB,CLARITROMICINA HEXAL,
"",DPB,CLARITROMICINA MYLAN GENERICS,
"",DPB,CLARITROMICINA PENSA,
"",DPB,CLARITROMICINA SANDOZ,
"",DPB,CLARITROMICINA SUN PHARMA,
"",DPB,CLARITROMICINA TEVA,
"",DPB,CLARITROMICINA ZENTIVA,
"",DPB,CLARMAC,
"",DPB,KLACID,
"",DPB,KRUKLAR,
"",DPB,MACLADIN,
"",DPB,SORICLAR,
"",DPB,VECLAM,
"",DPB,WINCLAR,
"",DPD,CLARITROMICINA SANDOZ GMBH,
"",DPD,CLARITROMICINA SUN,
"",DPD,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPD,KLACID,
"",DPD,MACLADIN,
"",DPD,VECLAM,
"",DPE,CLARITROMICINA SANDOZ GMBH,
"",DPE,CLARITROMICINA SUN,
"",DPE,CLARITROMICINA SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",DPE,KLACID,
"",DPE,MACLADIN,
"",DPE,VECLAM,
"",DPE,WINCLAR,
"",DPF,CLARITROMICINA EG STADA,
"",DPF,KLACID RM,
"",DPF,KLORENISS,
"",DPF,MACLADIN RM,
"",DPF,SORICLAR,
"",DPF,VECLAM RM,
"",DQA,APLACTIN,
"",DQA,PRASTEROL,
"",DQA,PRAVASTATINA ALMUS,
"",DQA,PRAVASTATINA AUROBINDO,
"",DQA,PRAVASTATINA DOC GENERICI,
"",DQA,PRAVASTATINA RATIOPHARM,
"",DQA,PRAVASTATINA SANDOZ GMBH,
"",DQA,PRAVASTATINA SUN,
"",DQA,SANAPRAV,
"",DQA,PRAVASELECT,
"",DQA,PRAVASTATINA EG,
"",DQA,PRAVASTATINA MYLAN,
"",DQA,PRAVASTATINA PENSA,
"",DQA,PRAVASTATINA ZENTIVA,
"",DQB,PRAVASELECT,
"",DQB,PRAVASTATINA AUROBINDO,
"",DQB,PRAVASTATINA DOC GENERICI,
"",DQB,PRAVASTATINA EG,
"",DQB,PRAVASTATINA RATIOPHARM,
"",DQB,PRAVASTATINA SANDOZ GMBH,
"",DQB,PRAVASTATINA ZENTIVA,
"",DQB,SANAPRAV,
"",DQB,APLACTIN,
"",DQB,LANGIPRAV,
"",DQB,PRASTEROL,
"",DQB,PRAVASTATINA ALMUS,
"",DQB,PRAVASTATINA ALTER,
"",DQB,PRAVASTATINA MYLAN,
"",DQB,PRAVASTATINA PENSA,
"",DQB,PRAVASTATINA SUN,
"",DQB,SETAC,
"",DRA,ECLIPSE,
"",DRA,KRUPIL,
"",DRA,NORAPRIL,
"",DRA,QUARK,
"",DRA,RAMIPRIL ALMUS,
"",DRA,RAMIPRIL PHARMEG,
"",DRA,RAMIPRIL RATIOPHARM,
"",DRA,RAMIPRIL SUN,
"",DRA,RAMIPRIL ZENTIVA,
"",DRA,TENSIRAM,
"",DRA,TRIATEC,
"",DRA,HERZATEC,
"",DRA,RAMIPRIL ABC,
"",DRA,RAMIPRIL ACCORD,
"",DRA,RAMIPRIL ARISTO,
"",DRA,RAMIPRIL AUROBINDO,
"",DRA,RAMIPRIL DOC GENERICI,
"",DRA,RAMIPRIL EG,
"",DRA,RAMIPRIL GIT,
"",DRA,RAMIPRIL HEXAL,
"",DRA,RAMIPRIL IG FARMACEUTICI,
"",DRA,RAMIPRIL KRKA,
"",DRA,RAMIPRIL MYLAN GENERICS,
"",DRA,RAMIPRIL PENSA,
"",DRA,RAMIPRIL SANDOZ,
"",DRA,RAMIPRIL TECNIGEN,
"",DRA,TRIATEC,
"",DRA,UNIPRIL,
"",DRB,KRUPIL,
"",DRB,RAMIPRIL ACCORD,
"",DRB,RAMIPRIL ALMUS,
"",DRB,RAMIPRIL AUROBINDO,
"",DRB,RAMIPRIL DOC GENERICI,
"",DRB,RAMIPRIL SUN,
"",DRB,RAMIPRIL ZENTIVA,
"",DRB,TRIATEC,
"",DRB,ECLIPSE,
"",DRB,NORAPRIL,
"",DRB,QUARK,
"",DRB,RAMIPRIL ABC,
"",DRB,RAMIPRIL ARISTO,
"",DRB,RAMIPRIL EG,
"",DRB,RAMIPRIL GIT,
"",DRB,RAMIPRIL HEXAL,
"",DRB,RAMIPRIL KRKA,
"",DRB,RAMIPRIL MYLAN GENERICS,
"",DRB,RAMIPRIL PENSA,
"",DRB,RAMIPRIL PHARMEG,
"",DRB,RAMIPRIL RATIOPHARM,
"",DRB,RAMIPRIL SANDOZ,
"",DRB,RAMIPRIL TECNIGEN,
"",DRB,TENSIRAM,
"",DRB,TRIATEC,
"",DRB,TRIATEC,
"",DRB,UNIPRIL,
"",DRC,ECLIPSE,
"",DRC,NORAPRIL,
"",DRC,QUARK,
"",DRC,RAMIPRIL ABC,
"",DRC,RAMIPRIL ALMUS,
"",DRC,RAMIPRIL AUROBINDO,
"",DRC,RAMIPRIL DOC GENERICI,
"",DRC,RAMIPRIL PHARMEG,
"",DRC,RAMIPRIL SANDOZ,
"",DRC,RAMIPRIL SUN,
"",DRC,RAMIPRIL TECNIGEN,
"",DRC,RAMIPRIL ZENTIVA,
"",DRC,TENSIRAM,
"",DRC,HERZATEC,
"",DRC,KRUPIL,
"",DRC,RAMIPRIL ACCORD,
"",DRC,RAMIPRIL ARISTO,
"",DRC,RAMIPRIL EG,
"",DRC,RAMIPRIL GIT,
"",DRC,RAMIPRIL IPSO PHARMA,
"",DRC,RAMIPRIL KRKA,
"",DRC,RAMIPRIL MYLAN GENERICS,
"",DRC,RAMIPRIL PENSA,
"",DRC,RAMIPRIL RATIOPHARM ITALIA,
"",DRC,TRIATEC,
"",DRC,TRIATEC,
"",DRC,TRIATEC,
"",DRC,TRIATEC,
"",DRC,UNIPRIL,
"",DSA,KRUPLUS,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSA,TRIATEC HCT,
"",DSA,IDROQUARK,
"",DSA,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSA,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSA,UNIPRILDIUR,
"",DSB,IDROQUARK,
"",DSB,KRUPLUS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ACCORD,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE EPIFARMA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE IPSO PHARMA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE KRKA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE PHARMEG,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE SUN,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",DSB,UNIPRILDIUR,
"",DSB,HERZAPLUS,
"",DSB,NORAZIDE,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",DSB,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE HEXAL,
"",DSB,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",DSB,TRIATEC HCT,
"",DTA,RISPERDAL,
"",DTA,RISPERIDONE MYLAN GENERICS,
"",DTA,RISPERIDONE AUROBINDO PHARMA ITALIA,
"",DTA,RISPERIDONE SANDOZ GMBH,
"",DTB,RISPERIDONE AUROBINDO,
"",DTB,RISPERIDONE MYLAN PHARMA,
"",DTB,RISPERDAL,
"",DTB,RISPERIDONE SANDOZ,
