version,code,description,release_date
"",G03FB,PREPARATI SEQUENZIALI ESTRO-PROGESTINICI,
"",G03FB01,NORGESTREL ED ESTROGENO,
"",G03FB02,LINESTRENOLO ED ESTROGENO,
"",G03FB03,CLORMADINONE ED ESTROGENO,
"",G03FB04,MEGESTROLO ED ESTROGENO,
"",G03FB05,NORETISTERONE ED ESTROGENO,
"",G03FB06,MEDROSSIPROGESTERONE ED ESTROGENO,
"",G03FB07,MEDROGESTONE ED ESTROGENO,
"",G03FB08,DIDROGESTERONE ED ESTROGENO,
"",G03FB09,LEVONORGESTREL ED ESTROGENO,
"",G03FB10,DESOGESTREL ED ESTROGENO,
"",G03FB11,TRIMEGESTONE ED ESTROGENO,
"",G03FB12,NOMEGESTROLO E ESTROGENO,
"",G03G,GONADOTROPINE ED ALTRI STIMOLANTI DELL'OVULAZIONE,
"",G03GA,GONADOTROPINE,
"",G03GA01,GONADOTROPINA CORIONICA,
"",G03GA02,GONADOTROPINA UMANA DELLA MENOPAUSA (MENOTROPINA),
"",G03GA03,GONADOTROPINA SIERICA,
"",G03GA04,UROFOLLITROPINA,
"",G03GA05,FOLLITROPINA ALFA,
"",G03GA06,FOLLITROPINA BETA,
"",G03GA07,LUTROPINA ALFA,
"",G03GA08,CORIOGONADOTROPINA ALFA,
"",G03GA09,CORIFOLLITROPINA ALFA,
"",G03GA10,FOLLITROPINA DELTA,
"",G03GA30,ASSOCIAZIONI,
"",G03GA90,ORMONE IPOFISARIO FOLLICOLO STIMOLANTE,
"",G03GA99,"GONADOTROPINE, ASSOCIAZIONI",
"",G03GB,STIMOLANTI SINTETICI DELL'OVULAZIONE,
"",G03GB01,CICLOFENIL,
"",G03GB02,CLOMIFENE,
"",G03GB03,EPIMESTROLO,
"",G03H,ANTIANDROGENI,
"",G03HA,"ANTIANDROGENI, NON ASSOCIATI",
"",G03HA01,CIPROTERONE,
"",G03HB,ANTIANDROGENI ED ESTROGENI,
"",G03HB01,CIPROTERONE ED ESTROGENO,
"",G03X,ALTRI ORMONI SESSUALI E MODULATORI DEL SISTEMA GENITALE,
"",G03XA,ANTIGONADOTROPINE E SOSTANZE SIMILARI,
"",G03XA01,DANAZOLO,
"",G03XA02,GESTRINONE,
"",G03XA90,ANTI-PMSG,
"",G03XA91,ANALOGO DEL FATTORE DI RILASCIO DELLE GONADOTROPINE,
"",G03XB,MODULATORI DEI RECETTORI DEL PROGESTERONE,
"",G03XB01,MIFEPRISTONE,
"",G03XB02,ULIPRISTAL,
"",G03XB51,"MIFEPRISTONE, ASSOCIAZIONI",
"",G03XB90,AGLEPRISTONE,
"",G03XC,MODULATORI SELETTIVI DEGLI ESTROGENO-RECETTORI,
"",G03XC01,RALOXIFENE,
"",G03XC02,BAZEDOXIFENE,
"",G03XC03,LASOFOXIFENE,
"",G03XC04,ORMELOXIFEN,
"",G03XC05,OSPEMIFENE,
"",G04,UROLOGICI,
"",G04B,UROLOGICI,
"",G04BA,ACIDIFICANTI,
"",G04BA01,AMMONIO CLORURO,
"",G04BA03,CALCIO CLORURO,
"",G04BA90,METIONINA,
"",G04BC,SOLVENTI DEI CALCOLI URINARI,
"",G04BD,FARMACI PER LA FREQUENZA URINARIA E L'INCONTINENZA,
"",G04BD01,EMEPRONIO,
"",G04BD02,FLAVOXATO,
"",G04BD03,MELADRAZINA,
"",G04BD04,OXIBUTININA,
"",G04BD05,TERODILINA,
"",G04BD06,PROPIVERINA,
"",G04BD07,TOLTERODINA,
"",G04BD08,SOLIFENACINA,
"",G04BD09,TROSPIO,
"",G04BD10,DARIFENACIN,
"",G04BD11,FESOTERODINA,
"",G04BD12,MIRABEGRON,
"",G04BD13,DESFESOTERODINA,
"",G04BE,FARMACI USATI NELLA DISFUNZIONE DELL'EREZIONE,
"",G04BE01,ALPROSTADIL,
"",G04BE02,PAPAVERINA,
"",G04BE03,SILDENAFIL,
"",G04BE04,YOHIMBINA,
"",G04BE05,FENTOLAMINA,
"",G04BE06,MOXISILITE,
"",G04BE07,APOMORFINA,
"",G04BE08,TADALAFIL,
"",G04BE09,VARDENAFIL,
"",G04BE10,AVANAFIL,
"",G04BE11,UDENAFIL,
"",G04BE30,ASSOCIAZIONI,
"",G04BE52,"PAPAVERINA, ASSOCIAZIONI",
"",G04BQ,ALCALINIZZANTI URINARI,
"",G04BQ01,SODIO BICARBONATO,
"",G04BX,ALTRI UROLOGICI,
"",G04BX01,MAGNESIO IDROSSIDO,
"",G04BX03,ACIDO ACETOIDROXAMICO,
"",G04BX06,FENAZOPIRIDINA,
"",G04BX10,SUCCINIMIDE,
"",G04BX11,COLLAGENO,
"",G04BX12,FENILE SALICILATO,
"",G04BX13,DIMETIL SULFOSSIDO,
"",G04BX14,DAPOXETINA,
"",G04BX15,PENTOSANO POLISOLFATO SODICO,
"",G04BX16,TIOPRONINA,
"",G04BX49,ALTRI UROLOGICI,
"",G04BX56,"FENAZOPIRIDINA, ASSOCIAZIONI",
"",G04BX90,EFEDRINA,
"",G04BX91,FENILPROPANOLAMINA,
"",G04C,FARMACI USATI NELL'IPERTROFIA PROSTATICA BENIGNA,
"",G04CA,ANTAGONISTI DEI RECETTORI ALFA-ADRENERGICI,
"",G04CA01,ALFUZOSINA,
"",G04CA02,TAMSULOSINA,
"",G04CA03,TERAZOSINA,
"",G04CA04,SILODOSIN,
"",G04CA51,ALFUZOSINA E FINASTERIDE,
"",G04CA52,TAMSULOSINA E DUTASTERIDE,
"",G04CA53,TAMSULOSINA E SOLIFENACINA,
"",G04CB,INIBITORI DELLA TESTOSTERONE-5-ALFA REDUTTASI,
"",G04CB01,FINASTERIDE,
"",G04CB02,DUTASTERIDE,
"",G04CX,ALTRI FARMACI USATI NELL'IPERTROFIA PROSTATICA BENIGNA,
"",G04CX01,PRUNUS AFRICANA CORTECCIA,
"",G04CX02,SABAL SERRULATA FRUTTO,
"",G04CX03,MEPARTRICINA,
"",G04CX90,OSATERONE,
"",G51,ANTIMICROBICI ED ANTISETTICI PER USO INTRAUTERINO,
"",G51A,ANTIMICROBICI ED ANTISETTICI PER USO INTRAUTERINO,
"",G51AA,ANTIBATTERICI,
"",G51AA01,OXITETRACICLINA,
"",G51AA02,TETRACICLINA,
"",G51AA03,AMOXICILLINA,
"",G51AA04,GENTAMICINA,
"",G51AA05,CEFAPIRINA,
"",G51AA06,RIFAXIMINA,
"",G51AA07,CEFQUINOME,
"",G51AA08,CLORTETRACICLINA,
"",G51AA09,FORMOSULFATIAZOLO,
"",G51AD,ANTISETTICI,
"",G51AD01,POVIDONE-IODIO,
"",G51AD02,POLICRESULENE,
"",G51AD03,ACIDO PEROSSIACETICO,
"",G51AD30,ASSOCIAZIONI DI ANTISETTICI,
"",G51AG,"ANTINFETTIVI E/O ANTISETTICI, ASSOCIAZIONI PER L'USO INTRAUT",
"",G51AG02,"BENZILPENICILLINA, DIIDROSTREPTOMICINA E SULFAMIDINA",
"",G51AG03,"TETRACICLINA, NEOMICINA E SULFAMIDINA",
"",G51AG04,AMPICILLINA E OXACILLINA,
"",G51AG05,AMPICILLINA E CLOXACILLINA,
"",G51AG06,OXITETRACICLINA E NEOMICINA,
"",G51AG07,AMPICILLINA E COLISTINA,
"",G51AG51,"BENZILPENICILLINA PROCAINA, DIIDROSTREPTOMICINA E SULFAMIDIN",
"",G52,PRODOTTI PER CAPEZZOLI E MAMMELLE,
"",G52A,DISINFETTANTI,
"",G52B,DISPOSITIVI PER IL CANALE DEL CAPEZZOLO,
"",G52C,EMOLLIENTI,
"",G52X,PRODOTTI VARI PER MAMMELLE E CAPEZZOLI,
"",H,"PREPARATI ORMONALI SISTEMICI, ESCLUSI ORMONI SESSUALI E INSU",
"",H01,ORMONI IPOFISARI ED IPOTALAMICI ED ANALOGHI,
"",H01A,ORMONI DEL LOBO ANTERIORE DELL'IPOFISI ED ANALOGHI,
"",H01AA,ACTH,
"",H01AA01,CORTICOTROPINA,
"",H01AA02,TETRACOSACTIDE,
"",H01AB,TIROTROPINA,
"",H01AB01,TIROTROPINA ALFA,
"",H01AC,SOMATROPINA ED AGONISTI DELLA SOMATROPINA,
"",H01AC01,SOMATROPINA,
"",H01AC02,SOMATREM,
"",H01AC03,MECASERMINA,
"",H01AC04,SERMORELINA,
"",H01AC05,MECASERMIN RINFABATO,
"",H01AC06,TESAMORELIN,
"",H01AX,ALTRI ORMONI DEL LOBO ANTERIORE DELL'IPOFISI E ANALOGHI,
"",H01AX01,PEGVISOMANT,
"",H01B,ORMONI DEL LOBO POSTERIORE DELL'IPOFISI,
"",H01BA,VASOPRESSINA ED ANALOGHI,
"",H01BA01,VASOPRESSINA,
"",H01BA02,DESMOPRESSINA,
"",H01BA03,LIPRESSINA,
"",H01BA04,TERLIPRESSINA,
"",H01BA05,ORNIPRESSINA,
"",H01BA06,ARGIPRESSINA,
"",H01BB,OXITOCINA E ANALOGHI,
"",H01BB01,DEMOXITOCINA,
"",H01BB02,OXITOCINA,
"",H01BB03,CARBETOCINA,
"",H01C,ORMONI IPOTALAMICI,
"",H01CA,ORMONI LIBERATORI DELLE GONADOTROPINE,
"",H01CA01,GONADORELINA,
"",H01CA02,NAFARELINA,
"",H01CA90,BUSERELINA,
"",H01CA91,FERTIRELINA,
"",H01CA92,LECIRELINA,
"",H01CA93,DESLORELINA,
"",H01CA94,AZAGLI-NAFARELINA,
"",H01CA95,PEFORELIN,
"",H01CA97,TRIPTORELINA,
"",H01CB,SOMATOSTATINA E ANALOGHI,
"",H01CB01,SOMATOSTATINA,
"",H01CB02,OCTREOTIDE,
"",H01CB03,LANREOTIDE,
"",H01CB04,VAPREOTIDE,
"",H01CB05,PASIREOTIDE,
"",H01CC,ORMONI LIBERATORI DELLE ANTI-GONADOTROPINE,
"",H01CC01,GANIRELIX,
"",H01CC02,CETRORELIX,
"",H02,CORTICOSTEROIDI SISTEMICI,
"",H02A,"CORTICOSTEROIDI SISTEMICI, NON ASSOCIATI",
"",H02AA,MINERALCORTICOIDI,
"",H02AA01,ALDOSTERONE,
"",H02AA02,FLUDROCORTISONE,
"",H02AA03,DESOSSICORTONE,
"",H02AB,GLICOCORTICOIDI,
"",H02AB01,BETAMETASONE,
"",H02AB02,DESAMETASONE,
"",H02AB03,FLUOCORTOLONE,
"",H02AB04,METILPREDNISOLONE,
"",H02AB05,PARAMETASONE,
"",H02AB06,PREDNISOLONE,
"",H02AB07,PREDNISONE,
"",H02AB08,TRIAMCINOLONE,
"",H02AB09,IDROCORTISONE,
"",H02AB10,CORTISONE,
"",H02AB11,PREDNILIDENE,
"",H02AB12,RIMEXOLONE,
"",H02AB13,DEFLAZACORT,
"",H02AB14,CLOPREDNOLO,
"",H02AB15,MEPREDNISONE,
"",H02AB17,CORTIVAZOLO,
"",H02AB30,"GLUCORTICOIDI, ASSOCIAZIONI",
"",H02AB56,"PREDNISOLONE, ASSOCIAZIONI",
"",H02AB57,"PREDNISONE, ASSOCIAZIONI",
"",H02AB90,FLUMETASONE,
"",H02B,"CORTICOSTEROIDI SISTEMICI, ASSOCIAZIONI",
"",H02BX,"CORTICOSTEROIDI SISTEMICI, ASSOCIAZIONI",
"",H02BX01,"METILPREDNISOLONE, ASSOCIAZIONI",
"",H02BX90,"DESAMETASONE,  ASSOCIAZIONI",
"",H02C,PREPARATI ANTISURRENALICI,
"",H02CA,ANTICORTICOSTEROIDI,
"",H02CA01,TRILOSTANO,
"",H03,TERAPIA TIROIDEA,
"",H03A,PREPARATI TIROIDEI,
"",H03AA,ORMONI TIROIDEI,
"",H03AA01,LEVOTIROXINA SODICA,
"",H03AA02,LIOTIRONINA SODICA,
"",H03AA03,ASSOCIAZIONI DI LEVOTIROXINA E LIOTIRONINA,
"",H03AA04,TIRATRICOLO,
"",H03AA05,PREPARATI A BASE DI GHIANDOLA TIROIDE,
"",H03B,PREPARATI ANTITIROIDEI,
"",H03BA,TIOURACILICI,
"",H03BA01,METILTIOURACILE,
"",H03BA02,PROPILTIOURACILE,
"",H03BA03,BENZILTIOURACILE,
"",H03BB,DERIVATI IMIDAZOLICI CONTENENTI ZOLFO,
"",H03BB01,CARBIMAZOLO,
"",H03BB02,TIAMAZOLO,
"",H03BB52,"TIAMAZOLO, ASSOCIAZIONI",
"",H03BC,PERCLORATI,
"",H03BC01,POTASSIO PERCLORATO,
"",H03BX,ALTRI PREPARATI ANTITIROIDEI,
"",H03BX01,DIIODOTIROSINA,
"",H03BX02,DIBROMOTIROSINA,
"",H03C,TERAPIA IODICA,
"",H03CA,TERAPIA IODICA,
"",H04,ORMONI PANCREATICI,
"",H04A,ORMONI GLICOGENOLITICI,
"",H04AA,ORMONI GLICOGENOLITICI,
"",H04AA01,GLUCAGONE,
"",H05,CALCIO-OMEOSTATICI,
"",H05A,ORMONI PARATIROIDEI E ANALOGHI,
"",H05AA,ORMONI PARATIROIDEI E ANALOGHI,
"",H05AA01,ESTRATTO DI GHIANDOLA PARATIROIDEA,
"",H05AA02,TERIPARATIDE,
"",H05AA03,ORMONE PARATIROIDEO,
"",H05B,SOSTANZE ANTIPARATIROIDEE,
"",H05BA,PREPARATI A BASE DI CALCITONINA,
"",H05BA01,"CALCITONINA (SINTETICA, DI SALMONE)",
"",H05BA02,"CALCITONINA (NATURALE, PORCINA)",
"",H05BA03,"CALCITONINA (SINTETICA, UMANA)",
"",H05BA04,ELCATONINA,
"",H05BX,ALTRI PREPARATI ANTIPARATIROIDEI,
"",H05BX01,CINACALCET,
"",H05BX02,PARACALCITOLO,
"",H05BX03,DOXERCALCIFEROLO,
"",H05BX04,ETELCALCETIDE,
"",I,IMMUNOLOGICI PER USO VETERINARIO,
"",I01,IMMUNOLOGICI PER AVIARI,
"",I01A,VOLATILI DOMESTICI,
"",I01AA,VACCINI VIRALI INATTIVATI,
"",I01AA01,VIRUS DELLA BORSITE INFETTIVA (MALATTIA DI GUMBORO),
"",I01AA02,VIRUS DELLA MALATTIA DI NEWCASTLE/PARAMYXOVIRUS,
"",I01AA03,VIRUS DELLA BRONCHITE INFETTIVA,
"",I01AA04,REOVIRUS,
"",I01AA05,ADENOVIRUS,
"",I01AA06,VIRUS DELLA BRONCHITE INFETTIVA + VIRUS DELLA BORSITE INFETT,
"",I01AA07,VIRUS DELLA BRONCHITE INFETTIVA + VIRUS DELLA BORSITE INFETT,
"",I01AA08,VIRUS DELLA BRONCHITE INFETTIVA + VIRUS DELLA BORSITE INFETT,
"",I01AA09,VIRUS DELLA MALATTIA DI NEWCASTLE/PARAMIXOVIRUS + VIRUS DELL,
"",I01AA10,VIRUS DELLA BRONCHITE INFETTIVA + VIRUS DELLA MALATTIA DI NE,
"",I01AA11,VIRUS DELLA BORSITE INFETTIVA + VIRUS DELLA MALATTIA DI NEWC,
"",I01AA12,VIRUS DELLA MALATTIA DI NEWCASTLE/PARAMIXOVIRUS + VIRUS ADEN,
"",I01AA13,VIRUS DELLA MALATTIA DI NEWCASTLE/PARAMIXOVIRUS + VIRUS DELL,
"",I01AA14,VIRUS DELLA BRONCHITE INFETTIVA + VIRUS ADENOVIROSI AVIARE,
"",I01AA15,VIRUS DELLA BRONCHITE INFETTIVA + VIRUS DELLA BORSITE INFETT,
"",I01AA16,VIRUS DELLA BRONCHITE INFETTIVA + VIRUS DELLA BORSITE INFETT,
"",I01AA17,VIRUS DELLA RINOTRACHEITE AVIARE INATTIVATO,
"",I01AA18,VIRUS DELLA BRONCHITE INFETTIVA + VIRUS DELLA MALATTIA DI NE,
"",I01AA19,VIRUS DELLA BRONCHITE INFETTIVA + VIRUS DELLA BORSITE INFETT,
"",I01AA20,VIRUS DELLA MALATTIA DI NEWCASTLE/PARAMIXOVIRUS + VIRUS DELL,
"",I01AA21,VIRUS DELLA BRONCHITE INFETTIVA + VIRUS DELLA MALATTIA DI NE,
"",I01AA22,VIRUS DELLA BORSITE INFETTIVA AVIARIA + REOVIRUS AVIARE,
"",I01AA23,VIRUS DELL'INFLUENZA AVIARE,
"",I01AB,"VACCINI BATTERICI INATTIVATI (COMPRESI MYCOPLASMA, TOXOIDE;",
"",I01AB01,VACCINO INATTIVATO DELLA SALMONELLA,
"",I01AB02,PASTEURELLA,
"",I01AB03,MYCOPLASMA,
"",I01AB04,HAEMOPHILUS,
"",I01AB05,ESCHERICHIA,
"",I01AB06,ERYSIPELOTHRIX,
"",I01AB07,ORNITHOBACTERIUM,
"",I01AB08,CLOSTRIDIUM,
"",I01AC,VACCINI BATTERICI INATTIVATI ED ANTISIERI,
"",I01AD,VACCINI VIRALI VIVI,
"",I01AD01,VIRUS DELLA RINOTRACHEITE,
"",I01AD02,VIRUS DELL'ENCEFALOMIELITE,
"",I01AD03,HERPES VIRUS (MALATTIA DI MAREK),
"",I01AD04,VACCINO DELL'ANEMIA DEL POLLO,
"",I01AD05,ADENOVIRUS,
"",I01AD06,VIRUS DELLA MALATTIA DI NEWCASTLE/PARAMIXOVIRUS,
"",I01AD07,VIRUS DELLA BRONCHITE INFETTIVA,
"",I01AD08,VIRUS DELLA LARINGOTRACHEITE INFETTIVA,
"",I01AD09,VIRUS DELLA BORSITE INFETTIVA (MALATTIA DI GUMBORO),
"",I01AD10,REOVIRUS,
"",I01AD11,VIRUS DELLA MALATTIA DI NEWCASTLE/PARAMIXOVIRUS + VIRUS DELL,
"",I01AD12,POXVIRUS,
"",I01AD13,VIRUS DELLA LEUCOSI,
"",I01AD14,VIRUS DELLA RETICOLOENDOTELIOSI,
"",I01AD15,VACCINO DELLA BORSITE INFETTIVA AVIARIA (M. DI GUMBORO) + VA,
"",I01AE,VACCINI BATTERICI VIVI,
"",I01AE01,VACCINO VIVO DELLA SALMONELLA,
"",I01AE02,PASTEURELLA,
"",I01AE03,MYCOPLASMA,
"",I01AE04,ESCHERICHIA,
"",I01AE05,ERYSIPELOTHRIX,
"",I01AF,VACCINI BATTERICI E VIRALI VIVI,
"",I01AG,VACCINI BATTERICI VIVI ED INATTIVATI,
"",I01AH,VACCINI VIRALI VIVI ED INATTIVATI,
"",I01AI,VACCINI VIRALI VIVI E BATTERICI INATTIVATI,
"",I01AJ,"VACCINI VIRALI VIVI, VIRALI E BATTERICI INATTIVATI",
"",I01AK,VACCINI VIRALI INATTIVATI E BATTERICI VIVI,
"",I01AL,VACCINI VIRALI E BATTERICI INATTIVATI,
"",I01AL01,VIRUS INATTIVATO DELLA MALATTIA DI NEWCASTLE / VACCINO PER P,
"",I01AL02,VIRUS INATTIVATO DELLA MALATTIA DI NEWCASTLE / VACCINO PER P,
"",I01AL03,VIRUS INATTIVATO DELLA MALATTIA DI NEWCASTLE / VACCINO PARAM,
"",I01AL04,VIRUS INATTIVATO DELLA MALATTIA DI NEWCASTLE / VACCINO PARAM,
"",I01AL05,VIRUS INATTIVATO DELLA MALATTIA DI NEWCASTLE / VACCINO PARAM,
"",I01AL06,VIRUS INATTIVATO DELLA MALATTIA DI NEWCASTLE / VACCINO PARAM,
"",I01AM,"ANTISIERI, IMMUNOGLOBULINE ED ANTITOSSINE",
"",I01AN,VACCINI DELLE PARASSITOSI VIVI,
"",I01AN01,COCCIDIA,
"",I01AO,VACCINI PARASSITICI INATTIVATI,
"",I01AO01,COCCIDIA,
"",I01AP,VACCINI FUNGINI VIVI,
"",I01AQ,VACCINI FUNGINI INATTIVATI,
"",I01AR,PREPARAZIONI DIAGNOSTICHE IN VIVO,
"",I01AS,ALLERGENI,
"",I01AU,ALTRI VACCINI VIVI,
"",I01AV,ALTRI VACCINI INATTIVATI,
"",I01AX,ALTRI IMMUNOLOGICI,
"",I01B,ANITRA,
"",I01BA,VACCINI VIRALI INATTIVATI,
"",I01BA01,VACCINO INATTIVATO PARVOVIRUS ANITRA + VACCINO INATTIVATO PA,
"",I01BB,"VACCINI BATTERICI INATTIVATI (INCLUSI MYCOPLASMA, TOXOIDE; C",
"",I01BC,VACCINI BATTERICI INATTIVATI ED ANTISIERI,
"",I01BD,VACCINI VIRALI VIVI,
"",I01BD01,VIRUS DELL'ENTERITE,
"",I01BD02,VIRUS DELL'EPATITE,
"",I01BD03,PARVOVIRUS,
"",I01BE,VACCINI BATTERICI VIVI,
"",I01BF,VACCINI BATTERICI E VIRALI VIVI,
"",I01BG,VACCINI BATTERICI VIVI ED INATTIVATI,
"",I01BH,VACCINI VIRALI VIVI ED INATTIVATI,
"",I01BH01,VACCINO VIVO PARVOVIRUS OCA + VACCINO INATTIVATO PARVOVIRUS,
"",I01BI,VACCINI VIRALI VIVI E BATTERICI INATTIVATI,
"",I01BJ,"VACCINI VIRALI VIVI, VIRALI E BATTERICI INATTIVATI",
"",I01BK,VACCINI VIRALI INATTIVATI E BATTERICI VIVI,
"",I01BL,VACCINI VIRALI E BATTERICI INATTIVATI,
"",I01BM,"ANTISIERI, IMMUNOGLOBULINE ED ANTITOSSINE",
"",I01BN,VACCINI PARASSITICI VIVI,
"",I01BO,VACCINI PARASSITICI INATTIVATI,
"",I01BP,VACCINI FUNGINI VIVI,
"",I01BQ,VACCINI FUNGINI INATTIVATI,
"",I01BR,PREPARAZIONI DIAGNOSTICHE IN VIVO,
"",I01BS,ALLERGENI,
"",I01BU,ALTRI VACCINI VIVI,
"",I01BV,ALTRI VACCINI INATTIVATI,
"",I01BX,ALTRI IMMUNOLOGICI,
"",I01C,TACCHINO,
"",I01CA,VACCINI VIRALI INATTIVATI,
"",I01CA01,PARAMYXOVIRUS,
"",I01CA02,PARAMYXOVIRUS + VIRUS DELLA RINOTRACHEITE,
"",I01CA03,VIRUS DELLA MALATTIA DI NEWCASTLE / VACCINO PARAMYXOVIRUS +,
"",I01CB,"VACCINI BATTERICI INATTIVATI (INCLUSI MYCOPLASMA, TOXOIDE; C",
"",I01CB01,PASTEURELLA + ERYSIPELOTHRIX,
"",I01CB02,VACCINO DA ERYSIPELOTHRIX,
"",I01CC,VACCINI BATTERICI INATTIVATI ED ANTISIERI,
"",I01CD,VACCINI VIRALI VIVI,
"",I01CD01,VIRUS DELLA RINOTRACHEITE,
"",I01CD02,VIRUS DELL'HERPES DEL TACCHINO,
"",I01CE,VACCINI BATTERICI VIVI,
"",I01CF,VACCINI BATTERICI E VIRALI VIVI,
"",I01CG,VACCINI BATTERICI VIVI ED INATTIVATI,
"",I01CH,VACCINI VIRALI VIVI ED INATTIVATI,
"",I01CI,VACCINI VIRALI VIVI E BATTERICI INATTIVATI,
"",I01CJ,"VACCINI VIRALI VIVI, VIRALI E BATTERICI INATTIVATI",
"",I01CK,VACCINI VIRALI INATTIVATI E BATTERICI VIVI,
"",I01CL,VACCINI VIRALI E BATTERICI INATTIVATI,
"",I01CL01,VIRUS INATTIVATO DELLA MALATTIA DI NEWCASTLE / VACCINO PARAM,
"",I01CM,"ANTISIERI, IMMUNOGLOBULINE ED ANTITOSSINE",
"",I01CN,VACCINI PARASSITICI VIVI,
"",I01CO,VACCINI PARASSITICI INATTIVATI,
"",I01CP,VACCINI FUNGINI VIVI,
"",I01CQ,VACCINI FUNGINI INATTIVATI,
"",I01CR,PREPARAZIONI DIAGNOSTICHE IN VIVO,
"",I01CS,ALLERGENI,
"",I01CU,ALTRI VACCINI VIVI,
"",I01CV,ALTRI VACCINI INATTIVATI,
"",I01CX,ALTRI IMMUNOLOGICI,
"",I01D,OCA,
"",I01DA,VACCINI VIRALI INATTIVATI,
"",I01DB,"VACCINI BATTERICI INATTIVATI (INCLUSI MYCOPLASMA, TOXOIDE E",
"",I01DC,VACCINI BATTERICI INATTIVATI ED ANTISIERI,
"",I01DD,VACCINI VIRALI VIVI,
"",I01DD01,PARVOVIRUS,
"",I01DE,VACCINI BATTERICI VIVI,
"",I01DF,VACCINI BATTERICI E VIRALI VIVI,
"",I01DG,VACCINI BATTERICI VIVI ED INATTIVATI,
"",I01DH,VACCINI VIRALI VIVI ED INATTIVATI,
"",I01DI,VACCINI VIRALI VIVI E BATTERICI INATTIVATI,
"",I01DJ,"VACCINI VIRALI VIVI, VIRALI E BATTERICI INATTIVATI",
"",I01DK,VACCINI VIRALI INATTIVATI E BATTERICI VIVI,
"",I01DL,VACCINI VIRALI E BATTERICI INATTIVATI,
"",I01DM,"ANTISIERI, IMMUNOGLOBULINE ED ANTITOSSINE",
"",I01DM01,ANTISIERO DEL PARVOVIRUS,
"",I01DN,VACCINI PARASSITICI VIVI,
"",I01DO,VACCINI PARASSITICI INATTIVATI,
"",I01DP,VACCINI FUNGINI VIVI,
"",I01DQ,VACCINI FUNGINI INATTIVATI,
"",I01DR,PREPARAZIONI DIAGNOSTICHE IN VIVO,
"",I01DS,ALLERGENI,
"",I01DU,ALTRI VACCINI VIVI,
"",I01DV,ALTRI VACCINI INATTIVATI,
"",I01DX,ALTRI IMMUNOLOGICI,
"",I01E,PICCIONE,
"",I01EA,VACCINI VIRALI INATTIVATI,
"",I01EA01,PARAMIXOVIRUS,
"",I01EB,"VACCINI BATTERICI INATTIVATI (INCLUSI MYCOPLASMA, TOXOIDE E",
"",I01EC,VACCINI BATTERICI INATTIVATI ED ANTISIERI,
"",I01ED,VACCINI VIRALI VIVI,
"",I01ED01,PIGEONPOX VIRUS,
"",I01EE,VACCINI BATTERICI VIVI,
"",I01EE01,SALMONELLA,
"",I01EF,VACCINI BATTERICI E VIRALI VIVI,
"",I01EG,VACCINI BATTERICI VIVI ED INATTIVATI,
"",I01EH,VACCINI VIRALI VIVI E INATTIVATI,
"",I01EH01,POXVIRUS VIVO + PARAMYXOVIRUS INATTIVATO,
"",I01EI,VACCINI VIRALI VIVI E BATTERICI INATTIVATI,
"",I01EJ,"VACCINI VIRALI VIVI, VIRALI E BATTERICI INATTIVATI",
"",I01EK,VACCINI VIRALI INATTIVATI E BATTERICI VIVI,
"",I01EL,VACCINI VIRALI E BATTERICI INATTIVATI,
"",I01EM,"ANTISIERI, IMMUNOGLOBULINE ED ANTITOSSINE",
"",I01EN,VACCINI PARASSITICI VIVI,
"",I01EO,VACCINI PARASSITICI INATTIVATI,
"",I01EP,VACCINI FUNGINI VIVI,
"",I01EQ,VACCINI FUNGINI INATTIVATI,
"",I01ER,PREPARAZIONI DIAGNOSTICHE IN VIVO,
"",I01ES,ALLERGENI,
"",I01EU,ALTRI VACCINI VIVI,
"",I01EV,ALTRI VACCINI INATTIVATI,
"",I01EX,ALTRI IMMUNOLOGICI,
"",I01F,FAGIANO,
"",I01G,QUAGLIA,
"",I01H,PERNICE,
"",I01I,STRUZZO,
"",I01K,UCCELLI DA COMPAGNIA,
"",I01KA,VACCINI VIRALI INATTIVATI,
"",I01KA01,PACHECO VIRUS / HERPESVIRUS,
"",I01KB,"VACCINI BATTERICI INATTIVATI (INCLUSI MYCOPLASMA, TOXOIDE E",
"",I01KC,VACCINI BATTERICI INATTIVATI ED ANTISIERI,
"",I01KD,VACCINI VIRALI VIVI,
"",I01KD01,VIRUS DEL CANARY POX,
"",I01KD02,PACHECO VIRUS / HERPESVIRUS,
"",I01KE,VACCINI BATTERICI VIVI,
"",I01KF,VACCINI BATTERICI VIRALI E VIVI,
"",I01KG,VACCINI BATTERICI VIVI ED INATTIVATI,
"",I01KH,VACCINI VIRALI VIVI ED INATTIVATI,
"",I01KI,VACCINI VIRALI VIVI E BATTERICI INATTIVATI,
"",I01KJ,"VACCINI VIRALI VIVI, VIRALI E BATTERICI INATTIVATI",
"",I01KK,VACCINI VIRALI INATTIVATI E BATTERICI VIVI,
"",I01KL,VACCINI VIRALI E BATTERICI INATTIVATI,
"",I01KM,"ANTISIERI, IMMUNOGLOBULINE ED ANTITOSSINE",
"",I01KN,VACCINI PARASSITICI VIVI,
"",I01KO,VACCINI PARASSITICI INATTIVATI,
"",I01KP,VACCINI FUNGINI VIVI,
"",I01KQ,VACCINI FUNGINI INATTIVATI,
"",I01KR,PREPARAZIONI DIAGNOSTICHE IN VIVO,
"",I01KS,ALLERGENI,
