version,code,description,release_date
"",265,Stati carenziali di tiamina (vitamina B1) e di niacina,
"",265.0,Beriberi,
"",265.1,Altre e non specificate manifestazioni di carenza di tiamina,
"",265.2,Pellagra,
"",266,Carenza di componenti del complesso B,
"",266.0,Ariboflavinosi,
"",266.1,Carenza di vitamina B6,
"",266.2,Altre carenze del complesso B,
"",266.9,Carenza non specificata di vitamina B,
"",267,Carenza di acido ascorbico,
"",268,Carenza di vitamina D,
"",268.0,"Rachitismo, attivo",
"",268.1,"Rachitismo, postumi",
"",268.2,Osteomalacia non specificata,
"",268.9,Carenza non specificata di vitamina D,
"",269,Altre carenze della nutrizione,
"",269.0,Carenza di vitamina K,
"",269.1,Carenza di altre vitamine,
"",269.2,Carenza vitaminica non specificata,
"",269.3,"Carenza di minerali, non classificata altrove",
"",269.8,Altre carenze della nutrizione,
"",269.9,Carenze nutrizionali non specificate,
"",27,Altri interventi sulla bocca e sulla faccia,
"",27.0,Drenaggio della faccia e del pavimento della bocca,
"",27.1,Incisione del palato,
"",27.2,Procedure diagnostiche sulla cavit?? orale,
"",27.21,Biopsia del palato osseo,
"",27.22,Biopsia dell???ugola e del palato molle,
"",27.23,Biopsia del labbro,
"",27.24,"Biopsia della bocca, struttura non specificata",
"",27.29,Altre procedure diagnostiche sulla cavit?? orale,
"",27.3,Asportazione di lesione o tessuto del palato osseo,
"",27.31,Asportazione o demolizione locale di lesione o tessuto del palato osseo,
"",27.32,Asportazione o demolizione ampia di lesione o tessuto del palato osseo,
"",27.4,Asportazione di altre parti della bocca,
"",27.41,Frenulectomia labiale,
"",27.42,Ampia asportazione di lesione del labbro,
"",27.43,Altra asportazione di lesione o tessuto del labbro,
"",27.49,Altra asportazione della bocca,
"",27.5,Riparazione plastica della bocca,
"",27.51,Sutura di lacerazione del labbro,
"",27.52,Sutura di lacerazione di altra parte della bocca,
"",27.53,Chiusura di fistola della bocca,
"",27.54,Riparazione di schisi del labbro,
"",27.55,Innesto (a tutto spessore) di cute su labbro e bocca,
"",27.56,Altro innesto di cute su labbro e bocca (Riparazione di labbro e bocca con lembi di vicinanza),
"",27.57,Impianto di innesto peduncolato o a lembo su labbro e bocca,
"",27.59,Altra riparazione plastica della bocca,
"",27.6,Palatoplastica,
"",27.61,Sutura di lacerazione del palato,
"",27.62,Correzione di palatoschisi,
"",27.63,Revisione di correzione di palatoschisi,
"",27.64,Inserzione di impianto palatale,
"",27.69,Altra riparazione plastica del palato,
"",27.7,Interventi sull???ugola,
"",27.71,Incisione dell???ugola,
"",27.72,Asportazione dell???ugola,
"",27.73,Riparazione dell???ugola,
"",27.79,Altri interventi sull???ugola,
"",27.9,Altri interventi su bocca e faccia,
"",27.91,Frenulotomia labiale,
"",27.92,"Incisione della bocca, struttura non specificata",
"",27.99,Altri interventi sulla cavit?? orale,
"",270,Malattie del metabolismo e del trasporto degli aminoacidi,
"",270.0,Malattie del trasporto degli aminoacidi,
"",270.1,Fenilchetonuria,
"",270.2,Altri disturbi del metabolismo degli aminoacidi aromatici,
"",270.3,Disordini del metabolismo degli aminoacidi a catena ramificata,
"",270.4,Disturbi del metabolismo degli aminoacidi solforati,
"",270.5,Disturbi del metabolismo dell???istidina,
"",270.6,Disturbi del metabolismo del ciclo dell???urea,
"",270.7,Altri disordini del metabolismo degli aminoacidi a catena non ramificata,
"",270.8,Altri disordini specificati del metabolismo degli aminoacidi,
"",270.9,Altri disordini non specificati del metabolismo degli aminoacidi,
"",271,Disordini del metabolismo e del trasporto dei carboidrati,
"",271.0,Glicogenosi,
"",271.1,Galattosemia,
"",271.2,Intolleranza ereditaria al fruttosio,
"",271.3,Deficit intestinale di disaccaridasi e malassorbimento dei disaccaridi,
"",271.4,Glicosuria renale,
"",271.8,Altri disordini specificati del trasporto e del metabolismo dei carboidrati,
"",271.9,Disordini non specificati del metabolismo e del trasporto dei carboidrati,
"",272,Disordini del metabolismo dei lipidi,
"",272.0,Ipercolesterolemia pura,
"",272.1,Ipergliceridemia pura,
"",272.2,Iperlipidemia mista,
"",272.3,Iperchilomicronemia,
"",272.4,Altre e non specificate iperlipidemie,
"",272.5,Carenza di lipoproteine,
"",272.6,Lipodistrofia,
"",272.7,Lipidosi,
"",272.8,Altri disordini del metabolismo dei lipoidi,
"",272.9,Disordini non specificati del metabolismo dei lipoidi,
"",273,Disordini del metabolismo delle proteine plasmatiche,
"",273.0,Ipergammaglobulinemia policlonale,
"",273.1,Paraproteinemia monoclonale,
"",273.2,Altre paraproteinemie,
"",273.3,Macroglobulinemia,
"",273.4,Deficit di Alfa-1 Antitripsina,
"",273.8,Altri disordini del metabolismo delle proteine plasmatiche,
"",273.9,Disordini non specificati del metabolismo delle proteine plasmatiche,
"",274,Gotta,
"",274.0,Artropatia gottosa,
"",274.1,Nefropatia gottosa,
"",274.10,Nefropatia gottosa non specificata,
"",274.11,Nefrolitiasi da acido urico,
"",274.19,Altra nefropatia gottosa,
"",274.8,Gotta con altre manifestazioni specificate,
"",274.81,Tofi dell???orecchio,
"",274.82,Tofi in altre sedi,
"",274.89,Altre manifestazioni gottose,
"",274.9,Gotta non specificata,
"",275,Disordini del metabolismo dei minerali,
"",275.0,Disordini del metabolismo del ferro,
"",275.1,Disordini del metabolismo del rame,
"",275.2,Disordini del metabolismo del magnesio,
"",275.3,Disordini del metabolismo del fosforo,
"",275.4,Disordini del metabolismo del calcio,
"",275.40,"Disordini del metabolismo del calcio, non specificati",
"",275.41,Ipocalcemia,
"",275.42,Ipercalcemia,
"",275.49,Altri disordini del metabolismo del calcio,
"",275.8,Altri disordini del metabolismo dei minerali,
"",275.9,Disordini non specificati del metabolismo dei minerali,
"",276,"Disordini dei liquidi, degli elettroliti e dell???equilibrio acido-base",
"",276.0,Iperosmolarita' e/o ipernatriemia,
"",276.1,Ipoosmolarita' e/o iponatriemia,
"",276.2,Acidosi,
"",276.3,Alcalosi,
"",276.4,Disordini misti dell???equilibrio acido-base,
"",276.5,Deplezione di volumi,
"",276.50,"Deplezione di volume, non specificato",
"",276.51,Disidratazione,
"",276.52,Ipovolemia,
"",276.6,Replezione di volumi,
"",276.7,Iperpotassemia,
"",276.8,Ipopotassemia,
"",276.9,Disordini dei liquidi e degli elettroliti non classificati altrove,
"",277,Altri e non specificati disordini del metabolismo,
"",277.0,Fibrosi cistica,
"",277.00,Fibrosi cistica senza ileo da meconio,
"",277.01,Fibrosi cistica con ileo da meconio,
"",277.02,Fibrosi cistica con manifestazioni polmonari,
"",277.03,Fibrosi cistica con manifestazioni gastrointestinali,
"",277.09,Fibrosi cistica con altre manifestazioni,
"",277.1,Disordini del metabolismo delle porfirine,
"",277.2,Altri disordini del metabolismo delle purine e delle pirimidine,
"",277.3,Amiloidosi,
"",277.30,"Amiloidosi, non specificata",
"",277.31,Febbre mediterranea familiare,
"",277.39,Altra amiloidosi,
"",277.4,Disordini primitivi del metabolismo della bilirubina,
"",277.5,Mucopolisaccaridosi,
"",277.6,Altre carenze di enzimi circolanti,
"",277.7,Sindrome X dismetabolica,
"",277.8,Altri disordini specificati del metabolismo,
"",277.81,Deficienza primaria di carnitina,
"",277.82,Deficienza di carnitina da errori congeniti del metabolismo,
"",277.83,Deficit iatrogeno di carnitina,
"",277.84,Altri deficit secondari di carnitina,
"",277.85,Disordini dell???ossidazione degli acidi grassi,
"",277.86,Disordini dei perossisomi,
"",277.87,Disordini del metabolismo mitocondriale,
"",277.89,Altri specifici disordini del metabolismo,
"",277.9,Disordini non specificati del metabolismo,
"",278,"Sovrappeso, obesita' ed altri stati di iperalimentazione",
"",278.0,Sovrappeso ed obesita',
"",278.00,Obesita' non specificata,
"",278.01,Obesita' grave,
"",278.02,Sovrappeso,
"",278.1,Adiposita' localizzata,
"",278.2,Ipervitaminosi A,
"",278.3,Ipercarotinemia,
"",278.4,Ipervitaminosi D,
"",278.8,Altre manifestazioni di iperalimentazione,
"",279,Malattie del sistema immunitario,
"",279.0,Deficit dell???immunita' umorale,
"",279.00,Ipogammaglobulinemia non specificata,
"",279.01,Immunodeficienza selettiva di IgA,
"",279.02,Immunodeficienza selettiva di IgM,
"",279.03,Altri deficit selettivi di immunoglobuline,
"",279.04,Ipogammaglobulinemia congenita,
"",279.05,Immunodeficienza con iper-IgM,
"",279.06,Immunodeficienza comune variabile,
"",279.09,Altro deficit dell???immunita' umorale,
"",279.1,Deficit dell???immunita' cellulare,
"",279.10,Immunodeficienza con difetto predominante delle cellule-T non specificata,
"",279.11,Sindrome di DiGeorge,
"",279.12,Sindrome di Wiskott-Aldrich,
"",279.13,Sindrome di Nezelof,
"",279.19,Altro deficit dell???immunita' cellulare,
"",279.2,Deficit immunitario complesso,
"",279.3,Deficit immunitario non specificato,
"",279.4,Malattia autoimmune non classificata altrove,
"",279.8,Altri disordini specificati che riguardano i meccanismi immunitari,
"",279.9,Disordini non specificati dei meccanismi immunitari,
"",28,Interventi sulle tonsille e sulle adenoidi,
"",28.0,Incisione e drenaggio di strutture tonsillari e peritonsillari,
"",28.1,Procedure diagnostiche su tonsille e adenoidi,
"",28.11,Biopsia di tonsille e adenoidi,
"",28.19,Altri interventi diagnostici su tonsille e adenoidi,
"",28.2,Tonsillectomia senza adenoidectomia,
"",28.3,Tonsillectomia con adenoidectomia,
"",28.4,Asportazione di residuo tonsillare,
"",28.5,Asportazione di tonsilla linguale,
"",28.6,Adenoidectomia senza tonsillectomia,
"",28.7,Controllo di emorragia dopo tonsillectomia e adenoidectomia,
"",28.9,Altri interventi su tonsille e adenoidi,
"",28.91,Rimozione di corpo estraneo da tonsille e adenoidi mediante incisione,
"",28.92,Asportazione di lesione di tonsille e adenoidi,
"",28.99,Altri interventi su tonsille e adenoidi,
"",280,Anemie da carenza di ferro,
"",280.0,Anemia da carenza di ferro secondaria a perdita ematica (cronica),
"",280.1,Anemia da carenza di ferro secondaria ad inadeguato apporto alimentare di ferro,
"",280.8,Altre anemie da carenza di ferro specificate,
"",280.9,"Anemia da carenza di ferro, non specificata",
"",281,Altre anemie da carenza,
"",281.0,Anemia perniciosa,
"",281.1,Altra anemia da carenza di vitamina B12,
"",281.2,Anemia da carenza di folati,
"",281.3,"Altre anemie megaloblastiche specificate, non classificate altrove",
"",281.4,Anemia da carenza proteica,
"",281.8,Anemia associata ad altra carenza nutritiva specificata,
"",281.9,Anemia da carenza non specificata,
"",282,Anemie emolitiche ereditarie,
"",282.0,Sferocitosi ereditaria,
"",282.1,Ellissocitosi ereditaria,
"",282.2,Anemia da disturbi del metabolismo del glutatione,
"",282.3,Altre anemie emolitiche da carenza enzimatica,
"",282.4,Talassemie,
"",282.41,Talassemia falciforme senza crisi,
"",282.42,Talassemia falciforme con crisi,
"",282.49,Altre talassemie,
"",282.5,Portatore di tratto falcemico,
"",282.6,Malattia a cellule falciformi,
"",282.60,"Malattia a cellule falciformi, non specificata",
"",282.61,Emoglobinopatia -SS senza crisi,
"",282.62,Emoglobinopatia -SS con crisi,
"",282.63,Malattia a cellule falciformi/emoglobinopatia,
"",282.64,Malattia a cellule falciformi/emoglobinopatia,
"",282.68,Altre malattie a cellule falciformi senza crisi,
"",282.69,Altre malattie a cellule falciformi con crisi,
"",282.7,Altre emoglobinopatie,
"",282.8,Altre anemie emolitiche ereditarie specificate,
"",282.9,"Anemia emolitica ereditaria, non specificata",
"",283,Anemia emolitica acquisita,
"",283.0,Anemie emolitiche autoimmuni,
"",283.1,Anemie emolitiche non autoimmuni,
"",283.10,"Anemia emolitica non autoimmune, non specificata",
"",283.11,Sindrome uremico-emolitica,
"",283.19,Altre anemie emolitiche non autoimmuni,
"",283.2,Emoglobinuria da emolisi per cause esterne,
"",283.9,"Anemie emolitica acquisita, non specificata",
"",284,Anemia aplastica e altre sindromi da insufficienza midollare,
"",284.0,Anemia aplastica costituzionale,
"",284.01,Aplasia costituzionale dei globuli rossi,
"",284.09,Altre anemie aplastiche costituzionali,
"",284.1,Pancitopenia,
"",284.2,Mieloftisi,
"",284.8,Altre anemie aplastiche specificate,
"",284.9,"Anemia aplastica, non specificata",
"",285,Altre e non specificate anemie,
"",285.0,Anemia sideroblastica,
"",285.1,Anemia postemorragica acuta,
"",285.2,Anemie da malattie croniche,
"",285.21,Anemia in malattia cronica renale,
"",285.22,Anemia in malattia neoplastica,
"",285.29,Anemia da altre malattie croniche,
"",285.8,Altre anemie specificate,
"",285.9,"Anemia, non specificata",
"",286,Difetti della coagulazione,
"",286.0,Disturbi congeniti del fattore VIII,
"",286.1,Disturbi congeniti del fattore IX,
"",286.2,Carenza congenita del fattore XI,
"",286.3,Carenza congenita di altri fattori della coagulazione,
"",286.4,Malattia di von Willebrand,
"",286.5,Disturbo emorragico da anticoagulanti circolanti intrinseci,
"",286.6,Sindrome da defibrinazione,
"",286.7,Carenza acquisita di fattori della coagulazione,
"",286.9,Altri e non specificati difetti della coagulazione,
"",287,Porpora ed altre manifestazioni emorragiche,
"",287.0,Porpora allergica,
"",287.1,Difetti qualitativi delle piastrine,
"",287.2,Altre porpore non trombocitopeniche,
"",287.3,Trombocitopenia primaria,
"",287.30,Trombocitopenia primaria non specificata,
"",287.31,Porpora trombocitopenica immune,
"",287.32,Sindrome di Evans,
"",287.33,Porpora trombocitopenica congenita ed ereditaria,
"",287.39,Altre trombocitopenie primarie,
"",287.4,Trombocitopenia secondaria,
"",287.5,"Trombocitopenia, non specificata",
"",287.8,Altre diatesi emorragiche specificate,
"",287.9,Diatesi emorragiche non specificate,
"",288,Malattie dei globuli bianchi,
"",288.0,Neutropenia,
"",288.00,Neutropenia non specificata,
"",288.01,Neutropenia congenita,
"",288.02,Neutropenia ciclica,
"",288.03,Neutropenia indotta da farmaci,
"",288.04,Neutropenia dovuta ad infezione,
"",288.09,Altre neutropenie,
"",288.1,Disturbi funzionali dei polimorfonucleati neutrofili,
"",288.2,Anomalie genetiche dei leucociti,
"",288.3,Eosinofilia,
"",288.4,Sindromi emofagocitiche,
"",288.5,Ridotta conta dei globuli bianchi,
"",288.50,Leucocitopenia non specificata,
"",288.51,Linfocitopenia,
"",288.59,Altra riduzione della conta dei globuli bianchi,
"",288.6,Elevata conta dei globuli bianchi,
"",288.60,Leucocitosi non specificata,
"",288.61,Linfocitosi (sintomatica),
"",288.62,Reazione leucemoide,
"",288.63,Monocitosi (sintomatica),
"",288.64,Plasmacitosi,
"",288.65,Basofilia,
"",288.69,Altro aumento della conta dei globuli bianchi,
"",288.8,Altra malattia dei globuli bianchi specificata,
"",288.9,Malattia dei globuli bianchi non specificata,
"",289,Altre malattie del sangue e degli organi ematopoietici,
"",289.0,Policitemia secondaria,
